"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.016234696,0.65173286,"{""low"":0.63117325,""high"":0.65173286}",0.63117325,874869,0.65037537,"CCC",0.65037537,3391786,1077726,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.29269224,0.8647228,"{""low"":0.338481,""high"":7.565844}",-6.934671,-0.91657597,0.338481,7.565844,-90.11046,0.60937166,0.02180159,0.035777166,2.1682587,-1.5370854,-0.70890313,67571656,15,0,"REGULAR","PepeCoin USD",-2.507646,0.63117325,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",874869,874869,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0013370141,0.11936166,"{""low"":0.11914387,""high"":0.11936166}",0.11914387,4109,0.11936166,"CCC",0.11936166,21392,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.01084087,0.1000976,"{""low"":0.108303,""high"":0.256319}",-0.13717511,-0.5351734,0.108303,0.256319,-46.821075,0.13941042,-0.020266548,-0.14537327,0.17755683,-0.058412954,-0.32898173,0,15,0,"REGULAR","Wise Token USD",-1.1097301,0.11914387,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4109,4109,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000012756667,0.000045348686,"4.378845E-5 - 4.5348686E-5",0.00004378845,1020,0.00004399732,"CCC",0.00004399732,4802,775,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000019346497,0.74409604,"2.6E-5 - 0.04143",-0.041384652,-0.9989054,0.000026,0.04143,-98.21158,0.00100788,-0.00096253346,-0.95500803,0.00213423,-0.0020888834,-0.97875273,0,15,0,"REGULAR","Open Source Network USD",-21.955206,0.000045346496,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD",false,false,false,1698624000000,6,0,"CoinMarketCap",1020,1020,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.012492895,0.14685225,"{""low"":0.14017257,""high"":0.14685225}",0.14017257,93933,0.14685225,"CCC",0.14685225,460566,336840,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13129357,14.786976,"{""low"":0.008879,""high"":0.813287}",-0.6731144,-0.82764685,0.008879,0.813287,343.51923,0.18140796,-0.041235387,-0.22730748,0.28526756,-0.14509499,-0.5086277,13483341,15,0,"REGULAR","Book of Ethereum USD",-8.183187,0.14017257,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",93933,93933,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.001529498,0.020517398,"{""low"":0.019742815,""high"":0.020517398}",0.019742815,160791,0.02046466,"CCC",0.02046466,639758,199212,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002057815,0.116359346,"{""low"":0.017685,""high"":0.165226}",-0.14548318,-0.8805102,0.017685,0.165226,-85.720245,0.02780002,-0.008057205,-0.28982732,0.06428272,-0.044539906,-0.6928752,6712555,15,0,"REGULAR","Graphlinq Chain USD",-7.19009,0.019742815,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",160791,160791,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000022095628,0.0055081765,"{""low"":0.0055081765,""high"":0.0055081765}",0.0055081765,321,0.0055081765,"CCC",0.0055081765,4665,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00036017643,0.06996434,"{""low"":0.005148,""high"":0.350148}",-0.3446398,-0.98426896,0.005148,0.350148,-97.90101,0.00843824,-0.0029300633,-0.3472363,0.017293906,-0.011785729,-0.6814961,0,15,0,"REGULAR","MetaZero USD",-0.04009451,0.0055081765,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742866140,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",-0.00000393,6.2137836e-14,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR","NFTMart Token USD",0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0019376837,0.054438334,"{""low"":0.052174248,""high"":0.054438334}",0.052174248,41089,0.05437747,"CCC",0.05437747,69894,53760,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.013209246,0.33900285,"{""low"":0.038965,""high"":0.527328}",-0.47515377,-0.9010592,0.038965,0.527328,-88.75589,0.06126284,-0.009088591,-0.14835405,0.10205088,-0.04987663,-0.4887428,4888273,15,0,"REGULAR","RocketX exchange USD",-3.5808833,0.052174248,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",41089,41089,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","FLIP","USD=X","https://coinmarketcap.com/",-0.016749084,0.5998558,"{""low"":0.5946716,""high"":0.5998558}",0.5946716,1169812,0.59974223,"CCC",0.59974223,2224318,850183,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0999296,0.20198326,"{""low"":0.494742,""high"":6.118792}",-5.5241203,-0.90281224,0.494742,6.118792,-87.76712,0.7968316,-0.20216,-0.2537048,1.107529,-0.51285744,-0.46306455,0,15,0,"REGULAR","Chainflip USD",-2.739374,0.5946716,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1169812,1169812,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.614531e-10,1.296028e-8,"1.2631461E-8 - 1.296028E-8",1.2631461e-8,1247724,1.2873849e-8,"CCC",1.2873849e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.2631461E-8 - 1.296028E-8",-3.2881875e-10,-0.025371268,1.2631461e-8,1.296028e-8,,,,,,,,7719358,15,0,"REGULAR","Bad Idea AI USD",-3.5244443,1.2631461e-8,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1684627200000,8,611121635524608,"CoinMarketCap",1247724,1247724,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:53:00.000Z","EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00008980406,0.0015068515,"{""low"":0.0014699593,""high"":0.0015068515}",0.0014699593,66795,0.0015068142,"CCC",0.0015068142,29623,8343,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00007013406,0.04991748,"{""low"":0.001405,""high"":0.047941}",-0.046465866,-0.96923023,0.001405,0.047941,-94.39004,0.0019879,-0.00051276584,-0.25794348,0.002608705,-0.001133571,-0.43453398,0,15,0,"REGULAR","The Emerald Company USD",-5.738503,0.001475134,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",66795,66795,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00053337216,0.17484316,"{""low"":0.17178012,""high"":0.17484316}",0.17178012,76695,0.17458543,"CCC",0.17458543,80616,67274,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.01800713,0.11710203,"{""low"":0.153773,""high"":9.184568}",-9.012788,-0.98129684,0.153773,9.184568,-97.35069,0.21177863,-0.0399985,-0.1888694,0.5422981,-0.37051797,-0.6832367,0,15,0,"REGULAR","SatoshiVM USD",-0.30953744,0.17178012,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76695,76695,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0015435368,0.03522691,"{""low"":0.034097817,""high"":0.03522691}",0.034097817,39,0.03522691,"CCC",0.03522691,1790,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0037578177,0.12385688,"{""low"":0.03034,""high"":0.095345}",-0.06124718,-0.64237434,0.03034,0.095345,-53.69716,0.04002336,-0.0059255436,-0.14805213,0.05332321,-0.019225392,-0.36054456,1366479,15,0,"REGULAR","Vidya USD",-4.3307405,0.034097817,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",false,false,false,"2020-08-25T00:00:00.000Z",6,40075284,"CoinMarketCap",39,39,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.358807e-10,3.8604945e-8,"3.7272834E-8 - 3.8604945E-8",3.7272834e-8,300666,3.7776378e-8,"CCC",3.7776378e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.7272834e-8,,"0.0 - 1.0E-6",-9.627272e-7,-0.9627272,0,0.000001,,4.348e-7,-3.9752717e-7,-0.91427594,4.348e-7,-3.9752717e-7,-0.91427594,0,15,0,"REGULAR","I love puppies USD",-2.449395,3.7272834e-8,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD",false,false,false,1709596800000,8,0,"CoinMarketCap",300666,300666,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"REGULAR","egoD USD",0,0.000038347654,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00050901715,0.01462362,"{""low"":0.014560233,""high"":0.01462362}",0.014560233,21376,0.014577536,"CCC",0.014577536,127131,28847,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012518913,0.094007,"{""low"":0.013317,""high"":0.736373}",-0.72180414,-0.9802154,0.013317,0.736373,-97.59758,0.02076772,-0.006198829,-0.29848385,0.046684787,-0.032115895,-0.68793064,0,15,0,"REGULAR","Ordify USD",3.6203513,0.014568891,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",21376,21376,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"REGULAR","Etherparty USD",0,0.0001637998,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"REGULAR","Rootkit Finance USD",0,1547.8436,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743137640,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.9153847e-14,8.79916e-13,"8.527309E-13 - 8.79916E-13",8.527309e-13,5753,8.76193e-13,"CCC",8.76193e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"8.527309E-13 - 8.79916E-13",-2.7185068e-14,-0.030895073,8.527309e-13,8.79916e-13,,,,,,,,0,15,0,"REGULAR","Homer USD",-4.3900127,8.527309e-13,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD",false,false,false,1683504000000,8,0,"CoinMarketCap",5753,5753,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-5.4544525,117.25409,"{""low"":114.845184,""high"":117.25409}",114.845184,1580,117.25409,"CCC",117.25409,12360,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":114.845184,""high"":3924.9724}",-3810.1272,-0.97073984,114.845184,3924.9724,-96.06698,160.07947,-45.234283,-0.28257394,496.73236,-381.88718,-0.76879865,1148451,15,0,"REGULAR","Asterix Labs USD",-4.534053,114.845184,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1580,1580,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:55:00.000Z","STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0017884821,0.04389514,"{""low"":0.042379525,""high"":0.04389514}",0.042379525,64149,0.04389514,"CCC",0.04389514,155878,135353,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.007803075,0.22560717,"{""low"":0.034587,""high"":0.156409}",-0.11401892,-0.7289793,0.034587,0.156409,-67.98153,0.04993402,-0.007543944,-0.15107824,0.058337476,-0.015947402,-0.2733646,0,15,0,"REGULAR","Stratis [Old] USD",-4.0483,0.042390075,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64149,64149,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.049624264,0.59989125,"{""low"":0.5688064,""high"":0.59989125}",0.5688064,12202857,0.5945074,"CCC",0.5945074,18248586,11758649,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07754642,0.1578521,"{""low"":0.49126,""high"":3.177839}",-2.6090326,-0.82100844,0.49126,3.177839,-76.94205,0.7511056,-0.1822992,-0.2427078,1.4429759,-0.87416947,-0.60581017,31206020,15,0,"REGULAR","Phoenix USD",-8.024224,0.5688064,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",false,false,false,"2017-11-09T00:00:00.000Z",6,54862288,"CoinMarketCap",12202857,12202857,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.010400265,0.45842853,"{""low"":0.44108066,""high"":0.45842853}",0.44108066,6361387,0.45842853,"CCC",0.45842853,6091904,5279987,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.078769654,0.21740894,"{""low"":0.362311,""high"":0.954915}",-0.51383436,-0.53809434,0.362311,0.954915,-50.000168,0.46406102,-0.022980362,-0.04952013,0.5820079,-0.14092723,-0.24213971,51097404,15,0,"REGULAR","Bancor USD",-2.303586,0.44108066,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",6361387,6361387,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0108465105,0.22552106,"{""low"":0.21380548,""high"":0.22552106}",0.21380548,4624084,0.22379598,"CCC",0.22379598,6843599,5788779,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.051050484,0.31366462,"{""low"":0.162755,""high"":0.824294}",-0.6104885,-0.74061984,0.162755,0.824294,-68.01734,0.22508635,-0.0112808645,-0.050117943,0.31485513,-0.10104965,-0.32094014,65000096,15,0,"REGULAR","Secret USD",-4.82814,0.21380548,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",false,false,false,"2020-09-30T00:00:00.000Z",6,304015104,"CoinMarketCap",4624084,4624084,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"REGULAR","City Coin USD",0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0024924986,0.046034787,"{""low"":0.044703368,""high"":0.046034787}",0.044703368,2084966,0.04594364,"CCC",0.04594364,4154010,3118459,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007977366,0.21721303,"{""low"":0.036726,""high"":0.339219}",-0.29451564,-0.8682168,0.036726,0.339219,-82.73723,0.04937882,-0.0046754517,-0.09468537,0.088550836,-0.043847468,-0.49516717,44703368,15,0,"REGULAR","Rootstock Infrastructure Framework USD",-5.2811794,0.044703368,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2084966,2084966,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-28T04:54:00.000Z","SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06983161,2.668357,"{""low"":2.6123374,""high"":2.668357}",2.6123374,5166007,2.6534736,"CCC",2.6534736,11299691,6799308,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.46097732,0.21427251,"{""low"":2.15136,""high"":8.149129}",-5.536792,-0.6794336,2.15136,8.149129,-65.80743,2.5029461,0.10939121,0.04370498,3.2613084,-0.6489711,-0.19899102,26243702,15,0,"REGULAR","Santos FC Fan Token USD",-2.6035497,2.6123374,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5166007,5166007,"SANTOS"
