"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","REGULAR",2.4105053,1.6477469,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.038784146,1.6487803,"{""low"":1.6339712,""high"":1.6487803}",1.6339712,2,1.6339712,"CCC",1.6339712,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.93282294,1.3047862,"{""low"":0.714924,""high"":21.448915}",-19.801168,-0.9231781,0.714924,21.448915,-87.368034,1.5073646,0.14038229,0.093130946,2.61829,-0.970543,-0.37067822,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR",0,0.00034370457,"[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,53847,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.030289",-0.029945295,-0.98865247,0.000131,0.030289,-98.851845,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399933056,"CoinMarketCap",400558,400558,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","REGULAR",-0.4539023,0.002895073,"[]","2025-06-03T03:51:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.000013200799,0.0029586384,"{""low"":0.002857956,""high"":0.0029586384}",0.002857956,400558,0.002863558,"CCC",0.002863558,1329237,1198992,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0003350731,0.13088793,"{""low"":0.00256,""high"":0.025075}",-0.022179928,-0.8845435,0.00256,0.025075,-79.40556,0.00311622,-0.00022114697,-0.070966415,0.00698111,-0.004086037,-0.5852991,1157835,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",394169,394169,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","REGULAR",1.6785113,0.008423451,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00013905484,0.0084899105,"{""low"":0.008400827,""high"":0.0084899105}",0.008400827,394169,0.008400827,"CCC",0.008400827,518823,403942,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0026104515,0.44907132,"{""low"":0.005813,""high"":0.064513}",-0.056089547,-0.8694302,0.005813,0.064513,-80.7671,0.0080741,0.0003493512,0.04326813,0.020415336,-0.011991885,-0.5873959,1292288,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,36045140,"CoinMarketCap",567012,567012,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","REGULAR",-3.4518194,0.032159347,"[]","2025-06-03T03:57:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.0011497699,0.032222826,"{""low"":0.03210384,""high"":0.032222826}",0.03210384,567012,0.032117657,"CCC",0.032117657,1431155,965923,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0126473475,0.64818305,"{""low"":0.019512,""high"":1.018123}",-0.9859637,-0.9684131,0.019512,1.018123,-90.718544,0.03028944,0.0018699076,0.06173464,0.12992698,-0.097767636,-0.7524814,1159188,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",30,30,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","REGULAR",0.01301618,0.0017508485,"[]",1748922900,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,2.279412e-7,0.0017509836,"0.0017502354 - 0.0017509836",0.0017502354,30,0.0017507569,"CCC",0.0017507569,33014,157,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0009918485,1.3067833,"7.59E-4 - 0.061205",-0.05945415,-0.9713937,0.000759,0.061205,-93.16336,0.00157428,0.00017656852,0.11215827,0.00394417,-0.0021933217,-0.5560921,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",62640,62640,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","REGULAR",1.0922737,0.031828824,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.0003439039,0.031865966,"{""low"":0.031098945,""high"":0.031865966}",0.031098945,62640,0.031098945,"CCC",0.031098945,92919,87429,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.021044824,1.9514859,"{""low"":0.010784,""high"":0.135074}",-0.103245184,-0.76436013,0.010784,0.135074,-21.775562,0.03234084,-0.0005120151,-0.015831843,0.036044814,-0.0042159893,-0.11696521,0,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",118232,118232,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","REGULAR",-5.729444,0.0018439143,"[]",1748922960,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011206686,0.0018816871,"0.0017957605 - 0.0018816871",0.0017957605,118232,0.0018005536,"CCC",0.0018005536,224435,211033,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00086291425,0.87962717,"9.81E-4 - 0.087601",-0.085757084,-0.978951,0.000981,0.087601,-75.22157,0.00147938,0.00036453432,0.2464102,0.007561971,-0.0057180566,-0.75615954,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FX Stock Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg","REGULAR",0,0.0029809151,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",9,9,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","REGULAR",0.01392652,0.0035117264,"[]",1748922960,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,4.8894435e-7,0.0035120794,"0.003510701 - 0.0035120794",0.003510701,9,0.0035114922,"CCC",0.0035114922,46,10,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029527263,5.282158,"5.59E-4 - 0.006014",-0.0025022738,-0.41607478,0.000559,0.006014,-41.385643,0.00270234,0.0008093864,0.29951316,0.003082285,0.00042944145,0.13932568,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",440351,440351,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","REGULAR",16.250496,0.0027275574,"[]",1748922960,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.00038128137,0.0028119287,"0.002539189 - 0.0028119287",0.002539189,440351,0.002539189,"CCC",0.002539189,147858,516804,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0023595574,6.411841,"3.68E-4 - 0.003026",-0.00029844255,-0.09862609,0.000368,0.003026,45.448757,0.00117414,0.0015534174,1.3230257,0.00109932,0.0016282374,1.4811314,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",6103,6103,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","REGULAR",3.8786588,0.035250828,"[]","2025-06-03T03:57:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.0013162047,0.03637391,"{""low"":0.035208937,""high"":0.03637391}",0.035208937,6103,0.035208937,"CCC",0.035208937,4889,3083,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0015398264,0.045677267,"{""low"":0.033711,""high"":0.207479}",-0.17222817,-0.8300993,0.033711,0.207479,-81.71808,0.0400648,-0.004813973,-0.12015467,0.06805571,-0.032804884,-0.48202986,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",63962,63962,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token","REGULAR",0.99013674,64.11107,"[]","2025-06-03T03:57:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,0.62856674,64.786835,"{""low"":64.11107,""high"":64.786835}",64.11107,63962,64.64795,"CCC",64.64795,67851,56699,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.352848,0.10999037,"{""low"":57.75822,""high"":86.543465}",-22.432396,-0.25920382,57.75822,86.543465,-24.947214,63.279232,0.8318367,0.013145493,69.90859,-5.7975235,-0.08293006,0,15,0,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4969,4969,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","REGULAR",-7.0728674,0.013504529,"[]","2025-06-03T03:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.001027856,0.0136809945,"{""low"":0.013359458,""high"":0.0136809945}",0.013359458,4969,0.013359458,"CCC",0.013359458,60891,8671,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.012480529,12.188017,"{""low"":0.001024,""high"":1.365037}",-1.3515325,-0.9901069,0.001024,1.365037,-98.38199,0.00463092,0.00887361,1.9161656,0.18408185,-0.17057732,-0.9266384,41182,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Grok USD",,false,1699833600000,8,0,"CoinMarketCap",10,10,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc","REGULAR",-3.232432,1.0839355e-12,"[]",1748922900,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,-3.6207907e-14,1.118212e-12,"1.083935E-12 - 1.118212E-12",1.083935e-12,10,1.118212e-12,"CCC",1.118212e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",4.3368087e-19,4.0009857e-7,"1.083935E-12 - 1.118212E-12",-3.427651e-14,-0.030652963,1.083935e-12,1.118212e-12,,,,,,,,0,15,0,false,false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",107468,107468,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR",-5.104619,0.0038561134,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00020742812,0.004078452,"{""low"":0.0038053708,""high"":0.004078452}",0.0038053708,107468,0.004078452,"CCC",0.004078452,86241,100613,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0013481134,0.5375253,"{""low"":0.002508,""high"":0.100991}",-0.09713489,-0.96181726,0.002508,0.100991,-55.477776,0.0039204,-0.000064286636,-0.01639798,0.004778922,-0.00092280866,-0.19309975,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",205412,205412,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz","REGULAR",-6.3558626,0.00029075428,"[]",1748922960,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00001973423,0.0002933642,"2.9075428E-4 - 2.933642E-4",0.00029075428,205412,0.0002933642,"CCC",0.0002933642,177896,198455,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00017175428,1.4433132,"1.19E-4 - 0.010002",-0.009711246,-0.9709304,0.000119,0.010002,-95.57206,0.00045358,-0.00016282572,-0.35897905,0.0010807,-0.0007899457,-0.73095745,41681,15,0,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",209981,209981,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","REGULAR",-5.314686,0.00428915,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.00024074968,0.0043526674,"{""low"":0.00428915,""high"":0.0043526674}",0.00428915,209981,0.0043526674,"CCC",0.0043526674,265419,231306,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0,0,"{""low"":0.00428915,""high"":0.041408}",-0.03711885,-0.8964174,0.00428915,0.041408,-84.73829,0.00629434,-0.0020051901,-0.31857035,0.00916801,-0.0048788604,-0.5321613,1253040,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",1312,1312,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","REGULAR",0.01301618,0.0040269517,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,5.243346e-7,0.0040272623,"{""low"":0.0040255417,""high"":0.0040272623}",0.0040255417,1312,0.004026741,"CCC",0.004026741,24970,801,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0015109517,0.60053724,"{""low"":0.002516,""high"":0.022587}",-0.018560048,-0.82171375,0.002516,0.022587,-79.89315,0.00447732,-0.00045036804,-0.10058876,0.006356865,-0.0023299134,-0.36651924,774691,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2404126,2404126,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","REGULAR",-0.07043112,0.0032710382,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.000002305489,0.00330541,"{""low"":0.0032317014,""high"":0.00330541}",0.0032317014,2404126,0.0032421313,"CCC",0.0032421313,3232114,3974198,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0004900382,0.17620935,"{""low"":0.002781,""high"":0.059192}",-0.055920962,-0.9447385,0.002781,0.059192,-90.822975,0.00395596,-0.00068492163,-0.17313665,0.017446065,-0.014175028,-0.8125057,8177595,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","REGULAR",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",1853,1853,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","REGULAR",1.9975407,0.00012091294,"[]",1748922900,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000023679822,0.000120928264,"1.208895E-4 - 1.20928264E-4",0.0001208895,1853,0.00012091286,"CCC",0.00012091286,22549,67720,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000020912943,0.20912944,"1.0E-4 - 0.059796",-0.05967509,-0.9979779,0.0001,0.059796,-99.781044,0.00013614,-0.000015227066,-0.11184858,0.001207755,-0.001086842,-0.89988625,25107,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",170784,170784,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR",1.6428086,0.00023347996,"[]",1748923020,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0000037736463,0.00023660561,"2.3209606E-4 - 2.3660561E-4",0.00023209606,170784,0.00023427805,"CCC",0.00023427805,274080,195172,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00010447997,0.80992234,"1.29E-4 - 0.026076",-0.02584252,-0.99104613,0.000129,0.026076,-98.87165,0.00025518,-0.000021700034,-0.08503815,0.001073745,-0.000840265,-0.78255546,428992,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",921052,921052,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","REGULAR",-1.0267632,0.00012127499,"[]",1748922960,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012581295,0.0001245216,"1.2015768E-4 - 1.245216E-4",0.00012015768,921052,0.0001245216,"CCC",0.0001245216,9364456,1025516,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00005327499,0.7834557,"6.8E-5 - 0.008133",-0.008011725,-0.9850885,0.000068,0.008133,-95.07211,0.0001796,-0.000058325008,-0.3247495,0.002136735,-0.00201546,-0.94324285,1212750,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",58452,58452,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","REGULAR",-1.0211666,0.007055657,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.000072793104,0.0071785995,"{""low"":0.007012852,""high"":0.0071785995}",0.007012852,58452,0.007101835,"CCC",0.007101835,101806,54880,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.003060657,0.7661219,"{""low"":0.003995,""high"":0.022334}",-0.015278343,-0.6840845,0.003995,0.022334,-59.61166,0.00704776,0.00000789715,0.0011205191,0.010268831,-0.0032131737,-0.31290552,1735685,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",99466,99466,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","REGULAR",-2.416253,0.0017144866,"[]","2025-06-03T03:57:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.000042452128,0.0017786411,"{""low"":0.0015060047,""high"":0.0017786411}",0.0015060047,99466,0.0016012434,"CCC",0.0016012434,178939,121525,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00020848191,0.13843377,"{""low"":0.0015060047,""high"":0.053035}",-0.05132051,-0.9676725,0.0015060047,0.053035,-96.429924,0.00345778,-0.0017432934,-0.5041655,0.007696815,-0.005982328,-0.77724725,371152,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",69164,69164,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin","REGULAR",-25.59752,0.00025462275,"[]",1748922960,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.000087600754,0.00027009498,"2.1420095E-4 - 2.7009498E-4",0.00021420095,69164,0.00026341146,"CCC",0.00026341146,45946,74360,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00016862275,1.9607296,"8.6E-5 - 0.004302",-0.0040473775,-0.94081295,0.000086,0.004302,-74.23094,0.0003432,-0.000088577246,-0.25809222,0.000502115,-0.00024749225,-0.49289954,48348,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",319395,319395,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","REGULAR",-0.25313076,0.12847221,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0003260225,0.12859748,"{""low"":0.1283339,""high"":0.12859748}",0.1283339,319395,0.12844628,"CCC",0.12844628,211451,297649,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03664221,0.3990222,"{""low"":0.09183,""high"":0.150196}",-0.021723792,-0.14463629,0.09183,0.150196,9.211445,0.12800014,0.0004720688,0.0036880334,0.12036426,0.008107945,0.067361735,31475432,15,0,false,false,"LBT"
