"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.361538,0.0032099201,"Army of Fortune Gem USD","Army of Fortune Gem USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",73581,73581,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00024768827,0.0033961548,"{""low"":0.0031243856,""high"":0.0033961548}",0.0031243856,73581,0.003126132,"CCC",0.003126132,59511,93077,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0008309202,0.34927288,"{""low"":0.002379,""high"":0.03741}",-0.03420008,-0.91419625,0.002379,0.03741,-89.22451,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028981,0.00031182007,0.107594654,0.004998605,-0.0017886851,-0.35783684,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.921738,0.0012809681,"Gunstar Metaverse USD","Gunstar Metaverse USD",false,1638316800000,6,31290286,"CoinMarketCap",275811,275811,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",0.00007161463,0.00136415,"0.0012693618 - 0.00136415",0.0012693618,275811,0.0012791903,"CCC",0.0012791903,87713,52199,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00062796805,0.9616662,"6.53E-4 - 0.007667",-0.006386032,-0.8329245,0.000653,0.007667,-66.048416,"[]",1748058780,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00163194,-0.00035097194,-0.21506424,0.00219028,-0.00090931193,-0.41515785,40081,15,0,false,false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.118826,0.0012639287,"Aperture Finance USD","Aperture Finance USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",170725,170725,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00015811459,0.0012644874,"{""low"":0.0012548422,""high"":0.0012644874}",0.0012548422,170725,0.0012589645,"CCC",0.0012589645,88211,102998,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000030928757,0.025084151,"{""low"":0.001233,""high"":0.199922}",-0.19865806,-0.99367785,0.001233,0.199922,-97.863075,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00138738,-0.00012345123,-0.08898156,0.00486925,-0.0036053215,-0.7404264,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.480644,0.002759164,"Chirpley USD","Chirpley USD",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",319433,319433,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00046719797,0.0027711669,"{""low"":0.0026811808,""high"":0.0027711669}",0.0026811808,319433,0.0026825534,"CCC",0.0026825534,133567,114550,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0009191639,0.4995456,"{""low"":0.00184,""high"":0.020606}",-0.017846836,-0.866099,0.00184,0.020606,-82.94456,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00235466,0.0004045039,0.17178866,0.005061525,-0.002302361,-0.45487496,1139616,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4524984,0.0005373744,"VaporFund USD","VaporFund USD",false,1704326400000,6,0,"CoinMarketCap",231369,231369,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00001921627,0.00054668414,"5.373744E-4 - 5.4668414E-4",0.0005373744,231369,0.0005462264,"CCC",0.0005462264,159520,197024,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00019737441,0.58051294,"3.4E-4 - 0.019885",-0.019347625,-0.97297585,0.00034,0.019885,-96.34003,"[]",1748058720,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047214,0.0000652344,0.1381675,0.00130595,-0.0007685756,-0.5885184,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.515328,0.0012377637,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",50514,50514,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000019044732,0.0012377637,"{""low"":0.0012315102,""high"":0.0012377637}",0.0012315102,50514,0.0012339855,"CCC",0.0012339855,56481,69105,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000074763666,0.06428518,"{""low"":0.001163,""high"":0.018288}",-0.017050236,-0.9323183,0.001163,0.018288,-91.49759,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014361,-0.00019833632,-0.1381076,0.002551235,-0.0013134714,-0.51483744,564340,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8608785,0.0017988279,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,0,"CoinMarketCap",702042,702042,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000072239665,0.0018027172,"0.0017795925 - 0.0018027172",0.0017795925,702042,0.0017798243,"CCC",0.0017798243,226508,505876,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0009368279,1.0868074,"8.62E-4 - 0.007278",-0.005479172,-0.75284034,0.000862,0.007278,-38.293583,"[]",1748058780,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00150444,0.00029438792,0.19567941,0.0027438,-0.00094497204,-0.34440267,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000050000403,"MojoCoin USD","MojoCoin USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.638985,"[]",1748058780,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000094,-0.0000043999594,-0.4680808,0.000038525,-0.000033524957,-0.87021303,0,15,0,false,false,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.261278,0.07800207,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",86978,86978,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.003471829,0.07890079,"{""low"":0.07781914,""high"":0.07890079}",0.07781914,86978,0.07890079,"CCC",0.07890079,1080911,441927,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.057926074,2.8853395,"{""low"":0.020076,""high"":0.248608}",-0.17060593,-0.6862447,0.020076,0.248608,-61.09463,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10214666,-0.02414459,-0.2363718,0.11025854,-0.03225647,-0.292553,0,15,0,false,false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.63682,0.0056957053,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",1990282,1990282,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0010889019,0.0064385333,"{""low"":0.0056957053,""high"":0.0064385333}",0.0056957053,1990282,0.0058872662,"CCC",0.0058872662,214052,284470,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0019887052,0.536473,"{""low"":0.003707,""high"":0.016535}",-0.010839296,-0.6555364,0.003707,0.016535,-60.9809,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00453434,0.0011613653,0.25612664,0.007040865,-0.0013451595,-0.19105032,4484798,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5016766,0.0012188508,"Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",107334,107334,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000044228975,0.0012535913,"{""low"":0.0012148271,""high"":0.0012535913}",0.0012148271,107334,0.0012496541,"CCC",0.0012496541,55789,61603,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00021485088,0.2139949,"{""low"":0.001004,""high"":0.006029}",-0.0048101493,-0.79783535,0.001004,0.006029,-70.22937,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00115012,0.00006873079,0.059759665,0.001230755,-0.000011904165,-0.009672246,476268,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4532957,0.004747461,"VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",51053,51053,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.0002738256,0.00496515,"{""low"":0.004746307,""high"":0.00496515}",0.004746307,51053,0.0047563436,"CCC",0.0047563436,101188,74658,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00038846117,0.08911704,"{""low"":0.004359,""high"":0.052832}",-0.04808454,-0.9101404,0.004359,0.052832,-74.07483,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0048004,-0.00005293917,-0.011028074,0.00916439,-0.004416929,-0.4819665,0,15,0,false,false,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2322428,0.29988632,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",32715,32715,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0037414432,0.30477297,"{""low"":0.29973444,""high"":0.30477297}",0.29973444,32715,0.30477297,"CCC",0.30477297,53421,42327,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.028313309,0.10425671,"{""low"":0.271573,""high"":1.007625}",-0.70773864,-0.702383,0.271573,1.007625,-62.482132,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32032853,-0.020442218,-0.06381641,0.46776828,-0.16788197,-0.35889986,711226,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.421748,0.002078055,"Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",146766,146766,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00019612967,0.002081394,"{""low"":0.0019277862,""high"":0.002081394}",0.0019277862,146766,0.0019345979,"CCC",0.0019345979,173767,74513,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000327055,0.18678184,"{""low"":0.001751,""high"":0.052917}",-0.050838944,-0.9607299,0.001751,0.052917,-96.3338,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00212052,-0.00004246505,-0.020025771,0.005339355,-0.0032613003,-0.61080414,796061,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005716949,"Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.743375,12.541209,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",280624,280624,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.48772144,12.648237,"{""low"":12.534811,""high"":12.648237}",12.534811,280624,12.559188,"CCC",12.559188,264157,249446,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4170933,0.1273893,"{""low"":11.124116,""high"":32.716152}",-20.174942,-0.6166661,11.124116,32.716152,-59.845787,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.634399,-0.09319019,-0.00737591,17.078558,-4.5373487,-0.26567516,8905676,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020389052,"Krogan USD","Krogan USD",false,1669248000000,6,0,"CoinMarketCap",0,0,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",0,0.00020389052,"2.0389052E-4 - 2.0389052E-4",0.00020389052,0,0.00020389052,"CCC",0.00020389052,3,1,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",0,0,"2.0389052E-4 - 4.46E-4",-0.00024210947,-0.5428464,0.00020389052,0.000446,-54.157303,"[]",1748058780,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002061,-0.0000022094755,-0.010720405,0.000217415,-0.000013524477,-0.062205814,0,15,0,false,false,"KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.394653,0.26158684,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",451745,451745,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.003699839,0.2616912,"{""low"":0.26031706,""high"":0.2616912}",0.26031706,451745,0.26113296,"CCC",0.26113296,211117,240341,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.076236844,0.41131288,"{""low"":0.18535,""high"":1.062285}",-0.8006981,-0.7537508,0.18535,1.062285,-66.55332,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25028247,0.0113043785,0.04516648,0.43524653,-0.17365968,-0.39899155,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.272848,189.40678,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1326802,1326802,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-10.543045,190.43181,"{""low"":187.27843,""high"":190.43181}",187.27843,1326802,188.32301,"CCC",188.32301,1556045,1518041,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",85.80973,0.8283028,"{""low"":103.59705,""high"":309.23212}",-119.82533,-0.38749316,103.59705,309.23212,-3.6848664,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",157.78844,31.618347,0.20038444,191.69943,-2.2926483,-0.011959599,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7429267,0.004594145,"Star AI USD","Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",1043614,1043614,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00007870095,0.00470613,"{""low"":0.0045203087,""high"":0.00470613}",0.0045203087,1043614,0.004619118,"CCC",0.004619118,604553,1304173,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006771451,0.17287341,"{""low"":0.003917,""high"":0.037047}",-0.032452855,-0.87599146,0.003917,0.037047,-79.23151,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00650812,-0.001913975,-0.2940903,0.01094593,-0.0063517853,-0.5802874,2771705,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9957677,0.003928336,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",777290,777290,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000038731378,0.0039362563,"{""low"":0.003889407,""high"":0.0039362563}",0.003889407,777290,0.0039358027,"CCC",0.0039358027,822896,721238,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016163359,0.6991073,"{""low"":0.002312,""high"":0.018527}",-0.014598664,-0.78796697,0.002312,0.018527,-74.43947,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00399342,-0.00006508408,-0.01629783,0.00518833,-0.0012599942,-0.2428516,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.025527,0.077521995,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",651362,651362,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.009606354,0.07831142,"{""low"":0.07480912,""high"":0.07831142}",0.07480912,651362,0.07487688,"CCC",0.07487688,394616,896568,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.055163994,2.4673045,"{""low"":0.022358,""high"":0.292222}",-0.2147,-0.7347154,0.022358,0.292222,118.51928,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04307964,0.034442354,0.7995042,0.0901894,-0.012667403,-0.14045334,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
