"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4934807,0.0007244932,"REGULAR","Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",24465,24465,"DIO","USD=X","https://coinmarketcap.com/",-0.000018527091,0.0007413257,"{""low"":7.0825993,""high"":4}",0.00070825993,24465,0.0007411267,"CCC",0.0007411267,43460,22121,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00023849317,0.49072668,"{""low"":4.86,""high"":4}",-0.004228507,-0.85372645,0.000486,0.004953,-84.17509,0.00067134,0.0000531532,0.07917479,0.001339815,-0.0006153218,-0.4592588,393588,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0096048,0.00013184555,"REGULAR","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",54898,54898,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000013178214,0.0001320244,"{""low"":1.3130104,""high"":4}",0.00013130104,54898,0.00013144466,"CCC",0.00013144466,46292,45418,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000026845548,0.2556719,"{""low"":1.05,""high"":4}",-0.00044215447,-0.77030396,0.000105,0.000574,-65.04065,0.0001258,0.0000060455495,0.048056833,0.000210195,-0.00007834945,-0.3727465,1318455,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97959924,0.0017068872,"REGULAR","Delabs Games USD","Delabs Games USD","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",23906,23906,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.00001655845,0.0017190307,"{""low"":0.001694535,""high"":0.0017190307}",0.001694535,23906,0.001714474,"CCC",0.001714474,52250,27965,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00015488721,0.09979846,"{""low"":0.001552,""high"":0.014906}",-0.013199113,-0.88548994,0.001552,0.014906,-88.60977,0.00230652,-0.00059963285,-0.25997296,0.00558242,-0.0038755331,-0.6942389,1280677,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR","Cold Chain USD",,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.332172,0.028577356,"REGULAR","House Party Protocol USD","House Party Protocol USD","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",476455,476455,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.0026761554,0.028731797,"{""low"":0.02329734,""high"":0.028731797}",0.02329734,476455,0.023331992,"CCC",0.023331992,281333,989363,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.005280016,0.226636,"{""low"":0.02329734,""high"":0.106876}",-0.07829864,-0.732612,0.02329734,0.106876,-28.110123,0.03973152,-0.0111541655,-0.28073844,0.04136402,-0.012786666,-0.3091253,0,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2837448,0.0031104318,"REGULAR","Everscale USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",64107,64107,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00006944826,0.0031762808,"{""low"":0.0030574708,""high"":0.0031762808}",0.0030574708,64107,0.0031687606,"CCC",0.0031687606,61052,51851,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0009384318,0.43205884,"{""low"":0.002172,""high"":0.027855}",-0.024744568,-0.88833493,0.002172,0.027855,-64.989006,0.0056457,-0.002535268,-0.44906178,0.010427085,-0.0073166527,-0.7016969,6175835,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22944504,0.0057779704,"REGULAR","LoungeM USD","LoungeM USD","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",6,6,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000013287645,0.00583004,"{""low"":0.005766284,""high"":0.00583004}",0.005766284,6,0.0058077094,"CCC",0.0058077094,6317,210,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0031639703,1.2103941,"{""low"":0.002614,""high"":0.020632}",-0.014854031,-0.71995103,0.002614,0.020632,-17.081642,0.0067105,-0.00093252957,-0.13896574,0.00885288,-0.00307491,-0.3473344,911892,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-01-05T11:26:00.000Z",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7804138,0.017833736,"REGULAR","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39253,39253,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00014027208,0.018169928,"{""low"":0.017802423,""high"":0.018169928}",0.017802423,39253,0.018143,"CCC",0.018143,58392,45720,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0015997365,0.098542355,"{""low"":0.016234,""high"":0.166384}",-0.14855026,-0.89281577,0.016234,0.166384,-88.46559,0.02267012,-0.004836384,-0.21333739,0.050030846,-0.03219711,-0.6435452,252143,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34407002,0.00011011279,"REGULAR","HAVAH USD","HAVAH USD","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:06:00.000Z",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44535,44535,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.8016879e-7,0.00011065413,"{""low"":1.10112036,""high"":4}",0.000110112036,44535,0.00011054375,"CCC",0.00011054375,48408,45165,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000010112795,0.10112795,"{""low"":1,""high"":4}",-0.0024598872,-0.9571545,0.0001,0.00257,-94.34157,0.00015854,-0.00004842721,-0.30545735,0.00056472,-0.00045460722,-0.8050135,248951,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.551212,0.0010480019,"REGULAR","FNCY USD","FNCY USD","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.00036549225,0.0010568235,"{""low"":0.0010458824,""high"":0.0010568235}",0.0010458824,95,0.0010527755,"CCC",0.0010527755,576,411,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00037500192,0.5572094,"{""low"":6.73,""high"":4}",-0.008093998,-0.885364,0.000673,0.009142,-72.480415,0.00128406,-0.00023605803,-0.18383723,0.00210466,-0.0010566581,-0.5020564,0,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.278763,0.00015893675,"REGULAR","Everyworld USD","Everyworld USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",147,147,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000022250795,0.00015983809,"{""low"":1.586153,""high"":4}",0.0001586153,147,0.00015939237,"CCC",0.00015939237,4117,1605,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054936747,0.52823794,"{""low"":1.04,""high"":4}",-0.0024730633,-0.9396137,0.000104,0.002632,-93.9313,0.00013838,0.000020556748,0.1485529,0.000212825,-0.00005388826,-0.25320455,405161,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.963421,0.018870786,"REGULAR","X-PASS USD","X-PASS USD","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",604628,604628,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0017098188,0.018870786,"{""low"":0.017424569,""high"":0.018870786}",0.017424569,604628,0.018192407,"CCC",0.018192407,641211,722897,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.011512786,1.5646625,"{""low"":0.007358,""high"":0.021534}",-0.0026632138,-0.12367483,0.007358,0.021534,-16.198195,0.012743138,0.006127648,0.48085865,0.012743138,0.006127648,0.48085865,1822917,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9727278,0.00009401863,"REGULAR","PIBBLE USD","PIBBLE USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",16771,16771,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000028805516,0.00009708776,"{""low"":9.3980045,""high"":5}",0.000093980045,16771,0.00009599321,"CCC",0.00009599321,169091,19093,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000017018632,0.2210212,"{""low"":7.7,""high"":5}",-0.00048498134,-0.83761895,0.000077,0.000579,-77.64706,0.00009484,-8.213683e-7,-0.008660569,0.00021607,-0.000122051366,-0.5648696,2266084,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4868994,0.0011036749,"REGULAR","GALAXIA USD","GALAXIA USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",53910,53910,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00005740754,0.0011055818,"{""low"":0.0010532388,""high"":0.0011055818}",0.0010532388,53910,0.0010569696,"CCC",0.0010569696,233339,38621,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000050436123,0.047886696,"{""low"":0.0010532388,""high"":0.007282}",-0.006178325,-0.8484379,0.0010532388,0.007282,-57.684063,0.0012861,-0.00018242514,-0.14184366,0.001707635,-0.0006039601,-0.35368222,2777261,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11186041,0.072250165,"REGULAR","sKLAY USD","sKLAY USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.000080905855,0.07285833,"{""low"":0.07210404,""high"":0.07285833}",0.07210404,111,0.072579265,"CCC",0.072579265,399,541,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0028481632,0.041038632,"{""low"":0.069402,""high"":0.285981}",-0.21373084,-0.7473603,0.069402,0.285981,-55.005856,0.07900556,-0.0067553967,-0.08550533,0.13014312,-0.057892956,-0.4448407,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0089672,0.0000052307273,"REGULAR","GM Holding USD","GM Holding USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",52987,52987,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",4.688445e-10,0.000005360804,"{""low"":5.2104756,""high"":6}",0.0000052104756,52987,0.000005310574,"CCC",0.000005310574,54064,53009,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.3072744e-7,0.046145488,"{""low"":5,""high"":6}",-0.000014769272,-0.7384636,0.000005,0.00002,-61.53846,0.00000536,-1.2927285e-7,-0.024118068,0.00000794,-0.0000027092724,-0.3412182,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41755283,0.18751867,"REGULAR","KULA USD","KULA USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",15075,15075,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00077973306,0.18854271,"{""low"":0.1874683,""high"":0.18854271}",0.1874683,15075,0.18798412,"CCC",0.18798412,175160,41290,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07985667,0.741735,"{""low"":0.107662,""high"":0.587489}",-0.39997035,-0.6808133,0.107662,0.587489,-31.4474,0.2732075,-0.085688815,-0.31364006,0.39565304,-0.20813437,-0.5260528,0,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2023-07-13T10:00:00.000Z",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49501017,0.00025728732,"REGULAR","Hyper Pay USD","Hyper Pay USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",49347,49347,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000012799283,0.00026139003,"{""low"":2.530855,""high"":4}",0.0002530855,49347,0.00025817793,"CCC",0.00025817793,46560,34907,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000042018073,0.016602322,"{""low"":2.530855,""high"":4}",-0.0004547127,-0.6386414,0.0002530855,0.000712,-51.441574,0.00031678,-0.000059492682,-0.18780442,0.000319995,-0.000062707666,-0.19596453,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"REGULAR","Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-03-11T18:28:00.000Z",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR","Dogz USD",,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-04-23T18:31:00.000Z",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR","Squidanomics USD",,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2022-01-26T18:29:00.000Z",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2025-04-10T02:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4468683,0.16762234,"REGULAR","UNIPOLY USD","UNIPOLY USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:04:00.000Z",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",269327,269327,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0023906827,0.16850969,"{""low"":0.16610546,""high"":0.16850969}",0.16610546,269327,0.16792676,"CCC",0.16792676,330448,281223,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11032234,1.9253463,"{""low"":0.0573,""high"":0.299559}",-0.13193665,-0.4404363,0.0573,0.299559,165.82684,0.1582976,0.009324744,0.058906417,0.1490107,0.01861164,0.12490136,36747848,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7377055,0.023817567,"REGULAR","Tenset USD","Tenset USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"[]","2026-03-05T10:05:00.000Z",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",156414,156414,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00017700903,0.024640765,"{""low"":0.02278144,""high"":0.024640765}",0.02278144,156414,0.024411859,"CCC",0.024411859,150901,159368,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.006688567,0.39048204,"{""low"":0.017129,""high"":0.081026}",-0.057208434,-0.7060503,0.017129,0.081026,-69.63069,0.02787882,-0.0040612537,-0.14567523,0.043005224,-0.019187657,-0.4461704,3329066,"10SET"
