"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","corporateActions","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","XDB CHAIN USD","[]","USD","XDB CHAIN USD",3.3065789,0.0003096639,"REGULAR",1748757180,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,false,1568332800000,6,17197670400,"CoinMarketCap",483571,483571,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000009911542,0.00031047562,"3.0779588E-4 - 3.1047562E-4",0.00030779588,483571,0.00031001086,"CCC",0.00031001086,297794,667108,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00009566391,0.44702762,"2.14E-4 - 0.001211",-0.0009013361,-0.7442907,0.000214,0.001211,-43.28358,0.00032026,-0.0000105960935,-0.03308591,0.00048879,-0.00017912607,-0.36646837,5325497,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DropArb USD","[]","USD","DropArb USD",1e-8,1.9287518e-11,"REGULAR",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Olympus v2 USD","[]","USD","Olympus v2 USD",-0.17842174,19.780636,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,17124576,"CoinMarketCap",51065,51065,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.03535652,19.838858,"{""low"":19.673489,""high"":19.838858}",19.673489,51065,19.838488,"CCC",19.838488,299632,179959,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.985903,0.67707366,"{""low"":11.794733,""high"":28.34014}",-8.559504,-0.30202758,11.794733,28.34014,61.395515,21.248152,-1.467516,-0.06906558,21.820757,-2.040121,-0.09349451,338735008,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CasinoCoin USD","[]","USD","CasinoCoin USD",1.4495953,0.00010353338,"REGULAR",1748757240,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2140,2140,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000014793695,0.00010355306,"9.928287E-5 - 1.0355306E-4",0.00009928287,2140,0.00010284351,"CCC",0.00010284351,2370,6481,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000039533377,0.61770904,"6.4E-5 - 3.88E-4",-0.0002844666,-0.7331614,0.000064,0.000388,-68.660965,0.0000876,0.00001593338,0.1818879,0.00014234,-0.00003880662,-0.27263325,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Jeo Boden USD","[]","USD","Jeo Boden USD",3.8168232,0.0031942772,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",25745,25745,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00011743745,0.0031942772,"{""low"":0.0030993992,""high"":0.0031942772}",0.0030993992,25745,0.0031176312,"CCC",0.0031176312,425026,137671,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0013902772,0.7706636,"{""low"":0.001804,""high"":0.367791}",-0.36459672,-0.991315,0.001804,0.367791,-98.835075,0.00254356,0.0006507172,0.2558293,0.003018765,0.00017551216,0.058140386,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Sentre Protocol USD","[]","USD","Sentre Protocol USD",10.102679,0.00030568067,"REGULAR",1748757180,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,0,"CoinMarketCap",91521,91521,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000028048293,0.00031093188,"3.0568067E-4 - 3.1093188E-4",0.00030568067,91521,0.0003108292,"CCC",0.0003108292,24605,77141,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00019568068,1.7789153,"1.1E-4 - 0.005342",-0.0050363196,-0.9427779,0.00011,0.005342,-84.97783,0.00051542,-0.00020973932,-0.40692896,0.000582145,-0.00027646433,-0.4749063,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","COTI Governance Token USD","[]","USD",,8.829585,0.014052542,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1902,1902,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.001140113,0.0140530225,"{""low"":0.014043223,""high"":0.0140530225}",0.014043223,1902,0.014043223,"CCC",0.014043223,2580,8627,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0040615415,0.40652,"{""low"":0.009991,""high"":0.092224}",-0.07817146,-0.847626,0.009991,0.092224,-85.530556,0.01388826,0.00016428158,0.011828809,0.02361992,-0.009567378,-0.4050555,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MintCoin USD","[]","USD","MintCoin USD",0,0.000043100597,"REGULAR",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Equilibrium USD","[]","USD","Equilibrium USD",75.67555,0.000010029226,"REGULAR",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Viberate USD","[]","USD","Viberate USD",137.35039,0.00075984886,"REGULAR",1748757180,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,199995008,"CoinMarketCap",0,0,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00043971083,0.0007598602,"3.2008192E-4 - 7.598602E-4",0.00032008192,0,0.00032013544,"CCC",0.00032013544,3193477,3,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00055984885,2.7992444,"2.0E-4 - 0.173101",-0.17234114,-0.99561036,0.0002,0.173101,-99.5132,0.00833768,-0.0075778314,-0.9088657,0.0525743,-0.05181445,-0.9855472,151965,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","HXRO USD","[]","USD","HXRO USD",3.644662,0.0024297184,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00008544093,0.0024463471,"{""low"":0.0024122745,""high"":0.0024463471}",0.0024122745,17,0.0024122745,"CCC",0.0024122745,503,545,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00046671834,0.23775768,"{""low"":0.001963,""high"":0.0388}",-0.03637028,-0.93737835,0.001963,0.0388,-93.48755,0.00387734,-0.0014476215,-0.3733543,0.00674008,-0.004310362,-0.639512,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ORIGYN USD","[]","USD","ORIGYN USD",4.0164084,0.0032121516,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",157960,157960,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00012403168,0.003215254,"{""low"":0.003163236,""high"":0.003215254}",0.003163236,157960,0.0031945829,"CCC",0.0031945829,120477,119642,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0015351516,0.9154154,"{""low"":0.001677,""high"":0.015158}",-0.011945849,-0.78808874,0.001677,0.015158,-77.02712,0.00310838,0.00010377169,0.033384494,0.00387372,-0.0006615685,-0.17078376,25146780,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Sipher USD","[]","USD","Sipher USD",-1.335894,0.04602399,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4094,4094,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0006231554,0.04628888,"{""low"":0.045951962,""high"":0.04628888}",0.045951962,4094,0.046213266,"CCC",0.046213266,6281,4589,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.004942991,0.12032304,"{""low"":0.041081,""high"":0.279417}",-0.23339301,-0.83528566,0.041081,0.279417,-82.72723,0.04940828,-0.0033842884,-0.068496384,0.09710311,-0.05107912,-0.5260297,4130427,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","WAM USD","[]","USD","WAM USD",1.9812405,0.0011682883,"REGULAR",1748757180,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,464780352,"CoinMarketCap",156588,156588,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000022696797,0.0011704076,"0.0011574301 - 0.0011704076",0.0011574301,156588,0.0011585315,"CCC",0.0011585315,76678,138374,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00027128827,0.30243954,"8.97E-4 - 0.006288",-0.0051197116,-0.8142035,0.000897,0.006288,-78.95509,0.00164542,-0.0004771317,-0.2899756,0.002033895,-0.0008656068,-0.4255907,542997,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Rebel Bots USD","[]","USD","Rebel Bots USD",18.41076,0.00040530547,"REGULAR",1748757120,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",3597,3597,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00006301774,0.0005043964,"4.0524272E-4 - 5.043964E-4",0.00040524272,3597,0.0004952034,"CCC",0.0004952034,21306,62540,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00006430547,0.18857908,"3.41E-4 - 0.027747",-0.027341694,-0.9853928,0.000341,0.027747,-98.27967,0.00100574,-0.00060043455,-0.5970077,0.005556145,-0.0051508397,-0.92705274,49972,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Legacy Frax Dollar USD","[]","USD","Legacy Frax Dollar USD",0.00839816,0.99946827,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",1288532,1288532,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000083863735,0.9998094,"{""low"":0.9993941,""high"":0.9998094}",0.9993941,1288532,0.9996524,"CCC",0.9996524,5463205,4975140,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009088278,0.009176556,"{""low"":0.99038,""high"":1.00133}",-0.0018617511,-0.0018592782,0.99038,1.00133,0.13849735,0.9998362,-0.00036793947,-0.00036799975,0.99743134,0.0020369291,0.0020421748,314733664,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","GrimaceCoin USD","[]","USD",,0,0.0557721,"REGULAR","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Synternet USD","[]","USD","Synternet USD",-3.862905,0.055874888,"REGULAR","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Fathom Dollar USD","[]","USD",,0.05793962,1.0009973,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",133408,133408,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.00057959557,1.0015439,"{""low"":0.998848,""high"":1.0015439}",0.998848,133408,0.9994441,"CCC",0.9994441,97974,128502,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2907713,0.40940672,"{""low"":0.710226,""high"":1.189064}",-0.18806672,-0.15816367,0.710226,1.189064,-0.14617443,0.98655194,0.0144453645,0.014642275,0.99634784,0.0046494603,0.004666503,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","IndiGG USD","[]","USD","IndiGG USD",0,0.0019469645,"REGULAR",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BPINKY USD","[]","USD","BPINKY USD",0,0.000008219939,"REGULAR",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Liqwid Finance USD","[]","USD","Liqwid Finance USD",1.0668445,2.866538,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",14957,14957,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.030258656,2.8809795,"{""low"":2.854401,""high"":2.8809795}",2.854401,14957,2.8809795,"CCC",2.8809795,32757,29371,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.332113,4.3637795,"{""low"":0.534425,""high"":8.544111}",-5.677573,-0.6645013,0.534425,8.544111,122.36688,2.5658092,0.3007288,0.117206216,3.6765578,-0.81001973,-0.22032014,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zon Token USD","[]","USD","Zon Token USD",-5.0271654,0.05700031,"REGULAR",1748757240,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",198004,198004,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.003017176,0.057087176,"0.056963038 - 0.057087176",0.056963038,198004,0.056986272,"CCC",0.056986272,62177,159323,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.056390308,92.44313,"6.1E-4 - 0.070113",-0.013112694,-0.18702228,0.00061,0.070113,580.5263,0.01583208,0.041168228,2.6003046,0.0064617824,0.050538525,7.821143,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Djed USD","[]","USD","Djed USD",-0.07743561,0.9788966,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",45009,45009,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0007586479,0.98521936,"{""low"":0.9733886,""high"":0.98521936}",0.9733886,45009,0.9773327,"CCC",0.9773327,163300,40247,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.12901962,0.15180975,"{""low"":0.849877,""high"":2.455248}",-1.4763515,-0.6013044,0.849877,2.455248,-0.1532197,0.9955539,-0.016657293,-0.016731683,0.99422795,-0.015331328,-0.015420335,3223902,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Xpanse USD","[]","USD","Xpanse USD",-0.405784,0.0032944342,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1340,1340,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000013422687,0.0032981276,"{""low"":0.0032944342,""high"":0.0032981276}",0.0032944342,1340,0.0032981276,"CCC",0.0032981276,48517,60948,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00002843421,0.008706126,"{""low"":0.003266,""high"":0.035075}",-0.031780567,-0.9060746,0.003266,0.035075,-89.90534,0.0037592,-0.00046476582,-0.123634234,0.00840494,-0.005110506,-0.608036,397661,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Good Fire Token USD","[]","USD",,0,0.00008342921,"REGULAR",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BOZO USD","[]","USD","BOZO USD",2.504344,6.1908734e-10,"REGULAR",1748757120,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,false,1704844800000,8,72824911822848,"CoinMarketCap",8,8,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.512529e-11,6.1908967e-10,"6.162488E-10 - 6.1908967E-10",6.162488e-10,8,6.162488e-10,"CCC",6.162488e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",2.8385627e-12,0.004606196,"6.162488E-10 - 6.1908967E-10",-2.3314684e-15,-0.0000037659622,6.162488e-10,6.1908967e-10,,,,,,,,45084,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hiero Terminal USD","[]","USD","Hiero Terminal USD",1.1317279,0.00011009535,"REGULAR",1748757240,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,812756864,"CoinMarketCap",89,89,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000012320306,0.00011009535,"1.1009535E-4 - 1.1009535E-4",0.00011009535,89,0.00011009535,"CCC",0.00011009535,76567,2310,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.00004109535,0.5955848,"6.9E-5 - 9.27E-4",-0.00081690465,-0.88123477,0.000069,0.000927,-87.52887,0.00018374,-0.00007364465,-0.40080902,0.0003507059,-0.00024061055,-0.686075,89480,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BMAX USD","[]","USD","BMAX USD",-0.01088679,0.054267496,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38338,38338,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000059120357,0.054519437,"{""low"":0.054207947,""high"":0.054519437}",0.054207947,38338,0.054453034,"CCC",0.054453034,51323,38819,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000105496496,0.0019477955,"{""low"":0.054162,""high"":0.123479}",-0.069211505,-0.56051236,0.054162,0.123479,-50.627697,0.0680843,-0.013816804,-0.20293671,0.09366003,-0.03939253,-0.42059064,0,15,0,false,false,"BMAX"
