"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shirtum USD",0.00020678,-0.00005666961,-0.2740575,0.000431275,-0.0002811646,-0.6519381,26092,15,0,false,false,1.0867078,0.00015011038,"REGULAR",false,1632268800000,"Shirtum USD",6,173823184,"CoinMarketCap",82504,82504,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000016137346,0.00015120547,"1.4769117E-4 - 1.5120547E-4",0.00014769117,82504,0.00014888795,"CCC",0.00014888795,71695,86809,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000039110382,0.3523458,"1.11E-4 - 0.001697",-0.0015468897,-0.9115437,0.000111,0.001697,-90.667496,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seigniorage Shares USD",0.004665,0.0009222799,0.19770202,0.003739555,0.0018477249,0.4941029,117332,15,0,false,false,0.2916155,0.00558728,"REGULAR",false,"2020-09-03T00:00:00.000Z","Seigniorage Shares USD",6,21000000,"CoinMarketCap",83741,83741,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.000016245525,0.00558924,"{""low"":0.0054866853,""high"":0.00558924}",0.0054866853,83741,0.005489596,"CCC",0.005489596,65007,82160,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0034822798,1.6542897,"{""low"":0.002105,""high"":0.007002}",-0.0014147204,-0.20204519,0.002105,0.007002,4.789269,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mind AI USD",0.00145464,-0.00074361434,-0.5112016,0.0022019693,-0.0014909436,-0.67709553,220323,15,0,false,false,-10.217424,0.0007110256,"REGULAR",false,1742601600000,"Mind AI USD",6,309866656,"CoinMarketCap",100153,100153,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.00008091604,0.0008024596,"6.930574E-4 - 8.024596E-4",0.0006930574,100153,0.00079568755,"CCC",0.00079568755,412397,131454,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00001796824,0.025926048,"6.930574E-4 - 0.005198",-0.0044869743,-0.8632117,0.0006930574,0.005198,-74.81503,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Emercoin USD",0.09268212,0.0019906461,0.02147821,0.07330005,0.02137272,0.29157853,0,15,0,false,false,0,0.09467277,"REGULAR",false,"2017-11-09T00:00:00.000Z","Emercoin USD",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-70.58712,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASTRA USD",0.00196876,0.00015562098,0.07904517,0.001766915,0.00035746605,0.20231085,0,15,0,false,false,-1.668899,0.002124381,"REGULAR",false,1673827200000,"ASTRA Protocol USD",6,0,"CoinMarketCap",200962,200962,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000036055455,0.0023682006,"0.0020967906 - 0.0023682006",0.0020967906,200962,0.0021689006,"CCC",0.0021689006,102849,149994,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.001756381,4.772774,"3.68E-4 - 0.008164",-0.0060396185,-0.7397867,0.000368,0.008164,336.29633,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","ForTube USD",0.00085456,0.00004057883,0.047485057,0.001296575,-0.00040143612,-0.30961275,711635,15,0,false,false,-1.1855977,0.00089513883,"REGULAR",false,1563321600000,"ForTube USD",6,795000000,"CoinMarketCap",159562,159562,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00001074007,0.0009800903,"8.804411E-4 - 9.800903E-4",0.0008804411,159562,0.0009179314,"CCC",0.0009179314,124273,131706,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00027613883,0.44610474,"6.19E-4 - 0.017276",-0.016380861,-0.948186,0.000619,0.017276,-94.474976,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"USD","zkSwap Finance USD",0.00243128,0.00031548436,0.12976061,0.00352302,-0.00077625574,-0.22033815,1528617,15,0,false,false,0.6419271,0.0027467643,"REGULAR",false,"2023-09-21T00:00:00.000Z","zkSwap Finance USD",6,556515648,"CoinMarketCap",228069,228069,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.000017519807,0.0027861572,"{""low"":0.002733213,""high"":0.0027861572}",0.002733213,228069,0.002745118,"CCC",0.002745118,198928,232215,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0011367643,0.70606476,"{""low"":0.00161,""high"":0.023191}",-0.020444235,-0.881559,0.00161,0.023191,-84.085,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","OptionRoom USD",0.04192956,0.014273252,0.34041023,0.016416734,0.039786078,2.4235075,702162,15,0,false,false,2.074961,0.056202814,"REGULAR",false,1612483200000,"OptionRoom USD",6,12493373,"CoinMarketCap",79337,79337,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0011424795,0.05624266,"0.053856038 - 0.05624266",0.053856038,79337,0.053856038,"CCC",0.053856038,65639,80335,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.056097813,534.2649,"1.05E-4 - 0.058018",-0.001815185,-0.031286582,0.000105,0.058018,7938.6865,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","BigBang Core USD",0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,0,0.0018151696,"REGULAR",false,1525046400000,,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ink USD",0.00083104,-0.000037000224,-0.044522796,0.000699255,0.00009478477,0.1355511,0,15,0,false,false,2.7743912,0.00079403975,"REGULAR",false,1511136000000,"Ink USD",6,0,"CoinMarketCap",80105,80105,"INK","USD=X","https://coinmarketcap.com/currencies/ink",0.000021435088,0.0007965041,"7.640085E-4 - 7.965041E-4",0.0007640085,80105,0.00076424377,"CCC",0.00076424377,67629,81178,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00052503974,1.9518205,"2.69E-4 - 0.003294",-0.0024999601,-0.7589436,0.000269,0.003294,36.19211,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Global AEX Token USD",0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,0,0.003341457,"REGULAR",false,"2021-03-08T00:00:00.000Z","Global AEX Token USD",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Friend.tech USD",0.08348802,0.005060956,0.06061895,0.06278838,0.025760591,0.41027638,0,15,0,false,false,-0.5757451,0.08854897,"REGULAR",false,"2024-05-03T00:00:00.000Z","Friend.tech USD",6,0,"CoinMarketCap",90190,90190,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0005127713,0.08854897,"{""low"":0.08440602,""high"":0.08854897}",0.08440602,90190,0.0847622,"CCC",0.0847622,73328,78002,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.069073975,3.5468023,"{""low"":0.019475,""high"":0.728417}",-0.639868,-0.87843645,0.019475,0.728417,-66.94601,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","aiPump USD",0.00048228,0.000025286077,0.052430283,0.0009558322,-0.0004482661,-0.46897992,193213,15,0,false,false,17.03205,0.0005075661,"REGULAR",false,1740960000000,"aiPump USD",6,380666752,"CoinMarketCap",58869,58869,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00007386773,0.00053579774,"4.0603112E-4 - 5.3579774E-4",0.00040603112,58869,0.00053579465,"CCC",0.00053579465,458371,148154,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0003725661,2.7597492,"1.35E-4 - 0.003594",-0.0030864337,-0.858774,0.000135,0.003594,-79.373535,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Swanlana USD",0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,0,0.000012747779,"REGULAR",false,1633392000000,"Swanlana USD",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Propchain USD",0.433648,0.10099083,0.23288666,0.6159853,-0.08134645,-0.13205908,20590890,15,0,false,false,-3.576999,0.5346388,"REGULAR",false,"2023-05-19T00:00:00.000Z","Propchain USD",6,38513644,"CoinMarketCap",291746,291746,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.019833446,0.53731954,"{""low"":0.51605755,""high"":0.53731954}",0.51605755,291746,0.5200457,"CCC",0.5200457,454000,396490,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.23390782,0.77779746,"{""low"":0.300731,""high"":2.183389}",-1.6487501,-0.75513345,0.300731,2.183389,-56.639023,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Legends of Elysium USD",0.00309662,0.00028464082,0.09191984,0.00785058,-0.0044693192,-0.56929797,46537,15,0,false,false,13.312346,0.003381261,"REGULAR",false,"2024-04-05T00:00:00.000Z","Legends of Elysium USD",6,13763427,"CoinMarketCap",107509,107509,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.0003972426,0.0034897942,"{""low"":0.0033155608,""high"":0.0034897942}",0.0033155608,107509,0.0034897942,"CCC",0.0034897942,127500,202339,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00087926094,0.35142323,"{""low"":0.002502,""high"":0.053024}",-0.04964274,-0.93623155,0.002502,0.053024,-92.40146,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"USD","SHIB2.0 USD",0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,0,0.00009467362,"REGULAR",false,1688515200000,"SHIB2.0 USD",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:03:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Super Zero Protocol USD",0.0046076,0.00027829502,0.060399126,0.005660515,-0.00077461964,-0.13684614,2141732,15,0,false,false,0.5449327,0.004885895,"REGULAR",false,"2019-07-19T00:00:00.000Z","Super Zero Protocol USD",6,438350144,"CoinMarketCap",218140,218140,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.000026480295,0.0049100923,"{""low"":0.004822991,""high"":0.0049100923}",0.004822991,218140,0.004872164,"CCC",0.004872164,174433,272671,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0011938952,0.3233736,"{""low"":0.003692,""high"":0.046101}",-0.041215107,-0.89401764,0.003692,0.046101,-33.779354,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","DefiDrop Launchpad USD",0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,0,0.00090435846,"REGULAR",false,1618876800000,,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_CATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Catton AI USD",,,,,,,0,15,0,false,false,106.577034,3.427385e-8,"REGULAR",false,1742774400000,"Catton AI USD",8,0,"CoinMarketCap",1583,1583,"CATTON","USD=X","https://coinmarketcap.com/currencies/catton-ai",1.7682533e-8,3.427385e-8,"3.4241125E-8 - 3.427385E-8",3.4241125e-8,1583,3.426602e-8,"CCC",3.426602e-8,,,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35653.png",3.2724046e-11,0.00095569424,"3.4241125E-8 - 3.427385E-8",0,0,3.4241125e-8,3.427385e-8,,"CATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Single Finance USD",0.00026168,-0.000042065483,-0.16075163,0.00029451,-0.000074895506,-0.25430545,0,15,0,false,false,0.09629714,0.0002196145,"REGULAR",false,1642636800000,"Single Finance USD",6,0,"CoinMarketCap",83744,83744,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",2.1127926e-7,0.00021969689,"2.1934975E-4 - 2.1969689E-4",0.00021934975,83744,0.00021959086,"CCC",0.00021959086,62973,78968,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000776145,0.546581,"1.42E-4 - 7.46E-4",-0.0005263855,-0.70561063,0.000142,0.000746,-68.11594,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeusshield USD",0.00006636,-0.0000035568519,-0.053599335,0.000078475,-0.000015671852,-0.19970503,0,15,0,false,false,5.1092286,0.00006280315,"REGULAR",false,1510185600000,"Zeusshield USD",6,0,"CoinMarketCap",81239,81239,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000030527808,0.00006335305,"5.9725604E-5 - 6.335305E-5",0.000059725604,81239,0.000059725604,"CCC",0.000059725604,61328,80631,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000017803148,0.3956255,"4.5E-5 - 3.67E-4",-0.00030419684,-0.82887423,0.000045,0.000367,-35.555553,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaShooter USD",0.00018874,-0.000023431712,-0.1241481,0.000207985,-0.000042676707,-0.20519128,5332,15,0,false,false,0.50923127,0.00016530829,"REGULAR",false,1650499200000,"MetaShooter USD",6,32260172,"CoinMarketCap",84050,84050,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",8.375355e-7,0.00016542681,"1.6524352E-4 - 1.6542681E-4",0.00016524352,84050,0.00016536389,"CCC",0.00016536389,66966,80367,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000019308281,0.13224849,"1.46E-4 - 0.004423",-0.0042576916,-0.96262527,0.000146,0.004423,-93.24773,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","MemePad USD",0.00101604,0.00016752421,0.16487955,0.00102424,0.00015932415,0.15555352,0,15,0,false,false,3.265065,0.0011835642,"REGULAR",false,1619827200000,"MemePad USD",6,0,"CoinMarketCap",68310,68310,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000037422287,0.0011841835,"0.0011463634 - 0.0011841835",0.0011463634,68310,0.0011546738,"CCC",0.0011546738,64507,78568,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00036356418,0.44337094,"8.2E-4 - 0.002303",-0.0011194359,-0.48607722,0.00082,0.002303,-24.05476,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Employment Commons Work Token USD",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"REGULAR",false,1632700800000,,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mithril USD",0.00019826,-0.000011555618,-0.058285173,0.00018181,0.0000048943766,0.026920283,186704,15,0,false,false,0.11189904,0.00018670438,"REGULAR",false,1521849600000,"Mithril USD",6,1000000000,"CoinMarketCap",79513,79513,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",2.0868902e-7,0.00018907578,"1.8616043E-4 - 1.8907578E-4",0.00018616043,79513,0.00018689294,"CCC",0.00018689294,67250,81066,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00012670437,2.1117396,"6.0E-5 - 4.34E-4",-0.0002472956,-0.56980556,0.00006,0.000434,-44.848484,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"USD","ESG USD",0.23964407,-0.01717265,-0.071658984,0.257174,-0.03470257,-0.1349381,0,15,0,false,false,-1.8468217,0.22247142,"REGULAR",false,"2022-04-12T00:00:00.000Z","ESG USD",6,0,"CoinMarketCap",136932,136932,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0041859597,0.23587379,"{""low"":0.21998248,""high"":0.23587379}",0.21998248,136932,0.2215935,"CCC",0.2215935,109753,123135,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.17379442,3.57036,"{""low"":0.048677,""high"":0.405298}",-0.18282658,-0.45109174,0.048677,0.405298,-18.468975,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNION Protocol Governance Token USD",0.00014318,0.000044979417,0.31414595,0.00013395,0.00005420942,0.4046989,0,15,0,false,false,-0.3293352,0.00018815942,"REGULAR",false,1608336000000,"UNION Protocol Governance Token USD",6,0,"CoinMarketCap",80369,80369,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-6.21716e-7,0.00018828547,"1.880372E-4 - 1.8828547E-4",0.0001880372,80369,0.00018818615,"CCC",0.00018818615,67072,80630,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00010415942,1.2399931,"8.4E-5 - 8.0E-4",-0.0006118406,-0.7648007,0.000084,0.0008,-21.459229,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nyan Finance USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,0,1.5706539,"REGULAR",false,1535760000000,"Nyancoin USD",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"NYAN"
