"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","REGULAR",0.9213469,0.043418527,0.04712506,0.8253875,0.13937795,0.16886365,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",214724,214724,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.00018262863,0.99780005,"{""low"":0.9598455,""high"":0.99780005}",0.9598455,214724,0.9958704,"CCC",0.9958704,195852,185874,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5334344,1.236717,"{""low"":0.431331,""high"":1.41179}",-0.44702458,-0.31663674,0.431331,1.41179,-14.836258,0.0189267,0.9647654,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1752774720,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD","REGULAR",0.00022582,-0.00013578951,-0.60131747,0.00058351,-0.0004934795,-0.8457087,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",95156,95156,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000028825234,0.00009112427,"8.520561E-5 - 9.112427E-5",0.00008520561,95156,0.00008718106,"CCC",0.00008718106,168152,91807,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000025030495,0.38508454,"6.5E-5 - 0.003391",-0.0033009695,-0.9734502,0.000065,0.003391,-96.39318,3.3076124,0.000090030495,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD","REGULAR",9.539329,0.61642265,0.06461908,9.010799,1.1449518,0.1270644,53420916,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",114010,114010,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.08250713,10.289517,"{""low"":10.004559,""high"":10.289517}",10.004559,114010,10.099542,"CCC",10.099542,129910,121521,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.438771,4.914892,"{""low"":1.71698,""high"":41.41644}",-31.260689,-0.7547894,1.71698,41.41644,292.79437,-0.8058712,10.155751,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD","REGULAR",0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0,0.000082739025,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774840,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR",0.00038482,-0.000020444335,-0.053127006,0.00078168,-0.0004173043,-0.5338557,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",3711,3711,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000017468526,0.00038842735,"3.6422833E-4 - 3.8842735E-4",0.00036422833,3711,0.00038753657,"CCC",0.00038753657,13327,7410,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00012737568,0.53745013,"2.37E-4 - 0.0115",-0.011135625,-0.9683152,0.000237,0.0115,-86.48649,-4.5747743,0.00036437568,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","REGULAR",0.1440091,-0.0008319169,-0.005776836,0.15090357,-0.007726386,-0.05120082,28093338,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",193736,193736,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00034998357,0.14325023,"{""low"":0.14066508,""high"":0.14325023}",0.14066508,193736,0.1410898,"CCC",0.1410898,137068,203206,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09814519,2.1794543,"{""low"":0.045032,""high"":0.400555}",-0.25737783,-0.64255303,0.045032,0.400555,-26.072496,-0.24384975,0.14317718,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD","REGULAR",0.00036674,0.00010063901,0.27441514,0.00077512,-0.000307741,-0.39702368,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",87373,87373,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00002039771,0.0005170165,"4.398966E-4 - 5.170165E-4",0.0004398966,87373,0.00045309667,"CCC",0.00045309667,88692,85888,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00015937901,0.51746434,"3.08E-4 - 0.013631",-0.013163622,-0.9657121,0.000308,0.013631,-95.78014,4.563439,0.000467379,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD","REGULAR",0.01629544,0.0030665286,0.18818323,0.037129004,-0.017767034,-0.4785217,4132332,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",149,149,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0012082085,0.01936197,"{""low"":0.01815376,""high"":0.01936197}",0.01815376,149,0.01815376,"CCC",0.01815376,2085,228,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008318969,0.7533251,"{""low"":0.011043,""high"":0.237009}",-0.21764703,-0.918307,0.011043,0.237009,-75.7019,6.65542,0.01936197,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD","REGULAR",0.0230838,0.00060513243,0.026214592,0.03819909,-0.014510157,-0.37985608,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",99564,99564,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00091864914,0.024181033,"{""low"":0.022852506,""high"":0.024181033}",0.022852506,99564,0.022926087,"CCC",0.022926087,87685,123099,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0047319327,0.249614,"{""low"":0.018957,""high"":0.148936}",-0.12524708,-0.8409456,0.018957,0.148936,-67.483284,4.0344257,0.023688933,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD","REGULAR",0.02183004,0.0010993704,0.05036044,0.02493677,-0.0020073596,-0.08049798,39324136,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",616786,616786,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00003898889,0.023206363,"{""low"":0.022747936,""high"":0.023206363}",0.022747936,616786,0.02319383,"CCC",0.02319383,688782,475126,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0042874087,0.2299865,"{""low"":0.018642,""high"":0.044741}",-0.021811591,-0.4875079,0.018642,0.044741,-10.560703,0.17032851,0.02292941,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",0.00033604,0.000071024726,0.21135797,0.000524195,-0.000117130316,-0.22344798,4070647,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",68608,68608,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00002015644,0.00041844026,"3.7145056E-4 - 4.1844026E-4",0.00037145056,68608,0.0003875578,"CCC",0.0003875578,12050,27544,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0001530647,0.6026169,"2.54E-4 - 0.003798",-0.0033909352,-0.89282125,0.000254,0.003798,-87.12722,-4.7180347,0.0004070647,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD","REGULAR",0.00248764,-0.00018962775,-0.07622798,0.0024971296,-0.00019911746,-0.079738535,2298012,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",192228,192228,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000020770822,0.0023221697,"{""low"":0.0022766716,""high"":0.0023221697}",0.0022766716,192228,0.0023172619,"CCC",0.0023172619,247697,233105,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000070012175,0.031423777,"{""low"":0.002228,""high"":0.002706}",-0.00040798797,-0.1507716,0.002228,0.002706,-16.201115,0.9121041,0.0022980121,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD","REGULAR",0.00387228,0.0004484118,0.115800455,0.007996505,-0.0036758133,-0.4596775,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",155295,155295,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000017445069,0.00442735,"{""low"":0.004241284,""high"":0.00442735}",0.004241284,155295,0.004362269,"CCC",0.004362269,1596963,176836,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0017846918,0.70374286,"{""low"":0.002536,""high"":0.041841}",-0.037520308,-0.8967354,0.002536,0.041841,-86.425446,0.40538964,0.004320692,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD","REGULAR",0.00001052,-2.8948216e-7,-0.027517317,0.000021865,-0.000011634483,-0.5321053,604449,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",600498,600498,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-2.2877884e-7,0.000010587827,"9.911491E-6 - 1.0587827E-5",0.000009911491,600498,0.000010388296,"CCC",0.000010388296,792605,683139,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000022305176,0.2788147,"8.0E-6 - 3.6E-4",-0.00034976949,-0.9715819,0.000008,0.00036,-95.71984,-2.1873286,0.000010230518,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","REGULAR",0.00834032,0.0012598699,0.15105775,0.01088512,-0.0012849309,-0.11804471,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",466176,466176,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0015695235,0.009973296,"{""low"":0.009201169,""high"":0.009973296}",0.009201169,466176,0.009307189,"CCC",0.009307189,206817,177946,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0037091896,0.62963665,"{""low"":0.005891,""high"":0.058347}",-0.048746813,-0.8354639,0.005891,0.058347,-54.65714,19.54412,0.0096001895,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD","REGULAR",0.00711804,-0.00062606623,-0.087954864,0.00487197,0.001620004,0.33251518,1281775,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0000010025688,0.0064963712,"{""low"":0.0064899675,""high"":0.0064963712}",0.0064899675,6369,0.0064929198,"CCC",0.0064929198,46578,6368,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005199974,4.024748,"{""low"":0.001292,""high"":0.040232}",-0.033740025,-0.8386366,0.001292,0.040232,-82.34318,-0.01544274,0.006491974,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD","REGULAR",0.00006052,-0.00001563369,-0.25832272,0.00102085,-0.0009759637,-0.9560304,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",8202,8202,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.0000091244765,0.00005066086,"4.488631E-5 - 5.066086E-5",0.00004488631,8202,0.000046738667,"CCC",0.000046738667,86648,54148,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00001888631,0.72639656,"2.6E-5 - 0.019807",-0.019762114,-0.99773383,0.000026,0.019807,-99.58418,-16.893803,0.00004488631,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD","REGULAR",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","REGULAR",0.0087493,-0.0025830213,-0.29522607,0.01825619,-0.012089911,-0.6622363,2374676,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",83602,83602,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000027762726,0.006349345,"{""low"":0.0060896445,""high"":0.006349345}",0.0060896445,83602,0.006149966,"CCC",0.006149966,267489,105399,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00014927844,0.024809446,"{""low"":0.006017,""high"":0.060124}",-0.05395772,-0.8974406,0.006017,0.060124,-78.35842,0.45226324,0.0061662784,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD","REGULAR",0.00006252,0.0000028440627,0.045490447,0.00009261,-0.000027245937,-0.2942008,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",203487,203487,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000008702147,0.00007725393,"6.471802E-5 - 7.725393E-5",0.00006471802,203487,0.00007640743,"CCC",0.00007640743,139930,115789,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003936406,1.5140023,"2.6E-5 - 3.41E-4",-0.00027563595,-0.8083165,0.000026,0.000341,-34.69388,-11.7491455,0.00006536406,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",0.0012603,-0.0003852644,-0.3056926,0.00506182,-0.0041867844,-0.8271302,840517,15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",1513977,1513977,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000014731369,0.0008919556,"8.371138E-4 - 8.919556E-4",0.0008371138,1513977,0.0008546045,"CCC",0.0008546045,1205834,775892,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000037921825,0.04530068,"8.371138E-4 - 0.062639",-0.06176396,-0.98603046,0.0008371138,0.062639,-98.01573,-1.655646,0.00087503565,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","REGULAR",0.0034801,0.00017537689,0.050394207,0.00574858,-0.0020931032,-0.36410785,1449683,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",39524,39524,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-9.043142e-7,0.0036636966,"{""low"":0.0036480182,""high"":0.0036636966}",0.0036480182,39524,0.003659058,"CCC",0.003659058,12214,40562,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00074947695,0.25790673,"{""low"":0.002906,""high"":0.025204}",-0.021548523,-0.85496444,0.002906,0.025204,-71.16312,-0.02472718,0.003655477,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,"REGULAR",0.01169234,0.005307818,0.45395687,0.017192384,-0.00019222684,-0.01118093,3466769,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",781,781,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.001522229,0.017000157,"{""low"":0.01639915,""high"":0.017000157}",0.01639915,781,0.016508324,"CCC",0.016508324,71356,26514,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.010604158,1.657936,"{""low"":0.006396,""high"":0.100512}",-0.083511844,-0.8308644,0.006396,0.100512,56.368446,9.834836,0.017000157,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD","REGULAR",0.08666396,-0.024269853,-0.2800455,0.11450887,-0.05211476,-0.4551155,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",95009,95009,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.010448925,0.06240659,"{""low"":0.054256767,""high"":0.06240659}",0.054256767,95009,0.05437262,"CCC",0.05437262,65431,51711,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.029787108,0.9135188,"{""low"":0.032607,""high"":0.427756}",-0.3653619,-0.8541362,0.032607,0.427756,7.396674,20.115288,0.06239411,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0,0.19196253,"ARCH"
