"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,0,0.02062345,"Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,0,0.0005659419,"Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",28741,28741,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000023184519,0.00068388117,"6.443093E-4 - 6.8388117E-4",0.0006443093,28741,0.00064699014,"CCC",0.00064699014,12693,18219,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00035034222,1.0552477,"3.32E-4 - 0.017282",-0.016599657,-0.96051717,0.000332,0.017282,-67.472855,0.00064116,0.00004118221,0.064230785,0.000814795,-0.00013245281,-0.16255967,0,15,0,false,false,"[]",1751522100,3.5172927,0.0006823422,"Abble USD","Abble USD","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",13217,13217,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.025878549,0.40572894,"{""low"":0.39449027,""high"":0.40572894}",0.39449027,13217,0.4056318,"CCC",0.4056318,15842,13621,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15275173,0.61964226,"{""low"":0.246516,""high"":1.884271}",-1.4850032,-0.7881049,0.246516,1.884271,-79.151245,0.44329643,-0.0440287,-0.09932112,0.48756185,-0.08829412,-0.18109317,5714685,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",6.930724,0.39926773,"Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",3185,3185,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.002524346,0.13670413,"{""low"":0.13264513,""high"":0.13670413}",0.13264513,3185,0.13670413,"CCC",0.13670413,5395,4159,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07456454,1.2736061,"{""low"":0.058546,""high"":0.154886}",-0.02177547,-0.1405903,0.058546,0.154886,31.818878,0.11794636,0.015164182,0.12856846,0.10520429,0.027906246,0.2652577,7643843,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",1.9330856,0.13311054,"dHedge DAO USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",188939,188939,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.004423201,0.26599967,"{""low"":0.25842053,""high"":0.26599967}",0.25842053,188939,0.26370734,"CCC",0.26370734,174571,307272,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.09279148,0.5413865,"{""low"":0.171396,""high"":1.513223}",-1.2490356,-0.82541406,0.171396,1.513223,-78.553085,0.35423654,-0.09004906,-0.254206,0.34770152,-0.083514035,-0.24018887,23202458,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",-1.646697,0.26418748,"Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",304907,304907,"DIO","USD=X","https://coinmarketcap.com/",0.0000307085,0.0025054612,"{""low"":0.0024608797,""high"":0.0025054612}",0.0024608797,304907,0.0024641377,"CCC",0.0024641377,280602,283845,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000036895275,0.014992718,"{""low"":0.0024608797,""high"":0.020205}",-0.017707225,-0.87637836,0.0024608797,0.020205,-87.08418,0.00330576,-0.00080798496,-0.24441731,0.005859715,-0.00336194,-0.5737378,1356940,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",1.244734,0.002497775,"Decimated USD","Decimated USD","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915500,0,0.000010000081,"Mainston USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.000024177134,0.024337258,"{""low"":0.024337258,""high"":0.024337258}",0.024337258,85,0.024337258,"CCC",0.024337258,9831,1782,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0017422587,0.07710815,"{""low"":0.022595,""high"":0.222923}",-0.19858573,-0.8908266,0.022595,0.222923,-79.32073,0.03249902,-0.008161761,-0.2511387,0.06688997,-0.042552713,-0.63615984,0,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",-0.09923891,0.024337258,"Stryke USD","Stryke USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",155792,155792,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",2.8664293e-12,2.4909483e-10,"2.4562782E-10 - 2.4909483E-10",2.4562782e-10,155792,2.468596e-10,"CCC",2.468596e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"2.4562782E-10 - 2.4909483E-10",-3.4670045e-12,-0.013918412,2.4562782e-10,2.4909483e-10,,,,,,,,9872312,15,0,false,false,"[]",1751522040,1.1807505,2.4562782e-10,"Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",26884,26884,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.00001410277,0.00017023043,"1.633567E-4 - 1.7023043E-4",0.0001633567,26884,0.00016896558,"CCC",0.00016896558,24613,30017,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000053230426,0.45496088,"1.17E-4 - 0.001613",-0.0014427695,-0.8944635,0.000117,0.001613,-82.6395,0.00021392,-0.000043689564,-0.2042332,0.00037193,-0.00020169956,-0.5423052,0,15,0,false,false,"[]",1751522100,-7.6506896,0.00017023043,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",651924,651924,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000005225651,0.0008133744,"7.5223244E-4 - 8.133744E-4",0.00075223244,651924,0.0007976159,"CCC",0.0007976159,1176615,657148,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00025874778,0.509346,"5.08E-4 - 0.011388",-0.0106212525,-0.93267053,0.000508,0.011388,-89.637886,0.00095448,-0.00018773222,-0.19668533,0.0018657813,-0.0010990335,-0.5890474,0,15,0,false,false,"[]",1751522100,-0.67691904,0.0007667478,"Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4026,4026,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.014550328,0.30762523,"{""low"":0.30162606,""high"":0.30762523}",0.30162606,4026,0.30632085,"CCC",0.30632085,3165,3392,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09661771,0.46323213,"{""low"":0.208573,""high"":1.097971}",-0.7927803,-0.7220412,0.208573,1.097971,-54.942905,0.28167713,0.023513585,0.08347709,0.3894547,-0.08426398,-0.21636401,3814883,15,0,false,false,"[]","2025-07-03T05:54:00.000Z",5.0063033,0.3051907,"Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678838400000,6,134630992,"CoinMarketCap",1,1,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",1.1379598e-8,0.00012850147,"1.2850147E-4 - 1.2850147E-4",0.00012850147,1,0.00012850147,"CCC",0.00012850147,54104,52983,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",5.0147355e-7,0.003917762,"1.28E-4 - 0.073263",-0.0731345,-0.998246,0.000128,0.073263,-99.79005,0.0016801,-0.0015515985,-0.9235156,0.00977259,-0.009644089,-0.98685086,17300,15,0,false,false,"[]",1751522040,0.00885288,0.00012850147,"Onomy Protocol USD","Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z",0,0.0050166133,"MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",213958,213958,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00023703557,0.008420856,"{""low"":0.008255221,""high"":0.008420856}",0.008255221,213958,0.008368404,"CCC",0.008368404,314267,221156,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0016143415,0.23937447,"{""low"":0.006744,""high"":0.086902}",-0.078543656,-0.9038187,0.006744,0.086902,-88.60219,0.0087794,-0.0004210584,-0.047959812,0.013900835,-0.0055424934,-0.39871657,0,15,0,false,false,"[]","2025-07-03T05:50:00.000Z",-2.757711,0.008358342,"CANTO USD","CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z",0,0.042915344,"AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",177745,177745,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.050470352,0.916399,"{""low"":0.9055745,""high"":0.916399}",0.9055745,177745,0.9137367,"CCC",0.9137367,204591,185057,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4783832,1.109086,"{""low"":0.431331,""high"":1.41179}",-0.5020758,-0.35563064,0.431331,1.41179,37.982414,0.9188984,-0.009184182,-0.009994774,0.8392646,0.07044965,0.08394212,0,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",5.8738117,0.9097142,"Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",87815,87815,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.4167328,9.704874,"{""low"":9.648579,""high"":9.704874}",9.648579,87815,9.696833,"CCC",9.696833,133777,96152,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.93382,4.620799,"{""low"":1.71698,""high"":41.41644}",-31.76564,-0.7669814,1.71698,41.41644,276.10596,9.178131,0.47266865,0.051499445,9.09151,0.55928993,0.061517827,50764788,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",4.5129867,9.6508,"Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",112,112,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000011621996,0.00009836675,"9.836675E-5 - 9.836675E-5",0.00009836675,112,0.00009836675,"CCC",0.00009836675,58772,9083,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000027366747,0.3854471,"7.1E-5 - 0.027396",-0.027297635,-0.9964095,0.000071,0.027396,-99.46313,0.0003655,-0.00026713323,-0.7308707,0.00225964,-0.0021612733,-0.9564679,0,15,0,false,false,"[]",1751522100,13.397924,0.00009836675,"Param USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",8144,8144,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000015387777,0.00040909395,"4.0314853E-4 - 4.0909395E-4",0.00040314853,8144,0.0004045213,"CCC",0.0004045213,17992,11364,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00017209395,0.7261348,"2.37E-4 - 0.0115",-0.011090906,-0.96442664,0.000237,0.0115,-87.83784,0.00040116,0.000007933937,0.019777488,0.000886735,-0.00047764104,-0.5386514,0,15,0,false,false,"[]",1751522100,3.908448,0.00040909395,"Anita Max Wynn USD","Anita Max Wynn USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",178707,178707,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0020418614,0.1455111,"{""low"":0.1450658,""high"":0.1455111}",0.1450658,178707,0.14514944,"CCC",0.14514944,118101,175800,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10033186,2.2280126,"{""low"":0.045032,""high"":0.400555}",-0.25519115,-0.6370939,0.045032,0.400555,-18.491888,0.14585276,-0.0004889071,-0.0033520593,0.15709153,-0.011727676,-0.07465505,28522392,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",1.4246716,0.14536385,"Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,6,0,"CoinMarketCap",89779,89779,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-5.5285636e-7,0.0003619936,"3.3074908E-4 - 3.619936E-4",0.00033074908,89779,0.00033078028,"CCC",0.00033078028,114495,80190,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000441421,0.1433185,"3.08E-4 - 0.013631",-0.013278858,-0.97416604,0.000308,0.013631,-96.61826,0.00040978,-0.000057637924,-0.14065577,0.00095583,-0.0006036879,-0.631585,0,15,0,false,false,"[]",1751521860,-0.15675263,0.0003521421,"SunWukong USD","SunWukong USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00039634854,0.014786163,"{""low"":0.014420396,""high"":0.014786163}",0.014420396,29,0.014786163,"CCC",0.014786163,4695,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0031593954,0.28056082,"{""low"":0.011261,""high"":0.237009}",-0.22258861,-0.9391568,0.011261,0.237009,-82.01777,0.0207201,-0.0062997043,-0.30403832,0.046469525,-0.032049127,-0.6896805,3077675,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",-2.6750054,0.014420396,"LORDS USD","LORDS USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",119437,119437,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00079606473,0.02353816,"{""low"":0.023249993,""high"":0.02353816}",0.023249993,119437,0.02343608,"CCC",0.02343608,75360,92084,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004533788,0.23916169,"{""low"":0.018957,""high"":0.148936}",-0.12544522,-0.842276,0.018957,0.148936,-67.58069,0.02372036,-0.00022957101,-0.009678227,0.043064985,-0.019574197,-0.45452696,0,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",3.507713,0.023490788,"Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",3507848,3507848,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.000646295,0.02308108,"{""low"":0.022225859,""high"":0.02308108}",0.022225859,3507848,0.022332644,"CCC",0.022332644,809727,338010,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0041030943,0.22009946,"{""low"":0.018642,""high"":0.044741}",-0.021995906,-0.49162748,0.018642,0.044741,-2.9490232,0.02213992,0.0006051753,0.027334122,0.02567753,-0.002932435,-0.11420237,39008036,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",2.9245718,0.022745095,"Metadium USD","Metadium USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",12868,12868,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000028106442,0.00030003188,"2.825426E-4 - 3.0003188E-4",0.0002825426,12868,0.0002825426,"CCC",0.0002825426,11147,7413,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00004603187,0.18122782,"2.54E-4 - 0.003798",-0.0034979682,-0.9210027,0.000254,0.003798,-85.796646,0.00040392,-0.00010388813,-0.25719976,0.00060656,-0.0003065281,-0.50535494,3000318,15,0,false,false,"[]",1751522100,10.33609,0.00030003188,"Welshcorgicoin USD","Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",295070,295070,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000027263304,0.002561495,"{""low"":0.002541877,""high"":0.002561495}",0.002541877,295070,0.0025578528,"CCC",0.0025578528,249149,276489,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00015200768,0.06354836,"{""low"":0.002392,""high"":0.002706}",-0.00016199239,-0.059864145,0.002392,0.002706,-6.10801,0.0025574146,-0.000013406854,-0.005242347,0.0025574146,-0.000013406854,-0.005242347,2544007,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",1.0832826,0.0025440077,"Universe Boss Coin USD","Universe Boss Coin USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",154149,154149,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0003266998,0.003528676,"{""low"":0.0034683307,""high"":0.003528676}",0.0034683307,154149,0.003528676,"CCC",0.003528676,2254494,148881,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00097650406,0.3850568,"{""low"":0.002536,""high"":0.041841}",-0.038328495,-0.9160511,0.002536,0.041841,-87.97576,0.0039135,-0.00040099584,-0.102464765,0.00944291,-0.0059304056,-0.6280274,0,15,0,false,false,"[]","2025-07-03T05:55:00.000Z",10.254866,0.003512504,"Evmos USD","Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVMOS"
