"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006240161,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,"Capybara USD",,"[]","REGULAR","BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.981527,0.0004954118,0.0004607,0.00003471182,0.07534582,0.00054495,-0.000049538212,-0.09090414,1875995,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",88239,88239,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000042971165,0.00053874275,"{""low"":4.905919,""high"":4}",0.0004905919,88239,0.000538386,"CCC",0.000538386,136821,100688,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0001884118,0.61371917,"{""low"":3.07,""high"":4}",-0.002045588,-0.8050327,0.000307,0.002541,-70.21041,"2026-04-03T23:58:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD","[]","REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,"[]","REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0668898,0.02010599,0.02518016,-0.0050741695,-0.20151459,0.050628398,-0.030522408,-0.6028713,2098019,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1505493,1505493,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000013457611,0.020192677,"{""low"":0.019991437,""high"":0.020192677}",0.019991437,1505493,0.020113837,"CCC",0.020113837,1081356,338357,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00011455268,0.0057300874,"{""low"":0.019991437,""high"":0.20052}",-0.180414,-0.89973074,0.019991437,0.20052,-83.75142,"2026-04-03T23:58:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD","[]","REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1939756,0.0046043876,0.00564078,-0.0010363925,-0.18373212,0.006771885,-0.0021674973,-0.32007298,6918838,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1502662016,"CoinMarketCap",9916,9916,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00005563954,0.0047496734,"{""low"":0.0044819387,""high"":0.0047496734}",0.0044819387,9916,0.004653388,"CCC",0.004653388,33266,12035,"2021-07-24T00:00:00.000Z",3000000000,2755101696,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0001224489,0.027320521,"{""low"":0.0044819387,""high"":0.014528}",-0.009923613,-0.68306804,0.0044819387,0.014528,-32.172012,"2026-04-03T23:58:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD","[]","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13131139,0.0018681342,0.00203664,-0.0001685057,-0.08273711,0.00395259,-0.0020844555,-0.5273645,2192458,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1173608448,"CoinMarketCap",10379,10379,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000002449844,0.0018751489,"{""low"":0.0018501974,""high"":0.0018751489}",0.0018501974,10379,0.0018657298,"CCC",0.0018657298,31774,21422,"2023-08-07T00:00:00.000Z",0,1277931392,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00023313425,0.14258976,"{""low"":0.001635,""high"":0.018995}",-0.017126866,-0.90165126,0.001635,0.018995,-81.29136,"2026-04-03T23:58:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,"[]","REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2801683,0.61779374,0.70142525,-0.083631516,-0.11923083,1.1283301,-0.5105364,-0.45247075,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.013772666,0.6186941,"{""low"":0.6040211,""high"":0.6186941}",0.6040211,345,0.6040211,"CCC",0.6040211,1112,304,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.030169725,0.051341888,"{""low"":0.587624,""high"":4.285995}",-3.6682012,-0.85585755,0.587624,4.285995,-68.96282,"2026-04-03T23:58:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,"[]","REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009731037,0.010698,-0.00096696336,-0.0903873,0.016206745,-0.0064757084,-0.39956874,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",973,973,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.009731037,"{""low"":0.009731037,""high"":0.009731037}",0.009731037,973,0.009731037,"CCC",0.009731037,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",3.632158e-8,0.000003732564,"{""low"":0.009731,""high"":0.055016}",-0.045284964,-0.8231235,0.009731,0.055016,-33.915108,"2026-04-03T23:59:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD","[]","REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12486845,0.023054508,0.0231595,-0.00010499172,-0.004533419,0.02586256,-0.0028080512,-0.10857592,1639542,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",185646,185646,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000028822571,0.023106528,"{""low"":0.023039406,""high"":0.023106528}",0.023039406,185646,0.023083333,"CCC",0.023083333,257446,187265,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0051595084,0.28832123,"{""low"":0.017895,""high"":0.041236}",-0.01818149,-0.44091305,0.017895,0.041236,-23.0541,"2026-04-03T23:58:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD","[]","REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.073115,0.026152601,0.040693745,-0.014541144,-0.35733116,0.040693745,-0.014541144,-0.35733116,0,15,0,false,false,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",3379529,3379529,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.002609631,0.031585027,"{""low"":0.026033139,""high"":0.031585027}",0.026033139,3379529,0.028762136,"CCC",0.028762136,19751689,14059429,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.015143601,1.3755655,"{""low"":0.011009,""high"":0.065263}",-0.0391104,-0.5992737,0.011009,0.065263,137.84009,"2026-04-03T23:58:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD","CReaToR USD","[]","REGULAR","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1691697,0.031324018,0.03117936,0.00014465861,0.004639563,0.06805134,-0.03672732,-0.5397002,150801,15,0,false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",54,54,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0009622164,0.031324018,"{""low"":0.030361801,""high"":0.031324018}",0.030361801,54,0.030361801,"CCC",0.030361801,855,391,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0063240174,0.25296068,"{""low"":0.025,""high"":0.3146}",-0.28327596,-0.9004322,0.025,0.3146,-82.044945,"2026-04-03T23:59:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","[]","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.99392,1.3653388,1.3439916,0.021347165,0.015883407,1.3390206,0.026318192,0.019654807,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4205,4205,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.10106504,1.3664833,"{""low"":1.2642738,""high"":1.3664833}",1.2642738,4205,1.2642738,"CCC",1.2642738,8054,161,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.6180988,0.82717574,"{""low"":0.74724,""high"":1.608746}",-0.24340725,-0.15130247,0.74724,1.608746,-5.0077257,"2026-04-03T23:59:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD","[]","REGULAR","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,"[]","REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2585523,1.0655556,1.0943445,-0.028788924,-0.026307004,1.1012852,-0.035729647,-0.03244359,34106316,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157061,157061,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0027621984,1.0732148,"{""low"":1.0559763,""high"":1.0732148}",1.0559763,157061,1.0719151,"CCC",1.0719151,135322,156003,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.052411556,0.051731594,"{""low"":1.013144,""high"":1.209729}",-0.14417338,-0.11917825,1.013144,1.209729,2.6619911,"2026-04-03T23:58:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD","[]","REGULAR","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00299112,0.001999669,0.0071842,-0.005184531,-0.7216574,0.016460085,-0.0144604165,-0.87851405,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-5.9837475e-8,0.0019999575,"{""low"":0.001999257,""high"":0.0019999575}",0.001999257,18,0.0019997288,"CCC",0.0019997288,49364,1844,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.43699,"2026-04-03T23:58:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD","[]","REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4025723,0.00018174351,0.0001663,0.000015443511,0.09286537,0.00019949,-0.000017746483,-0.08895926,57516368,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",285070,285070,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-7.3459523e-7,0.00018250795,"{""low"":1.8155822,""high"":4}",0.00018155822,285070,0.00018247812,"CCC",0.00018247812,80411,265942,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056743505,0.45394802,"{""low"":1.25,""high"":4}",-0.00042725645,-0.7015706,0.000125,0.000609,-63.527054,"2026-04-03T23:58:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,"[]","REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61528474,0.000029696675,0.00003956,-0.0000098633245,-0.2493257,0.000082835,-0.000053138327,-0.64149606,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",573,573,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",1.8160245e-7,0.000029699686,"{""low"":2.9510868,""high"":5}",0.000029510868,573,0.000029515073,"CCC",0.000029515073,1203,917,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015696674,1.121191,"{""low"":1.4,""high"":5}",-0.0005793033,-0.95123696,0.000014,0.000609,-21.05263,"2026-04-03T23:58:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD","[]","REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4460826,0.00022197515,0.00022294,-9.648502e-7,-0.004327847,0.000222975,-9.998475e-7,-0.004484124,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",30377,30377,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.946234e-7,0.00022494947,"{""low"":2.2092488,""high"":4}",0.00022092488,30377,0.00022296977,"CCC",0.00022296977,35365,33419,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046975154,0.26842946,"{""low"":1.75,""high"":4}",-0.00008702485,-0.28163382,0.000175,0.000309,-27.124184,"2026-04-03T23:59:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]","REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97570926,0.0018637638,0.00197378,-0.00011001632,-0.055738896,0.0032981888,-0.001434425,-0.43491295,2208560,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",31909,31909,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000018009101,0.001877602,"{""low"":0.0018376886,""high"":0.001877602}",0.0018376886,31909,0.0018393277,"CCC",0.0018393277,345641,42333,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00008476374,0.047646847,"{""low"":0.001779,""high"":0.019779}",-0.017915236,-0.90577054,0.001779,0.019779,-84.89485,"2026-04-03T23:58:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD","[]","REGULAR","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","[]","REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","[]","REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.009354,0.0006269548,0.00056184,0.00006511476,0.11589555,0.00053505,0.000091904774,0.17176858,437130,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,697227584,"CoinMarketCap",30076,30076,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000057044323,0.0006353951,"{""low"":5.676845,""high"":4}",0.0005676845,30076,0.00056991476,"CCC",0.00056991476,33288,31861,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037395477,1.4780821,"{""low"":2.53,""high"":4}",-0.00044804526,-0.41678628,0.000253,0.001075,-29.104477,"2026-04-03T23:59:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD","[]","REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00557941,0.032103434,0.02990758,0.0021958537,0.07342131,0.01179515,0.020308284,1.7217487,0,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",359481,359481,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000017918646,0.03212799,"{""low"":0.03205816,""high"":0.03212799}",0.03205816,359481,0.032105226,"CCC",0.032105226,201935,357033,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031948436,206.11894,"{""low"":1.55,""high"":4}",-0.018563565,-0.36638373,0.000155,0.050667,79.27742,"2026-04-03T23:58:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD","[]","REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.027548,12.683579,10.149722,2.5338573,0.24964796,8.243303,4.440276,0.53865254,0,15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",60840,60840,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.13168335,12.830839,"{""low"":12.608131,""high"":12.830839}",12.608131,60840,12.815263,"CCC",12.815263,315081,59366,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",8.507452,2.0371633,"{""low"":4.176127,""high"":14.69416}",-2.010581,-0.13682857,4.176127,14.69416,165.79709,"2026-04-03T23:58:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD","[]","REGULAR","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2868634,0.007242836,0.00760408,-0.00036124373,-0.047506567,0.007975815,-0.0007329788,-0.09190018,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3830,3830,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00009202119,0.0072739944,"{""low"":0.006946037,""high"":0.0072739944}",0.006946037,3830,0.007150815,"CCC",0.007150815,13325,6106,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0061168363,5.432359,"{""low"":0.001126,""high"":0.019618}",-0.012375165,-0.6308066,0.001126,0.019618,-20.243137,"2026-04-03T23:59:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","[]","REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0748873,0.000024759272,0.00002456,1.9927211e-7,0.008113685,0.000019105,0.000005654272,0.2959577,0,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",11728,11728,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000013236804,0.000026275744,"{""low"":2.4613128,""high"":5}",0.000024613128,11728,0.000026130063,"CCC",0.000026130063,15052,12453,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020759273,5.1898184,"{""low"":4,""high"":6}",-0.000026240727,-0.51452404,0.000004,0.000051,8.333338,"2026-04-03T23:59:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD","[]","REGULAR","PRIMAL"
