"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.66375,0.10971086,"[]","2025-12-04T07:52:00.000Z","OpenGPU USD","OpenGPU USD",0.11143148,-0.0017206222,-0.015441078,0.16782175,-0.058110893,-0.34626555,2154623,15,0,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",181866,181866,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.009667903,0.11006565,"{""low"":0.10770211,""high"":0.11006565}",0.10770211,181866,0.10770211,"CCC",0.10770211,190890,168500,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.026371859,0.3164408,"{""low"":0.083339,""high"":3.491981}",-3.38227,-0.96858203,0.083339,3.491981,-96.561745,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00044522618,"[]",1684953000,"Matchcup USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80814046,4.172713e-7,"[]",1764834780,"Milady Wif Hat USD","Milady Wif Hat USD",0.00000184,-0.0000014227287,-0.77322215,0.00000219,-0.0000017727288,-0.80946517,104314,15,0,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711065600000,8,249993134080,"CoinMarketCap",844,844,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",-3.399606e-9,4.4195997e-7,"3.8893663E-7 - 4.4195997E-7",3.8893663e-7,844,3.925605e-7,"CCC",3.925605e-7,16495,13328,1711065600,0,999993114624,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",4.172713e-7,,"0.0 - 6.0E-6",-0.000005582729,-0.9304548,0,0.000006,-50,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.9428237e-7,"[]",1741742880,"Space Hamster USD","Space Hamster USD",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.007109,0.01746916,"[]","2025-12-04T07:53:00.000Z","DeHive USD","DeHive USD",0.02273526,-0.0052661,-0.231627,0.02344296,-0.005973799,-0.25482273,70215,15,0,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",14195,14195,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0026119761,0.019254059,"{""low"":0.015306815,""high"":0.019254059}",0.015306815,14195,0.018394468,"CCC",0.018394468,14471,10724,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.00796316,0.8376983,"{""low"":0.009506,""high"":0.058933}",-0.04146384,-0.7035759,0.009506,0.058933,-24.611044,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011756116,"[]",1682879400,"AtEM USD","AtEM USD",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.268005,0.000003778939,"[]",1764834840,"Midnight USD","Midnight USD",0.00000454,-7.610613e-7,-0.16763464,0.00000578,-0.000002001061,-0.3462043,0,15,0,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716422400000,8,0,"CoinMarketCap",265,265,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",4.7185495e-7,0.000003778939,"3.778939E-6 - 3.778939E-6",0.000003778939,265,0.000003778939,"CCC",0.000003778939,37,11,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",7.789388e-7,0.25964627,"3.0E-6 - 2.8E-5",-0.00002422106,-0.86503786,0.000003,0.000028,-88.46153,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.255598,4.8992643,"[]","2025-12-04T07:53:00.000Z","Unobtanium USD","Unobtanium USD",6.6825438,-1.7832794,-0.26685637,5.567365,-0.66810083,-0.12000306,0,15,0,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",149,149,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",1.1379948,4.936467,"{""low"":4.8724995,""high"":4.936467}",4.8724995,149,4.9158196,"CCC",4.9158196,102,190,"2013-12-21T00:00:00.000Z",0,211603,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.2682853,0.86214495,"{""low"":2.630979,""high"":12.976997}",-8.077733,-0.6224655,2.630979,12.976997,-69.38518,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-41.0672,0.0026496556,"[]",1764834780,"Delphy USD","Delphy USD",0.00565594,-0.0030062846,-0.5315269,0.00510138,-0.0024517244,-0.48060024,0,15,0,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",7585,7585,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0018464071,0.0031508186,"0.0023050935 - 0.0031508186",0.0023050935,7585,0.0031508186,"CCC",0.0031508186,19247,26940,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0020506554,3.4234648,"5.99E-4 - 0.04297",-0.040320344,-0.938337,0.000599,0.04297,173.67584,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.960478,0.00006905646,"[]",1764834780,"HoDooi.com USD","HoDooi.com USD",0.000137,-0.00006794353,-0.4959382,0.000217895,-0.00014883853,-0.6830746,33965,15,0,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623628800000,6,491857216,"CoinMarketCap",12717,12717,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00001311495,0.00008186872,"6.6004555E-5 - 8.186872E-5",0.000066004555,12717,0.00008186872,"CCC",0.00008186872,15220,11244,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000004056463,0.06240712,"6.5E-5 - 0.005404",-0.0053349435,-0.9872212,0.000065,0.005404,-98.12686,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6884563,228.36066,"[]","2025-12-04T07:54:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",217.65868,10.701981,0.04916864,211.397,16.963654,0.08024548,616573,15,0,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",13235,13235,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.5614166,231.1453,"{""low"":227.99715,""high"":231.1453}",227.99715,13235,231.11057,"CCC",231.11057,70027,10505,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",48.300446,0.26824608,"{""low"":180.06021,""high"":318.1095}",-89.74884,-0.2821319,180.06021,318.1095,16.767168,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.494235,0.0003067759,"[]",1764834780,"LILLIUS USD","LILLIUS USD",0.00036156,-0.00005478409,-0.15152143,0.00085083,-0.0005440541,-0.6394392,0,15,0,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1714348800000,6,0,"CoinMarketCap",7631,7631,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000018707826,0.00032136403,"3.0670917E-4 - 3.2136403E-4",0.00030670917,7631,0.00031728245,"CCC",0.00031728245,14382,10306,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00011977591,0.6405129,"1.87E-4 - 0.00931",-0.009003224,-0.96704876,0.000187,0.00931,-90.27119,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.042244,341.83875,"[]","2025-12-04T07:52:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",337.3981,4.4406433,0.013161436,338.8294,3.0093384,0.008881574,1076792,15,0,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",72458,72458,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",13.281097,342.0654,"{""low"":339.69638,""high"":342.0654}",339.69638,72458,339.71286,"CCC",339.71286,328477,105774,"2025-07-01T00:00:00.000Z",0,3150,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",43.327393,0.14514488,"{""low"":298.51135,""high"":430.53165}",-88.6929,-0.20600785,298.51135,430.53165,-23.027748,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-56.02259,0.00046405103,"[]",1764834660,"Cherry Network USD","Cherry Network USD",0.00041932,0.000044731045,0.1066752,0.000393095,0.00007095604,0.1805061,0,15,0,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640649600000,6,0,"CoinMarketCap",10323,10323,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0005911521,0.0006160929,"4.630639E-4 - 6.160929E-4",0.0004630639,10323,0.00061072345,"CCC",0.00061072345,14632,12161,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00017605102,0.61128825,"2.88E-4 - 0.003124",-0.002659949,-0.85145617,0.000288,0.003124,-13.940371,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.64333,0.00027002484,"[]",1764834720,"handleFOREX USD","handleFOREX USD",0.00078138,-0.0005113551,-0.6544257,0.000913025,-0.0006430001,-0.7042525,0,15,0,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632700800000,6,0,"CoinMarketCap",7657,7657,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00017006561,0.00033856562,"2.7002484E-4 - 3.3856562E-4",0.00027002484,7657,0.0003118027,"CCC",0.0003118027,14924,10774,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0,0,"2.7002484E-4 - 0.007147",-0.0068769753,-0.9622184,0.00027002484,0.007147,9.478676,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","DopeCoin USD","DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7176611,0.00883756,"[]","2025-12-04T07:51:00.000Z","Fair and Free USD","Fair and Free USD",0.0122238,-0.0033862395,-0.27702022,0.024795925,-0.015958365,-0.6435882,8270315,15,0,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",280879,280879,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00014923606,0.008983384,"{""low"":0.008740123,""high"":0.008983384}",0.008740123,280879,0.008845966,"CCC",0.008845966,1481897,334569,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0013125604,0.17442663,"{""low"":0.007525,""high"":0.044558}",-0.035720438,-0.8016616,0.007525,0.044558,-37.431473,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02719792,0.0002262941,"[]",1764834840,"Hasbulla's Cat USD",,0.00032544,-0.000099145895,-0.30465186,0.00079881,-0.0005725159,-0.716711,226275,15,0,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732060800000,6,999919296,"CoinMarketCap",194289,194289,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",6.154005e-8,0.0002262941,"2.2617658E-4 - 2.262941E-4",0.00022617658,194289,0.0002262213,"CCC",0.0002262213,264649,173335,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000024294102,0.12026784,"2.02E-4 - 0.04717",-0.046943706,-0.9952026,0.000202,0.04717,-99.45263,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.365166,0.0025886404,"[]","2025-12-04T07:53:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.006758,-0.0041693593,-0.6169517,0.01018699,-0.0075983494,-0.7458876,0,15,0,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",10477,10477,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0014793207,0.0035580166,"{""low"":0.0025435383,""high"":0.0035580166}",0.0025435383,10477,0.0033738767,"CCC",0.0033738767,15551,11139,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00004510209,0.017732026,"{""low"":0.0025435383,""high"":0.073591}",-0.071002364,-0.964824,0.0025435383,0.073591,-93.07634,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.120632,0.0041153613,"[]","2025-12-04T07:50:00.000Z","Fyde USD","Fyde USD",0.0049789,-0.0008635386,-0.17343964,0.00614965,-0.0020342888,-0.3307975,0,15,0,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",10677,10677,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00091076596,0.004441254,"{""low"":0.003938867,""high"":0.004441254}",0.003938867,10677,0.004206004,"CCC",0.004206004,15081,11582,"2025-01-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0021143612,1.0566522,"{""low"":0.002001,""high"":0.026858}",-0.022742638,-0.8467733,0.002001,0.026858,-79.48547,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-79.14697,0.00073009956,"[]",1764834480,"Karmaverse USD","Karmaverse USD",0.00283294,-0.0021028405,-0.74228203,0.00201332,-0.0012832205,-0.63736534,0,15,0,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648684800000,6,0,"CoinMarketCap",5972,5972,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.002771069,0.0016144994,"6.9418387E-4 - 0.0016144994",0.00069418387,5972,0.0014523774,"CCC",0.0014523774,14909,11268,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0000359157,0.05173802,"6.9418387E-4 - 0.006048",-0.0053179003,-0.8792825,0.00069418387,0.006048,67.2489,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-38.015278,0.00006477571,"[]",1764834780,"Attack Wagon USD","Attack Wagon USD",0.00019006,-0.00012528429,-0.65918285,0.0001851,-0.00012032429,-0.65005016,0,15,0,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638921600000,6,0,"CoinMarketCap",9117,9117,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000039726998,0.000086032625,"6.468833E-5 - 8.6032625E-5",0.00006468833,9117,0.000078239835,"CCC",0.000078239835,17812,10587,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000009775711,0.1777402,"5.5E-5 - 8.1E-4",-0.0007452243,-0.92003,0.000055,0.00081,-47.887325,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-37.46978,0.0000023704106,"[]",1764834840,"Petals USD","Petals USD",0.00000424,-0.0000018695896,-0.44094092,0.000003785,-0.0000014145894,-0.37373564,33482,15,0,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",127863,127863,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-0.0000014204134,0.000004423264,"2.3704106E-6 - 4.423264E-6",0.0000023704106,127863,0.0000031718241,"CCC",0.0000031718241,22761,11486,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.704106e-7,0.1852053,"2.0E-6 - 4.9E-5",-0.00004662959,-0.95162433,0.000002,0.000049,-33.333332,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000031002364,"[]",1764761820,"Credbull USD",,0.00015156,-0.00012055764,-0.79544497,0.002099685,-0.0020686826,-0.9852348,23960,15,0,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731024000000,6,772875072,"CoinMarketCap",2860,2860,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2860,0.000031002364,"CCC",0.000031002364,34105,278,1731024000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.83132,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.358104,0.000026006455,"[]",1764834540,"Life Crypto USD","Life Crypto USD",0.00002954,-0.0000035335452,-0.119619,0.000040685,-0.000014678546,-0.3607852,68428,15,0,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",10400,10400,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000017657876,0.000026984348,"2.6004574E-5 - 2.6984348E-5",0.000026004574,10400,0.000026982809,"CCC",0.000026982809,17256,10804,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000004006455,0.18211159,"2.2E-5 - 1.47E-4",-0.00012099354,-0.8230853,0.000022,0.000147,-70.70707,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.3923324e-10,"[]",1649010000,"The Wolf Pack USD",,,,,,,,0,15,0,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.925622,0.00032002944,"[]",1764834720,"TokenClub USD","TokenClub USD",0.00035426,-0.000034230558,-0.09662552,0.0003893,-0.00006927055,-0.17793617,0,15,0,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1515628800000,6,0,"CoinMarketCap",15332,15332,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000039253937,0.00034000032,"3.199968E-4 - 3.4000032E-4",0.0003199968,15332,0.00032008317,"CCC",0.00032008317,14865,11017,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000074029434,0.30093265,"2.46E-4 - 6.0E-4",-0.00027997058,-0.4666176,0.000246,0.0006,9.718668,"TCT"
