"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",207211,207211,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.21062565,11.87219,"{""low"":11.816328,""high"":11.87219}",11.816328,207211,11.831726,"CCC",11.831726,265350,301952,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.7432842,0.06681737,"{""low"":11.124116,""high"":32.509872}",-20.642471,-0.63496006,11.124116,32.509872,-58.20146,12.688523,-0.8211231,-0.06471384,16.475937,-4.6085367,-0.27971318,8427195,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.7438699,11.8674,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",515108,515108,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0001989454,0.2491264,"{""low"":0.2453075,""high"":0.2491264}",0.2453075,515108,0.24812855,"CCC",0.24812855,256623,367731,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.059957504,0.32348263,"{""low"":0.18535,""high"":1.062285}",-0.81697744,-0.76907563,0.18535,1.062285,-57.569187,0.24967141,-0.0043639094,-0.01747861,0.40625846,-0.16095096,-0.39617872,0,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.08103449,0.2453075,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1557651,1557651,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.8897858,180.05692,"{""low"":178.3673,""high"":180.05692}",178.3673,1557651,179.38162,"CCC",179.38162,1515394,1632212,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",74.931786,0.72330034,"{""low"":103.59705,""high"":309.23212}",-130.70328,-0.42267045,103.59705,309.23212,-13.316298,173.1285,5.400345,0.031192698,187.47508,-8.946243,-0.04771964,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2.2273304,178.52884,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star AI USD","Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",2805369,2805369,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00034605246,0.0049433154,"{""low"":0.0047992226,""high"":0.0049433154}",0.0047992226,2805369,0.004938995,"CCC",0.004938995,648545,348176,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00091652805,0.23398726,"{""low"":0.003917,""high"":0.037047}",-0.03221347,-0.86952984,0.003917,0.037047,-80.00533,0.00546032,-0.0006267922,-0.11479038,0.009924605,-0.0050910767,-0.5129753,2916127,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,7.7115173,0.004833528,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",946892,946892,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00008002762,0.006551062,"{""low"":0.0065110903,""high"":0.006551062}",0.0065110903,946892,0.006540803,"CCC",0.006540803,886646,903369,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0041990904,1.8162156,"{""low"":0.002312,""high"":0.018527}",-0.012015909,-0.6485621,0.002312,0.018527,-56.674725,0.0044453,0.0020657904,0.46471336,0.004832705,0.0016783853,0.34729728,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.2443846,0.0065110903,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",370406,370406,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.002963461,0.054584637,"{""low"":0.054077204,""high"":0.054584637}",0.054077204,370406,0.054469768,"CCC",0.054469768,391289,366603,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.031719204,1.4186959,"{""low"":0.022358,""high"":0.292222}",-0.23814479,-0.81494474,0.022358,0.292222,32.235073,0.05166502,0.002412185,0.04668894,0.0900634,-0.035986196,-0.39956516,0,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,5.7977753,0.054077204,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",231476,231476,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00020106416,0.003794232,"{""low"":0.003728924,""high"":0.003794232}",0.003728924,231476,0.0037941595,"CCC",0.0037941595,322810,276690,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011583047,0.44982708,"{""low"":0.002575,""high"":0.064595}",-0.060861696,-0.9422045,0.002575,0.064595,-92.224266,0.00371104,0.000022264896,0.005999638,0.01012019,-0.006386885,-0.6311033,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-5.1104517,0.0037333048,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",398463,398463,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00039716065,0.00868038,"{""low"":0.00862876,""high"":0.00868038}",0.00862876,398463,0.008672811,"CCC",0.008672811,211940,254095,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0035077604,0.6849756,"{""low"":0.005121,""high"":0.086396}",-0.07776724,-0.90012544,0.005121,0.086396,-80.37187,0.00881072,-0.00018195994,-0.020652108,0.02331343,-0.014684669,-0.62988025,3595161,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,4.824827,0.00862876,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",819,819,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000026590424,0.0015815162,"0.001581516 - 0.0015815162",0.001581516,819,0.001581516,"CCC",0.001581516,1375,2631,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00074151624,0.8827574,"8.4E-4 - 0.011786",-0.010204484,-0.86581403,0.00084,0.011786,-83.34877,0.00111208,0.0004694363,0.4221246,0.002415705,-0.0008341888,-0.34531897,0,15,0,false,false,"[]",1749604620,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.6535205,0.0015815162,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",232194,232194,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000037851423,0.00033469693,"3.3074443E-4 - 3.3469693E-4",0.00033074443,232194,0.00033205567,"CCC",0.00033205567,118523,271834,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007495197,0.2916419,"2.57E-4 - 0.01598",-0.015648048,-0.97922707,0.000257,0.01598,-97.49,0.00035992,-0.000027968024,-0.077706225,0.000802915,-0.00047096304,-0.5865665,0,15,0,false,false,"[]",1749604680,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-10.235554,0.00033195197,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",335569,335569,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0000032414682,0.0043896902,"{""low"":0.0043825097,""high"":0.0043896902}",0.0043825097,335569,0.0043825097,"CCC",0.0043825097,2836823,442864,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0019224277,0.7798895,"{""low"":0.002465,""high"":0.00737}",-0.0029825722,-0.40469095,0.002465,0.00737,70.79612,0.00523196,-0.0008445326,-0.16141802,0.0048487466,-0.000461319,-0.09514191,10091083,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.07393783,0.0043874276,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aark USD",,false,1721001600000,6,0,"CoinMarketCap",333978,333978,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.0000857932,0.002102194,"0.0020878147 - 0.002102194",0.0020878147,333978,0.0020997575,"CCC",0.0020997575,477903,1134299,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0011078147,1.1304232,"9.8E-4 - 0.024951",-0.022863185,-0.9163234,0.00098,0.024951,-83.61023,0.00189766,0.00019015477,0.10020487,0.00302446,-0.0009366453,-0.3096901,0,15,0,false,false,"[]",1749604680,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-3.9470377,0.0020878147,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,1320,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,0.000004,1.5870683e-10,0.000039676706,0.000707685,-0.00070368487,-0.9943476,0,15,0,false,false,"[]",1749604680,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",667669,667669,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000085131964,0.0013187096,"{""low"":0.0012250752,""high"":0.0013187096}",0.0012250752,667669,0.0013187096,"CCC",0.0013187096,416643,478792,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013214024,0.11969224,"{""low"":0.001104,""high"":0.015933}",-0.014696859,-0.9224163,0.001104,0.015933,-91.13207,0.00139646,-0.00016031973,-0.11480439,0.003099645,-0.0018635048,-0.6011994,0,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-6.4431834,0.0012361403,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,106872128,"CoinMarketCap",923713,923713,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00024698768,0.008133804,"{""low"":0.008022176,""high"":0.008133804}",0.008022176,923713,0.008022176,"CCC",0.008022176,732712,848509,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0030618045,0.6036681,"{""low"":0.005072,""high"":0.078197}",-0.070063196,-0.89598316,0.005072,0.078197,-80.16652,0.00758662,0.0005471846,0.07212496,0.0143487295,-0.006214925,-0.43313417,869277,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,3.1316483,0.008133804,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,309497280,"CoinMarketCap",257428,257428,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00028048595,0.0057129837,"{""low"":0.0057063927,""high"":0.0057129837}",0.0057063927,257428,0.0057129837,"CCC",0.0057129837,580952,284678,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0005912925,0.11548682,"{""low"":0.00512,""high"":0.179445}",-0.17373371,-0.9681725,0.00512,0.179445,-96.08512,0.00769898,-0.0019876878,-0.25817546,0.01914358,-0.013432287,-0.70166016,1767629,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,5.1647243,0.0057112924,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",450977,450977,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000005697366,0.0045522237,"{""low"":0.0045108483,""high"":0.0045522237}",0.0045108483,450977,0.004544703,"CCC",0.004544703,289344,315038,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0004948485,0.123219244,"{""low"":0.004016,""high"":0.084509}",-0.07999815,-0.94662285,0.004016,0.084509,-93.76691,0.00612236,-0.0016115117,-0.2632174,0.016239205,-0.0117283575,-0.72222483,1109334,15,0,false,false,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.1261457,0.0045108483,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",560533,560533,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0008811839,0.0131411925,"{""low"":0.01303549,""high"":0.0131411925}",0.01303549,560533,0.013042056,"CCC",0.013042056,706082,399388,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0057761925,0.78427595,"{""low"":0.007365,""high"":0.016973}",-0.0038318075,-0.225759,0.007365,0.016973,7.24473,0.01307298,0.00006821286,0.005217851,0.01229,0.0008511925,0.06925895,18867662,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,7.1874566,0.0131411925,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",105094,105094,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0008856654,0.1796233,"{""low"":0.17928152,""high"":0.1796233}",0.17928152,105094,0.17928192,"CCC",0.17928192,81655,109973,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17687082,68.6877,"{""low"":0.002575,""high"":0.334346}",-0.15490018,-0.46329305,0.002575,0.334346,-2.918321,0.17545892,0.003986895,0.022722669,0.17019808,0.009247735,0.054335132,0,15,0,false,true,"[]","2025-06-11T01:17:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.49600497,0.17944582,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",32849,32849,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000010148215,0.00020079374,"1.9262545E-4 - 2.0079374E-4",0.00019262545,32849,0.0002003028,"CCC",0.0002003028,91954,32263,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000012387842,0.0666013,"1.86E-4 - 0.008739",-0.008540613,-0.9772986,0.000186,0.008739,-97.07188,0.00021904,-0.00002065215,-0.09428484,0.00053176,-0.00033337215,-0.62692225,15000,15,0,false,false,"[]",1749604680,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,0.51415986,0.00019838785,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,236702960,"CoinMarketCap",232572,232572,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00048951246,0.008463845,"{""low"":0.008393217,""high"":0.008463845}",0.008393217,232572,0.008437372,"CCC",0.008437372,297667,1894008,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0020348448,0.31651032,"{""low"":0.006429,""high"":0.325889}",-0.31742513,-0.9740284,0.006429,0.325889,-96.298676,0.0081136,0.00035024434,0.04316756,0.019759005,-0.01129516,-0.5716462,2003417,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-5.467364,0.008463845,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",366060,366060,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0003456683,0.005918065,"{""low"":0.0056761643,""high"":0.005918065}",0.0056761643,366060,0.0056761643,"CCC",0.0056761643,189313,341044,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0012738872,0.27966788,"{""low"":0.004555,""high"":0.0677}",-0.06187111,-0.9139012,0.004555,0.0677,-91.57504,0.00668836,-0.0008594729,-0.12850279,0.011386215,-0.0055573275,-0.48807508,2455047,15,0,false,false,"[]","2025-06-11T01:18:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,6.3041124,0.005828887,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",571531,571531,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000013558383,0.00022542635,"2.2334639E-4 - 2.2542635E-4",0.00022334639,571531,0.00022542635,"CCC",0.00022542635,591279,497385,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000043643988,0.2424666,"1.8E-4 - 0.004276",-0.004052356,-0.9476978,0.00018,0.004276,-94.768456,0.0002259,-0.0000022560125,-0.009986775,0.000505575,-0.000281931,-0.55764425,322110,15,0,false,false,"[]",1749604680,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,6.453739,0.00022364399,"WWY"
