"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",70862,70862,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","CCC",0.06452012,53134,27298,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.026027504,0.66829723,"{""low"":0.038946,""high"":0.473074}",-0.4081005,-0.8626568,0.038946,0.473074,-70.48328,0.0694524,-0.004478894,-0.064488694,0.07934701,-0.014373504,-0.1811474,0,15,0,false,false,1.6013976,0.0649735,0.0010240823,0.06533765,"{""low"":0.06406824,""high"":0.06533765}",0.06406824,70862,0.06452012,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2081553,2081553,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","CCC",0.016163355,2025130,1744907,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.006731523,0.6628125,"{""low"":0.010156,""high"":0.242083}",-0.22519547,-0.93024075,0.010156,0.242083,-75.31636,0.01874512,-0.0018575974,-0.09909765,0.030280065,-0.013392542,-0.44228905,16476671,15,0,false,false,6.1483555,0.016887523,0.0009781625,0.017405765,"{""low"":0.015998539,""high"":0.017405765}",0.015998539,2081553,0.016163355,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663180,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",523761,523761,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","CCC",0.000501507,512288,521469,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000008509611,0.017450513,"4.8764242E-4 - 0.0232",-0.022703847,-0.9786141,0.00048764242,0.0232,-90.36997,0.00071206,-0.00021590799,-0.303216,0.001661135,-0.001164983,-0.7013175,0,15,0,false,false,-3.4911582,0.00049615203,-0.000017948041,0.00050380826,"4.8764242E-4 - 5.0380826E-4",0.00048764242,523761,0.000501507,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752662640,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",170,170,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","CCC",5.8358708e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.7995134e-9,0.030835388,"5.8358708E-8 - 6.015822E-8",0,0,5.8358708e-8,6.015822e-8,,,,,,,,0,15,0,false,false,5.177765,6.015822e-8,2.9615101e-9,6.015822e-8,"5.8358708E-8 - 6.015822E-8",5.8358708e-8,170,5.8358708e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,48029120,"CoinMarketCap",86466,86466,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","CCC",0.28263223,87391,133606,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.11160034,0.63253665,"{""low"":0.176433,""high"":1.186411}",-0.89837766,-0.75722295,0.176433,1.186411,-59.615707,0.24091162,0.04712172,0.19559753,0.35852826,-0.07049492,-0.19662306,13833988,15,0,false,false,5.500467,0.28803334,0.015017182,0.2891528,"{""low"":0.28016225,""high"":0.2891528}",0.28016225,86466,0.28263223,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663360,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",217396,217396,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","CCC",0.00027169526,281616,232090,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00002722969,0.111141585,"2.45E-4 - 9.07E-4",-0.00063477026,-0.699857,0.000245,0.000907,-40.259743,0.00027624,-0.000004010304,-0.014517464,0.000391015,-0.000118785305,-0.30378708,937263,15,0,false,false,1.1007248,0.0002722297,0.0000029638468,0.00027273796,"2.700399E-4 - 2.7273796E-4",0.0002700399,217396,0.00027169526,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",2,19651772,"CoinMarketCap",1636128,1636128,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","CCC",13.59899,1087775,1645026,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.894413,4.89319,"{""low"":2.226444,""high"":15.891142}",-2.7702847,-0.17432886,2.226444,15.891142,212.83395,9.844296,3.2765608,0.3328385,6.960003,6.1608543,0.8851799,257848096,15,0,false,false,-3.5297792,13.120857,-0.48008347,13.743419,"{""low"":13.120857,""high"":13.743419}",13.120857,1636128,13.59899,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",83297,83297,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","CCC",0.110648155,84514,87413,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.024206534,0.28531647,"{""low"":0.084841,""high"":0.420926}",-0.31187847,-0.7409342,0.084841,0.420926,-67.25363,0.10889206,0.00015547127,0.0014277557,0.12915131,-0.020103782,-0.15566069,8192662,15,0,false,false,-1.6988338,0.10904753,-0.0018845499,0.11113926,"{""low"":0.10904753,""high"":0.11113926}",0.10904753,83297,0.110648155,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:44:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5276333,5276333,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","CCC",0.011587645,3473522,4075422,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.008015713,1.6730772,"{""low"":0.004791,""high"":0.020136}",-0.007329288,-0.36398926,0.004791,0.020136,115.69829,0.010509146,0.0022975663,0.2186254,0.010509146,0.0022975663,0.2186254,0,15,0,false,false,8.47593,0.012806713,0.0010006726,0.012864488,"{""low"":0.011544343,""high"":0.012864488}",0.011544343,5276333,0.011587645,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",80034,80034,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","CCC",0.00051999773,63123,79535,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019892349,0.6955367,"2.86E-4 - 0.006859",-0.0063740765,-0.92930114,0.000286,0.006859,-89.82036,0.0004711,0.0000138234755,0.029342974,0.000689785,-0.00020486151,-0.2969933,454443,15,0,false,false,-4.489918,0.00048492348,-0.000022796215,0.00053756416,"4.8492348E-4 - 5.3756416E-4",0.00048492348,80034,0.00051999773,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1031336,1031336,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CCC",0.0045059193,897319,959970,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.003120074,2.1562364,"{""low"":0.001447,""high"":0.012981}",-0.008413926,-0.6481724,0.001447,0.012981,-62.473763,0.00543256,-0.000865486,-0.15931457,0.00565463,-0.0010875557,-0.19233012,0,15,0,false,false,4.249641,0.004567074,0.00018617278,0.0046136365,"{""low"":0.0043996307,""high"":0.0046136365}",0.0043996307,1031336,0.0045059193,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:13:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",15568,15568,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","CCC",7.396908,9759,11170,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.5845532,0.9363885,"{""low"":3.828062,""high"":9.080211}",-1.6675954,-0.18365161,3.828062,9.080211,12.140322,6.4563293,0.95628595,0.14811604,5.8985147,1.5141006,0.25669184,0,15,0,false,false,6.2473135,7.4126153,0.43586016,7.413214,"{""low"":7.361278,""high"":7.413214}",7.361278,15568,7.396908,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",95082,95082,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","CCC",0.00020046938,97474,104416,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000519279,0.34850937,"1.49E-4 - 0.001788",-0.0015870722,-0.88762426,0.000149,0.001788,-82.84483,0.00019274,0.000008187897,0.042481568,0.000354305,-0.0001533771,-0.43289566,1983741,15,0,false,false,5.674689,0.0002009279,0.000010789736,0.0002098619,"1.9958451E-4 - 2.098619E-4",0.00019958451,95082,0.00020046938,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:13:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3265696,3265696,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","CCC",0.006530882,3370646,4962829,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.004457217,2.5914054,"{""low"":0.00172,""high"":0.016979}",-0.010801783,-0.6361849,0.00172,0.016979,30.100859,0.00402978,0.002147437,0.53289187,0.0039893957,0.0021878215,0.5484093,6176908,15,0,false,false,3.1890943,0.0061772172,0.00019090949,0.0068939463,"{""low"":0.0061087543,""high"":0.0068939463}",0.0061087543,3265696,0.006530882,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663180,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",37793,37793,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","CCC",0.0000010139166,55551,1632,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.3184501e-7,0.13573454,"9.713445E-7 - 4.8E-5",-0.000046896814,-0.9770169,9.713445e-7,0.000048,-95.652176,0.0000011,3.189598e-9,0.0028996347,0.00000148,-3.7681048e-7,-0.25460166,464100,15,0,false,false,-2.470839,0.0000011031896,-2.7948658e-8,0.0000011160208,"9.713445E-7 - 1.1160208E-6",9.713445e-7,37793,0.0000010139166,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",7759,7759,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","CCC",0.0148744155,66749,6313,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0025630575,0.23644443,"{""low"":0.01084,""high"":0.077364}",-0.06396094,-0.8267533,0.01084,0.077364,-81.06935,0.01440258,-0.0009995233,-0.0693989,0.015334905,-0.001931848,-0.12597717,0,15,0,false,false,-10.078444,0.013403057,-0.0015022196,0.014905272,"{""low"":0.013399488,""high"":0.014905272}",0.013399488,7759,0.0148744155,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:56:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","Velas USD",false,"2019-10-03T00:00:00.000Z",6,2733546496,"CoinMarketCap",249286,249286,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","CCC",0.0018374176,308295,281541,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0005090622,0.38333,"{""low"":0.001328,""high"":0.020871}",-0.019033939,-0.91198015,0.001328,0.020871,-75.80729,0.00229792,-0.00046085776,-0.20055431,0.004902235,-0.003065173,-0.6252603,5021694,15,0,false,false,0.10874769,0.0018370622,0.000001995475,0.0018616335,"{""low"":0.0018072617,""high"":0.0018616335}",0.0018072617,249286,0.0018374176,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,0,1.5741156e-9,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",false,1636761600000,6,260000000,"CoinMarketCap",81265,81265,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CCC",0.00083646306,65955,74863,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0001895614,0.29298517,"6.47E-4 - 0.01399",-0.013153438,-0.9402029,0.000647,0.01399,-90.53181,0.00109278,-0.00025621866,-0.23446499,0.001797865,-0.00096130365,-0.53469175,217505,15,0,false,false,0.01667121,0.0008365614,1.3940735e-7,0.00083691685,"8.3632965E-4 - 8.3691685E-4",0.00083632965,81265,0.00083646306,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","CCC",0.100123085,2941,30,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.052264526,1.0674071,"{""low"":0.048964,""high"":0.587013}",-0.48578447,-0.82755315,0.048964,0.587013,-82.9142,0.0870509,0.014177628,0.16286595,0.10545042,-0.004221894,-0.040036768,0,15,0,false,false,5.5806227,0.10122853,0.0053505898,0.101228714,"{""low"":0.10004386,""high"":0.101228714}",0.10004386,140,0.100123085,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",8335,8335,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","CCC",1.2768376,7673,5969,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8598876,2.0655181,"{""low"":0.416306,""high"":1.530169}",-0.2539754,-0.16597866,0.416306,1.530169,195.46907,1.14113,0.13506365,0.118359566,1.0406197,0.23557389,0.22637846,18806500,15,0,false,false,-0.35633668,1.2761936,-0.0045638084,1.2785941,"{""low"":1.2699277,""high"":1.2785941}",1.2699277,8335,1.2768376,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",417635,417635,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","CCC",0.0009485249,568811,355846,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00038682093,0.6982327,"5.54E-4 - 0.001982",-0.001041179,-0.5253174,0.000554,0.001982,-6.2015533,0.00121114,-0.000270319,-0.22319385,0.00085741,0.00008341094,0.09728244,15178220,15,0,false,false,-1.5025935,0.00094082096,-0.000014352379,0.00096271234,"9.3378825E-4 - 9.6271234E-4",0.00093378825,417635,0.0009485249,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",110391,110391,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","CCC",0.00020845285,43592,119286,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000049510418,0.32149622,"1.54E-4 - 0.001948",-0.0017444897,-0.89552855,0.000154,0.001948,-78.762886,0.0002024,0.000001110413,0.0054862304,0.00033382,-0.00013030959,-0.39035884,2714793,15,0,false,false,-1.2366916,0.00020351041,-0.0000025483023,0.0002099948,"2.0109666E-4 - 2.099948E-4",0.00020109666,110391,0.00020845285,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:54:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7239,7239,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","CCC",0.008414876,7229,7311,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0019383645,0.2982099,"{""low"":0.0065,""high"":0.034}",-0.025561638,-0.7518129,0.0065,0.034,-60.60916,0.00845574,-0.000017375685,-0.002054898,0.010542225,-0.0021038605,-0.19956513,6008880,15,0,false,false,-0.7123382,0.008438365,-0.000060541555,0.008504502,"{""low"":0.008407841,""high"":0.008504502}",0.008407841,7239,0.008414876,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-16T10:44:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",13320,13320,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","CCC",0.005546761,273768,17564,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.002058851,0.50179166,"{""low"":0.004103,""high"":0.419864}",-0.41370216,-0.9853242,0.004103,0.419864,-97.849205,0.0205439,-0.0143820485,-0.7000642,0.04372883,-0.03756698,-0.85908955,30162,15,0,false,false,-0.78867424,0.006161851,-0.000048983376,0.006161851,"{""low"":0.0050091096,""high"":0.006161851}",0.0050091096,13320,0.005546761,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,0,0.0813993,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752663240,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD",false,1711411200000,6,41350537216,"CoinMarketCap",139450,139450,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","CCC",0.000105113475,106727,105895,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000062457475,0.064389154,"9.7E-5 - 0.002503",-0.0023997542,-0.9587512,0.000097,0.002503,-94.16058,0.0001311,-0.00002785425,-0.21246569,0.000220065,-0.00011681926,-0.5308398,4269267,15,0,false,false,-6.865003,0.000103245744,-0.000007610266,0.000105827516,"1.03245744E-4 - 1.05827516E-4",0.000103245744,139450,0.000105113475,"GMRX"
