"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00057016,0.000081190025,0.14239867,0.000879935,-0.00022858498,-0.25977483,0,15,0,false,1738886400000,6,0,"CoinMarketCap",14495,14495,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.0000014115358,0.0007195516,"5.892722E-4 - 7.195516E-4",0.0005892722,14495,0.00059666036,"CCC",0.00059666036,25817,14658,1734307200,1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00025235,0.6324561,"3.99E-4 - 0.005906",-0.0052546496,-0.8897138,0.000399,0.005906,-83.32867,"finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD","Casper AI USD","[]",1766404440,"CCC",0.21717833,0.00065135,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00011726,-0.000036286852,-0.30945635,0.00009565,-0.000014676851,-0.15344329,0,15,0,false,1534723200000,6,0,"CoinMarketCap",11981,11981,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",2.4818291e-8,0.00008997438,"7.7967066E-5 - 8.997438E-5",0.000077967066,11981,0.00008502576,"CCC",0.00008502576,12494,11237,1534723200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000012973149,0.1907816,"6.8E-5 - 2.34E-4",-0.00015302686,-0.65396094,0.000068,0.000234,9.722221,"finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"DPRating USD","DPRating USD","[]",1766404500,"CCC",0.03066009,0.00008097315,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,false,1672358400000,8,0,"CoinMarketCap",11510,11510,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-1.3064411e-12,6.867602e-11,"6.627308E-11 - 6.867602E-11",6.627308e-11,11510,6.638346e-11,"CCC",6.638346e-11,,,1672358400,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",3.061995e-13,0.00462027,"6.627308E-11 - 6.867602E-11",-2.0967464e-12,-0.030530982,6.627308e-11,6.867602e-11,,"finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"T23 USD","T23 USD","[]",1766404440,"CCC",-1.9244719,6.657928e-11,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00650518,-0.000056459103,-0.008679099,0.01012617,-0.0036774487,-0.36316285,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",13643,13643,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000013057608,0.0064508882,"{""low"":0.0064336075,""high"":0.0064508882}",0.0064336075,13643,0.0064374963,"CCC",0.0064374963,15767,14097,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00044772122,0.074607775,"{""low"":0.006001,""high"":0.297598}",-0.2911493,-0.9783308,0.006001,0.297598,-90.63346,"finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","[]","2025-12-22T11:54:00.000Z","CCC",0.2028917,0.006448721,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01976798,-0.00034441985,-0.01742312,0.0339341,-0.014510542,-0.42760944,242898,15,0,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",11567,11567,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.00027868524,0.019522162,"{""low"":0.01918453,""high"":0.019522162}",0.01918453,11567,0.01918453,"CCC",0.01918453,13860,12075,"2019-08-01T00:00:00.000Z",21000000,12505375,"https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0040475596,0.2632388,"{""low"":0.015376,""high"":0.166478}",-0.14705443,-0.8833266,0.015376,0.166478,-87.315704,"finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"ChainX USD","ChainX USD","[]","2025-12-22T11:55:00.000Z","CCC",1.4556593,0.01942356,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00305498,0.000081687,0.026738964,0.004053045,-0.0009163781,-0.2260962,220410,15,0,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",82245,82245,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000030624447,0.003143608,"{""low"":0.0031219225,""high"":0.003143608}",0.0031219225,82245,0.0031407038,"CCC",0.0031407038,102218,92937,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.000606667,0.23978934,"{""low"":0.00253,""high"":0.033108}",-0.029971333,-0.90525955,0.00253,0.033108,-89.50691,"finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO USD","SENSO USD","[]","2025-12-22T11:55:00.000Z","CCC",-0.96689326,0.003136667,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"StarTerra USD",,"[]",1655317440,"CCC",0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00061498,-0.000013504643,-0.021959484,0.00124922,-0.00064774463,-0.5185193,368577,15,0,false,1715817600000,6,612788352,"CoinMarketCap",332110,332110,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-4.5762863e-7,0.0006023591,"5.9625885E-4 - 6.023591E-4",0.00059625885,332110,0.0006000223,"CCC",0.0006000223,279101,440854,1711324800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000030475378,0.05337194,"5.71E-4 - 0.044325",-0.043723527,-0.98643035,0.000571,0.044325,-94.28789,"finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD","[]",1766404440,"CCC",-0.07602386,0.00060147536,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00088128,-0.000026822148,-0.030435445,0.001085475,-0.00023101713,-0.21282585,0,15,0,false,1593648000000,6,0,"CoinMarketCap",13249,13249,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000006572751,0.0008628774,"8.5229333E-4 - 8.628774E-4",0.00085229333,13249,0.00085964904,"CCC",0.00085964904,28072,29260,1593648000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00045845786,1.1577219,"3.96E-4 - 0.009295",-0.008440542,-0.9080734,0.000396,0.009295,-53.362255,"finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"Treecle USD","Treecle USD","[]",1766404500,"CCC",-0.76335675,0.00085445784,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0053104,0.0012204344,0.22981969,0.00571761,0.00081322435,0.14223152,2515069,15,0,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",12597,12597,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00000570016,0.006699707,"{""low"":0.006496515,""high"":0.006699707}",0.006496515,12597,0.0064990204,"CCC",0.0064990204,16889,13392,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0032858343,1.0125837,"{""low"":0.003245,""high"":0.038596}",-0.032065168,-0.8307899,0.003245,0.038596,-82.66933,"finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD","[]","2025-12-22T11:55:00.000Z","CCC",0.08735573,0.0065308344,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,"CCC",0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00202594,-0.0010995478,-0.5427347,0.002074371,-0.0011479789,-0.5534106,0,15,0,false,1761004800000,6,0,"CoinMarketCap",277021,277021,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.00006720086,0.001000325,"9.138372E-4 - 0.001000325",0.0009138372,277021,0.00097019324,"CCC",0.00097019324,805721,545673,1761004800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00006839214,0.07971112,"8.58E-4 - 0.009249",-0.008322608,-0.8998387,0.000858,0.009249,-42.42068,"finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO USD","RZTO USD","[]",1766404500,"CCC",-6.763426,0.00092639215,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00010616,0.00003208695,0.30225086,0.00019427,-0.000056023055,-0.28837729,145506,15,0,false,1639094400000,6,1052511936,"CoinMarketCap",6640,6640,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000117215095,0.00015554641,"1.3821833E-4 - 1.5554641E-4",0.00013821833,6640,0.00015543569,"CCC",0.00015543569,14336,14793,1639094400,0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00007224695,1.0946507,"6.6E-5 - 0.001334",-0.0011957531,-0.89636666,0.000066,0.001334,-87.050964,"finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NvirWorld USD","NvirWorld USD","[]",1766404440,"CCC",-7.815983,0.00013824695,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01642782,-0.00029316917,-0.017845895,0.016682426,-0.00054777414,-0.0328354,0,15,0,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",11692,11692,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0000010300428,0.016140137,"{""low"":0.016091367,""high"":0.016140137}",0.016091367,11692,0.016095411,"CCC",0.016095411,14829,11812,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0009426512,0.06204918,"{""low"":0.015192,""high"":0.046329}",-0.030194348,-0.6517375,0.015192,0.046329,-4.1626987,"finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DNAxCAT Token USD","DNAxCAT Token USD","[]","2025-12-22T11:55:00.000Z","CCC",-0.00638416,0.016134651,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00106032,-0.0008522998,-0.8038138,0.001055565,-0.0008475448,-0.80293006,0,15,0,false,1676332800000,6,0,"CoinMarketCap",15831,15831,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.000006234768,0.00024112915,"2.0351441E-4 - 2.4112915E-4",0.00020351441,15831,0.00021373905,"CCC",0.00021373905,14519,13276,1676332800,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.000028020164,0.15566757,"1.8E-4 - 0.002631",-0.0024229798,-0.9209349,0.00018,0.002631,-79.20311,"finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NightVerse Game USD","NightVerse Game USD","[]",1766404440,"CCC",-2.9099739,0.00020802017,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.06706344,-0.0018148273,-0.02706135,0.07164067,-0.0063920543,-0.08922382,3998481,15,0,false,"2025-09-25T00:00:00.000Z",6,61280708,"CoinMarketCap",1818407,1818407,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.00014066696,0.06602934,"{""low"":0.064990185,""high"":0.06602934}",0.064990185,1818407,0.06526041,"CCC",0.06526041,772252,1497527,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.010914616,0.20088005,"{""low"":0.054334,""high"":0.166277}",-0.10102839,-0.60759085,0.054334,0.166277,8.7387085,"finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DaGama World USD","DaGama World USD","[]","2025-12-22T11:55:00.000Z","CCC",0.21605451,0.065248616,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000626,-0.0000019416575,-0.31016892,0.000006995,-0.0000026766575,-0.38265294,0,15,0,false,1637798400000,8,0,"CoinMarketCap",11877,11877,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",1.08228505e-7,0.000005099393,"4.3183118E-6 - 5.099393E-6",0.0000043183118,11877,0.000004787635,"CCC",0.000004787635,13170,11894,1637798400,10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000033183428,3.318343,"1.0E-6 - 4.6E-5",-0.00004168166,-0.906123,0.000001,0.000046,-61.53846,"finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EVERY GAME USD","EVERY GAME USD","[]",1766404440,"CCC",2.5706754,0.0000043183427,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00373068,-0.0009584918,-0.25692147,0.006034015,-0.003261827,-0.5405732,1304723,15,0,false,"2018-01-27T00:00:00.000Z",6,470647392,"CoinMarketCap",21760,21760,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.0002781856,0.0029221394,"{""low"":0.0026678713,""high"":0.0029221394}",0.0026678713,21760,0.0029121728,"CCC",0.0029121728,119521,35944,"2018-01-27T00:00:00.000Z",1000000000,770647424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00020018825,0.07783369,"{""low"":0.002572,""high"":0.026487}",-0.023714812,-0.8953378,0.002572,0.026487,-87.524635,"finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"Matrix AI Network USD","Matrix AI Network USD","[]","2025-12-22T11:54:00.000Z","CCC",-9.1197195,0.0027721883,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"pBTC35A USD",,"[]","2025-04-10T01:58:00.000Z","CCC",0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.6e-7,1.0443611e-7,0.2901003,8.4e-7,-3.7556387e-7,-0.44709986,0,15,0,false,1721174400000,8,0,"CoinMarketCap",13528,13528,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.3813519e-8,4.677567e-7,"4.5398934E-7 - 4.677567E-7",4.5398934e-7,13528,4.5398934e-7,"CCC",4.5398934e-7,14943,14521,1721174400,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.644361e-7,,"0.0 - 5.0E-6",-0.0000045355637,-0.9071128,0,0.000005,-50,"finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,"[]",1766404440,"CCC",3.0654361,4.644361e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00200016,-0.00070030487,-0.35012442,0.003072265,-0.0017724099,-0.57690656,2572793,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",63144,63144,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000299979,0.0020230196,"{""low"":0.001286647,""high"":0.0020230196}",0.001286647,63144,0.0013000398,"CCC",0.0013000398,65287,76357,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000039855135,0.031631056,"{""low"":0.00126,""high"":0.00565}",-0.004350145,-0.7699371,0.00126,0.00565,-75.90361,"finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","[]","2025-12-22T11:55:00.000Z","CCC",-2.2557313,0.0012998552,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0057338,-0.0039094053,-0.68181753,0.00747821,-0.0056538153,-0.75603855,0,15,0,false,1604966400000,6,0,"CoinMarketCap",11413,11413,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.000046870904,0.0018319568,"0.0018210231 - 0.0018319568",0.0018210231,11413,0.0018314779,"CCC",0.0018314779,13944,11633,1604880000,20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.001705395,14.331051,"1.19E-4 - 0.01414",-0.012315605,-0.8709763,0.000119,0.01414,-74.810684,"finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca City USD","Alpaca City USD","[]",1766404500,"CCC",2.6368625,0.001824395,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00130708,-0.000040934538,-0.031317543,0.002106005,-0.0008398596,-0.39879277,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",15241,15241,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000013486715,0.0013174252,"{""low"":0.0012545885,""high"":0.0013174252}",0.0012545885,15241,0.001317295,"CCC",0.001317295,21047,19395,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00016714551,0.15208873,"{""low"":0.001099,""high"":0.012378}",-0.011111855,-0.89771,0.001099,0.012378,-83.20347,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","[]","2025-12-22T11:55:00.000Z","CCC",0.10663078,0.0012661455,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0012712,-0.0003480533,-0.273799,0.001917015,-0.0009938682,-0.51844573,339638,15,0,false,1717977600000,6,367913536,"CoinMarketCap",11328,11328,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000031635514,0.00092594844,"9.224013E-4 - 9.2594844E-4",0.0009224013,11328,0.0009225175,"CCC",0.0009225175,13885,12253,1717977600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00008414674,0.10029409,"8.39E-4 - 0.067739",-0.06681585,-0.986372,0.000839,0.067739,-98.10398,"finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD","[]",1766404500,"CCC",3.548521,0.0009231467,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,808166,15,0,false,1734998400000,8,591949505495040,"CoinMarketCap",451604,451604,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.7818302e-11,1.3979582e-9,"1.3294563E-9 - 1.3979582E-9",1.3294563e-9,451604,1.3294563e-9,"CCC",1.3294563e-9,,,1733184000,999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.5807024e-11,0.026933584,"1.3294563E-9 - 1.3979582E-9",-3.2694847e-11,-0.023387572,1.3294563e-9,1.3979582e-9,,"finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","[]",1766404440,"CCC",1.3223778,1.3652633e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.07332944,0.053972505,0.7360278,0.043942057,0.08335989,1.8970412,0,15,0,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",384704,384704,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.001180008,0.12808634,"{""low"":0.12372987,""high"":0.12808634}",0.12372987,384704,0.12389179,"CCC",0.12389179,721500,405255,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.10166694,3.9659426,"{""low"":0.025635,""high"":0.12808634}",-0.0007843971,-0.0061239717,0.025635,0.12808634,353.93796,"finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"Arowana USD","Arowana USD","[]","2025-12-22T11:54:00.000Z","CCC",0.935611,0.12730195,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,333.08176,5.794586,0.017396888,331.5117,7.3646545,0.02221537,3253213,15,0,false,"2025-09-19T00:00:00.000Z",2,9600,"CoinMarketCap",14428,14428,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",1.6493225,338.91168,"{""low"":336.7454,""high"":338.91168}",336.7454,14428,337.22116,"CCC",337.22116,161390,25261,"2025-07-01T00:00:00.000Z",0,9600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",19.290405,0.06036062,"{""low"":319.58594,""high"":359.01685}",-20.140503,-0.056099046,319.58594,359.01685,2.6498199,"finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","[]","2025-12-22T11:55:00.000Z","CCC",0.48908475,338.87634,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000424,7.8333414e-7,0.1847486,0.000003945,0.0000010783342,0.27334198,50667,15,0,false,1597017600000,8,10086445056,"CoinMarketCap",11946,11946,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-3.2105163e-10,0.000005025043,"5.010331E-6 - 5.025043E-6",0.000005010331,11946,0.0000050235676,"CCC",0.0000050235676,19020,16495,1597017600,20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000030233343,1.5116671,"2.0E-6 - 1.7E-5",-0.000011976666,-0.7045098,0.000002,0.000017,-66.666664,"finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"Hiblocks USD","Hiblocks USD","[]",1766404500,"CCC",-0.0063883,0.0000050233343,"HIBS"
