"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674691200000,8.769293,0.0031134826,"REGULAR",6,0,"CoinMarketCap",46,46,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00025101798,0.0031134826,"0.0031083059 - 0.0031134826",0.0031083059,46,0.0031092467,"CCC",0.0031092467,2959,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0029334826,16.297125,"1.8E-4 - 0.226483",-0.22336952,-0.9862529,0.00018,0.226483,-99.06473,"Vela Exchange USD","Vela Exchange USD",0.00148278,0.0016307026,1.0997604,0.00701818,-0.0039046975,-0.55636895,0,15,0,false,false,"[]",1754197200,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",0,22.999279,"REGULAR",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"Neom USD","New Earth Order Money USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,-3.4734387,3.5599847e-8,"REGULAR",8,151426487549952,"CoinMarketCap",7467,7467,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.281034e-9,3.583369e-8,"3.5297496E-8 - 3.583369E-8",3.5297496e-8,7467,3.5297496e-8,"CCC",3.5297496e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.0235014e-10,0.008565768,"3.5297496E-8 - 3.583369E-8",-2.3384317e-10,-0.006525791,3.5297496e-8,3.583369e-8,,"Jesus Coin USD","Jesus Coin USD",,,,,,,5390759,15,0,false,false,"[]",1754197200,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",-4.804179,0.0040699295,"REGULAR",6,0,"CoinMarketCap",181641,181641,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00020539435,0.0040890276,"{""low"":0.0040519345,""high"":0.0040890276}",0.0040519345,181641,0.0040715295,"CCC",0.0040715295,188173,185306,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010599294,0.352136,"{""low"":0.00301,""high"":0.017154}",-0.013084071,-0.7627416,0.00301,0.017154,-50.011314,"OpenOcean USD","OpenOcean USD",0.00416766,-0.00009773066,-0.023449767,0.00499415,-0.0009242203,-0.18506059,0,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",0,4.7608585,"REGULAR",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLChain USD","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",-1.3679717,4.3594313,"REGULAR",4,0,"CoinMarketCap",68454,68454,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.06046295,4.3781977,"{""low"":4.3364143,""high"":4.3781977}",4.3364143,68454,4.355685,"CCC",4.355685,46712,51536,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3592832,0.45307204,"{""low"":3.000148,""high"":6.262371}",-1.9029398,-0.3038689,3.000148,6.262371,-23.808884,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",4.181133,0.17829847,0.04264358,4.0649962,0.29443502,0.07243181,0,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",-3.1868436,0.028405659,"REGULAR",6,0,"CoinMarketCap",1420,1420,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0009350423,0.028406372,"{""low"":0.028198019,""high"":0.028406372}",0.028198019,1420,0.02824322,"CCC",0.02824322,1776,2366,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.003616659,0.14589773,"{""low"":0.024789,""high"":0.114422}",-0.08601634,-0.75174654,0.024789,0.114422,-60.41599,"Elk Finance USD","Elk Finance USD",0.03074948,-0.0023438204,-0.07622309,0.04178588,-0.013380222,-0.32020918,0,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,0,0.0006790618,"REGULAR",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,0,0.0078011905,"REGULAR",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,652.9923,"Gode Chain USD","Gode Chain USD",0.007379,0.0004221904,0.057215124,0.00237896,0.005422231,2.2792442,0,15,0,false,false,"[]",1754197260,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,-0.9642192,0.00012495746,"REGULAR",6,37298974720,"CoinMarketCap",93888,93888,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000012165983,0.00012495807,"1.2491536E-4 - 1.2495807E-4",0.00012491536,93888,0.00012493462,"CCC",0.00012493462,279206,66677,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000020957457,0.20151402,"1.04E-4 - 9.62E-4",-0.0008370425,-0.8701066,0.000104,0.000962,-70,"Katana Inu USD","Katana Inu USD",0.0001405,-0.000015542537,-0.11062305,0.00020103,-0.00007607254,-0.37841386,4660785,15,0,false,false,"[]",1754197260,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,-9.081228,0.00069977593,"REGULAR",6,352086976,"CoinMarketCap",7074,7074,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00006989564,0.00071997807,"6.798724E-4 - 7.1997807E-4",0.0006798724,7074,0.0007198112,"CCC",0.0007198112,12599,5933,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00033977593,0.943822,"3.6E-4 - 0.005751",-0.005051224,-0.87832105,0.00036,0.005751,-47.534763,"Monetha USD","Monetha USD",0.0009317,-0.00023192406,-0.24892569,0.001182705,-0.0004829291,-0.4083259,246381,15,0,false,false,"[]",1754197260,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,0,0.0023727475,"REGULAR",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,-5.576893,0.0001571567,"REGULAR",6,0,"CoinMarketCap",82996,82996,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000009282114,0.0001574676,"1.5695553E-4 - 1.574676E-4",0.00015695553,82996,0.00015724893,"CCC",0.00015724893,71566,80705,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000012156699,0.083839305,"1.45E-4 - 8.29E-4",-0.0006718433,-0.8104262,0.000145,0.000829,-76.44927,"Bnext Token USD","Bnext Token USD",0.00017926,-0.000022103297,-0.12330301,0.00026582,-0.00010866331,-0.4087853,0,15,0,false,false,"[]",1754197200,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,-0.92315507,0.00018269758,"REGULAR",6,0,"CoinMarketCap",22688,22688,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000017022976,0.00018301146,"1.8126417E-4 - 1.8301146E-4",0.00018126417,22688,0.0001823032,"CCC",0.0001823032,62191,27146,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00007269758,0.66088706,"1.1E-4 - 8.23E-4",-0.00064030243,-0.77801025,0.00011,0.000823,-70.96317,"ecoterra USD",,0.00020958,-0.000026882422,-0.12826808,0.000321785,-0.00013908741,-0.4322371,0,15,0,false,false,"[]",1754197260,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",0,0.026294593,"REGULAR",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",-4.869827,0.008290845,"REGULAR",6,99998568,"CoinMarketCap",81826,81826,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00042441767,0.008292294,"{""low"":0.008147409,""high"":0.008292294}",0.008147409,81826,0.0082687,"CCC",0.0082687,86759,86819,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002664845,0.473666,"{""low"":0.005626,""high"":0.036467}",-0.028176155,-0.772648,0.005626,0.036467,-37.640823,"Polkamarkets USD","Polkamarkets USD",0.00735922,0.0009316248,0.12659287,0.008539655,-0.00024881028,-0.02913587,829072,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",0.08115413,0.81903094,"REGULAR",6,5000000,"CoinMarketCap",181781,181781,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.00066417456,0.81903094,"{""low"":0.810936,""high"":0.81903094}",0.810936,181781,0.8138347,"CCC",0.8138347,344199,227143,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.06603491,0.08769623,"{""low"":0.752996,""high"":7.870733}",-7.051702,-0.8959397,0.752996,7.870733,-85.4431,"Trias Token (New) USD","Trias Token (New) USD",0.89478326,-0.07575232,-0.084659964,1.4983985,-0.6793676,-0.45339578,4095154,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,-0.49093774,0.0011866066,"REGULAR",6,0,"CoinMarketCap",21331,21331,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000058542937,0.0011891014,"0.0011757469 - 0.0011891014",0.0011757469,21331,0.0011786781,"CCC",0.0011786781,24277,20276,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00032960658,0.3846051,"8.57E-4 - 0.002847",-0.0016603934,-0.5832081,0.000857,0.002847,-54.04482,"Day By Day USD","Day By Day USD",0.00116764,0.000018966617,0.016243549,0.001307715,-0.00012110837,-0.09261068,0,15,0,false,false,"[]",1754197260,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,-0.5239755,0.000059500904,"REGULAR",6,7689999872,"CoinMarketCap",660076,660076,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-3.1341187e-7,0.00005976983,"5.9457725E-5 - 5.976983E-5",0.000059457725,660076,0.00005976983,"CCC",0.00005976983,645968,820475,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000018500905,0.45124158,"4.1E-5 - 8.46E-4",-0.00078649906,-0.92966795,0.000041,0.000846,-88.96797,"Niza Global USD","Niza Global USD",0.00006536,-0.000005859096,-0.08964345,0.000068145,-0.000008644092,-0.12684852,457561,15,0,false,false,"[]",1754197260,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",0,0.005954744,"REGULAR",6,0,"CoinMarketCap",9,9,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0,0.005954744,"{""low"":0.005954744,""high"":0.005954744}",0.005954744,9,0.005954744,"CCC",0.005954744,76576,254,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0014327439,0.31683853,"{""low"":0.004522,""high"":0.148166}",-0.14221126,-0.9598103,0.004522,0.148166,-93.67626,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",0.00873896,-0.0027842163,-0.31859812,0.019827524,-0.01387278,-0.6996728,0,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",1.2628713,0.0015522718,"REGULAR",6,1084098432,"CoinMarketCap",187029,187029,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000019358704,0.0015537697,"{""low"":0.0015505705,""high"":0.0015537697}",0.0015505705,187029,0.0015511845,"CCC",0.0015511845,107906,189534,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005472718,0.54454905,"{""low"":0.001005,""high"":0.008863}",-0.0073107285,-0.8248593,0.001005,0.008863,-78.35557,"Joystream USD","Joystick USD",0.00134422,0.00020805176,0.15477508,0.002230445,-0.00067817315,-0.30405286,1682815,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",1.9071444,0.0070300237,"REGULAR",6,465314432,"CoinMarketCap",209051,209051,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00013156375,0.0070481393,"{""low"":0.0067328955,""high"":0.0070481393}",0.0067328955,209051,0.0067344876,"CCC",0.0067344876,182487,206336,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0059390236,5.443651,"{""low"":0.001091,""high"":0.024221}",-0.017190976,-0.709755,0.001091,0.024221,-36.06557,"Decentrawood USD","Decentrawood USD",0.00603568,0.0009943438,0.16474429,0.00337841,0.0036516138,1.0808676,3271171,15,0,false,false,"[]","2025-08-03T05:00:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,0,0.000019510317,"REGULAR",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,0,0.0021000295,"REGULAR",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675123200000,0,0.000033021053,"REGULAR",6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","LiveGreen Coin USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",0.09475299,107.679245,"REGULAR",2,141000,"CoinMarketCap",1598277,1598277,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.10192871,107.69313,"{""low"":107.46323,""high"":107.69313}",107.46323,1598277,107.46323,"CCC",107.46323,1596226,1616824,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.821907,0.43845946,"{""low"":74.85734,""high"":112.618225}",-4.93898,-0.043855958,74.85734,112.618225,34.750893,"Comtech Gold USD","Comtech Gold USD",107.51006,0.16918182,0.0015736371,100.861046,6.818199,0.06759992,15182774,15,0,false,false,"[]","2025-08-03T05:01:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,-0.5615585,0.0012464905,"REGULAR",6,24123895808,"CoinMarketCap",226627,226627,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000070392853,0.0012504777,"0.0012336703 - 0.0012504777",0.0012336703,226627,0.0012381248,"CCC",0.0012381248,185347,211094,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00069949054,1.2787762,"5.47E-4 - 0.001354",-0.00010750943,-0.07940136,0.000547,0.001354,99.21631,"Oho USD","Oho USD",0.00122776,0.000018730527,0.0152558535,0.00108867,0.00015782053,0.14496636,30070206,15,0,false,false,"[]",1754197200,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,-4.134523,3.1096403e-10,"REGULAR",8,44085962392731650,"CoinMarketCap",305220,305220,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.3411383e-11,3.1843944e-10,"3.0812058E-10 - 3.1843944E-10",3.0812058e-10,305220,3.089463e-10,"CCC",3.089463e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.8434477e-12,0.00922836,"3.0812058E-10 - 3.1843944E-10",-7.475409e-12,-0.023475137,3.0812058e-10,3.1843944e-10,,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,13709149,15,0,false,false,"[]",1754197260,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,4.723993,7.034343e-10,"REGULAR",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
