"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","UTC","UTC",0,false,9.890427,"REGULAR",0.213938,2.4445174,"{""low"":2.3469937,""high"":2.4445174}",2.3469937,58586856,2.3809547,"CCC",2.3809547,71286746,73304034,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4916372,1.6847386,"{""low"":0.885382,""high"":3.784571}",-1.4075518,-0.37191844,0.885382,3.784571,73.423004,2.19539,0.18162918,0.08273208,1.5492835,0.82773566,0.53427,2377019136,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",58586856,58586856,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",2.3770192,"2024-12-29T07:54:00.000Z","CCC","finmb_THETA_CCC","ccc_market","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","UTC","UTC",0,false,5.6999993,"REGULAR",0.0063998476,0.11909381,"{""low"":0.11675612,""high"":0.11909381}",0.11675612,2388221,0.11907774,"CCC",0.11907774,3760820,2940088,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.058369864,0.9678627,"{""low"":0.060308,""high"":0.386737}",-0.26805913,-0.6931303,0.060308,0.386737,-17.433918,0.12869826,-0.010020398,-0.07785962,0.112910084,0.0057677776,0.051082928,95234480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",2388221,2388221,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.11867786,"2024-12-29T07:54:00.000Z","CCC","finmb_SYS_CCC","ccc_market","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"UTC","UTC",0,false,0,"REGULAR",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","ccc_market","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","UTC","UTC",0,false,13.877774,"REGULAR",0.016636655,0.14880745,"{""low"":0.13084845,""high"":0.14880745}",0.13084845,59623836,0.13295972,"CCC",0.13295972,3312662,3012565,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.060255527,0.79012245,"{""low"":0.076261,""high"":0.232192}",-0.09567547,-0.41205326,0.076261,0.232192,26.118969,0.11892662,0.017589904,0.14790553,0.10615754,0.030358985,0.2859805,105020960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",59623836,59623836,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.13651653,"2024-12-29T07:54:00.000Z","CCC","finmb_REQ_CCC","ccc_market","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","UTC","UTC",0,false,-3.6122825,"REGULAR",-0.010175616,0.29974705,"{""low"":0.26721278,""high"":0.29974705}",0.26721278,99023472,0.29974705,"CCC",0.29974705,29126721,29521837,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12650721,0.8723913,"{""low"":0.145012,""high"":1.193344}",-0.9218248,-0.77247196,0.145012,1.193344,-32.398243,0.27959594,-0.008076727,-0.028887141,0.22537571,0.046143502,0.20474035,151917776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",99023472,99023472,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.2715192,"2024-12-29T07:54:00.000Z","CCC","finmb_POWR_CCC","ccc_market","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","UTC","UTC",0,false,10.471431,"REGULAR",0.00703533,0.07557064,"{""low"":0.07310672,""high"":0.07557064}",0.07310672,19868784,0.07443852,"CCC",0.07443852,8547327,9232446,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03495327,0.890121,"{""low"":0.039268,""high"":0.184838}",-0.11061673,-0.5984523,0.039268,0.184838,-41.231026,0.07569634,-0.0014750734,-0.01948672,0.066343725,0.007877544,0.11873834,39876192,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,537260992,"CoinMarketCap",19868784,19868784,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.07422127,"2024-12-29T07:54:00.000Z","CCC","finmb_BSW_CCC","ccc_market","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","UTC","UTC",0,false,2.9655893,"REGULAR",0.0048101693,0.16700928,"{""low"":0.1643649,""high"":0.16700928}",0.1643649,8613501,0.16672586,"CCC",0.16672586,18912333,15991746,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06675828,0.66591144,"{""low"":0.100251,""high"":0.39672}",-0.22971071,-0.5790248,0.100251,0.39672,-36.766582,0.17124194,-0.00423266,-0.024717426,0.1421111,0.024898186,0.17520227,214559664,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1284717184,"CoinMarketCap",8613501,8613501,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.16700928,"2024-12-29T07:54:00.000Z","CCC","finmb_AUDIO_CCC","ccc_market","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","UTC","UTC",0,false,5.952148,"REGULAR",0.0026984103,0.048195798,"{""low"":0.047632165,""high"":0.048195798}",0.047632165,5208915,0.0477316,"CCC",0.0477316,6606394,8824983,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.012704521,0.35960603,"{""low"":0.035329,""high"":0.135266}",-0.087232485,-0.64489585,0.035329,0.135266,-44.25608,0.04939068,-0.0013571605,-0.027478069,0.050110545,-0.0020770244,-0.04144885,41265160,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",5208915,5208915,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.04803352,"2024-12-29T07:54:00.000Z","CCC","finmb_BETA_CCC","ccc_market","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","UTC","UTC",0,false,-2.1150305,"REGULAR",-0.0076108873,0.35223657,"{""low"":0.3394377,""high"":0.35223657}",0.3394377,8430201,0.3419161,"CCC",0.3419161,5557143,9287180,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.19421557,1.2290491,"{""low"":0.158021,""high"":0.55432}",-0.20208341,-0.36456093,0.158021,0.55432,12.103403,0.28836682,0.063869745,0.22148784,0.2377593,0.11447726,0.48148382,31327644,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88939216,"CoinMarketCap",8430201,8430201,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.35223657,"2024-12-29T07:54:00.000Z","CCC","finmb_PIVX_CCC","ccc_market","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","UTC","UTC",0,false,5.252526,"REGULAR",0.016728133,0.3352058,"{""low"":0.32700622,""high"":0.3352058}",0.32700622,2774126,0.33258307,"CCC",0.33258307,4689326,5324812,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1429068,0.743149,"{""low"":0.192299,""high"":0.826893}",-0.49168718,-0.5946201,0.192299,0.826893,7.4285984,0.3142274,0.020978391,0.066761814,0.28053075,0.054675043,0.19489858,45572528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2774126,2774126,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.3352058,"2024-12-29T07:54:00.000Z","CCC","finmb_KMD_CCC","ccc_market","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","UTC","UTC",0,false,3.1944478,"REGULAR",0.04403472,1.427426,"{""low"":1.4121021,""high"":1.427426}",1.4121021,3290607,1.427426,"CCC",1.427426,10563666,5326325,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5024528,0.5461105,"{""low"":0.920057,""high"":2.979287}",-1.5567771,-0.5225335,0.920057,2.979287,-27.600945,1.5021067,-0.07959688,-0.052990165,1.3680494,0.054460406,0.039808802,16159711,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3290607,3290607,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.4225098,"2024-12-29T07:54:00.000Z","CCC","finmb_ALPINE_CCC","ccc_market","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","UTC","UTC",0,false,6.488857,"REGULAR",0.08453703,1.4558067,"{""low"":1.3818907,""high"":1.4558067}",1.3818907,62744384,1.4543177,"CCC",1.4543177,25164493,27173624,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5382249,0.6338664,"{""low"":0.849114,""high"":3.571971}",-2.184632,-0.6116041,0.849114,3.571971,-34.498425,1.4170798,-0.02974093,-0.020987477,1.2205174,0.16682148,0.13668095,71824608,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",62744384,62744384,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.3873389,"2024-12-29T07:54:00.000Z","CCC","finmb_RAD_CCC","ccc_market","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","UTC","UTC",0,false,5.170638,"REGULAR",0.49442673,10.056624,"{""low"":9.86325,""high"":10.056624}",9.86325,4485970,9.972968,"CCC",9.972968,8003388,10436126,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.4355354,1.1762456,"{""low"":4.621089,""high"":18.274996}",-8.218371,-0.44970578,4.621089,18.274996,-18.236738,9.382949,0.67367554,0.07179785,7.500306,2.5563183,0.34082854,165934992,15,0,false,false,false,"2020-10-06T00:00:00.000Z",2,16500068,"CoinMarketCap",4485970,4485970,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",10.056624,"2024-12-29T07:54:00.000Z","CCC","finmb_XVS_CCC","ccc_market","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","UTC","UTC",0,false,0,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","ccc_market","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","UTC","UTC",0,false,3.158007,"REGULAR",0.049812913,1.6271651,"{""low"":1.6096275,""high"":1.6271651}",1.6096275,4164412,1.6231354,"CCC",1.6231354,11301101,6350621,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6197411,0.61517406,"{""low"":1.007424,""high"":4.120097}",-2.492932,-0.60506636,1.007424,4.120097,-19.150948,1.7163787,-0.08921361,-0.051977813,1.5114658,0.11569929,0.07654774,13993619,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",4164412,4164412,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.6271651,"2024-12-29T07:54:00.000Z","CCC","finmb_LAZIO_CCC","ccc_market","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","UTC","UTC",0,false,2.0002801,"REGULAR",1.0154915,51.861115,"{""low"":51.780407,""high"":51.861115}",51.780407,17677,51.861115,"CCC",51.861115,174330,104815,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.470703,164.85344,"{""low"":0.312221,""high"":174.68588}",-122.902954,-0.7035655,0.312221,174.68588,65.85182,64.02798,-12.245052,-0.19124535,105.38851,-53.605587,-0.5086473,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",17677,17677,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",51.782925,"2024-12-29T07:54:00.000Z","CCC","finmb_BNX_CCC","ccc_market","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","UTC","UTC",0,false,10.19962,"REGULAR",0.0070823207,0.07749425,"{""low"":0.06989979,""high"":0.07749425}",0.06989979,13781343,0.07083579,"CCC",0.07083579,10393777,61002031,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.054387465,2.457413,"{""low"":0.022132,""high"":0.118519}",-0.041999534,-0.3543696,0.022132,0.118519,69.53619,0.04524072,0.031278748,0.69138485,0.03495892,0.041560546,1.1888394,76513816,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",13781343,13781343,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.07651947,"2024-12-29T07:54:00.000Z","CCC","finmb_DF_CCC","ccc_market","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","UTC","UTC",0,false,3.3213053,"REGULAR",0.031303167,0.9844998,"{""low"":0.9661714,""high"":0.9844998}",0.9661714,22211692,0.9770263,"CCC",0.9770263,25648046,43717327,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.29135638,0.42693144,"{""low"":0.682443,""high"":3.391674}",-2.4178746,-0.7128853,0.682443,3.391674,-29.125542,1.0946429,-0.12084347,-0.110395335,0.9414631,0.032336295,0.034346852,161430880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165774256,"CoinMarketCap",22211692,22211692,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.9737994,"2024-12-29T07:54:00.000Z","CCC","finmb_LSK_CCC","ccc_market","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","UTC","UTC",0,false,2.5868487,"REGULAR",0.004713118,0.19890232,"{""low"":0.18668008,""high"":0.19890232}",0.18668008,20556682,0.18960789,"CCC",0.18960789,9844751,11412426,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08028902,0.7530461,"{""low"":0.106619,""high"":0.403669}",-0.21676098,-0.53697705,0.106619,0.403669,-32.811344,0.19892488,-0.012016863,-0.060409047,0.15633026,0.030577764,0.19559722,194197072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038998080,"CoinMarketCap",20556682,20556682,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.18690802,"2024-12-29T07:54:00.000Z","CCC","finmb_ICX_CCC","ccc_market","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","UTC","UTC",0,false,4.1738367,"REGULAR",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","ccc_market","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","UTC","UTC",0,false,27.142866,"REGULAR",0.0951896,0.46889633,"{""low"":0.35586947,""high"":0.46889633}",0.35586947,544193472,0.35586947,"CCC",0.35586947,47482763,184374183,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.29772195,2.009381,"{""low"":0.148166,""high"":0.528244}",-0.082356066,-0.15590535,0.148166,0.528244,-11.667681,0.2860836,0.15980434,0.55859315,0.22129233,0.22459562,1.0149273,223278048,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",544193472,544193472,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.44588795,"2024-12-29T07:54:00.000Z","CCC","finmb_HIVE_CCC","ccc_market","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","UTC","UTC",0,false,-0.1298356,"REGULAR",-0.0000638403,0.04988915,"0.049082603 - 0.04988915",0.049082603,2208,0.04959149,"CCC",0.04959149,13073,2625,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.048708502,123.001274,"3.96E-4 - 0.09447",-0.0453655,-0.48021066,0.000396,0.09447,49.151196,0.03587872,0.013225779,0.3686246,0.046557114,0.002547387,0.054715313,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",2208,2208,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0491045,1735458840,"CCC","finmb_AI_CCC","ccc_market","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","UTC","UTC",0,false,1.1197935,"REGULAR",0.021596074,1.9510065,"{""low"":1.9188432,""high"":1.9510065}",1.9188432,30084386,1.9281603,"CCC",1.9281603,46402766,66214465,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4495009,2.8951283,"{""low"":0.500669,""high"":2.856887}",-0.9067172,-0.31737942,0.500669,2.856887,35.961998,1.6738995,0.2762704,0.16504598,1.0350522,0.91511774,0.88412714,184045664,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94374168,"CoinMarketCap",30084386,30084386,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.9501699,"2024-12-29T07:54:00.000Z","CCC","finmb_LQTY_CCC","ccc_market","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","UTC","UTC",0,false,2.4003894,"REGULAR",0.076794386,3.3107412,"{""low"":3.2447917,""high"":3.3107412}",3.2447917,6358561,3.3068507,"CCC",3.3068507,12037283,10295962,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1857986,0.5673018,"{""low"":2.090243,""high"":10.746016}",-7.4699736,-0.69513893,2.090243,10.746016,-61.20334,3.4567358,-0.1806941,-0.052273043,3.0554113,0.2206304,0.07220972,127773216,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39002316,"CoinMarketCap",6358561,6358561,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",3.2760417,"2024-12-29T07:54:00.000Z","CCC","finmb_PYR_CCC","ccc_market","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"UTC","UTC",0,false,0.1271142,"REGULAR",0.0013245344,1.0435898,"{""low"":1.0427336,""high"":1.0435898}",1.0427336,5283914,1.043082,"CCC",1.043082,,,,,,0.000600338,0.00057573477,"{""low"":1.0427336,""high"":1.0435898}",-0.00025594234,-0.00024525187,1.0427336,1.0435898,,,,,,,,33522950,15,0,false,false,false,,4,32130606,"CoinMarketCap",5283914,5283914,"EURI","USD=X",,1.0433339,"2024-12-29T07:54:00.000Z","CCC",,"ccc_market","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","UTC","UTC",0,false,3.5223598,"REGULAR",0.00021517696,0.0066244113,"{""low"":0.006270726,""high"":0.0066244113}",0.006270726,33458938,0.0066244113,"CCC",0.0066244113,22251075,20856896,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0026240658,0.709207,"{""low"":0.0037,""high"":0.014095}",-0.007770934,-0.55132556,0.0037,0.014095,-32.60002,0.00698844,-0.0006643743,-0.09506761,0.00614319,0.00018087588,0.029443316,78016336,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12336419840,"CoinMarketCap",33458938,33458938,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.006324066,"2024-12-29T07:54:00.000Z","CCC","finmb_STMX_CCC","ccc_market","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","UTC","UTC",0,false,4.653694,"REGULAR",0.020742446,0.4673264,"{""low"":0.45939445,""high"":0.4673264}",0.45939445,2824121,0.4673264,"CCC",0.4673264,5072413,4573585,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.17636594,0.6079551,"{""low"":0.290097,""high"":1.278495}",-0.812032,-0.6351468,0.290097,1.278495,-44.969933,0.50683993,-0.04037699,-0.079664186,0.481832,-0.015369058,-0.03189713,33143008,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2824121,2824121,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.46646294,"2024-12-29T07:54:00.000Z","CCC","finmb_COMBO_CCC","ccc_market","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","UTC","UTC",0,false,3.4065645,"REGULAR",0.00018458907,0.0056768805,"{""low"":0.0054781805,""high"":0.0056768805}",0.0054781805,8693672,0.0055207163,"CCC",0.0055207163,56019616,41478247,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004484218,4.0073442,"{""low"":0.001119,""high"":0.007258}",-0.0016547819,-0.2279942,0.001119,0.007258,116.03921,0.0049229,0.0006803181,0.13819459,0.00250327,0.003099948,1.2383593,48327752,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",8693672,8693672,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.005603218,"2024-12-29T07:54:00.000Z","CCC","finmb_TROY_CCC","ccc_market","TROY"
