"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1870917376,"CoinMarketCap",113476,113476,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000007074399,0.00018878742,"1.8575312E-4 - 1.8878742E-4",0.00018575312,113476,0.00018847852,"CCC",0.00018847852,116915,109422,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000012351957,0.07098826,"1.74E-4 - 0.001111",-0.000924648,-0.83226645,0.000174,0.001111,-59.053497,0.00020646,-0.00002010804,-0.09739436,0.00029463,-0.00010827805,-0.36750516,348649,15,0,false,false,"[]",1755852960,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-3.6574113,0.00018635196,"Tokoin USD","Tokoin USD","REGULAR",false,1566950400000,6,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",13623,13623,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00011394732,0.005301868,"{""low"":0.005183779,""high"":0.005301868}",0.005183779,13623,0.0051996843,"CCC",0.0051996843,17711,15341,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00011808891,0.022780467,"{""low"":0.005183779,""high"":0.022553}",-0.017251132,-0.76491517,0.005183779,0.022553,-75.270615,0.00726084,-0.0019589718,-0.26979962,0.00976246,-0.0044605923,-0.45691273,0,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.1039732,0.005301868,"Javsphere USD","Javsphere USD","REGULAR",false,"2025-01-29T00:00:00.000Z",6,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999972608,"CoinMarketCap",112486,112486,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00004030508,0.0016959358,"{""low"":0.0015846736,""high"":0.0016959358}",0.0015846736,112486,0.0015861416,"CCC",0.0015861416,674256,109927,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00037693582,0.28577393,"{""low"":0.001319,""high"":0.166611}",-0.16491507,-0.989821,0.001319,0.166611,-91.894485,0.00200822,-0.0003122841,-0.15550293,0.00392538,-0.002229444,-0.56795627,1695889,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.3214004,0.0016959358,,"Eliza (elizawakesup) USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","Synternet USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD","Experimental Finance USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7997365,"CoinMarketCap",4451,4451,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0004927963,0.13134472,"{""low"":0.12991409,""high"":0.13134472}",0.12991409,4451,0.1300934,"CCC",0.1300934,26547,5155,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0071727186,0.05776438,"{""low"":0.124172,""high"":1.940151}",-1.8088063,-0.9323018,0.124172,1.940151,-90.46744,0.14305808,-0.011713356,-0.08187833,0.24576494,-0.11442022,-0.4655677,1050411,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.37378407,0.13134472,"KlimaDAO USD","KlimaDAO USD","REGULAR",false,"2021-10-19T00:00:00.000Z",6,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,"Luffy USD","REGULAR",false,1631491200000,8,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",9,9,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000009883264,0.000020257985,"1.09453285E-5 - 2.0257985E-5",0.0000109453285,9,0.000020254043,"CCC",0.000020254043,8,14,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",2.566594e-9,0.0002344922,"1.09453285E-5 - 1.5E-4",-0.0001390521,-0.927014,0.0000109453285,0.00015,-85.13514,0.00002348,-0.000012532106,-0.53373533,0.00002929,-0.000018342105,-0.62622416,0,15,0,false,false,"[]",1755852900,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-47.444614,0.000010947895,"EQ9 USD","EQ9 USD","REGULAR",false,1668470400000,6,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD","REGULAR",false,1633132800000,6,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.0000020121224,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-2.7946532,0.00844352,-0.0012451322,-0.147466,0.01146817,-0.004269782,-0.37231588,0,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-0.02794458,0.007198388,"The Reaper USD","The Reaper USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",565833088,"CoinMarketCap",573198,573198,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000056008343,0.0047994372,"{""low"":0.0047134277,""high"":0.0047994372}",0.0047134277,573198,0.004721974,"CCC",0.004721974,714750,632141,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00056262594,0.13453513,"{""low"":0.004182,""high"":0.029952}",-0.025207374,-0.8415923,0.004182,0.029952,-63.84914,0.00519428,-0.00044965371,-0.0865671,0.00633975,-0.0015951237,-0.25160673,2684666,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.1666845,0.004744626,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2081062784,"CoinMarketCap",96564,96564,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00014149304,0.013245068,"{""low"":0.013050093,""high"":0.013245068}",0.013050093,96564,0.013148333,"CCC",0.013148333,344145,106997,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009487923,2.6101577,"{""low"":0.003635,""high"":0.029045}",-0.015922077,-0.5481865,0.003635,0.029045,-49.476986,0.01535594,-0.0022330172,-0.14541717,0.018371785,-0.0052488623,-0.28570235,27309626,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-1.066709,0.013122923,"Locus Chain USD","Locus Chain USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,"CoinMarketCap",8685215,8685215,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.049252987,0.72797257,"{""low"":0.72233427,""high"":0.72797257}",0.72233427,8685215,0.72233427,"CCC",0.72233427,9148698,12036270,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.26507154,0.57799023,"{""low"":0.458609,""high"":1.982908}",-1.2592275,-0.6350408,0.458609,1.982908,-36.235924,0.83465177,-0.11097121,-0.1329551,0.8193117,-0.09563112,-0.116721295,72368056,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-6.372215,0.72368056,"Propy USD","Propy USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",3425,3425,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000017400162,0.00008196766,"8.017642E-5 - 8.196766E-5",0.00008017642,3425,0.00008017642,"CCC",0.00008017642,4869,5958,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000022384545,0.38594043,"5.8E-5 - 3.54E-4",-0.00027361544,-0.772925,0.000058,0.000354,-44.21769,0.00009262,-0.000012235454,-0.1321038,0.00010899,-0.000028605456,-0.26245946,0,15,0,false,false,"[]",1755852960,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-2.1187565,0.00008038455,"CasinoCoin USD","CasinoCoin USD","REGULAR",false,1510185600000,6,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",873630720,"CoinMarketCap",116674,116674,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00012475625,0.014816463,"0.014514855 - 0.014816463",0.014514855,116674,0.014650895,"CCC",0.014650895,73172,104388,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014720463,153.33815,"9.6E-5 - 0.045466",-0.030649535,-0.67411995,0.000096,0.045466,13505.737,0.0102585,0.0045579625,0.44431078,0.01006927,0.0047471933,0.47145358,12944117,15,0,false,false,"[]",1755852900,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.8349756,0.014816463,"Cook Finance USD","Cook Finance USD","REGULAR",false,1617148800000,6,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",661195648,"CoinMarketCap",726701,726701,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00008962629,0.007244036,"{""low"":0.0070737503,""high"":0.007244036}",0.0070737503,726701,0.0070737503,"CCC",0.0070737503,1188310,1031954,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0016461341,0.29537666,"{""low"":0.005573,""high"":0.110922}",-0.103702866,-0.93491703,0.005573,0.110922,-92.7145,0.00884406,-0.001624926,-0.18373078,0.02221102,-0.014991887,-0.67497516,4773260,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.2262877,0.007219134,"Foxsy AI USD","Foxsy AI USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",10,10,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0027623624,0.022297652,"{""low"":0.019531664,""high"":0.022297652}",0.019531664,10,0.022295628,"CCC",0.022295628,571,16,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.016817618,6.1852217,"{""low"":0.002719,""high"":0.050039}",-0.030502383,-0.6095722,0.002719,0.050039,189.43544,0.0201251,-0.00058848225,-0.029241208,0.0145979,0.004938718,0.338317,0,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-12.387843,0.019536618,"xSPECTAR USD","xSPECTAR USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",60,60,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000030542025,0.000981614,"9.731695E-4 - 9.81614E-4",0.0009731695,60,0.000980858,"CCC",0.000980858,525,39,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006519584,1.9998723,"3.26E-4 - 0.038601",-0.03762304,-0.9746649,0.000326,0.038601,-91.439445,0.0023971,-0.0014191415,-0.5920243,0.00387868,-0.0029007215,-0.74786305,0,15,0,false,false,"[]",1755852900,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,3.2237144,0.0009779584,"HXRO USD","HXRO USD","REGULAR",false,1550188800000,6,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41883332,"CoinMarketCap",2773,2773,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000025516376,0.0180982,"{""low"":0.01804279,""high"":0.0180982}",0.01804279,2773,0.018094677,"CCC",0.018094677,37763,2509,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00013152137,0.007320978,"{""low"":0.017965,""high"":0.180384}",-0.16228747,-0.8996778,0.017965,0.180384,-74.4108,0.01974248,-0.001645958,-0.08337139,0.03854117,-0.02044465,-0.5304626,757942,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.14120016,0.018096521,"WeFi USD","WeFi USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",55605,55605,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000110939145,0.036040857,"{""low"":0.035896786,""high"":0.036040857}",0.035896786,55605,0.035919435,"CCC",0.035919435,47643,55131,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00004630536,0.0012899584,"{""low"":0.035896786,""high"":0.123479}",-0.08753591,-0.7089133,0.035896786,0.123479,-69.321594,0.04171536,-0.0057722703,-0.13837278,0.06739624,-0.031453148,-0.46668994,0,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.03087026,0.03594309,"BMAX USD","BMAX USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,,"SubGame USD","REGULAR",false,"2021-08-04T00:00:00.000Z",6,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",1676522,1676522,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0005026404,0.018434616,"{""low"":0.017931135,""high"":0.018434616}",0.017931135,1676522,0.018395988,"CCC",0.018395988,1036700,1565523,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0014227647,0.08412255,"{""low"":0.016913,""high"":0.457634}",-0.43929824,-0.9599336,0.016913,0.457634,-86.63335,0.0194089,-0.0010731351,-0.055290874,0.028184745,-0.00984898,-0.34944364,0,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.6681683,0.018335765,"Doland Tremp USD","Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80280672,"CoinMarketCap",12,12,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0000824919,0.0118072275,"{""low"":0.011790764,""high"":0.0118072275}",0.011790764,12,0.011790764,"CCC",0.011790764,336,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0064782277,1.2156554,"{""low"":0.005329,""high"":0.04215}",-0.03034277,-0.719876,0.005329,0.04215,-36.190212,0.01055208,0.0012551472,0.11894784,0.008906355,0.0029008724,0.32570815,947892,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.70356953,0.0118072275,"Kromatika USD","Kromatika USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30000000,"CoinMarketCap",263078,263078,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0015111081,0.030068023,"{""low"":0.02648867,""high"":0.030068023}",0.02648867,263078,0.02762805,"CCC",0.02762805,198164,310009,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.014065028,1.0403128,"{""low"":0.01352,""high"":0.107687}",-0.08010197,-0.74384063,0.01352,0.107687,-39.4317,0.02420238,0.0033826474,0.13976507,0.02026861,0.007316418,0.36097285,827550,15,0,false,false,"[]","2025-08-22T08:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,5.7954803,0.027585028,"PointPay USD","PointPay USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD","REGULAR",false,1635638400000,8,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","REGULAR",false,1633996800000,6,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39676980,"CoinMarketCap",123001,123001,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00034303777,0.027575126,"{""low"":0.026048562,""high"":0.027575126}",0.026048562,123001,0.026079569,"CCC",0.026079569,289210,70733,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0010056719,0.03978605,"{""low"":0.025277,""high"":0.649274}",-0.6229913,-0.9595199,0.025277,0.649274,-81.105606,0.02807832,-0.0017956477,-0.063951395,0.06345572,-0.03717305,-0.58581084,1042817,15,0,false,false,"[]","2025-08-22T08:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.3224454,0.026282672,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,"SLN"
