"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD",-1.1349161,2275.2427,"REGULAR","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",2934653,2934653,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-26.118408,2346.8726,"{""low"":2267.7407,""high"":2346.8726}",2267.7407,2934653,2341.2998,"CCC",2341.2998,12924264,20761128,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",147.38452,0.06926426,"{""low"":2127.8582,""high"":4340.1694}",-2064.9268,-0.475771,2127.8582,4340.1694,-41.543644,2928.6846,-653.4419,-0.22311789,3076.07,-800.8274,-0.26034108,4581298176,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00033949065,"REGULAR","Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.03239527,0.9986839,"REGULAR","First Digital USD USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2023-07-26T00:00:00.000Z",6,2109716992,"CoinMarketCap",3004409344,3004409344,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0003234744,0.99899334,"{""low"":0.99809855,""high"":0.99899334}",0.99809855,3004409344,0.9986703,"CCC",0.9986703,7072691954,8296442968,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0067469478,0.0068017906,"{""low"":0.991937,""high"":1.013093}",-0.014409065,-0.014222845,0.991937,1.013093,-0.24346113,0.9989435,-0.00025957823,-0.00025985276,0.99915725,-0.00047332048,-0.0004737197,2106940416,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.2702465e-7,"REGULAR","Together As One USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD",-3.355352,0.0044890335,"REGULAR","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4709218,4709218,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00015585218,0.004634312,"{""low"":0.0044854577,""high"":0.004634312}",0.0044854577,4709218,0.004634312,"CCC",0.004634312,24429625,8887367,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00041403342,0.10160329,"{""low"":0.004075,""high"":0.020501}",-0.016011968,-0.7810335,0.004075,0.020501,-70.41012,0.00584052,-0.0013514864,-0.23139831,0.00654664,-0.0020576064,-0.3142996,93777520,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",0,0.000687069,"REGULAR","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD",-3.1505759,0.025893606,"REGULAR","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2017-12-21T00:00:00.000Z",6,4343782912,"CoinMarketCap",5261722,5261722,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00084233657,0.02683782,"{""low"":0.025791274,""high"":0.02683782}",0.025791274,5261722,0.026723633,"CCC",0.026723633,16388587,8598057,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008326061,0.03322318,"{""low"":0.025061,""high"":0.122892}",-0.09699839,-0.7892979,0.025061,0.122892,-71.472946,0.03363522,-0.007741615,-0.23016395,0.037949353,-0.012055747,-0.3176799,112476208,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD",-1.1507732,0.14038049,"REGULAR","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2022-05-30T00:00:00.000Z",6,936105984,"CoinMarketCap",2522114,2522114,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00163427,0.1453062,"{""low"":0.1386298,""high"":0.1453062}",0.1386298,2522114,0.14375956,"CCC",0.14375956,11831180,5216205,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.004746482,0.034994777,"{""low"":0.135634,""high"":0.754673}",-0.6142925,-0.813985,0.135634,0.754673,-46.609177,0.192428,-0.052047506,-0.27047783,0.25066394,-0.11028345,-0.43996537,131411008,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD",0,0.010600938,"REGULAR","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD",7.053244,0.010265511,"REGULAR","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17573795840,"CoinMarketCap",43546820,43546820,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00067634694,0.011408381,"{""low"":0.0101705305,""high"":0.011408381}",0.0101705305,43546820,0.011088327,"CCC",0.011088327,8543988,10112361,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0052685114,1.0543349,"{""low"":0.004997,""high"":0.022142}",-0.011876489,-0.5363783,0.004997,0.022142,-27.04767,0.00915828,0.0011072317,0.12089953,0.009316655,0.0009488566,0.1018452,180404016,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD",-1.7390271,1.3087506,"REGULAR","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2700833,2700833,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.023162246,1.3789853,"{""low"":1.3087506,""high"":1.3789853}",1.3087506,2700833,1.3448231,"CCC",1.3448231,2838231,1572361,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.15653265,0.13585332,"{""low"":1.152218,""high"":4.695422}",-3.3866715,-0.7212709,1.152218,4.695422,-57.537388,1.5662271,-0.25747645,-0.1643928,1.9111601,-0.6024095,-0.31520617,8597701,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD",-3.9399369,0.34440753,"REGULAR","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,187213840,"CoinMarketCap",6294981,6294981,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.014126003,0.3562685,"{""low"":0.3427283,""high"":0.3562685}",0.3427283,6294981,0.3554287,"CCC",0.3554287,41861859,13565653,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10368453,0.4307213,"{""low"":0.240723,""high"":1.355895}",-1.0114875,-0.7459925,0.240723,1.355895,-69.720245,0.4461825,-0.10177496,-0.22810164,0.49740955,-0.15300202,-0.30759767,64477860,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.0722725,0.11224849,"REGULAR","Kaia USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2024-10-29T00:00:00.000Z",6,5963465216,"CoinMarketCap",8142346,8142346,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0023753196,0.11453908,"{""low"":0.111898705,""high"":0.11453908}",0.111898705,8142346,0.11349474,"CCC",0.11349474,45115773,21285982,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0030844882,0.028255545,"{""low"":0.109164,""high"":0.415024}",-0.30277553,-0.72953737,0.109164,0.415024,-8.813721,0.1512675,-0.03901901,-0.2579471,0.18500623,-0.07275774,-0.39327186,669389952,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD",-1.1562185,0.0741624,"REGULAR","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6971741,6971741,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00086750835,0.07861739,"{""low"":0.07372964,""high"":0.07861739}",0.07372964,6971741,0.076629005,"CCC",0.076629005,8430455,7435060,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.010662399,0.1679118,"{""low"":0.0635,""high"":0.821637}",-0.74747455,-0.9097382,0.0635,0.821637,-88.97108,0.1032036,-0.0290412,-0.28139716,0.1802814,-0.106119,-0.5886298,37343084,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD",-2.0455081,0.27306363,"REGULAR","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-10-05T00:00:00.000Z",6,714704384,"CoinMarketCap",5566168,5566168,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0057021677,0.2805002,"{""low"":0.27146825,""high"":0.2805002}",0.27146825,5566168,0.2790212,"CCC",0.2790212,13826084,10190045,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.03143163,0.13008058,"{""low"":0.241632,""high"":1.691132}",-1.4180683,-0.83853203,0.241632,1.691132,-82.73595,0.33847573,-0.065412104,-0.19325493,0.46449852,-0.19143489,-0.4121324,195159776,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD",2269399,28.367804,"REGULAR","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD",-5.1113634,0.3324022,"REGULAR","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2024-01-29T00:00:00.000Z",6,248224448,"CoinMarketCap",6863803,6863803,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.017905504,0.34514898,"{""low"":0.32855126,""high"":0.34514898}",0.32855126,6863803,0.3443983,"CCC",0.3443983,264871821,84612649,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0079472065,0.024494018,"{""low"":0.324455,""high"":7.998286}",-7.6658835,-0.95844084,0.324455,7.998286,-95.35415,0.6515286,-0.3191264,-0.4898118,1.3952025,-1.0628003,-0.76175344,82510352,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD",-3.4055648,0.002232381,"REGULAR","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",3421828,3421828,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000078705605,0.0022968063,"{""low"":0.00222098,""high"":0.0022968063}",0.00222098,3421828,0.0022968063,"CCC",0.0022968063,12639703,8240439,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00022238097,0.1106373,"{""low"":0.00201,""high"":0.00741}",-0.005177619,-0.698734,0.00201,0.00741,-65.70532,0.00283194,-0.00059955916,-0.21171322,0.00302935,-0.00079696905,-0.26308253,40872412,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD",-1.4864362,2.0139866,"REGULAR","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5318543,5318543,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.030388355,2.1342716,"{""low"":2.0139866,""high"":2.1342716}",2.0139866,5318543,2.048792,"CCC",2.048792,11100087,3930739,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.20782161,0.11506236,"{""low"":1.806165,""high"":6.191811}",-4.1778245,-0.6747338,1.806165,6.191811,-59.86098,2.4045253,-0.3905387,-0.16241822,2.738523,-0.7245364,-0.26457196,15165522,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0028011913,"REGULAR","ACE USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD",0.28587085,0.0041064015,"REGULAR","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8220436,8220436,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000011705793,0.004237382,"{""low"":0.004071027,""high"":0.004237382}",0.004071027,8220436,0.004136258,"CCC",0.004136258,11573802,9919638,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00033440138,0.0886536,"{""low"":0.003772,""high"":0.032716}",-0.028609596,-0.87448335,0.003772,0.032716,-53.010677,0.00517698,-0.0010705786,-0.20679596,0.00746895,-0.0033625485,-0.45020366,21256618,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD",-0.4107881,1.0228994,"REGULAR","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",18356,18356,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0042192936,1.0267301,"{""low"":1.0221308,""high"":1.0267301}",1.0221308,18356,1.0221308,"CCC",1.0221308,222443,77170,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2674014,0.35394058,"{""low"":0.755498,""high"":1.270515}",-0.24761558,-0.19489387,0.755498,1.270515,-6.5816345,0.9966002,0.026299179,0.026388895,1.049838,-0.026938558,-0.025659729,58315088,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD",0.58594453,1.1659428,"REGULAR","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",14608054,14608054,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0067920685,1.2510312,"{""low"":1.1659428,""high"":1.2510312}",1.1659428,14608054,1.1849344,"CCC",1.1849344,9374418,10698037,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2859388,0.32492897,"{""low"":0.880004,""high"":3.584878}",-2.4189353,-0.6747609,0.880004,3.584878,-57.40702,1.2783914,-0.11244857,-0.087960996,1.5678072,-0.4018644,-0.2563226,10206966,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD",-2.2285392,0.06895431,"REGULAR","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",4458176,4458176,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0015717,0.07190554,"{""low"":0.06864204,""high"":0.07190554}",0.06864204,4458176,0.0712944,"CCC",0.0712944,20368586,7683917,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0016233101,0.0241094,"{""low"":0.067331,""high"":0.289896}",-0.2209417,-0.76214117,0.067331,0.289896,-62.497234,0.09352546,-0.02457115,-0.2627215,0.11055002,-0.041595712,-0.37626144,32580912,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-6.3219633,0.09806501,"REGULAR","Cetus Protocol USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2023-05-10T00:00:00.000Z",6,664560576,"CoinMarketCap",12809947,12809947,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0066180304,0.10186141,"{""low"":0.097432144,""high"":0.10186141}",0.097432144,12809947,0.10144653,"CCC",0.10144653,43902245,25223572,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05917001,1.5212755,"{""low"":0.038895,""high"":0.492378}",-0.39431298,-0.8008339,0.038895,0.492378,0.6310582,0.15535024,-0.057285227,-0.36874887,0.21758674,-0.11952173,-0.54930615,65170140,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00008386745,"REGULAR","Portal USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
