"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD",3.0681832,0.23252171,"GameFi.org USD",0.29338607,-0.06086436,-0.20745483,0.7028863,-0.47036457,-0.66919017,3477355,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",19233,19233,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.006921828,0.2340733,"{""low"":0.22670518,""high"":0.2340733}",0.22670518,19233,0.22710566,"CCC",0.22710566,74479,47382,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.02503471,0.120656766,"{""low"":0.207487,""high"":1.664944}",-1.4324224,-0.8603427,0.207487,1.664944,-85.70992,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD",-16.680014,0.00019955354,"v.systems USD",0.0002674,-0.00006784646,-0.25372645,0.00034063,-0.00014107647,-0.41416335,724314,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-05T00:00:00.000Z",6,3629673216,"CoinMarketCap",536832,536832,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000039949067,0.00019981296,"{""low"":1.970585,""high"":4}",0.0001970585,536832,0.0001970585,"CCC",0.0001970585,648628,400004,"2019-03-05T00:00:00.000Z",0,5638275072,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000024553548,0.140306,"{""low"":1.75,""high"":4}",-0.0005074465,-0.717746,0.000175,0.000707,-43.467934,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD",-1.1519527,1.3851104,"Wrapped MistCoin USD",1.8509251,-0.4658147,-0.2516659,4.109699,-2.7245884,-0.6629655,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3977,3977,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.016141772,1.3908119,"{""low"":1.3212982,""high"":1.3908119}",1.3212982,3977,1.3218238,"CCC",1.3218238,3057,2769,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.12204039,0.096622035,"{""low"":1.26307,""high"":14.767235}",-13.382124,-0.90620375,1.26307,14.767235,-79.061874,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD",-12.055995,0.05917831,"Canxium USD",0.13878506,-0.07960676,-0.57359743,0.26013848,-0.20096017,-0.7725123,72906,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",7201,7201,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.008112583,0.05979732,"{""low"":0.056746345,""high"":0.05979732}",0.056746345,7201,0.057185568,"CCC",0.057185568,13544,9053,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0024319664,0.042856794,"{""low"":0.056746345,""high"":1.594486}",-1.5353076,-0.9628856,0.056746345,1.594486,-94.35359,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0775603,"KingPad USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD",0,0.14747728,"OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.001829096,"WingShop USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD",-0.01016791,1.4596555e-10,"Mumu USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",53989,53989,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.4849233e-14,1.4801088e-10,"{""low"":1.4397208,""high"":10}",1.4397208e-10,53989,1.4801088e-10,"CCC",1.4801088e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.993461e-12,0.013846163,"{""low"":1.4397208,""high"":10}",-2.0453361e-12,-0.013818823,1.4397208e-10,1.4801088e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwarmNode.ai USD",22.904823,0.0008293465,"SwarmNode.ai USD",0.00094894,-0.00011959352,-0.12602854,0.00431561,-0.0034862636,-0.80782634,829346,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",88344,88344,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00015455892,0.00083296007,"{""low"":7.747217,""high"":4}",0.0007747217,88344,0.0007914296,"CCC",0.0007914296,204067,83765,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00056834647,2.1775727,"{""low"":2.61,""high"":4}",-0.043305654,-0.98120886,0.000261,0.044135,-98.43622,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD",0,0.000011029368,"Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD",0,31.079128,"Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","USD","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rodeo Finance USD",0,0.0020523532,"Rodeo Finance USD",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"REGULAR","USD","[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD",-0.6217905,0.005062568,"Human USD",0.00536472,-0.00030215178,-0.056322005,0.008848255,-0.0037856866,-0.42784557,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",19244,19244,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000031675678,0.0050933715,"{""low"":0.0049690134,""high"":0.0050933715}",0.0049690134,19244,0.0050813523,"CCC",0.0050813523,104929,16852,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.002106568,0.7126415,"{""low"":0.002956,""high"":0.060545}",-0.055482432,-0.9163834,0.002956,0.060545,-85.71429,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD",-7.648122,0.0014344123,"CaptainBNB USD",0.001695,-0.00026058767,-0.15373904,0.00342931,-0.0019948976,-0.5817198,1254757,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,874754048,"CoinMarketCap",92218,92218,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00011879089,0.0014344123,"{""low"":0.0014038216,""high"":0.0014344123}",0.0014038216,92218,0.0014038216,"CCC",0.0014038216,163089,158470,"2025-02-13T00:00:00.000Z",0,874754048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0006304123,0.7840949,"{""low"":8.04,""high"":4}",-0.013247587,-0.90230125,0.000804,0.014682,-59.042038,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD",-5.485815,2.3057823,"Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD",7.4644933,1.5975707e-10,"Pitbull USD",,,,,,,6420981,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",91175,91175,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.1096735e-11,1.6052906e-10,"{""low"":1.5453214,""high"":10}",1.5453214e-10,91175,1.570023e-10,"CCC",1.570023e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.2249316e-12,0.033811294,"{""low"":1.5453214,""high"":10}",-7.719936e-13,-0.0048090583,1.5453214e-10,1.6052906e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SalmonSwap USD",-11.78209,0.11382178,"SalmonSwap USD",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"REGULAR","USD","[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cere Network USD",-1.3816777,0.00026135021,"Cere Network USD",0.0003184,-0.000057049794,-0.17917648,0.000577375,-0.0003160248,-0.54734755,1813750,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",77098,77098,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000036616111,0.000261469,"{""low"":2.6090126,""high"":4}",0.00026090126,77098,0.00026090126,"CCC",0.00026090126,127090,107494,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",4.489557e-7,0.0017207877,"{""low"":2.6090126,""high"":4}",-0.0019346498,-0.88098806,0.00026090126,0.002196,-87.5059,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raptoreum USD",1.4075131,0.000099460005,"Raptoreum USD",0.00011828,-0.000018819992,-0.1591139,0.00017055,-0.00007109,-0.4168279,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",18161,18161,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000001380482,0.000100193574,"{""low"":9.870785,""high"":5}",0.00009870785,18161,0.00009930174,"CCC",0.00009930174,9607,9256,"2021-10-05T00:00:00.000Z",0,6316914688,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000028460003,0.4008451,"{""low"":7.1,""high"":5}",-0.00062854,-0.8633791,0.000071,0.000728,-69.470406,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD",-2.9679105,0.00010367485,"Taraxa USD",0.00028506,-0.00018138514,-0.63630515,0.000844335,-0.0007406602,-0.8772113,635950,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,6134090240,"CoinMarketCap",94450,94450,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0000031710952,0.00010636751,"{""low"":1.01130805,""high"":4}",0.000101130805,94450,0.00010636751,"CCC",0.00010636751,218525,114310,"2021-03-08T00:00:00.000Z",12000000000,10972166144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000008674848,0.09131418,"{""low"":9.5,""high"":5}",-0.010132325,-0.98987156,0.000095,0.010236,-98.84271,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collaterize USD",8.551336,0.0032695315,"Collaterize USD",0.00305038,0.00021915161,0.07184404,0.008299235,-0.0050297035,-0.60604423,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",563300,563300,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00025756354,0.003334393,"{""low"":0.0030780386,""high"":0.003334393}",0.0030780386,563300,0.0030948413,"CCC",0.0030948413,1302385,722659,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0018015315,1.2272013,"{""low"":0.001468,""high"":0.090007}",-0.08673747,-0.9636747,0.001468,0.090007,-80.30574,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dupe USD",0.30916208,0.005913747,"Dupe USD",0.00779618,-0.001882433,-0.24145581,0.01035035,-0.0044366033,-0.4286428,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2238712,2238712,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.000018226448,0.006040426,"{""low"":0.005817139,""high"":0.006040426}",0.005817139,2238712,0.0058354456,"CCC",0.0058354456,2717325,2290338,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0018357472,0.45015872,"{""low"":0.004078,""high"":0.034713}",-0.028799253,-0.82963884,0.004078,0.034713,-65.68583,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0002429025,"Aludra Network USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD",1.741101,0.0044531915,"Seraph USD",0.00661784,-0.0021646484,-0.3270929,0.07005586,-0.06560267,-0.93643373,1418523,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",736445,736445,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0000762078,0.0044842614,"{""low"":0.004441439,""high"":0.0044842614}",0.004441439,736445,0.004441439,"CCC",0.004441439,1472726,782949,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000029191375,0.0065984116,"{""low"":0.004424,""high"":0.55324}",-0.5487868,-0.99195075,0.004424,0.55324,-97.08848,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD",-0.17213495,0.07323886,"dHedge DAO USD",0.13314994,-0.05991108,-0.449952,0.13735236,-0.064113505,-0.46678123,3983279,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6690,6690,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00012628734,0.07345822,"{""low"":0.07321575,""high"":0.07345822}",0.07321575,6690,0.07326906,"CCC",0.07326906,5396,6949,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.027565856,0.60354817,"{""low"":0.045673,""high"":0.195069}",-0.12183014,-0.624549,0.045673,0.195069,-23.01188,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD",0.6166487,0.028585512,"Stride USD",0.02523116,0.003354352,0.13294482,0.053025495,-0.024439983,-0.46091005,1156368,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3303,3303,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00017519109,0.028783,"{""low"":0.02856554,""high"":0.028783}",0.02856554,3303,0.028603321,"CCC",0.028603321,12048,4851,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.012175512,0.74195683,"{""low"":0.01641,""high"":0.513768}",-0.4851825,-0.94436103,0.01641,0.513768,-88.59418,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD",3.8376682,0.005867405,"Mythos USD",0.0080653,-0.0021978952,-0.27251253,0.043508165,-0.037640758,-0.8651424,5060766,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",16319,16319,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00021684961,0.0059570963,"{""low"":0.005681313,""high"":0.0059570963}",0.005681313,16319,0.005681313,"CCC",0.005681313,38306,17092,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0013174047,0.2895395,"{""low"":0.00455,""high"":0.249596}",-0.2437286,-0.9764924,0.00455,0.249596,-95.5927,"MYTH"
