"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:19:31.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0213244,-0.00040440075,-0.018964227,0.036028814,-0.015108814,-0.41935366,5188822,15,0,false,false,"REGULAR","Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",156391,156391,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00014000013,0.021087173,"{""low"":0.02079508,""high"":0.021087173}",0.02079508,156391,0.020902084,"CCC",0.020902084,186819,161990,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0021389984,0.11389161,"{""low"":0.018781,""high"":0.113333}",-0.092413,-0.8154112,0.018781,0.113333,-65.45113,-0.664768,0.02092,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:03:49.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.612226,-0.052226007,-0.08530511,0.9117289,-0.35172892,-0.38578233,3380446,15,0,false,false,"REGULAR","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",52701,52701,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.01999998,0.57635224,"{""low"":0.5634077,""high"":0.57635224}",0.5634077,52701,0.57635224,"CCC",0.57635224,51144,33517,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.030485988,0.057573523,"{""low"":0.529514,""high"":2.457757}",-1.897757,-0.77215,0.529514,2.457757,-58.95531,-3.4482725,0.56,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0038528,-0.0002143099,-0.055624455,0.007291905,-0.003653415,-0.5010234,4454024,15,0,false,false,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1190921,1190921,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00008851336,0.0036995916,"{""low"":0.0034495823,""high"":0.0036995916}",0.0034495823,1190921,0.003533587,"CCC",0.003533587,1012553,1140125,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00040249014,0.124378905,"{""low"":0.003236,""high"":0.032522}",-0.02888351,-0.88812214,0.003236,0.032522,-82.71599,-2.3749206,0.00363849,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T05:55:56.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,16.257183,-1.0071831,-0.061953112,26.942436,-11.692436,-0.43397844,10620707,15,0,false,false,"REGULAR","Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",7419,7419,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.19999981,14.788244,"{""low"":14.730757,""high"":14.788244}",14.730757,7419,14.738881,"CCC",14.738881,71081,15554,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.1529703,0.081788175,"{""low"":14.09703,""high"":66.164764}",-50.914764,-0.7695148,14.09703,66.164764,-40.06533,1.3289024,15.25,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,"REGULAR","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,0.47061193,"{""low"":0.002369,""high"":0.00366}",-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T05:03:41.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.01377942,-0.0011394201,-0.082689986,0.028477546,-0.015837546,-0.55614156,7424364,15,0,false,false,"REGULAR","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",5,586876992,"Coinbase",535101,535101,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0003800001,0.012859615,"{""low"":0.012608936,""high"":0.012859615}",0.012608936,535101,0.01264143,"CCC",0.01264143,536927,459533,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0035110004,0.38459858,"{""low"":0.009129,""high"":0.228996}",-0.216356,-0.9448025,0.009129,0.228996,-70.37557,-2.9185874,0.01264,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:06:06.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,116.69092,-2.8609161,-0.024517043,174.87608,-61.04608,-0.34908193,267298544,15,0,false,false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2348207,"Coinbase",435086,435086,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-5.239998,115.14363,"{""low"":113.83091,""high"":115.14363}",113.83091,435086,114.83037,"CCC",114.83037,2636537,1666797,"2021-08-29T00:00:00.000Z",0,2348207,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",21.352928,0.23089969,"{""low"":92.47707,""high"":335.38306}",-221.55305,-0.660597,92.47707,335.38306,-29.803068,-4.4007707,113.83,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:14:26.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2352.3118,259.5083,0.11032054,3238.1443,-626.3242,-0.19342072,311215264,15,0,false,false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,118887,"Coinbase",5250998,5250998,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-62.69995,2632.897,"{""low"":2616.7605,""high"":2632.897}",2616.7605,5250998,2616.7605,"CCC",2616.7605,8490073,3799016,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",922.5271,0.54610246,"{""low"":1689.293,""high"":5438.739}",-2826.9187,-0.5197747,1689.293,5438.739,54.52062,-2.344344,2611.82,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.30299714,0.008478224,0.027981203,2.5044925,-2.1930172,-0.87563336,158402,15,0,false,false,"REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10170,10170,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0046206415,0.32830402,"{""low"":0.31147537,""high"":0.32830402}",0.31147537,10170,0.32289615,"CCC",0.32289615,10659,9991,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.08235237,0.3594243,"{""low"":0.229123,""high"":12.574147}",-12.262671,-0.9752289,0.229123,12.574147,-95.36727,-1.4617841,0.31147537,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:20:07.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0005344,-0.000029399991,-0.055014953,0.00115795,-0.00065295,-0.56388444,5071022,15,0,false,false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",622852,622852,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000020999985,0.00052243704,"{""low"":5.041503,""high"":4}",0.0005041503,622852,0.0005041503,"CCC",0.0005041503,463556,411114,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00007000001,0.16091956,"{""low"":4.35,""high"":4}",-0.00818,-0.9418537,0.000435,0.008685,-78.99326,-3.9923928,0.000505,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.01667292,-0.015470413,-0.9278766,0.05117817,-0.04997566,-0.9765035,0,15,0,false,false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00013303442,0.0012076643,"{""low"":0.0012025078,""high"":0.0012076643}",0.0012025078,109,0.0012076643,"CCC",0.0012076643,622,100,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00052350777,0.7709982,"{""low"":6.79,""high"":4}",-0.29408652,-0.99592775,0.000679,0.295289,-97.79611,-9.961083,0.0012025078,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T05:57:50.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.00462202,-0.00012202002,-0.026399719,0.006684985,-0.0021849852,-0.32684967,0,15,0,false,false,"REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",13483,13483,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00009999983,0.004457806,"{""low"":0.004427111,""high"":0.004457806}",0.004427111,13483,0.004432114,"CCC",0.004432114,35461,36295,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007589997,0.20288685,"{""low"":0.003741,""high"":0.033755}",-0.029255,-0.8666864,0.003741,0.033755,-69.81579,2.2727234,0.0045,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:15:57.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.01551834,-0.0049183406,-0.31693727,0.03497734,-0.024377339,-0.6969466,1505510,15,0,false,false,"REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",749668,749668,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0,0.011200996,"{""low"":0.010502569,""high"":0.011200996}",0.010502569,749668,0.011200996,"CCC",0.011200996,562874,288967,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00030299928,0.029425975,"{""low"":0.010297,""high"":0.287287}",-0.276687,-0.9631031,0.010297,0.287287,-91.6075,0,0.0106,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,8.483755e-8,0.06525966,0.00000296,-0.0000015751625,-0.5321495,0,15,0,false,false,"REGULAR","Équilibre USD","Équilibre USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.7345087e-8,0.0000013848376,"{""low"":1.3848376,""high"":6}",0.0000013848376,2056,0.0000013848376,"CCC",0.0000013848376,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.8483756e-7,0.38483757,"{""low"":1,""high"":6}",-0.000015615162,-0.9185389,0.000001,0.000017,-93.333336,-1.2370042,0.0000013848376,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:02.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.00708636,-0.00046635978,-0.06581091,0.010007705,-0.0033877045,-0.33850965,9900674,15,0,false,false,"REGULAR","Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2216812,2216812,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00008000014,0.006655458,"{""low"":0.006596029,""high"":0.006655458}",0.006596029,2216812,0.006643506,"CCC",0.006643506,2080084,2420853,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000086999964,0.013317,"{""low"":0.006533,""high"":0.062998}",-0.056377996,-0.89491725,0.006533,0.062998,-68.96644,1.2232437,0.00662,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T05:19:48.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.00499568,-0.0006956798,-0.13925628,0.01304247,-0.00874247,-0.6703079,3413357,15,0,false,false,"REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",4,809626240,"Coinbase",100149,100149,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000100000296,0.004299313,"{""low"":0.0042022057,""high"":0.004299313}",0.0042022057,100149,0.004224463,"CCC",0.004224463,197285,127826,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00032699993,0.08230554,"{""low"":0.003973,""high"":0.095021}",-0.090721,-0.95474684,0.003973,0.095021,-92.510086,2.3809595,0.0043,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:18.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00010636,0.000002339999,0.022000741,0.000190875,-0.000082175,-0.43051735,7327023,15,0,false,false,"REGULAR","doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",529852,529852,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000009399999,0.00010835705,"{""low"":1.0449543,""high"":4}",0.00010449543,529852,0.00010462723,"CCC",0.00010462723,479110,315090,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000021699998,0.24942526,"{""low"":8.7,""high"":5}",-0.0012173,-0.9180241,0.000087,0.001326,-80.38461,9.466263,0.0001087,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:13:41.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.02782888,-0.0044288803,-0.15914692,0.04939572,-0.025995722,-0.5262748,959529,15,0,false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",91545,91545,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0002999995,0.023505576,"{""low"":0.02215302,""high"":0.023505576}",0.02215302,91545,0.022323038,"CCC",0.022323038,260095,139139,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0057499986,0.32577893,"{""low"":0.01765,""high"":0.306194}",-0.282794,-0.92357785,0.01765,0.306194,-82.727585,1.298699,0.0234,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T04:04:53.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2302.6013,276.5686,0.12011137,3138.832,-559.6621,-0.17830266,814480832,15,0,false,false,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,317465,"Coinbase",21128,21128,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-45.28003,2577.2856,"{""low"":2533.8113,""high"":2577.2856}",2533.8113,21128,2557.6318,"CCC",2557.6318,75264,8574,"2023-03-07T00:00:00.000Z",0,317465,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",898.3257,0.5344491,"{""low"":1680.8442,""high"":5325.2524}",-2746.0825,-0.5156718,1680.8442,5325.2524,49.207832,-1.7253151,2579.17,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:18:07.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.01289744,-0.0008074399,-0.062604666,0.02104007,-0.0089500705,-0.42538214,6066863,15,0,false,false,"REGULAR","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",5,499242176,"Coinbase",20742,20742,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00007999968,0.012170236,"{""low"":0.012115417,""high"":0.012170236}",0.012115417,20742,0.012149372,"CCC",0.012149372,202316,43491,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.002975,0.32638508,"{""low"":0.009115,""high"":0.12375}",-0.11166,-0.90230304,0.009115,0.12375,-81.72723,-0.6573515,0.01209,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:04:13.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.00662594,-0.0002059401,-0.031080889,0.012160595,-0.0057405946,-0.4720653,5086882,15,0,false,false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",26673,26673,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00028999988,0.0066225445,"{""low"":0.006508858,""high"":0.0066225445}",0.006508858,26673,0.006508858,"CCC",0.006508858,112438,27892,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0010950002,0.20563385,"{""low"":0.005325,""high"":0.048312}",-0.041892,-0.8671137,0.005325,0.048312,-70.13098,-4.321906,0.00642,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T05:03:14.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.02673158,-0.0024315808,-0.09096285,0.04353786,-0.01923786,-0.4418651,2784318,15,0,false,false,"REGULAR","MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",186475,186475,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0002999995,0.024559388,"{""low"":0.02430977,""high"":0.024559388}",0.02430977,186475,0.024559388,"CCC",0.024559388,290890,296028,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0010429993,0.044846684,"{""low"":0.023257,""high"":0.212118}",-0.187818,-0.8854411,0.023257,0.212118,-74.34378,-1.2195102,0.0243,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.7005061,0.012145519,0.017338207,0.67657745,0.03607416,0.053318597,4182780,15,0,false,false,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",138970,138970,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0062948465,0.7136814,"{""low"":0.7100351,""high"":0.7136814}",0.7100351,138970,0.711843,"CCC",0.711843,98531,92744,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08433163,0.13421765,"{""low"":0.62832,""high"":0.72202}",-0.00936836,-0.012975209,0.62832,0.72202,7.88579,0.89116746,0.7126516,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:20:33.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.0203256,-0.00014559925,-0.0071633435,0.056621894,-0.036441892,-0.6436007,0,15,0,false,false,"REGULAR","Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",1401688,1401688,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0014399998,0.020874504,"{""low"":0.018336676,""high"":0.020874504}",0.018336676,1401688,0.018529743,"CCC",0.018529743,1025436,948120,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0029370002,0.17033,"{""low"":0.017243,""high"":0.201913}",-0.181733,-0.90005594,0.017243,0.201913,-79.0007,7.684097,0.02018,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:01:26.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.14469495,-0.0067549497,-0.04668407,0.20291609,-0.06497608,-0.3202116,2385179,15,0,false,false,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",26105,26105,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0019399971,0.14346129,"{""low"":0.13624223,""high"":0.14346129}",0.13624223,26105,0.1367598,"CCC",0.1367598,49642,18270,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026907004,0.2423334,"{""low"":0.111033,""high"":1.176724}",-1.0387839,-0.8827762,0.111033,1.176724,-81.892624,-1.386901,0.13794,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:04:11.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.00755768,-0.0008576801,-0.11348458,0.01579756,-0.009097559,-0.57588387,1152121,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",50118,50118,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00009999983,0.0069972095,"{""low"":0.006406805,""high"":0.0069972095}",0.006406805,50118,0.006604027,"CCC",0.006604027,51196,78503,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00029899972,0.046711408,"{""low"":0.006401,""high"":0.094223}",-0.087523,-0.9288921,0.006401,0.094223,-68.65988,1.515149,0.0067,"AST"
