"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54056,54056,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000061029103,0.0026484297,"{""low"":0.002549127,""high"":0.0026484297}",0.002549127,54056,0.002634939,"CCC",0.002634939,55602,55215,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000018373597,0.0072078,"{""low"":0.002549127,""high"":0.028019}",-0.0254515,-0.9083657,0.002549127,0.028019,-82.558525,0.0044932,-0.0019256996,-0.42858088,0.00481513,-0.0022476295,-0.46678478,0,15,0,false,false,"[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.3217995,0.0025675006,"QiSwap USD","QiSwap USD","REGULAR","2025-03-03T09:51:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",11227125,11227125,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.28066254,18.69092,"{""low"":18.217855,""high"":18.69092}",18.217855,11227125,18.466457,"CCC",18.466457,22148841,10826147,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.504253,2.075128,"{""low"":6.025774,""high"":24.090866}",-5.5608387,-0.23082767,6.025774,24.090866,176.1626,18.817171,-0.2871437,-0.015259664,11.676147,6.85388,0.5869984,1551581184,15,0,false,false,"[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.5379353,18.530027,"DeXe USD","DeXe USD","REGULAR","2025-03-03T09:51:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",32174512,32174512,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00036353618,0.035129506,"{""low"":0.032344773,""high"":0.035129506}",0.032344773,32174512,0.034688607,"CCC",0.034688607,24416619,21884354,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008726316,0.35396567,"{""low"":0.024653,""high"":0.17249}",-0.13911068,-0.8064855,0.024653,0.17249,-55.048336,0.04890982,-0.015530504,-0.31753346,0.05196472,-0.018585403,-0.35765424,40860988,15,0,false,false,"[]","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.1010959,0.033379316,"CLV USD","CLV USD","REGULAR","2025-03-03T09:54:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8591229,8591229,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00014311075,0.07124222,"{""low"":0.06817063,""high"":0.07124222}",0.06817063,8591229,0.07124222,"CCC",0.07124222,14849596,8660215,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0179259,0.3541268,"{""low"":0.05062,""high"":0.16608}",-0.0975341,-0.5872718,0.05062,0.16608,-44.36889,0.07941778,-0.01087188,-0.13689478,0.08522992,-0.016684018,-0.19575307,68440768,15,0,false,false,"[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.2083498,0.0685459,"Ardor USD","Ardor USD","REGULAR","2025-03-03T09:54:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",75081,75081,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.008707352,0.1407905,"{""low"":0.13093863,""high"":0.1407905}",0.13093863,75081,0.14076772,"CCC",0.14076772,80743,101981,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.015036777,0.12963745,"{""low"":0.115991,""high"":0.304572}",-0.17354421,-0.56979704,0.115991,0.304572,-58.03157,0.15588763,-0.02485986,-0.15947294,0.15435633,-0.023328558,-0.15113445,0,15,0,false,false,"[]","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,7.1184807,0.13102777,"Truebit USD","Truebit USD","REGULAR","2025-03-03T09:50:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",18990186,18990186,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0004184912,0.006524426,"{""low"":0.0059714266,""high"":0.006524426}",0.0059714266,18990186,0.006473871,"CCC",0.006473871,39233717,6958175,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003421314,1.2989043,"{""low"":0.002634,""high"":0.020951}",-0.014895685,-0.7109773,0.002634,0.020951,-15.120906,0.00823244,-0.0021771258,-0.26445693,0.00720162,-0.0011463058,-0.15917332,100045608,15,0,false,false,"[]","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,7.424232,0.006055314,"Verge USD","Verge USD","REGULAR","2025-03-03T09:53:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",10932794,10932794,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00003859983,0.0009422223,"8.925846E-4 - 9.422223E-4",0.0008925846,10932794,0.00093760155,"CCC",0.00093760155,11576677,7933686,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030669977,0.5198301,"5.9E-4 - 0.002602",-0.0017053003,-0.6553806,0.00059,0.002602,-64.67213,0.00104182,-0.00014512026,-0.13929494,0.00105796,-0.00016126019,-0.1524256,89669976,15,0,false,false,"[]","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.4982915,0.0008966998,"Dent USD","Dent USD","REGULAR",1740995460,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",12980859,12980859,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0007561967,0.04887728,"{""low"":0.045527313,""high"":0.04887728}",0.045527313,12980859,0.04887728,"CCC",0.04887728,11923466,10463743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0065073147,0.16676871,"{""low"":0.03902,""high"":0.207732}",-0.1622047,-0.78083634,0.03902,0.207732,-73.872444,0.05682118,-0.011293866,-0.19876155,0.070252,-0.024724688,-0.35194284,41976184,15,0,false,false,"[]","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.6890252,0.045527313,"Stella USD","Stella USD","REGULAR","2025-03-03T09:50:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR","2022-12-06T00:30:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",160,160,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000010762102,0.00020358781,"1.7021343E-4 - 2.0358781E-4",0.00017021343,160,0.00020357061,"CCC",0.00020357061,570,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000020239837,0.13493223,"1.5E-4 - 0.001273",-0.0011027602,-0.8662688,0.00015,0.001273,-65.534805,0.00023956,-0.00006932016,-0.2893645,0.0003153,-0.00014506017,-0.46007028,0,15,0,false,false,"[]","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9458475,0.00017023984,"Bitcoin File USD","Bitcoin File USD","REGULAR",1740995460,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",47257884,47257884,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",12.866943,2875.2065,"{""low"":2863.3252,""high"":2875.2065}",2863.3252,47257884,2872.8347,"CCC",2872.8347,22925489,33251535,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",860.7844,0.42815548,"{""low"":2010.4482,""high"":3097.8984}",-226.66577,-0.07316759,2010.4482,3097.8984,37.825417,2832.074,39.15869,0.01382686,2678.8457,192.38696,0.071817115,600546048,15,0,false,true,"[]","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.45014575,2871.2327,"PAX Gold USD","PAX Gold USD","REGULAR","2025-03-03T09:51:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",2371160,2371160,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0015285015,1.4227291,"{""low"":1.379068,""high"":1.4227291}",1.379068,2371160,1.4202462,"CCC",1.4202462,5163289,2223470,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2165103,0.18422268,"{""low"":1.175264,""high"":6.463825}",-5.072051,-0.7846826,1.175264,6.463825,-53.44676,1.5852311,-0.19345677,-0.122036956,1.9342415,-0.54246724,-0.28045475,9690733,15,0,false,false,"[]","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.10970286,1.3917743,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","2025-03-03T09:51:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6830603,6830603,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0025610328,0.13603994,"{""low"":0.12882839,""high"":0.13603994}",0.12882839,6830603,0.13603994,"CCC",0.13603994,12960168,5431345,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.011645347,0.09924617,"{""low"":0.117338,""high"":0.375844}",-0.24686065,-0.6568168,0.117338,0.375844,-48.2476,0.15812752,-0.029144168,-0.184308,0.17442386,-0.04544051,-0.26051775,18579538,15,0,false,false,"[]","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.0257654,0.12898335,"AdEx USD","AdEx USD","REGULAR","2025-03-03T09:54:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11399960,11399960,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.017894149,1.2850819,"{""low"":1.2316142,""high"":1.2850819}",1.2316142,11399960,1.2803897,"CCC",1.2803897,13062625,9239521,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.1352197,0.12278567,"{""low"":1.101266,""high"":4.774051}",-3.5375655,-0.7409986,1.101266,4.774051,-68.14495,1.5468866,-0.31040084,-0.20066167,1.7509458,-0.5144601,-0.29381838,89499984,15,0,false,false,"[]","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.4684279,1.2364857,"iExec RLC USD","iExec RLC USD","REGULAR","2025-03-03T09:54:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",10129997,10129997,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.025834322,1.1551789,"{""low"":1.1241779,""high"":1.1551789}",1.1241779,10129997,1.1551789,"CCC",1.1551789,6081344,5568528,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15858746,0.16195135,"{""low"":0.979229,""high"":4.324377}",-3.1865606,-0.73688316,0.979229,4.324377,-64.07438,1.2755601,-0.13774371,-0.107986845,1.546166,-0.4083495,-0.26410457,10943753,15,0,false,false,"[]","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.3232696,1.1378164,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","2025-03-03T09:51:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,227815072,"CoinMarketCap",5153138,5153138,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00006142259,0.17163633,"{""low"":0.16086745,""high"":0.17163633}",0.16086745,5153138,0.17163633,"CCC",0.17163633,24206555,3438002,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.050026707,0.44631633,"{""low"":0.112088,""high"":1.066937}",-0.90482223,-0.84805596,0.112088,1.066937,-73.419975,0.20462188,-0.04250717,-0.20773523,0.26134342,-0.09922871,-0.37968704,36932176,15,0,false,false,"[]","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.0378714,0.16211471,"Cortex USD","Cortex USD","REGULAR","2025-03-03T09:54:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",37309984,37309984,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.031309724,1.3031533,"{""low"":1.1994772,""high"":1.3031533}",1.1994772,37309984,1.2931305,"CCC",1.2931305,54745671,22745999,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.30046123,0.33267847,"{""low"":0.903158,""high"":3.784571}",-2.5809517,-0.6819668,0.903158,3.784571,-50.128998,1.6495789,-0.4459597,-0.2703476,1.6655223,-0.4619031,-0.27733228,1203619328,15,0,false,false,"[]","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.6707804,1.2036192,"Theta Network USD","Theta Network USD","REGULAR","2025-03-03T09:54:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3823498,3823498,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.001002185,0.064784974,"{""low"":0.060917456,""high"":0.064784974}",0.060917456,3823498,0.06476291,"CCC",0.06476291,2671831,2850749,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0057818294,0.10408334,"{""low"":0.05555,""high"":0.386737}",-0.32540515,-0.841412,0.05555,0.386737,-75.60608,0.08136294,-0.02003111,-0.24619451,0.10638309,-0.04505126,-0.4234814,49384520,15,0,false,false,"[]","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.6611863,0.06133183,"Syscoin USD","Syscoin USD","REGULAR","2025-03-03T09:54:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5683096,5683096,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0031648353,0.11383917,"{""low"":0.109071404,""high"":0.11383917}",0.109071404,5683096,0.113007054,"CCC",0.113007054,5773619,6008270,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.033541195,0.4398211,"{""low"":0.076261,""high"":0.232192}",-0.1223898,-0.52710605,0.076261,0.232192,-11.326528,0.10740654,0.0023956522,0.022304527,0.10822575,0.001576446,0.014566275,84469864,15,0,false,false,"[]","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8015554,0.109802194,"Request USD","Request USD","REGULAR","2025-03-03T09:50:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",16326412,16326412,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0007420629,0.20849366,"{""low"":0.19388892,""high"":0.20849366}",0.19388892,16326412,0.20849366,"CCC",0.20849366,28228169,12835506,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04926002,0.33969614,"{""low"":0.145012,""high"":0.52409}",-0.32981795,-0.6293155,0.145012,0.52409,-49.98275,0.2371755,-0.042903468,-0.18089335,0.23751172,-0.043239698,-0.1820529,108823872,15,0,false,false,"[]","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.3834311,0.19427203,"Powerledger USD","Powerledger USD","REGULAR","2025-03-03T09:51:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",9918100,9918100,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0009150617,0.043996647,"{""low"":0.040624,""high"":0.043996647}",0.040624,9918100,0.043996647,"CCC",0.043996647,11120794,9683081,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0061069056,0.17654608,"{""low"":0.034591,""high"":0.184838}",-0.1441401,-0.77981853,0.034591,0.184838,-70.11826,0.0514324,-0.010734495,-0.20871074,0.06516363,-0.024465721,-0.37545058,22159868,15,0,false,false,"[]","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.1989846,0.040697906,"Biswap USD","Biswap USD","REGULAR","2025-03-03T09:50:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1302371712,"CoinMarketCap",13479317,13479317,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00072135776,0.09524869,"{""low"":0.08824513,""high"":0.09524869}",0.08824513,13479317,0.0948296,"CCC",0.0948296,17100388,9323474,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.008544788,0.10606211,"{""low"":0.080564,""high"":0.375412}",-0.2863032,-0.7626373,0.080564,0.375412,-73.840706,0.11576358,-0.026654795,-0.23025198,0.13702151,-0.047912724,-0.349673,116052760,15,0,false,false,"[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.8161354,0.08910879,"Audius USD","Audius USD","REGULAR","2025-03-03T09:51:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",34897416,34897416,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.46306753,3.8829565,"{""low"":3.6505036,""high"":3.8829565}",3.6505036,34897416,3.6862397,"CCC",3.6862397,19112825,17047549,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.6330311,0.7716951,"{""low"":2.116161,""high"":10.063328}",-6.3141356,-0.6274401,2.116161,10.063328,-46.285664,3.7160106,0.033181667,0.008929379,3.3768125,0.37237978,0.11027553,76107336,15,0,false,false,"[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,14.091597,3.7491922,"Badger DAO USD","Badger DAO USD","REGULAR","2025-03-03T09:50:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",15223919,15223919,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.003080761,0.025034577,"{""low"":0.023728075,""high"":0.025034577}",0.023728075,15223919,0.025034577,"CCC",0.025034577,8270272,4952798,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003139848,0.14841406,"{""low"":0.021156,""high"":0.135266}",-0.110970154,-0.8203846,0.021156,0.135266,-77.496445,0.03216776,-0.007871911,-0.2447143,0.043117344,-0.018821497,-0.43651798,21608580,15,0,false,false,"[]","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-11.253263,0.024295848,"Beta Finance USD","Beta Finance USD","REGULAR","2025-03-03T09:51:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,91108904,"CoinMarketCap",2693511,2693511,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0052119642,0.19527136,"{""low"":0.18589453,""high"":0.19527136}",0.18589453,2693511,0.19498813,"CCC",0.19498813,5057332,2249898,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03513272,0.23225173,"{""low"":0.15127,""high"":0.55432}",-0.36791724,-0.66372716,0.15127,0.55432,-55.659615,0.21477333,-0.028370604,-0.13209556,0.23573907,-0.049336344,-0.2092837,16982948,15,0,false,false,"[]","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.876506,0.18640272,"PIVX USD","PIVX USD","REGULAR","2025-03-03T09:54:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1331654,1331654,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.003830403,0.20687866,"{""low"":0.19567187,""high"":0.20687866}",0.19567187,1331654,0.20687866,"CCC",0.20687866,2938325,1223878,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.041234463,0.2648685,"{""low"":0.155679,""high"":0.826893}",-0.6299795,-0.7618634,0.155679,0.826893,-47.068195,0.22436096,-0.027447492,-0.12233631,0.26284328,-0.065929815,-0.25083318,26771150,15,0,false,false,"[]","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,1.9838085,0.19691347,"Komodo USD","Komodo USD","REGULAR","2025-03-03T09:54:00.000Z","KMD"
