"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",5.1881948,0.0007098164,0.0005387,0.00017111638,0.31764686,0.00089569,-0.00018587359,-0.20752001,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32917,32917,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00003501022,0.0007099995,"6.9981354E-4 - 7.099995E-4",0.00069981354,32917,0.00069995574,"CCC",0.00069995574,17104,32927,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003298164,0.86793786,"3.8E-4 - 0.002313",-0.0016031836,-0.69311875,0.00038,0.002313,-58.08383,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD",0.9329315,2.7830532,3.0339792,-0.25092602,-0.08270525,2.600041,0.18301225,0.07038822,56057352,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",26593,26593,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.025723934,2.9077575,"{""low"":2.7286787,""high"":2.9077575}",2.7286787,26593,2.7581968,"CCC",2.7581968,32017,21109,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.087831,3.003114,"{""low"":0.695222,""high"":8.544111}",-5.761058,-0.67427236,0.695222,8.544111,265.58655,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",1.4112709,0.0007731242,0.00070846,0.00006466423,0.09127436,0.002394085,-0.0016209609,-0.67706907,773124,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",34767,34767,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000010759046,0.0008294836,"7.6329865E-4 - 8.294836E-4",0.00076329865,34767,0.0007675254,"CCC",0.0007675254,312988,45815,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00022212422,0.40312925,"5.51E-4 - 0.008684",-0.007910876,-0.9109714,0.000551,0.008684,-88.45633,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",-7.142372,0.000649897,0.00120776,-0.000557863,-0.4618989,0.001131565,-0.000481668,-0.42566535,494665,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",2344,2344,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00004998839,0.000750055,"3.8998335E-4 - 7.50055E-4",0.00038998335,2344,0.0006299178,"CCC",0.0006299178,302,1554,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00025991362,0.6664736,"3.8998335E-4 - 0.005492",-0.004842103,-0.8816648,0.00038998335,0.005492,-79.24217,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",-1.8999993,1.637107e-12,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",2,2,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-3.1707493e-14,1.669275e-12,"1.637107E-12 - 1.669275E-12",1.637107e-12,2,1.643182e-12,"CCC",1.643182e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.637107E-12 - 1.669275E-12",-3.2167953e-14,-0.019270614,1.637107e-12,1.669275e-12,,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",23.818335,1.9475157,1.6707247,0.27679098,0.1656712,1.6828592,0.26465654,0.157266,11685094,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",687955,687955,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.37463427,1.972392,"{""low"":1.587529,""high"":1.972392}",1.587529,687955,1.5959152,"CCC",1.5959152,384795,48468,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.7667427,0.64935654,"{""low"":1.180773,""high"":4.389709}",-2.4421933,-0.55634516,1.180773,4.389709,-22.898806,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433060,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-1.5392876,0.0035558776,0.00386114,-0.0003052624,-0.079060175,0.00325466,0.00030121766,0.09254966,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",999768,999768,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000055590877,0.003624017,"0.0035419215 - 0.003624017",0.0035419215,999768,0.0035534333,"CCC",0.0035534333,912374,841638,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0028068777,3.7475002,"7.49E-4 - 0.004502",-0.0009461222,-0.210156,0.000749,0.004502,363.103,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",0,0.002993653,0.00511606,-0.0021224068,-0.41485184,0.0099734,-0.006979747,-0.69983625,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.002993653,"{""low"":0.002993653,""high"":0.002993653}",0.002993653,1,0.002993653,"CCC",0.002993653,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015926531,1.1367974,"{""low"":0.001401,""high"":0.166804}",-0.16381034,-0.98205286,0.001401,0.166804,-91.99979,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",4.9096904,0.61674917,0.46194127,0.1548079,0.3351246,0.41498217,0.201767,0.4862064,6524234,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",86605,86605,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.02886337,0.67118084,"{""low"":0.56958854,""high"":0.67118084}",0.56958854,86605,0.57781404,"CCC",0.57781404,409009,139964,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.45575017,2.830764,"{""low"":0.160999,""high"":3.435637}",-2.8188877,-0.82048476,0.160999,3.435637,-75.47096,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",0.99833614,0.1214,0.135046,-0.013646007,-0.1010471,0.1836735,-0.062273502,-0.33904457,339911,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",972,972,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0012000054,0.1221,"{""low"":0.1209,""high"":0.1221}",0.1209,972,0.1215,"CCC",0.1215,2747,1285,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0047999993,0.041166376,"{""low"":0.1166,""high"":2.0028}",-1.8814,-0.9393849,0.1166,2.0028,-87.0317,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",0.9168189,0.0028651797,0.0038396,-0.0009744202,-0.2537817,0.003114085,-0.00024890527,-0.07992886,2370571,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",10387,10387,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000026029767,0.002926566,"0.0028388365 - 0.002926566",0.0028388365,10387,0.0028855677,"CCC",0.0028855677,46721,13648,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023611798,4.6848807,"5.04E-4 - 0.009408",-0.0065428205,-0.69545287,0.000504,0.009408,128.50356,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,-0.20493431,1.1718596,1.1674316,0.004428029,0.0037929667,1.1347847,0.037074924,0.03267133,66580316,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,56815948,"CoinMarketCap",39362440,39362440,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.002406478,1.1774918,"{""low"":1.1716021,""high"":1.1774918}",1.1716021,39362440,1.1767184,"CCC",1.1767184,15812101,30044092,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16348767,0.16213033,"{""low"":1.008372,""high"":1.188958}",-0.017098427,-0.014381018,1.008372,1.188958,6.702566,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",-0.1987878,1.4599319,1.6084877,-0.14855587,-0.09235748,1.7663904,-0.3064586,-0.17349425,11056340,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",5486359,5486359,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0029079914,1.4937181,"{""low"":1.4546467,""high"":1.4937181}",1.4546467,5486359,1.4758403,"CCC",1.4758403,4303747,4782584,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.24384081,0.20051198,"{""low"":1.216091,""high"":6.964788}",-5.504856,-0.7903839,1.216091,6.964788,-28.48472,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",2.7662554,0.08060606,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",0.46580583,1.1751112,1.1664134,0.008697748,0.007456831,1.1334994,0.04161179,0.036710907,3248104,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",173646,173646,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0054484606,1.177873,"{""low"":1.1679323,""high"":1.177873}",1.1679323,173646,1.1755865,"CCC",1.1755865,329027,251982,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3402902,0.40762055,"{""low"":0.834821,""high"":1.20308}",-0.027968884,-0.023247732,0.834821,1.20308,6.437576,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",0.1305801,0.7798903,0.7779909,0.0018994212,0.002441444,0.7680985,0.011791825,0.015351971,11084394,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,14212760,"CoinMarketCap",835068,835068,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0010170937,0.7810053,"{""low"":0.77903336,""high"":0.7810053}",0.77903336,835068,0.77937734,"CCC",0.77937734,869479,690727,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08523232,0.12269681,"{""low"":0.694658,""high"":0.800631}",-0.020740688,-0.025905427,0.694658,0.800631,1.7706633,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",0,0.00017455078,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",0.4375971,1.2591416,1.244976,0.014165521,0.011378148,1.2082436,0.050897956,0.042125575,5124544,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",300932,300932,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0054858923,1.2637521,"{""low"":1.2504841,""high"":1.2637521}",1.2504841,300932,1.2606714,"CCC",1.2606714,350304,204934,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1801076,0.1669156,"{""low"":1.079034,""high"":1.289125}",-0.029983401,-0.023258723,1.079034,1.289125,6.6993594,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",-23.565296,0.0048253927,0.00649482,-0.0016694274,-0.25703982,0.00673339,-0.0019079973,-0.28336355,10127442,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",32,32,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0014876989,0.0063036676,"{""low"":0.0048253927,""high"":0.0063036676}",0.0048253927,32,0.006202059,"CCC",0.006202059,250,307,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0013103927,0.3728002,"{""low"":0.003515,""high"":0.012188}",-0.007362607,-0.6040866,0.003515,0.012188,-11.107927,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",-8.376577,0.002289637,0.00389124,-0.0016016031,-0.41159195,0.00601437,-0.003724733,-0.6193056,1085393,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",5400,5400,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00020932755,0.0024601028,"{""low"":0.002289414,""high"":0.0024601028}",0.002289414,5400,0.0022897534,"CCC",0.0022897534,3108,2862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00023663696,0.11526398,"{""low"":0.002053,""high"":0.05854}",-0.056250364,-0.9608876,0.002053,0.05854,-94.40125,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,0,0.9196529,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",0.6296064,0.03854628,0.03627136,0.0022749193,0.062719434,0.04735106,-0.0088047795,-0.18594684,24013602,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",6381885,6381885,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00024117157,0.04162679,"{""low"":0.03840672,""high"":0.04162679}",0.03840672,6381885,0.040194973,"CCC",0.040194973,28740386,3452476,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.013144279,0.5174506,"{""low"":0.025402,""high"":0.685564}",-0.6470177,-0.9437744,0.025402,0.685564,-68.41043,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,0,0.00020589016,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",-0.45761,0.1329801,0.14533466,-0.012354568,-0.08500772,0.17006218,-0.03708209,-0.21805018,5487433,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",366972,366972,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00061132014,0.13426518,"{""low"":0.13158327,""high"":0.13426518}",0.13158327,366972,0.13169402,"CCC",0.13169402,938837,434343,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.020119093,0.17826435,"{""low"":0.112861,""high"":1.273096}",-1.1401159,-0.8955459,0.112861,1.273096,-79.73326,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",0,0.00035077627,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757433000,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",-0.5661253,1.484955,1.5426337,-0.0576787,-0.03738976,1.5439249,-0.058969975,-0.038194846,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",78855,78855,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.008454561,1.4882733,"1.4844843 - 1.4882733",1.4844843,78855,1.4854985,"CCC",1.4854985,98927,102627,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4847519,7314.049,"2.03E-4 - 4.182594",-2.697639,-0.644968,0.000203,4.182594,1369.1329,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T15:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",-7.3952403,0.011271651,0.01306706,-0.0017954092,-0.13739963,0.018229675,-0.0069580236,-0.38168666,4438393,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",726854,726854,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0009001335,0.011886255,"{""low"":0.011211832,""high"":0.011886255}",0.011211832,726854,0.011744347,"CCC",0.011744347,1010365,688965,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0032366505,0.40281895,"{""low"":0.008035,""high"":0.282596}",-0.27132434,-0.9601139,0.008035,0.282596,-86.622856,"REGULAR","QORPO"
