"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",8925,8925,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,4.535817,0.0007306706,"[]","2026-02-11T12:03:00.000Z",0.00003170385,0.00073276594,"{""low"":6.7431957,""high"":4}",0.00067431957,8925,0.0006759406,"CCC",0.0006759406,11804,12624,"2021-12-28T00:00:00.000Z",600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00046267058,1.7263827,"{""low"":2.68,""high"":4}",-0.0023933295,-0.7661106,0.000268,0.003124,-14.140129,0.00066308,0.00006759056,0.10193425,0.00045509,0.0002755806,0.60555184,0,15,0,"REGULAR","Cherry Network USD","Cherry Network USD",false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",11265,11265,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",420000000,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,22.418552,0.00051267847,"[]","2026-02-11T12:03:00.000Z",0.00009388698,0.0005705527,"{""low"":4.6638402,""high"":4}",0.00046638402,11265,0.0004711519,"CCC",0.0004711519,11902,13000,"2021-09-10T00:00:00.000Z",420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00039267848,3.2723207,"{""low"":1.2,""high"":4}",-0.0036993215,-0.8782815,0.00012,0.004212,-41.490685,0.00043868,0.00007399847,0.1686844,0.000741985,-0.00022930652,-0.3090447,0,15,0,"REGULAR","handleFOREX USD","handleFOREX USD",false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"[]","2024-12-16T01:24:00.000Z",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"REGULAR","DopeCoin USD","DopeCoin USD",false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",78214,78214,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",935814208,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-6.841402,0.00306528,"[]","2026-02-11T12:03:00.000Z",-0.00022510882,0.0032815733,"{""low"":0.0030359672,""high"":0.0032815733}",0.0030359672,78214,0.0032591335,"CCC",0.0032591335,159336,117101,"2025-04-10T00:00:00.000Z",935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00002931268,0.009655137,"{""low"":0.0030359672,""high"":0.044558}",-0.04149272,-0.93120694,0.0030359672,0.044558,-76.17864,0.0067007,-0.0036354202,-0.54254335,0.018518645,-0.015453366,-0.83447605,2868532,15,0,"REGULAR","Fair and Free USD","Fair and Free USD",false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,999912960,"CoinMarketCap",121486,121486,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",1000000000,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-7.001864,0.00021192554,"[]","2026-02-11T12:03:00.000Z",-0.000015955957,0.00022783568,"{""low"":2.110513,""high"":4}",0.0002110513,121486,0.0002218611,"CCC",0.0002218611,179339,166736,"2024-11-17T00:00:00.000Z",999912960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000059925544,0.39424703,"{""low"":1.52,""high"":4}",-0.008002074,-0.97419953,0.000152,0.008214,-93.59492,0.00024072,-0.000028794457,-0.11961805,0.00039836,-0.00018643445,-0.46800497,211907,15,0,"REGULAR","Hasbulla's Cat USD",,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",131635,131635,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",1000000000,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,3.3891127,0.0011891334,"[]","2026-02-11T12:03:00.000Z",0.000038979924,0.0012362729,"{""low"":0.0011840551,""high"":0.0012362729}",0.0011840551,131635,0.0012256466,"CCC",0.0012256466,284557,129545,"2021-11-11T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00022213336,0.2297139,"{""low"":9.67,""high"":4}",-0.017631866,-0.93681884,0.000967,0.018821,-93.2255,0.00161644,-0.00042730663,-0.26435044,0.00513381,-0.0039446764,-0.7683721,495450,15,0,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2747,2747,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",21000000,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004526796,"[]","2026-02-11T12:03:00.000Z",0,0.0004526796,"{""low"":4.526796,""high"":4}",0.0004526796,2747,0.0004526796,"CCC",0.0004526796,10987,4597,"2023-12-19T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.000041679625,0.101410285,"{""low"":4.11,""high"":4}",-0.02755132,-0.98383516,0.000411,0.028004,-96.06327,0.0026858,-0.0022331204,-0.83145446,0.0067741,-0.0063214204,-0.93317497,0,15,0,"REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006212079,"[]","2026-02-10T14:03:00.000Z",0,0.0006212079,"{""low"":6.212079,""high"":4}",0.0006212079,430,0.0006212079,"CCC",0.0006212079,11567,981,"2025-01-09T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.000031207863,0.05289468,"{""low"":5.9,""high"":4}",-0.026236793,-0.9768707,0.00059,0.026858,-97.41067,0.00330508,-0.0026838724,-0.81204456,0.0048442,-0.004222992,-0.8717625,0,15,0,"REGULAR","Fyde USD","Fyde USD",false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",210000000,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017468623,"[]","2026-02-11T12:03:00.000Z",0,0.00017468623,"{""low"":1.7468623,""high"":4}",0.00017468623,3,0.00017468623,"CCC",0.00017468623,12169,124,"2022-03-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00003068622,0.21309875,"{""low"":1.44,""high"":4}",-0.008367314,-0.9795497,0.000144,0.008542,-92.91785,0.00137188,-0.0011971937,-0.87266654,0.001830865,-0.0016561789,-0.90458816,0,15,0,"REGULAR","Karmaverse USD","Karmaverse USD",false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",1000000000,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011656098,"[]","2026-02-11T12:03:00.000Z",0,0.000011656098,"{""low"":1.1656098,""high"":5}",0.000011656098,374,0.000011656098,"CCC",0.000011656098,20614,3887,"2021-12-08T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0,0,"{""low"":1.1656098,""high"":5}",-0.0007983439,-0.98560977,0.000011656098,0.00081,-90.76923,0.0000535,-0.0000418439,-0.782129,0.000153205,-0.0001415489,-0.9239183,0,15,0,"REGULAR","Attack Wagon USD","Attack Wagon USD",false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9070,9070,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",99999997952,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.58878034,0.0000018089544,"[]","2026-02-11T12:03:00.000Z",1.0588337e-8,0.0000018885667,"{""low"":1.7387703,""high"":6}",0.0000017387703,9070,0.0000017391022,"CCC",0.0000017391022,21876,13019,"2022-06-30T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",8.089544e-7,0.80895436,"{""low"":1,""high"":6}",-0.000047191043,-0.96308255,0.000001,0.000049,-33.333332,0.00000174,6.8954364e-8,0.039628945,0.00000325,-0.0000014410456,-0.44339865,25551,15,0,"REGULAR","Petals USD","Petals USD",false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]","2022-04-28T18:24:00.000Z",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"REGULAR","LaikaDog USD",,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",18208,18208,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",10000000000,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-23.580637,0.000013504862,"[]","2026-02-11T12:03:00.000Z",-0.00000416718,0.000017258437,"{""low"":1.3309709,""high"":5}",0.000013309709,18208,0.000016993776,"CCC",0.000016993776,12459,14283,"2021-09-06T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",1.95153e-7,0.014662455,"{""low"":1.3309709,""high"":5}",-0.00011549513,-0.8953112,0.000013309709,0.000129,-73.01587,0.00002822,-0.000014715138,-0.5214436,0.00003397,-0.000020465137,-0.6024474,35533,15,0,"REGULAR","Life Crypto USD","Life Crypto USD",false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"REGULAR","The Wolf Pack USD",,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9903,9903,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-6.125899,0.00051760493,"[]","2026-02-11T12:02:00.000Z",-0.00003377709,0.000565202,"{""low"":5.021993,""high"":4}",0.0005021993,9903,0.00056400883,"CCC",0.00056400883,11960,13028,"2018-01-11T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00027160492,1.104085,"{""low"":2.46,""high"":4}",-0.00012439507,-0.1937618,0.000246,0.000642,81.935486,0.00050814,0.000009464915,0.018626587,0.000395905,0.00012169994,0.30739683,0,15,0,"REGULAR","TokenClub USD","TokenClub USD",false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-31T00:00:00.000Z",6,1289815808,"CoinMarketCap",21021,21021,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",5000000000,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-64.55338,0.0001816829,"[]","2026-02-11T12:03:00.000Z",-0.00033087065,0.00032849246,"{""low"":1.7288984,""high"":4}",0.00017288984,21021,0.00032849246,"CCC",0.00032849246,68977,17224,"2024-07-31T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0000087930675,0.050859366,"{""low"":1.7288984,""high"":4}",-0.006977317,-0.9746218,0.00017288984,0.007159,-81.36364,0.000785,-0.00060331705,-0.7685568,0.00134944,-0.0011677571,-0.86536425,234337,15,0,"REGULAR","Jumoney USD",,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9264,9264,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",1000000000,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,3.840417,0.00029302062,"[]","2026-02-11T12:03:00.000Z",0.000010837044,0.00029952786,"{""low"":2.7538664,""high"":4}",0.00027538664,9264,0.00029054002,"CCC",0.00029054002,21685,13634,"2021-12-04T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00025802062,7.3720174,"{""low"":3.5,""high"":5}",-0.00013197938,-0.31053972,0.000035,0.000425,191.00002,0.00015832,0.00013470062,0.8508124,0.00015606,0.00013696062,0.8776151,185470,15,0,"REGULAR","DEXGame USD","DEXGame USD",false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"[]","2025-04-10T01:59:00.000Z",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"REGULAR","Getaverse USD",,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2633,2633,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",1000000000,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.4695434,0.0001254968,"[]","2026-02-11T12:03:00.000Z",5.865004e-7,0.00012562907,"{""low"":1.2494445,""high"":4}",0.00012494445,2633,0.00012494445,"CCC",0.00012494445,9655,361,"2024-05-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00012149679,30.374199,"{""low"":4,""high"":6}",-0.003536503,-0.96572995,0.000004,0.003662,-50,0.00004368,0.00008181679,1.873095,0.000044145,0.0000813518,1.8428316,0,15,0,"REGULAR","HIRO USD","HIRO USD",false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10558,10558,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",99999997952,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.6004014,0.0000015846343,"[]","2026-02-11T12:03:00.000Z",-7.641495e-8,0.0000016598901,"{""low"":1.5250293,""high"":6}",0.0000015250293,10558,0.0000016588394,"CCC",0.0000016588394,12932,14189,"2023-04-28T00:00:00.000Z",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.8463434e-7,0.58463436,"{""low"":1,""high"":6}",-0.0000054153656,-0.77362365,0.000001,0.000007,-50,0.00000218,-5.953656e-7,-0.27310348,0.00000313,-0.0000015453658,-0.49372706,0,15,0,"REGULAR","Hasaki USD","Hasaki USD",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"[]","2022-04-10T18:34:00.000Z",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"REGULAR","Phantasma Energy USD",,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"[]","2023-08-24T18:30:00.000Z",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"REGULAR","Mindsync USD","Mindsync USD",false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10265,10265,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-5.828217,0.000016941522,"[]","2026-02-11T12:03:00.000Z",-0.0000010484982,0.000017584933,"{""low"":1.6729338,""high"":5}",0.000016729338,10265,0.000017539927,"CCC",0.000017539927,15655,20805,"2024-03-21T00:00:00.000Z",420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000001941522,0.12943481,"{""low"":1.5,""high"":5}",-0.00003705848,-0.6862681,0.000015,0.000054,-58.139538,0.00002564,-0.000008698478,-0.33925423,0.000035085,-0.000018143477,-0.5171292,0,15,0,"REGULAR","smolecoin USD","smolecoin USD",false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"REGULAR","GALAXY NETWORK USD",,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-23T00:00:00.000Z",6,462167424,"CoinMarketCap",163121,163121,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",1000000000,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-12.349248,0.00012350576,"[]","2026-02-11T12:03:00.000Z",-0.000017400918,0.00013646,"{""low"":1.18894844,""high"":4}",0.000118894844,163121,0.000118897326,"CCC",0.000118897326,220841,193254,"2024-09-25T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000053505755,0.76436794,"{""low"":7,""high"":5}",-0.022207493,-0.9944693,0.00007,0.022331,-99.343666,0.00013958,-0.00001607425,-0.115161546,0.000789295,-0.00066578924,-0.8435239,57080,15,0,"REGULAR","XYRO USD","XYRO USD",false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"[]","2025-04-10T01:58:00.000Z",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"REGULAR","Snetwork USD","Snetwork USD",false,false,"SNET"
