"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",0,0.000011579606,"REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",710480,710480,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",1.1108589,34.203373,"{""low"":31.962938,""high"":34.203373}",31.962938,710480,33.741154,"CCC",33.741154,197635,690086,"2025-07-01T00:00:00.000Z",3.443823,33.367443,"REGULAR",30.390043,2.9773998,0.09797287,29.352348,4.0150948,0.13678956,1314677,15,0,false,false,0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.464794,0.28818652,"{""low"":25.902649,""high"":34.309708}",-0.94226456,-0.027463498,25.902649,34.309708,6.509626,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",532880,532880,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000008386807,0.0000754004,"{""low"":6.4309614,""high"":5}",0.000064309614,532880,0.00006665135,"CCC",0.00006665135,439097,407952,"2025-07-28T00:00:00.000Z",12.729497,0.0000742716,"REGULAR",0.00012232,-0.000048048394,-0.392809,0.0002580829,-0.0001838113,-0.71221805,74271,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000099619865,0.15490665,"{""low"":6.4309614,""high"":5}",-0.00090672844,-0.92428994,0.000064309614,0.000981,-80.57971,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",371111,371111,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.002769364,0.01859602,"{""low"":0.014933232,""high"":0.01859602}",0.014933232,371111,0.015383207,"CCC",0.015383207,380269,354851,"2024-08-30T00:00:00.000Z",17.760603,0.018362103,"REGULAR",0.01869742,-0.0003353171,-0.01793387,0.044499125,-0.026137022,-0.5873604,0,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0034288708,0.22961344,"{""low"":0.014933232,""high"":0.25329}",-0.2349279,-0.9275056,0.014933232,0.25329,-93.269745,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8522,8522,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.018758412,0.063835315,"{""low"":0.04441118,""high"":0.063835315}",0.04441118,8522,0.04441118,"CCC",0.04441118,3576,1197,"2018-02-19T00:00:00.000Z",41.61425,0.063835315,"REGULAR",0.09578668,-0.031951368,-0.33356795,0.2543368,-0.19050148,-0.74901265,0,15,0,false,false,0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.020591315,0.47616583,"{""low"":0.043244,""high"":1.457431}",-1.3935957,-0.9562001,0.043244,1.457431,-95.55305,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,1456087,"CoinMarketCap",4531,4531,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0020229816,1.0015934,"{""low"":0.99745226,""high"":1.0015934}",0.99745226,4531,0.9987707,"CCC",0.9987707,4082,5863,"2025-11-11T00:00:00.000Z",0.20251492,1.0009494,"REGULAR",0.9994314,0.0015180111,0.0015188748,1.0005753,0.00037407875,0.00037386367,1457469,15,0,false,false,0,1456087,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014757395,0.014964018,"{""low"":0.986192,""high"":1.050129}",-0.049179673,-0.04683203,0.986192,1.050129,-0.17291307,"[]","2026-02-06T21:57:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",0,0.00016982728,"REGULAR",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",304332,304332,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00011489261,0.008387464,"{""low"":0.008246437,""high"":0.008387464}",0.008246437,304332,0.008347771,"CCC",0.008347771,3246869,487128,"2025-02-12T00:00:00.000Z",-1.3740954,0.008246437,"REGULAR",0.00967406,-0.0014276234,-0.14757231,0.011263695,-0.003017258,-0.26787463,15166642,15,0,false,false,10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00088143675,0.11967912,"{""low"":0.007365,""high"":0.016973}",-0.008726563,-0.5141438,0.007365,0.016973,-26.957739,"[]","2026-02-06T21:57:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,87399136,"CoinMarketCap",43810,43810,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00030722097,0.013189082,"{""low"":0.012753621,""high"":0.013189082}",0.012753621,43810,0.012937234,"CCC",0.012937234,138166,43133,"2025-09-02T00:00:00.000Z",-2.3509579,0.0127606755,"REGULAR",0.01982436,-0.007063684,-0.35631335,0.03192291,-0.019162234,-0.60026586,1115272,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00008367561,0.0066005844,"{""low"":0.012677,""high"":0.078352}",-0.06559132,-0.83713657,0.012677,0.078352,-76.17188,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",67566,67566,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.012812197,0.46192417,"{""low"":0.4493031,""high"":0.46192417}",0.4493031,67566,0.46007028,"CCC",0.46007028,186365,70459,"2023-08-09T00:00:00.000Z",-2.7714884,0.44947356,"REGULAR",0.54639125,-0.09691769,-0.17737782,1.3577223,-0.9082487,-0.6689503,185914848,15,0,false,false,0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.00017046928,0.00037940821,"{""low"":0.4493031,""high"":3.998637}",-3.5491633,-0.88759327,0.4493031,3.998637,-88.24593,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",49719,49719,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.0020842552,3.142252,"{""low"":3.1240034,""high"":3.142252}",3.1240034,49719,3.1240034,"CCC",3.1240034,26074,8869,"2025-06-12T00:00:00.000Z",0.06671562,3.1258845,"REGULAR",3.0275178,0.09836674,0.032490887,3.297357,-0.17147255,-0.052003026,35652844,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9787304,20.242266,"{""low"":0.147154,""high"":7.453728}",-4.3278437,-0.58062804,0.147154,7.453728,-47.865135,"[]","2026-02-06T21:57:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",156284,156284,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000032172538,0.0020759313,"{""low"":0.0020675126,""high"":0.0020759313}",0.0020675126,156284,0.002071779,"CCC",0.002071779,975804,524766,"2025-09-15T00:00:00.000Z",-0.15523969,0.002069247,"REGULAR",0.00217974,-0.00011049304,-0.050690927,0.0038239858,-0.0017547389,-0.45887694,2452057,15,0,false,false,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000017343555,0.00083886087,"{""low"":0.0020675126,""high"":0.019779}",-0.017709754,-0.8953817,0.0020675126,0.019779,-83.04558,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",104623,104623,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000041207997,0.0004698307,"{""low"":3.9902946,""high"":4}",0.00039902946,104623,0.00042708486,"CCC",0.00042708486,488697,204284,"2024-03-20T00:00:00.000Z",9.614052,0.0004698307,"REGULAR",0.00058628,-0.000116449315,-0.19862406,0.00117411,-0.0007042793,-0.599841,187897,15,0,false,false,0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00007080124,0.17743361,"{""low"":3.9902946,""high"":4}",-0.0071301693,-0.93818015,0.00039902946,0.0076,-92.98274,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",2.7662554,0.08060606,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",314713,314713,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000032303855,0.0013798805,"{""low"":0.001204564,""high"":0.0013798805}",0.001204564,314713,0.0013520732,"CCC",0.0013520732,656966,350205,"2022-02-08T00:00:00.000Z",2.4156685,0.001369569,"REGULAR",0.00294002,-0.0015704511,-0.5341634,0.0046704244,-0.0033008554,-0.70675707,567983,15,0,false,false,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00034056895,0.3309708,"{""low"":0.001029,""high"":0.034748}",-0.03337843,-0.96058565,0.001029,0.034748,-92.011345,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3004,3004,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00040677004,0.012596441,"{""low"":0.010991133,""high"":0.012596441}",0.010991133,3004,0.011828417,"CCC",0.011828417,7655,7324,"2023-01-18T00:00:00.000Z",-3.4392922,0.011420352,"REGULAR",0.01549012,-0.004069768,-0.26273313,0.01178168,-0.000361328,-0.030668631,1346012,15,0,false,false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0076103527,1.997468,"{""low"":0.00381,""high"":0.032129}",-0.020708648,-0.6445469,0.00381,0.032129,-56.729473,"[]","2026-02-06T21:57:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",244025,244025,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.009313025,0.05269268,"{""low"":0.04179227,""high"":0.05269268}",0.04179227,244025,0.04363981,"CCC",0.04363981,183968,226588,"2024-05-23T00:00:00.000Z",21.682959,0.05226392,"REGULAR",0.0509388,0.0013251193,0.026013948,0.01308756,0.03917636,2.9934044,0,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05226092,17420.307,"{""low"":3,""high"":6}",-0.04919908,-0.48489675,0.000003,0.101463,436300,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.0002716002,0.0069573056,"{""low"":0.0065604816,""high"":0.0069573056}",0.0065604816,481,0.006897656,"CCC",0.006897656,1132,429,"2024-10-21T00:00:00.000Z",-3.9385142,0.006624404,"REGULAR",0.00693142,-0.00030701607,-0.04429339,0.008976565,-0.0023521609,-0.26203352,0,15,0,false,false,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0056244037,5.6244035,"{""low"":0.001,""high"":0.287441}",-0.28081658,-0.97695386,0.001,0.287441,-94.015686,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",115117,115117,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00025048945,0.0028081206,"{""low"":0.0022571564,""high"":0.0028081206}",0.0022571564,115117,0.0025343883,"CCC",0.0025343883,85617,94171,"2021-09-05T00:00:00.000Z",9.801463,0.0028061229,"REGULAR",0.00537818,-0.0025720573,-0.47823933,0.01155227,-0.008746147,-0.7570934,73309,15,0,false,false,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00054896646,0.24321152,"{""low"":0.0022571564,""high"":0.030208}",-0.027401878,-0.90710664,0.0022571564,0.030208,-83.29268,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",35384,35384,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000007801573,0.0016875162,"{""low"":0.0016605256,""high"":0.0016875162}",0.0016605256,35384,0.00168117,"CCC",0.00168117,50026,33834,"2023-12-21T00:00:00.000Z",-0.46429944,0.0016724692,"REGULAR",0.0019517,-0.00027923076,-0.14307053,0.00257852,-0.0009060508,-0.35138404,10034815,15,0,false,false,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011684692,2.3183913,"{""low"":5.04,""high"":4}",-0.007735531,-0.822229,0.000504,0.009408,69.62664,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",4989,4989,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0021128654,4.0024633,"{""low"":3.9895024,""high"":4.0024633}",3.9895024,4989,3.9895024,"CCC",3.9895024,76198,11634,"2025-06-27T00:00:00.000Z",0.05296914,3.991229,"REGULAR",4.0505867,-0.059357643,-0.014654085,3.7454107,0.24581838,0.06563189,0,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.78304,0.8074671,"{""low"":2.208189,""high"":4.136045}",-0.14481592,-0.03501314,2.208189,4.136045,37.823093,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",0,0.0041976064,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",56355,56355,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.006273964,0.017876651,"{""low"":0.007409562,""high"":0.017876651}",0.007409562,56355,0.0074344995,"CCC",0.0074344995,74472,81451,"2025-02-12T00:00:00.000Z",88.192856,0.0133878775,"REGULAR",0.00644466,0.0069432175,1.0773598,0.01740227,-0.0040143933,-0.23068215,0,15,0,false,false,239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.010066878,3.0312793,"{""low"":0.003321,""high"":0.246254}",-0.23286612,-0.9456339,0.003321,0.246254,-96.83899,"[]","2026-02-06T21:57:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",62774,62774,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00027970504,0.002593638,"{""low"":0.0022548519,""high"":0.002593638}",0.0022548519,62774,0.0022754117,"CCC",0.0022754117,70284,62465,"2023-04-12T00:00:00.000Z",12.250371,0.0025629413,"REGULAR",0.00247994,0.00008300133,0.03346909,0.00322221,-0.0006592688,-0.20460144,640461,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00064994127,0.33974975,"{""low"":0.001913,""high"":0.009447}",-0.006884059,-0.7287032,0.001913,0.009447,-54.243767,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,0.00087477645,"REGULAR",0.00090838,-0.000033603574,-0.03699286,0.000916245,-0.000041468535,-0.045259222,0,15,0,false,false,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"[]","2026-02-06T21:55:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",7937,7937,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-8.931397e-8,0.0000023658686,"{""low"":1.8858752,""high"":6}",0.0000018858752,7937,0.000002250819,"CCC",0.000002250819,25215,20965,"2024-10-22T00:00:00.000Z",-3.9685993,0.0000021612052,"REGULAR",0.00000338,-0.0000012187948,-0.36059016,0.000008025,-0.000005863795,-0.73069096,0,15,0,false,false,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.7532997e-7,0.14599586,"{""low"":1.8858752,""high"":6}",-0.000045838795,-0.9549749,0.0000018858752,0.000048,-85.71429,"[]","2026-02-06T21:56:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",0,0.00009052013,"REGULAR",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"AA"
