"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.10153e-7,0.00008405048,"{""low"":8.31558,""high"":5}",0.0000831558,310,0.000083351566,"CCC",0.000083351566,320,237,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000014190198,0.20565504,"{""low"":6.9,""high"":5}",-0.0002458098,-0.7471422,0.000069,0.000329,-65.12605,0.00008388,-6.8979716e-7,-0.008223619,0.00015859,-0.0000753998,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",310,310,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","Big Dog Fink USD",,-0.47543857,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49060917,0.0000831902,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002908855,0.00022118585,"{""low"":2.1460015,""high"":4}",0.00021460015,12807,0.00021916648,"CCC",0.00021916648,85283,16620,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000006260918,0.029813895,"{""low"":2.1,""high"":4}",-0.003275739,-0.9380696,0.00021,0.003492,-81.20172,0.00024478,-0.00002851909,-0.11650907,0.0005334,-0.00031713909,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",12807,12807,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","Ferro USD",-0.59456146,201669,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3272167,0.00021626092,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.939011e-9,0.000001474623,"{""low"":1.4484737,""high"":6}",0.0000014484737,188689,0.0000014654329,"CCC",0.0000014654329,301634,218901,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.584142e-7,0.4584142,"{""low"":1,""high"":6}",-0.0000065415857,-0.8176982,0.000001,0.000008,-50,0.00000158,-1.215858e-7,-0.07695304,0.00000258,-0.0000011215858,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",188689,188689,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","VVS Finance USD",-0.43472317,63514420,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33750984,0.0000014584142,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8094326e-9,2.786761e-8,"{""low"":2.5244526,""high"":8}",2.5244526e-8,1631973,2.7627364e-8,"CCC",2.7627364e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.5983503e-8,,"{""low"":0,""high"":4}",-0.0000039740166,-0.99350417,0,0.000004,-75,9.6e-7,-9.3401644e-7,-0.9729338,0.0000010376,-0.0000010116165,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",1631973,1631973,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","Tectonic USD",-0.9749581,6436994,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5104074,2.5983503e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000044815242,0.005169485,"{""low"":0.005088274,""high"":0.005169485}",0.005088274,18081,0.005151176,"CCC",0.005151176,39121,33952,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00047659548,0.10300313,"{""low"":0.004627,""high"":0.050229}",-0.045125406,-0.89839345,0.004627,0.050229,-71.088776,0.00558936,-0.00048576435,-0.086908765,0.010361885,-0.005258289,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",18081,18081,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD","Veno Finance USD",-0.5074645,2421730,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8704657,0.0051035956,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001055235,0.007432591,"{""low"":0.0072897193,""high"":0.007432591}",0.0072897193,5633,0.0073588723,"CCC",0.0073588723,8122,5551,"2022-12-15T00:00:00.000Z",1000000000,999311616,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00006943522,0.009543048,"{""low"":0.007276,""high"":0.058605}",-0.051259566,-0.874662,0.007276,0.058605,-76.91294,0.00855926,-0.0012138244,-0.14181417,0.01447519,-0.007129755,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5633,5633,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD","Cronos ID USD",-0.49255,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14344887,0.007345435,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.652499e-9,0.0000050823796,"{""low"":4.9387354,""high"":6}",0.0000049387354,8801,0.000005033621,"CCC",0.000005033621,12799,11815,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000010537383,0.26343456,"{""low"":4,""high"":6}",-0.000027946262,-0.8468564,0.000004,0.000033,-68.75,0.00000482,2.3373832e-7,0.048493426,0.000008705,-0.000003651262,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",8801,8801,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD","Mistery On Cro USD",-0.4194442,2073440,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13181125,0.0000050537383,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","Hehe USD",,,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000073369592,0.008145537,"{""low"":0.008064304,""high"":0.008145537}",0.008064304,26,0.008066149,"CCC",0.008066149,74,9,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0016109259,0.24734007,"{""low"":0.006513,""high"":0.034729}",-0.026605073,-0.76607656,0.006513,0.034729,-62.161655,0.00826738,-0.00014345441,-0.017351858,0.015334135,-0.007210209,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","Flowmatic USD",,-0.47020644,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09023392,0.008123926,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011999742,0.0007781393,"{""low"":7.317849,""high"":4}",0.0007317849,72427,0.00077352463,"CCC",0.00077352463,89588,80546,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00009049015,0.13710628,"{""low"":6.6,""high"":4}",-0.010582509,-0.9337783,0.00066,0.011333,-92.00991,0.0008813,-0.00013080984,-0.14842828,0.00236523,-0.0016147397,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",72427,72427,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","Tevaera USD","Tevaera USD",-0.68269885,367675,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5737568,0.0007504902,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017496292,0.0024003405,"{""low"":0.002328003,""high"":0.0024003405}",0.002328003,6187,0.0023625442,"CCC",0.0023625442,27704,14116,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00016155746,0.072970845,"{""low"":0.002214,""high"":0.014029}",-0.011653442,-0.83066803,0.002214,0.014029,-56.88743,0.00254702,-0.00017146254,-0.06731888,0.004246105,-0.0018705474,false,"2023-04-03T00:00:00.000Z",6,16629953536,"CoinMarketCap",6187,6187,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD","Fulcrom Finance USD",-0.44053254,39505412,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.74198043,0.0023755576,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.750244,2310.159,"{""low"":2260.9456,""high"":2310.159}",2260.9456,7193,2281.1003,"CCC",2281.1003,26237,21589,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",852.7495,0.591853,"{""low"":1440.813,""high"":5257.894}",-2964.3315,-0.56378686,1440.813,5257.894,11.201406,2218.9622,74.60034,0.033619475,3381.0237,-1087.4612,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",7193,7193,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-0.32163668,83531544,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.514944,2293.5625,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus","Aditus USD","Aditus USD",-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023066488,0.00068359927,"{""low"":5.646109,""high"":4}",0.0005646109,244463,0.0005646109,"CCC",0.0005646109,133923,92793,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00037659926,1.2267077,"{""low"":3.07,""high"":4}",-0.0034444006,-0.8343994,0.000307,0.004128,-62.333332,0.0004156,0.00026799928,0.64484906,0.000562025,0.00012157427,false,"2024-02-28T00:00:00.000Z",6,3667292672,"CoinMarketCap",244463,244463,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SubQuery Network USD","SubQuery Network USD",0.21631469,2506958,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.926777,0.00068359927,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MetaDress USD",,,0,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043598935,0.021163112,"{""low"":0.021104332,""high"":0.021163112}",0.021104332,268374,0.021128828,"CCC",0.021128828,1292120,889014,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.000067245215,0.003190152,"{""low"":0.021079,""high"":0.20052}",-0.17937374,-0.89454293,0.021079,0.20052,-82.935715,0.02824896,-0.007102715,-0.25143278,0.053035293,-0.031889047,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",268374,268374,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","GOAT Network USD","GOAT Network USD",-0.60127974,2206568,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20659962,0.021146245,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021024875,0.002124062,"{""low"":0.0017594844,""high"":0.002124062}",0.0017594844,47339,0.00206941,"CCC",0.00206941,32368,22911,"2023-08-07T00:00:00.000Z",0,1278106368,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00022403616,0.13702518,"{""low"":0.001635,""high"":0.025342}",-0.023482965,-0.9266421,0.001635,0.025342,-88.57411,0.00222928,-0.0003702439,-0.16608228,0.004315795,-0.0024567586,false,"2023-08-07T00:00:00.000Z",6,1169519488,"CoinMarketCap",47339,47339,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE Network USD",,-0.56924826,2174179,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.160453,0.0018590362,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030342937,0.6850801,"{""low"":0.6739831,""high"":0.6850801}",0.6739831,17,0.68038857,"CCC",0.68038857,1144,780,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.029080272,0.044857994,"{""low"":0.648274,""high"":4.285995}",-3.6086407,-0.841961,0.648274,4.285995,-60.322426,0.7414631,-0.06410885,-0.086462624,1.2727075,-0.5953532,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AgentFun.AI USD",,-0.4677848,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44596067,0.6773543,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021348614,0.010778842,"{""low"":0.010565355,""high"":0.010778842}",0.010565355,362,0.010778842,"CCC",0.010778842,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00056535564,0.056535564,"{""low"":0.01,""high"":0.055016}",-0.044450644,-0.8079585,0.01,0.055016,-12.094277,0.01095622,-0.0003908649,-0.03567516,0.01810951,-0.0075441543,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",362,362,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","Crob Coin USD","Crob Coin USD",-0.41658524,0,15,0,false,false,"[]","2026-03-20T22:59:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9806015,0.010565355,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013222173,0.023160612,"{""low"":0.022903439,""high"":0.023160612}",0.022903439,186142,0.023156993,"CCC",0.023156993,275851,252312,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0051320773,0.28678834,"{""low"":0.017895,""high"":0.041236}",-0.018208921,-0.44157827,0.017895,0.041236,-20.090412,0.02333992,-0.00031284243,-0.013403749,0.026503844,-0.0034767669,false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",186142,186142,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD","SunContract USD",-0.13117972,1637699,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5709234,0.023027077,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003744159,0.04728401,"{""low"":0.042586606,""high"":0.04728401}",0.042586606,17896370,0.04577415,"CCC",0.04577415,22613496,26228012,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.032034054,2.909806,"{""low"":0.011009,""high"":0.065263}",-0.022219948,-0.34046775,0.011009,0.065263,278.53302,0.04308952,-0.000046465546,-0.0010783491,0.04308952,-0.000046465546,false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",17896370,17896370,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator","CReaToR USD","CReaToR USD",-0.0010783491,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.002527,0.043043055,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin","BMBCoin USD",,-0.15045005,0,15,0,false,false,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001301989,0.02950382,"{""low"":0.029495802,""high"":0.02950382}",0.029495802,444,0.029500924,"CCC",0.029500924,953,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.004501246,0.18004984,"{""low"":0.025,""high"":0.3146}",-0.28509873,-0.9062261,0.025,0.3146,-85.40277,0.03504172,-0.0055404734,-0.15811077,0.07448443,-0.044983186,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","Tigres Fan Token USD","Tigres Fan Token USD",-0.6039274,142026,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00441233,0.029501246,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007994533,1.3717476,"{""low"":1.3481264,""high"":1.3717476}",1.3481264,284,1.3618075,"CCC",1.3618075,10426,482,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15473402,0.12878446,"{""low"":1.201496,""high"":1.608746}",-0.25251603,-0.15696451,1.201496,1.608746,2.3204923,1.3550154,0.0012146235,0.0008963909,1.3412013,0.015028715,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",284,284,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound","VNX British Pound USD","VNX British Pound USD",0.011205413,0,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5860147,1.35623,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub","DFOhub USD",,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066634417,1.1378076,"{""low"":1.1111429,""high"":1.1378076}",1.1111429,145389,1.1195443,"CCC",1.1195443,127472,154962,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.11572003,0.11421874,"{""low"":1.013144,""high"":1.209729}",-0.08086491,-0.06684548,1.013144,1.209729,7.585156,1.0863572,0.042506814,0.03912784,1.1024317,0.026432395,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",145389,145389,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme","PumpMeme USD","PumpMeme USD",0.023976447,36132700,15,0,false,false,"[]","2026-03-20T22:58:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59377646,1.128864,"PM"
