"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lukso-network",0.21287966,"2024-11-11T17:54:00.000Z",1.9411123,"{""low"":1.6871789,""high"":1.9411123}",1.6871789,895558,1.7401018,"CCC",1.7401018,619352,578234,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.637679,0.49449268,"{""low"":1.289562,""high"":11.614818}",-9.687576,-0.83407044,1.289562,11.614818,-74.43343,"REGULAR",12.4174385,1.927241,1.5305917,0.39664924,0.25914764,2.2245443,-0.29730332,-0.13364685,58850048,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",895558,895558,"LYX","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ginoa",-0.0018954873,"2024-11-11T17:55:00.000Z",0.68046224,"{""low"":0.6624008,""high"":0.68046224}",0.6624008,75931,0.6763201,"CCC",0.6763201,172763,350642,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.6417791,23.407219,"{""low"":0.027418,""high"":2.234149}",-1.5649519,-0.7004689,0.027418,2.234149,1721.0996,"REGULAR",-0.2824496,0.66919714,0.6618134,0.007383764,0.011156867,0.23864114,0.430556,1.8041985,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",75931,75931,"GINOA","GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/celsius",0.0011943877,"2024-11-11T17:54:00.000Z",0.27703255,"{""low"":0.25183344,""high"":0.27703255}",0.25183344,1296638,0.26384065,"CCC",0.26384065,1961719,1141336,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.14624953,1.223088,"{""low"":0.119574,""high"":2.048744}",-1.7829204,-0.87025046,0.119574,2.048744,5.5680633,"REGULAR",0.4513418,0.26582354,0.29071623,-0.024892688,-0.08562538,0.48763248,-0.22180894,-0.4548691,10026894,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1296638,1296638,"CEL","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00087423995,"2024-11-11T17:54:00.000Z",0.03810453,"{""low"":0.0361886,""high"":0.03810453}",0.0361886,497450,0.036661774,"CCC",0.036661774,965961,383381,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.01738279,0.878451,"{""low"":0.019788,""high"":0.232409}",-0.1952382,-0.840063,0.019788,0.232409,74.323616,"REGULAR",-2.2979107,0.03717079,0.03979282,-0.0026220307,-0.065892056,0.05836306,-0.021192271,-0.36311102,26887742,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,723356736,"CoinMarketCap",497450,497450,"SAUCE","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.00016076094,"2024-11-11T17:54:00.000Z",0.0030529364,"{""low"":0.0021341292,""high"":0.0030529364}",0.0021341292,319686,0.002357429,"CCC",0.002357429,350762,259747,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.000048614107,0.022779364,"{""low"":0.0021341292,""high"":0.24519}",-0.24300726,-0.99109775,0.0021341292,0.24519,-94.06492,"REGULAR",-6.85985,0.0021827433,0.00255944,-0.0003766967,-0.14717935,0.011383465,-0.009200721,-0.80825317,390449,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",319686,319686,"TSUGT","TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/artfi",0.008736914,"2024-11-11T17:54:00.000Z",0.0337482,"{""low"":0.018442767,""high"":0.0337482}",0.018442767,1850791,0.01847742,"CCC",0.01847742,404335,505529,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.017491521,2.1520078,"{""low"":0.008128,""high"":0.039684}",-0.01406448,-0.35441184,0.008128,0.039684,38.505398,"REGULAR",51.75097,0.025619522,0.01315842,0.012461102,0.9470059,0.018339904,0.0072796177,0.3969278,3339965,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",1850791,1850791,"ARTFI","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/coreum",-0.00016307831,"2024-11-11T17:55:00.000Z",0.06290864,"{""low"":0.062225044,""high"":0.06290864}",0.062225044,77293,0.06290407,"CCC",0.06290407,1102107,63981,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.007790994,0.14238708,"{""low"":0.054717,""high"":0.310505}",-0.24799702,-0.79868925,0.054717,0.310505,-35.15556,"REGULAR",-0.26020944,0.062507994,0.06566586,-0.003157869,-0.048089962,0.08178972,-0.019281723,-0.23574752,24052578,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",77293,77293,"COREUM","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/privateai",0.04333727,"2024-11-11T17:54:00.000Z",0.23862253,"{""low"":0.09757086,""high"":0.23862253}",0.09757086,436234,0.09771966,"CCC",0.09771966,191050,342518,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.058891714,0.7012087,"{""low"":0.083986,""high"":1.98485}",-1.8419724,-0.9280159,0.083986,1.98485,-94.12168,"REGULAR",43.53736,0.14287771,0.11428194,0.028595775,0.2502213,0.4672819,-0.32440418,-0.6942366,0,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",436234,436234,"PGPT","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0025821198,"2024-11-11T17:54:00.000Z",0.018670997,"{""low"":0.015071376,""high"":0.018670997}",0.015071376,1975884,0.018441668,"CCC",0.018441668,969472,901832,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0010590805,0.070270985,"{""low"":0.015071376,""high"":0.211876}",-0.19574554,-0.92386836,0.015071376,0.211876,-83.16956,"REGULAR",-13.798841,0.016130457,0.02018354,-0.004053084,-0.20081136,0.02505468,-0.0089242235,-0.35618988,11800732,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1975884,1975884,"HELLO","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,"USD=X",,0.00027543027,"2024-11-11T17:54:00.000Z",0.0054348754,"{""low"":0.005116292,""high"":0.0054348754}",0.005116292,60420,0.005161419,"CCC",0.005161419,,,,,,0.00029204832,0.05708203,"{""low"":0.005116292,""high"":0.0054348754}",-0.000026535243,-0.0048824013,0.005116292,0.0054348754,,"REGULAR",5.3659678,0.00540834,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",60420,60420,"GEEK","GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/abble",-0.00087401737,1731347640,0.009526739,"0.0072139134 - 0.009526739",0.0072139134,526811,0.008103919,"CCC",0.008103919,243628,258975,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.007148454,9.368878,"7.63E-4 - 0.017282",-0.009370546,-0.5422142,0.000763,0.017282,-32.53093,"REGULAR",-9.948443,0.007911454,0.00625066,0.001660794,0.265699,0.00381879,0.004092664,1.0717175,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",526811,526811,"AABL","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0049319416,"2024-11-11T17:54:00.000Z",0.10497736,"{""low"":0.09171005,""high"":0.10497736}",0.09171005,4914760,0.0923266,"CCC",0.0923266,1061833,1471092,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.048544083,0.94249374,"{""low"":0.051506,""high"":0.553297}",-0.4532469,-0.8191747,0.051506,0.553297,73.986626,"REGULAR",5.1850715,0.100050084,0.09380388,0.0062462017,0.06658788,0.12286996,-0.022819877,-0.18572381,60679364,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",4914760,4914760,"ALEX","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mx-token",0.00522089,"2024-11-11T17:54:00.000Z",3.1028657,"{""low"":2.9256413,""high"":3.1028657}",2.9256413,61921028,2.9746747,"CCC",2.9746747,30582700,42269660,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.35373807,0.1360077,"{""low"":2.600868,""high"":5.853356}",-2.8987498,-0.4952287,2.600868,5.853356,4.7745943,"REGULAR",0.17701094,2.954606,3.111741,-0.15713501,-0.050497457,3.8373876,-0.8827815,-0.23004752,285952192,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",61921028,61921028,"MX","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.3495196e-9,1731347640,4.455727e-7,"4.1434217E-7 - 4.455727E-7",4.1434217e-7,1776086,4.276602e-7,"CCC",4.276602e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.355504e-7,,"0.0 - 0.009998",-0.009997564,-0.9999564,0,0.009998,,"REGULAR",0.31080136,4.355504e-7,7e-7,-2.644496e-7,-0.37778515,8.5e-7,-4.144496e-7,-0.48758778,14347129,15,0,false,false,false,1706486400000,8,32940226510848,"CoinMarketCap",1776086,1776086,"CWIF","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000017693616,1731347640,0.0004164597,"4.093965E-4 - 4.164597E-4",0.0004093965,11,0.0004093965,"CCC",0.0004093965,21,20,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003164597,3.164597,"1.0E-4 - 0.063565",-0.06314854,-0.9934483,0.0001,0.063565,-97.36588,"REGULAR",4.4370856,0.0004164597,0.00044418,-0.000027720322,-0.062407855,0.002717935,-0.0023014753,-0.84677345,80719,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",11,11,"GAME","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"REGULAR",0,0.0011078066,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.12781286,"2024-11-11T17:54:00.000Z",2.4613194,"{""low"":2.2528007,""high"":2.4613194}",2.2528007,3409944,2.263793,"CCC",2.263793,874617,893884,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.2478927,1.0659053,"{""low"":1.170735,""high"":3.349849}",-0.93122125,-0.27798903,1.170735,3.349849,67.064606,"REGULAR",5.579368,2.4186277,2.1097271,0.3089006,0.14641732,1.752694,0.6659337,0.37994865,166824304,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",3409944,3409944,"KUB","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.00008736644,"2024-11-11T17:54:00.000Z",0.010188347,"{""low"":0.009080683,""high"":0.010188347}",0.009080683,4443,0.009851662,"CCC",0.009851662,104977,1707,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0011824397,0.14390163,"{""low"":0.008217,""high"":0.351157}",-0.34175757,-0.9732329,0.008217,0.351157,-95.3688,"REGULAR",-0.9209212,0.00939944,0.01142284,-0.0020233998,-0.17713632,0.0388574,-0.02945796,-0.75810426,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",4443,4443,"AAI","AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.015095204,"2024-11-11T17:54:00.000Z",0.1474659,"{""low"":0.13179521,""high"":0.1474659}",0.13179521,447748,0.13302456,"CCC",0.13302456,356014,316263,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.065435365,0.7999433,"{""low"":0.0818,""high"":0.908258}",-0.7610227,-0.8378926,0.0818,0.908258,2.0607352,"REGULAR",11.423632,0.14723536,0.11802446,0.029210903,0.24749872,0.21181794,-0.06458257,-0.30489662,17611478,15,0,false,false,false,"2023-10-24T00:00:00.000Z",6,119614456,"CoinMarketCap",447748,447748,"OFN","OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000041146297,"2024-11-11T17:54:00.000Z",0.007100748,"{""low"":0.006708106,""high"":0.007100748}",0.006708106,1551912,0.0067642597,"CCC",0.0067642597,2639007,1649135,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0011914745,0.21530077,"{""low"":0.005534,""high"":0.071822}",-0.06509653,-0.90635914,0.005534,0.071822,-14.095241,"REGULAR",-0.60807645,0.0067254747,0.00654718,0.00017829472,0.027232293,0.00961194,-0.0028864653,-0.30029997,35888796,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1551912,1551912,"VR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/canxium",1.1795571,"2024-11-11T17:54:00.000Z",2.6016054,"{""low"":1.021746,""high"":2.6016054}",1.021746,428870,1.147509,"CCC",1.147509,220513,117215,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",1.2121634,1.7445846,"{""low"":0.694815,""high"":21.283697}",-19.376719,-0.9104019,0.694815,21.283697,-70.96126,"REGULAR",162.15594,1.9069785,1.314811,0.5921675,0.45038223,3.294048,-1.3870696,-0.4210836,1751041,15,0,false,false,false,"2024-02-01T00:00:00.000Z",4,918228,"CoinMarketCap",428870,428870,"CAU","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/neopin",-0.0082139075,"2024-11-11T17:54:00.000Z",0.19091025,"{""low"":0.17991614,""high"":0.19091025}",0.17991614,1208473,0.18802539,"CCC",0.18802539,1219606,1121991,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.016681999,0.10188475,"{""low"":0.163734,""high"":1.313249}",-1.132833,-0.8626186,0.163734,1.313249,-63.744034,"REGULAR",-4.354512,0.180416,0.21339191,-0.032975912,-0.15453215,0.34513855,-0.16472255,-0.477265,21124914,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,117090024,"CoinMarketCap",1208473,1208473,"NPT","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitrock",0.002310317,"2024-11-11T17:54:00.000Z",0.054623492,"{""low"":0.05064077,""high"":0.054623492}",0.05064077,86311,0.05259009,"CCC",0.05259009,365901,152162,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.017981801,0.5005094,"{""low"":0.035927,""high"":0.307132}",-0.2532232,-0.8244768,0.035927,0.307132,-70.53996,"REGULAR",4.4774923,0.053908803,0.05393514,-0.000026337802,-0.0004883236,0.06853046,-0.01462166,-0.21336001,5208907,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96624432,"CoinMarketCap",86311,86311,"BROCK","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/roseon",0.00087320246,"2024-11-11T17:54:00.000Z",0.0063943183,"{""low"":0.0057429625,""high"":0.0063943183}",0.0057429625,200265,0.006043755,"CCC",0.006043755,63514,122918,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0026318152,0.74534553,"{""low"":0.003531,""high"":0.049791}",-0.043628186,-0.8762263,0.003531,0.049791,-49.540825,"REGULAR",16.507875,0.0061628153,0.00431764,0.0018451754,0.4273574,0.008441015,-0.0022782,-0.26989645,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",200265,200265,"ROSX","ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR",0,8.3554866e-8,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.0008994201,"2024-11-11T17:54:00.000Z",0.0060076276,"{""low"":0.0052034776,""high"":0.0060076276}",0.0052034776,432656,0.005975909,"CCC",0.005975909,252286,610348,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0034443045,1.7360406,"{""low"":0.001984,""high"":0.965812}",-0.9603837,-0.9943795,0.001984,0.965812,-98.92168,"REGULAR",-14.213952,0.0054283044,0.00350332,0.0019249844,0.5494743,0.14363922,-0.13821092,-0.9622088,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",432656,432656,"BICITY","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0001069351,1731347640,0.00096096896,"6.853756E-4 - 9.6096896E-4",0.0006853756,1329035,0.0006862663,"CCC",0.0006862663,432539,421915,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000473413,1.5271387,"3.1E-4 - 0.003159",-0.0023755871,-0.75200605,0.00031,0.003159,2.38806,"REGULAR",15.807627,0.000783413,0.00046984,0.00031357302,0.6674039,0.00069675,0.000086663,0.12438177,21329444,15,0,false,false,false,1640217600000,6,27226308608,"CoinMarketCap",1329035,1329035,"KATA","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-9.313226e-7,"2024-11-11T17:54:00.000Z",0.01879339,"{""low"":0.018386053,""high"":0.01879339}",0.018386053,112852,0.018627534,"CCC",0.018627534,201635,143750,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.003295892,0.21340922,"{""low"":0.015444,""high"":0.212608}",-0.1938681,-0.91185707,0.015444,0.212608,-80.17772,"REGULAR",-0.00497122,0.018739892,0.01837322,0.00036667287,0.01995692,0.0474461,-0.028706206,-0.60502774,257925,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",112852,112852,"LOE","LOE"
