"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.632971,0.86358696,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.85732263,,,,,,0.016222477,0.019144626,"{""low"":0.8473645,""high"":0.876242}",-0.01265502,-0.0144423805,0.8473645,0.876242,,,,,,,,129869736,15,0,false,false,false,,6,150384080,"CoinMarketCap",67798144,67798144,"CARV","USD=X",,0.022154689,"2024-11-23T10:52:00.000Z",0.876242,"{""low"":0.8473645,""high"":0.876242}",0.8473645,67798144,0.85732263,"CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.473322,0.08953146,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08839582,575957,862743,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06328846,2.411632,"{""low"":0.026243,""high"":0.254709}",-0.16517755,-0.64849514,0.026243,0.254709,185.37862,0.10145772,-0.011926264,-0.1175491,0.09548323,-0.0059517696,-0.06233314,43557340,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1187152,1187152,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0022705644,"2024-11-23T10:52:00.000Z",0.09043844,"{""low"":0.086039245,""high"":0.09043844}",0.086039245,1187152,0.08839582,"CCC","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.337012,0.013330089,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0139613915,87814,233945,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011427089,6.004776,"{""low"":0.001903,""high"":0.076733}",-0.06340291,-0.8262796,0.001903,0.076733,-63.16591,0.01247328,0.0008568093,0.06869158,0.019634085,-0.006303996,-0.3210741,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4358,4358,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0012124097,"2024-11-23T10:52:00.000Z",0.013963309,"{""low"":0.013090711,""high"":0.013963309}",0.013090711,4358,0.0139613915,"CCC","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3549154,0.0011604772,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011003211,238,311,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00040147715,0.5289554,"7.59E-4 - 0.00496",-0.0037995228,-0.7660328,0.000759,0.00496,-48.768246,0.00095244,0.00020803715,0.21842545,0.001382185,-0.00022170786,-0.16040389,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",33,33,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00003766932,1732359120,0.0011604772,"0.0010901022 - 0.0011604772",0.0010901022,33,0.0011003211,"CCC","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.946681,0.02436116,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02276597,750276,1243571,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.01418716,1.3944526,"{""low"":0.010174,""high"":0.062713}",-0.038351838,-0.61154526,0.010174,0.062713,-20.436794,0.01342706,0.0109341,0.8143331,0.01506964,0.009291519,0.6165721,6614259,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271508416,"CoinMarketCap",969716,969716,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0029817205,"2024-11-23T10:52:00.000Z",0.0247524,"{""low"":0.02276597,""high"":0.0247524}",0.02276597,969716,0.02276597,"CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03324205,0.000060959705,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000609691,14,18,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056959703,14.239925,"4.0E-6 - 7.0E-4",-0.00063904026,-0.9129147,0.000004,0.0007,-50.4065,0.0000597,0.0000012597047,0.021100583,0.00007302,-0.000012060293,-0.16516425,4656,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",2.0259904e-8,1732359120,0.000060975486,"6.094992E-5 - 6.0975486E-5",0.00006094992,29,0.0000609691,"CCC","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9077656,0.27229857,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27114534,2157731,1370240,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.036059573,0.15264022,"{""low"":0.236239,""high"":1.024229}",-0.7519305,-0.7341429,0.236239,1.024229,-69.765976,0.35136083,-0.07906225,-0.22501726,0.38107562,-0.108777046,-0.2854474,10646551,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1385606,1385606,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.005097568,"2024-11-23T10:52:00.000Z",0.27602544,"{""low"":0.26642975,""high"":0.27602544}",0.26642975,1385606,0.27114534,"CCC","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9962397,0.1329349,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13004528,1339580,654767,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.043122895,0.48014623,"{""low"":0.089812,""high"":0.285329}",-0.15239412,-0.53409964,0.089812,0.285329,-13.263923,0.13292257,0.00001232326,0.00009271006,0.14677513,-0.013840228,-0.094295464,29877630,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",426152,426152,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.006991029,"2024-11-23T10:52:00.000Z",0.13775924,"{""low"":0.1281002,""high"":0.13775924}",0.1281002,426152,0.13004528,"CCC","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9463801,0.91602975,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9109887,53445,52068,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.28908777,0.4611077,"{""low"":0.626942,""high"":55.687485}",-54.771454,-0.9835505,0.626942,55.687485,-93.88511,0.82024866,0.09578109,0.1167708,4.612266,-3.6962364,-0.8013927,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52059,52059,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.026217222,"2024-11-23T10:52:00.000Z",0.9290492,"{""low"":0.8810148,""high"":0.9290492}",0.8810148,52059,0.9109887,"CCC","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6423192,0.0009986633,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009862074,730672,1160944,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00034366327,0.52467674,"6.55E-4 - 0.002457",-0.0014583368,-0.59354365,0.000655,0.002457,0.43196678,0.00080102,0.00019764324,0.24673945,0.00090172,0.00009694323,0.10750923,26915470,15,0,false,false,false,1586131200000,6,26951497728,"CoinMarketCap",1091005,1091005,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000035096193,1732359120,0.001026318,"9.862074E-4 - 0.001026318",0.0009862074,1091005,0.0009862074,"CCC","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36012816,0.06495335,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06528876,1709150,1453278,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000985466,0.015405636,"{""low"":0.06396788,""high"":0.795475}",-0.7305217,-0.91834646,0.06396788,0.795475,-89.504745,0.07850858,-0.013555229,-0.1726592,0.14115448,-0.07620113,-0.5398421,64233620,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1930073,1930073,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00023476034,"2024-11-23T10:52:00.000Z",0.06567769,"{""low"":0.06396788,""high"":0.06567769}",0.06396788,1930073,0.06528876,"CCC","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1106774,0.09806072,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09519741,1807408,1623756,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.023529723,0.31570387,"{""low"":0.074531,""high"":0.989373}",-0.8913123,-0.900886,0.074531,0.989373,-51.39718,0.12446676,-0.026406042,-0.21215336,0.15993817,-0.06187745,-0.3868836,6295361,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1264711,1264711,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0010771677,"2024-11-23T10:52:00.000Z",0.09808121,"{""low"":0.094112076,""high"":0.09808121}",0.094112076,1264711,0.09519741,"CCC","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6069033,0.02085849,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.024475921,,,,,,0.00043842383,0.021470245,"{""low"":0.020420067,""high"":0.024475921}",-0.00361743,-0.14779547,0.020420067,0.024475921,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",326545,326545,"BLASTUP","USD=X",,0.0007261541,"2024-11-23T10:52:00.000Z",0.024475921,"{""low"":0.020420067,""high"":0.024475921}",0.020420067,326545,0.024475921,"CCC","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8293606,0.0038498102,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003831557,719506,149444,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00030281022,0.0853708,"{""low"":0.003547,""high"":0.17483}",-0.1709802,-0.9779797,0.003547,0.17483,-95.80707,0.0043142,-0.0004643898,-0.10764216,0.01372634,-0.00987653,-0.7195312,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",116735,116735,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000071739545,"2024-11-23T10:52:00.000Z",0.003890688,"{""low"":0.0037606026,""high"":0.003890688}",0.0037606026,116735,0.003831557,"CCC","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3720064,0.007156317,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006965801,1224764,441062,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002041317,0.39908445,"{""low"":0.005115,""high"":0.508018}",-0.5008617,-0.9859133,0.005115,0.508018,-98.24256,0.00887072,-0.0017144028,-0.19326535,0.02236012,-0.015203803,-0.6799517,5569123,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",723231,723231,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000026721042,"2024-11-23T10:52:00.000Z",0.0071992353,"{""low"":0.00673749,""high"":0.0071992353}",0.00673749,723231,0.006965801,"CCC","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.874955,0.0013178566,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014450594,48066,95730,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0009588566,2.67091,"3.59E-4 - 0.196768",-0.19545014,-0.99330246,0.000359,0.196768,-98.880264,0.00067068,0.0006471766,0.9649558,0.0374694,-0.036151543,-0.9648285,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",116228,116228,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00013988372,1732359120,0.0014450594,"0.0012306306 - 0.0014450594",0.0012306306,116228,0.0014450594,"CCC","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2168736,0.2333364,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24661404,350796,5484,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1932574,4.821912,"{""low"":0.040079,""high"":2.863447}",-2.6301105,-0.91851205,0.040079,2.863447,1.148355,0.25785005,-0.024513647,-0.095069386,0.8134948,-0.5801584,-0.71316797,10686342,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",2310,2310,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.015467837,"2024-11-23T10:52:00.000Z",0.28103253,"{""low"":0.218918,""high"":0.28103253}",0.218918,2310,0.24661404,"CCC","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16355371,295.75684,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",289.20526,2342622,3920140,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",66.73068,0.29136708,"{""low"":229.02615,""high"":1327.3334}",-1031.5765,-0.7771797,229.02615,1327.3334,0.64982176,271.43115,24.325684,0.08962009,321.31207,-25.555237,-0.07953401,31461822,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4528913,4528913,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.48294067,"2024-11-23T10:51:00.000Z",297.60034,"{""low"":288.14816,""high"":297.60034}",288.14816,4528913,289.20526,"CCC","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4121575,6.7055193e-9,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5494636e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9997914e-10,0.030739821,"6.50554E-9 - 7.0773405E-9",-3.7182124e-10,-0.05253686,6.50554e-9,7.0773405e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",246584,246584,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.3681326e-10,1732359120,7.0773405e-9,"6.50554E-9 - 7.0773405E-9",6.50554e-9,246584,6.5494636e-9,"CCC","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.605064,0.013736328,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013432774,4167680,4547272,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.005454328,0.6585762,"{""low"":0.008282,""high"":0.092386}",-0.07864967,-0.8513159,0.008282,0.092386,-68.09601,0.0115009,0.0022354284,0.19436987,0.014526155,-0.00078982674,-0.05437273,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5051722,5051722,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.001088365,"2024-11-23T10:52:00.000Z",0.013740727,"{""low"":0.013429572,""high"":0.013740727}",0.013429572,5051722,0.013432774,"CCC","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1848245,1.5255828,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4605229,2277583,1883180,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.5613088,0.5821051,"{""low"":0.964274,""high"":5.510528}",-3.9849453,-0.72315127,0.964274,5.510528,-41.354813,1.3491855,0.17639732,0.13074356,1.57047,-0.044887185,-0.028582009,95408344,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",2130137,2130137,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.10226309,"2024-11-23T10:52:00.000Z",1.5255828,"{""low"":1.4436119,""high"":1.5255828}",1.4436119,2130137,1.4605229,"CCC","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96361667,0.030285673,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030645477,582860,294008,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011319673,0.59684026,"{""low"":0.018966,""high"":3653.8577}",-3653.8274,-0.9999917,0.018966,3653.8577,-83.75988,0.02395718,0.0063284934,0.26415852,0.07893547,-0.048649795,-0.61632365,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",224169,224169,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0002946779,"2024-11-23T10:52:00.000Z",0.03066267,"{""low"":0.030231947,""high"":0.03066267}",0.030231947,224169,0.030645477,"CCC","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4293942,0.040263303,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039557472,3341146,2473093,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.013026303,0.47825763,"{""low"":0.027237,""high"":0.144176}",-0.1039127,-0.7207351,0.027237,0.144176,-32.82773,0.03457934,0.0056839623,0.16437452,0.043560836,-0.0032975338,-0.07569951,117170176,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,2910098688,"CoinMarketCap",1893833,1893833,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0017077774,"2024-11-23T10:52:00.000Z",0.040952183,"{""low"":0.038811725,""high"":0.040952183}",0.038811725,1893833,0.039557472,"CCC","OAS"
