"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_MONG_CCC","ccc_market","UTC","UTC",0,false,-3.288247,3.3444194e-9,,,,,,,1943763,15,0,false,false,-1.1371193e-10,3.452107e-9,"3.3244498E-9 - 3.452107E-9",3.3244498e-9,88297,3.4411172e-9,"CCC",3.4411172e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.9969582e-11,0.006006883,"3.3244498E-9 - 3.452107E-9",-1.0768764e-10,-0.031194756,3.3244498e-9,3.452107e-9,,false,1682640000000,8,581196048236544,"CoinMarketCap",88297,88297,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","ccc_market","UTC","UTC",0,false,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_SUDO_CCC","ccc_market","UTC","UTC",0,false,1.35901,0.03716549,0.0534923,-0.016326811,-0.30521798,0.06091758,-0.02375209,-0.38990533,0,15,0,false,false,0.00049830973,0.03805036,"{""low"":0.036612935,""high"":0.03805036}",0.036612935,24624,0.036698647,"CCC",0.036698647,74119,24820,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.012931488,0.53360933,"{""low"":0.024234,""high"":0.477199}",-0.4400335,-0.9221174,0.024234,0.477199,-61.218143,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",24624,24624,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_SILO_CCC","ccc_market","UTC","UTC",0,false,-2.357652,0.021609839,0.02346142,-0.001851581,-0.078920245,0.03465243,-0.0130425915,-0.37638316,0,15,0,false,false,-0.0005217865,0.02236964,"{""low"":0.021544201,""high"":0.02236964}",0.021544201,366517,0.022098226,"CCC",0.022098226,627988,471655,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0026128385,0.13753954,"{""low"":0.018997,""high"":0.070596}",-0.048986163,-0.69389427,0.018997,0.070596,-31.554,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",366517,366517,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_FUD_CCC","ccc_market","UTC","UTC",0,false,1.1858883,0.00005953115,0.00006382,-0.0000042888496,-0.067202285,0.00013282,-0.00007328885,-0.5517908,0,15,0,false,false,6.977025e-7,0.00005953115,"5.953115E-5 - 5.953115E-5",0.00005953115,1,0.00005953115,"CCC",0.00005953115,11,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00001653115,0.38444537,"4.3E-5 - 3.37E-4",-0.00027746885,-0.82334965,0.000043,0.000337,-64.912285,false,1648771200000,6,0,"CoinMarketCap",1,1,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","ccc_market","UTC","UTC",0,false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_VIA_CCC","ccc_market","UTC","UTC",0,false,0,0.27329496,0.2935243,-0.02022934,-0.068918794,0.28011104,-0.006816089,-0.024333525,0,15,0,false,false,0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-27.751148,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_NLK_CCC","ccc_market","UTC","UTC",0,false,-1.2570562,0.0015222627,0.00218048,-0.00065821724,-0.30186805,0.0036631,-0.0021408373,-0.5844332,0,15,0,false,false,-0.00001937931,0.0015406152,"{""low"":0.0015118623,""high"":0.0015406152}",0.0015118623,83095,0.0015118623,"CCC",0.0015118623,126836,91465,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00021226273,0.16203262,"{""low"":0.00131,""high"":0.042279}",-0.04075674,-0.96399486,0.00131,0.042279,-89.97746,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",83095,83095,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_MLG_CCC","ccc_market","UTC","UTC",0,false,13.270857,5.3045007e-8,,,,,,,0,15,0,false,false,6.2147727e-9,5.3045007e-8,"4.9892982E-8 - 5.3045007E-8",4.9892982e-8,598,4.9892982e-8,"CCC",4.9892982e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",3.1520244e-9,0.06317571,"4.9892982E-8 - 5.3045007E-8",0,0,4.9892982e-8,5.3045007e-8,,false,1748908800000,8,0,"CoinMarketCap",598,598,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_NATIX_CCC","ccc_market","UTC","UTC",0,false,0.7293002,0.0007853293,0.00079306,-0.000007730676,-0.0097479075,0.00087283,-0.000087500666,-0.10024938,12669681,15,0,false,false,0.000005685957,0.0008006379,"7.749297E-4 - 8.006379E-4",0.0007749297,303672,0.00079531653,"CCC",0.00079531653,338343,279827,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0002313293,0.4175619,"5.54E-4 - 0.001982",-0.0011966706,-0.60376924,0.000554,0.001982,-25.700933,false,1720051200000,6,16132953088,"CoinMarketCap",303672,303672,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_HEU_CCC","ccc_market","UTC","UTC",0,false,-2.056931,0.019428987,0.04999462,-0.030565634,-0.61137843,0.03543908,-0.016010094,-0.4517638,0,15,0,false,false,-0.00040803477,0.020016648,"{""low"":0.019000165,""high"":0.020016648}",0.019000165,456272,0.01984752,"CCC",0.01984752,523333,470247,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007293987,0.6010702,"{""low"":0.012135,""high"":0.106584}",-0.087155014,-0.817712,0.012135,0.106584,32.862495,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",456272,456272,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1655403900,"CCC","finmb_BULL_CCC","ccc_market","UTC","UTC",0,false,0,0.00030092933,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/","BuySell USD",,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:51:00.000Z","CCC","finmb_CUBE_CCC","ccc_market","UTC","UTC",0,false,-3.3668764,0.31061915,0.31120726,-0.00058811903,-0.0018897986,0.28696424,0.023654908,0.082431555,3882739,15,0,false,false,-0.010822535,0.3187423,"{""low"":0.31028026,""high"":0.3187423}",0.31028026,5752,0.3185138,"CCC",0.3185138,3710,5108,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.10204615,0.48925868,"{""low"":0.208573,""high"":1.097971}",-0.78735185,-0.71709716,0.208573,1.097971,-33.260006,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5752,5752,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_AURY_CCC","ccc_market","UTC","UTC",0,false,0.2008751,0.12024651,0.10813464,0.012111865,0.11200726,0.11101569,0.009230815,0.08314874,9034034,15,0,false,false,0.00024106354,0.1211293,"{""low"":0.12008779,""high"":0.1211293}",0.12008779,77817,0.12101901,"CCC",0.12101901,82616,80850,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.03540551,0.41731605,"{""low"":0.084841,""high"":0.420926}",-0.3006795,-0.71432865,0.084841,0.420926,-55.297028,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",77817,77817,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_DIO_CCC","ccc_market","UTC","UTC",0,false,-3.7421033,0.002241708,0.00282966,-0.00058795186,-0.2077818,0.003428795,-0.0011870868,-0.34621108,1217830,15,0,false,false,-0.00008714828,0.0022695656,"{""low"":0.002177212,""high"":0.0022695656}",0.002177212,217746,0.0022695656,"CCC",0.0022695656,259944,239504,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000064496184,0.029623292,"{""low"":0.002177212,""high"":0.019923}",-0.017681291,-0.8874814,0.002177212,0.019923,-74.71884,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",217746,217746,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_AUD_CCC","ccc_market","UTC","UTC",0,false,0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.4864335,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_BAAS_CCC","ccc_market","UTC","UTC",0,false,-2.6432605,0.00033093704,0.0003647,-0.000033762975,-0.09257739,0.000380545,-0.000049607974,-0.13036034,3309370,15,0,false,false,-0.000008985022,0.00034205065,"3.2778725E-4 - 3.4205065E-4",0.00032778725,156445,0.00034189905,"CCC",0.00034189905,246082,215928,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000071937044,0.2777492,"2.59E-4 - 0.001026",-0.000695063,-0.6774493,0.000259,0.001026,-3.1161487,false,1533859200000,6,10000000000,"CoinMarketCap",156445,156445,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_DELABS_CCC","ccc_market","UTC","UTC",0,false,-2.4140635,0.00891678,0.010184244,-0.0012674639,-0.12445341,0.010184244,-0.0012674639,-0.12445341,6690260,15,0,false,false,-0.00022058189,0.00901093,"{""low"":0.008835192,""high"":0.00901093}",0.008835192,781716,0.008838193,"CCC",0.008838193,1197101,862171,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00037578028,0.04399722,"{""low"":0.008541,""high"":0.014906}",-0.00598922,-0.40179926,0.008541,0.014906,-39.17412,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",781716,781716,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","ccc_market","UTC","UTC",0,false,0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:55:00.000Z","CCC","finmb_FRONT_CCC","ccc_market","UTC","UTC",0,false,-8.448044,0.78784657,0.2649353,0.52291125,1.9737318,0.24556378,0.5422828,2.2083178,6121627,15,0,false,false,-0.07269925,0.89429134,"{""low"":0.69320655,""high"":0.89429134}",0.69320655,33016,0.82689047,"CCC",0.82689047,12781,97543,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.77004457,43.25607,"{""low"":0.017802,""high"":1.954212}",-1.1663654,-0.59684694,0.017802,1.954212,32.389675,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",33016,33016,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_LZM_CCC","ccc_market","UTC","UTC",0,false,-0.4173331,0.012074258,0.0117884,0.0002858583,0.024249118,0.01091514,0.0011591185,0.10619365,1434086,15,0,false,false,-0.00005060155,0.012092792,"{""low"":0.011265574,""high"":0.012092792}",0.011265574,11568,0.012087951,"CCC",0.012087951,7362,11772,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0067682583,1.2755859,"{""low"":0.005306,""high"":0.026462}",-0.014387742,-0.54371333,0.005306,0.026462,-0.08265972,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11568,11568,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_HVH_CCC","ccc_market","UTC","UTC",0,false,-5.793217,0.001062362,0.00116202,-0.000099658035,-0.085762754,0.001362895,-0.00030053302,-0.22051077,2401874,15,0,false,false,-0.0000653296,0.0011346989,"{""low"":0.0010620425,""high"":0.0011346989}",0.0010620425,52727,0.0011345857,"CCC",0.0011345857,92356,68786,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000047361944,0.04666201,"{""low"":0.001015,""high"":0.007446}",-0.006383638,-0.8573245,0.001015,0.007446,-83.70657,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",52727,52727,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_EVERY_CCC","ccc_market","UTC","UTC",0,false,-2.8951802,0.00030198978,0.00029516,0.000006829796,0.023139302,0.000618655,-0.00031666522,-0.5118607,769832,15,0,false,false,-0.000009003823,0.0003042453,"3.0066536E-4 - 3.042453E-4",0.00030066536,5130,0.00030135052,"CCC",0.00030135052,39788,105068,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006598978,0.2796177,"2.36E-4 - 0.006491",-0.00618901,-0.9534756,0.000236,0.006491,-87.48961,false,1712275200000,6,2549201920,"CoinMarketCap",5130,5130,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_KSP_CCC","ccc_market","UTC","UTC",0,false,52.07045,0.123220965,0.08502434,0.038196623,0.4492434,0.08466138,0.038559586,0.4554566,9786351,15,0,false,false,0.042192094,0.1523842,"{""low"":0.08081103,""high"":0.1523842}",0.08081103,835976,0.08101724,"CCC",0.08101724,27033,5045,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.06320797,1.0532379,"{""low"":0.060013,""high"":0.327498}",-0.20427702,-0.62375045,0.060013,0.327498,-70.14431,false,"2021-01-20T00:00:00.000Z",6,79421152,"CoinMarketCap",835976,835976,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_PIB_CCC","ccc_market","UTC","UTC",0,false,-3.598909,0.0004344832,0.00037456,0.000059923186,0.15998287,0.00041622,0.000018263207,0.043878734,10492987,15,0,false,false,-0.000016220409,0.0004601345,"4.3297332E-4 - 4.601345E-4",0.00043297332,113471,0.00045740954,"CCC",0.00045740954,142266,141952,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002394832,1.228119,"1.95E-4 - 8.34E-4",-0.0003995168,-0.47903693,0.000195,0.000834,51.82724,false,1551312000000,6,24150501376,"CoinMarketCap",113471,113471,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_DAPP_CCC","ccc_market","UTC","UTC",0,false,-0.04064489,0.000048842565,0.00004918,-3.3743345e-7,-0.0068611926,0.000047945,8.9756577e-7,0.018720739,34673,15,0,false,false,-1.9859726e-8,0.000049020364,"4.8633836E-5 - 4.9020364E-5",0.000048633836,117,0.000048822894,"CCC",0.000048822894,116,121,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016842565,0.5263302,"3.2E-5 - 1.0E-4",-0.000051157433,-0.5115743,0.000032,0.0001,-7.5471697,false,1561680000000,6,709902272,"CoinMarketCap",117,117,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_GXA_CCC","ccc_market","UTC","UTC",0,false,1.3318965,0.002189574,0.00217092,0.000018654158,0.008592743,0.0023776,-0.00018802588,-0.07908222,5509793,15,0,false,false,0.00002877973,0.0022840293,"{""low"":0.0021632488,""high"":0.0022840293}",0.0021632488,4595,0.0022818437,"CCC",0.0022818437,69512,35937,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000945574,0.7601077,"{""low"":0.001244,""high"":0.007282}",-0.005092426,-0.699317,0.001244,0.007282,28.346455,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",4595,4595,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_SKLAY_CCC","ccc_market","UTC","UTC",0,false,3.854215,0.22042686,0.20374987,0.016676992,0.08185032,0.17922693,0.041199923,0.22987573,0,15,0,false,false,0.0081804395,0.22194174,"{""low"":0.2200797,""high"":0.22194174}",0.2200797,3,0.22194174,"CCC",0.22194174,1608,575,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.105693854,0.9212158,"{""low"":0.114733,""high"":0.506531}",-0.28610414,-0.5648305,0.114733,0.506531,29.87951,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","sKLAY USD","sKLAY USD","SKLAY"
