"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1540114,false,"2017-11-09T00:00:00.000Z","{""low"":0.034587,""high"":1.853073}",-1.7950953,-0.9687127,0.034587,1.853073,-94.957344,0.058628857,302866,48269,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0233907,0.67628586,"USD",0.0583829,0.06853248,-0.010554783,-0.00040519983,-0.0069403853,0,-0.00017607212,0.058628857,"{""low"":0.05746517,""high"":0.058628857}",0.05746517,56528,0.058628857,"CCC",6,0,"CoinMarketCap",56528,56528,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,-0.30276912,0.0579777,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19408871,false,"2017-11-09T00:00:00.000Z","{""low"":0.775854,""high"":4.094629}",-3.1253023,-0.76326877,0.775854,4.094629,-51.966965,0.9679053,31893170,14406667,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.1934725,0.24936716,"USD",1.5353162,1.2027707,-0.23344421,-0.56598973,-0.368647,52639484,0.044442475,0.9750434,"{""low"":0.95271003,""high"":0.9750434}",0.95271003,12197004,0.9679053,"CCC",6,54305216,"CoinMarketCap",12197004,12197004,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,4.8051915,0.9693265,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1365647,false,"2017-11-09T00:00:00.000Z","{""low"":0.390751,""high"":1.057697}",-0.5260433,-0.4973478,0.390751,1.057697,-37.024162,0.5319611,8944711,3872257,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14090276,0.36059475,"USD",0.5900623,0.61574244,-0.08408868,-0.05840856,-0.0989871,62755524,0.017795324,0.53344554,"{""low"":0.51658195,""high"":0.53344554}",0.51658195,3721024,0.5319611,"CCC",6,118038328,"CoinMarketCap",3721024,3721024,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,false,"REGULAR","[]","2025-02-23T08:55:00.000Z","UTC",0,"ccc_market",false,3.4630778,0.53165376,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21605407,false,"2020-09-30T00:00:00.000Z","{""low"":0.162755,""high"":0.861018}",-0.59230167,-0.6879086,0.162755,0.861018,-53.260624,0.26897246,15489040,2303113,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.10596134,0.6510481,"USD",0.31353915,0.34277406,-0.07405773,-0.044822812,-0.14295763,80999696,0.019266084,0.26897246,"{""low"":0.26313832,""high"":0.26897246}",0.26313832,3757748,0.26897246,"CCC",6,301431968,"CoinMarketCap",3757748,3757748,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,7.7234116,0.26871634,"Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10513233,false,"2020-01-28T00:00:00.000Z","{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"USD",0.089680575,0.09011786,-0.0094743,-0.009037018,-0.10076895,0,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,false,"REGULAR","[]","2023-05-29T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.08064356,"City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26942232,false,"2019-01-16T00:00:00.000Z","{""low"":0.05032,""high"":0.339219}",-0.28223994,-0.8320287,0.05032,0.339219,-74.07922,0.056734294,5088667,4275930,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006659057,0.1323342,"USD",0.0937647,0.07799178,-0.021012727,-0.036785644,-0.3923187,56979056,0.0028404035,0.05716065,"{""low"":0.056629207,""high"":0.05716065}",0.056629207,5106971,0.056734294,"CCC",6,1000000000,"CoinMarketCap",5106971,5106971,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,5.246535,0.056979056,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.120982654,false,"2021-12-01T00:00:00.000Z","{""low"":2.15136,""high"":9.758894}",-7.242792,-0.74217343,2.15136,9.758894,-61.79359,2.524209,16623037,11373546,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.36474156,0.16953999,"USD",3.270519,2.8624027,-0.34630108,-0.7544174,-0.23067208,16973776,0.062506676,2.530279,"{""low"":2.489991,""high"":2.530279}",2.489991,5082490,2.524209,"CCC",4,6746061,"CoinMarketCap",5082490,5082490,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.547555,2.5161016,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22523943,false,"2020-05-31T00:00:00.000Z","{""low"":0.369198,""high"":2.033428}",-1.4671488,-0.721515,0.369198,2.033428,-57.165176,0.5578631,29100008,11709965,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.19708124,0.53380907,"USD",0.7322112,0.7309087,-0.16462946,-0.16593194,-0.2266176,173440304,0.025969923,0.5684342,"{""low"":0.55452,""high"":0.5684342}",0.55452,5869749,0.5578631,"CCC",6,306280544,"CoinMarketCap",5869749,5869749,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,4.8064895,0.56627923,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9735651,false,1609113600000,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.95763,0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"USD",0.0175565,0.01011074,-0.009843463,-0.017289223,-0.9847762,0,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,0,0.00026727642,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.00000382663,false,"2021-10-07T00:00:00.000Z","{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"USD",0.112928,0.112928,4.3213367e-7,4.3213367e-7,0.00000382663,0,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","UTC",0,"ccc_market",false,0,0.112928435,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.44931698,false,1597363200000,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"USD",0.002298385,0.00126204,0.000567056,-0.0004692889,-0.20418203,0,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,false,"REGULAR","[]",1660760880,"UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10734611,false,"2017-11-09T00:00:00.000Z","{""low"":0.732185,""high"":3.716443}",-2.7158694,-0.7307712,0.732185,3.716443,-40.34111,1.005521,14119902,4169142,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.26838875,0.36655864,"USD",1.0923975,1.1208978,-0.120324016,-0.0918237,-0.08405704,84063752,0.016320407,1.0066514,"{""low"":0.9803333,""high"":1.0066514}",0.9803333,1641436,1.005521,"CCC",4,84015544,"CoinMarketCap",1641436,1641436,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,1.6581554,1.0005738,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0673439,false,"2017-11-09T00:00:00.000Z","{""low"":8.80396,""high"":32.50698}",-18.352089,-0.5645584,8.80396,32.50698,-36.524097,13.963165,3357225,1886994,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.350933,0.6077871,"USD",13.5661745,13.261792,0.89310074,0.5887184,0.043396052,235558144,0.7813482,14.20074,"{""low"":13.920548,""high"":14.20074}",13.920548,1471206,13.963165,"CCC",2,16641465,"CoinMarketCap",1471206,1471206,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,5.8424935,14.154893,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.036039297,false,"2020-06-24T00:00:00.000Z","{""low"":1.258277,""high"":4.522059}",-2.7585297,-0.6100163,1.258277,4.522059,-33.311306,1.7633908,7576401,15152789,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5052521,0.4015428,"USD",1.9458973,1.8294617,-0.06593251,-0.18236816,-0.09371931,16446119,0.016493201,1.7703711,"{""low"":1.7525965,""high"":1.7703711}",1.7525965,12663247,1.7633908,"CCC",4,9325686,"CoinMarketCap",12663247,12663247,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,0.94406796,1.7635292,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3578218,false,"2021-06-07T00:00:00.000Z","{""low"":0.058734,""high"":0.29294}",-0.22277364,-0.76047534,0.058734,0.29294,-52.868927,0.069933824,27146116,8876783,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011432357,0.19464633,"USD",0.09957411,0.10926306,-0.039096706,-0.029407755,-0.29533535,39510116,0.0029057786,0.070622735,"{""low"":0.068615384,""high"":0.070622735}",0.068615384,7392098,0.069933824,"CCC",6,563092032,"CoinMarketCap",7392098,7392098,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,4.320176,0.07016636,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16981514,false,"2017-11-09T00:00:00.000Z","{""low"":0.047538,""high"":0.173101}",-0.11309849,-0.65336704,0.047538,0.173101,-22.480875,0.060333945,7735689,1344952,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012464505,0.26220086,"USD",0.07380737,0.07227608,-0.012273572,-0.013804868,-0.18703914,12000201,0.0008004457,0.060338654,"{""low"":0.05931325,""high"":0.060338654}",0.05931325,789568,0.060333945,"CCC",6,199995008,"CoinMarketCap",789568,789568,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,1.3520561,0.060002506,"Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.11648386,false,"2020-09-02T00:00:00.000Z","{""low"":27.489876,""high"":123.44398}",-87.973816,-0.71266186,27.489876,123.44398,-25.378054,35.31141,2928186,1227125,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.9802856,0.2902991,"USD",43.865463,40.14659,-4.6764297,-8.395302,-0.1913875,23842454,1.0482101,35.471188,"{""low"":34.805874,""high"":35.471188}",34.805874,717254,35.31141,"CCC",2,672183,"CoinMarketCap",717254,717254,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,3.0451732,35.47016,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.016271157,false,"2021-02-26T00:00:00.000Z","{""low"":7.403185,""high"":33.29579}",-20.291973,-0.6094456,7.403185,33.29579,-54.099648,12.817898,42391751,67119164,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.6006327,0.75651664,"USD",14.738804,12.795618,0.2081995,-1.7349863,-0.117715545,85696168,0.36775208,13.192037,"{""low"":12.645123,""high"":13.192037}",12.645123,30967640,12.817898,"CCC",2,6590078,"CoinMarketCap",30967640,30967640,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,false,"REGULAR","[]","2025-02-23T08:48:00.000Z","UTC",0,"ccc_market",false,2.9103374,13.003818,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15833901,false,"2019-03-28T00:00:00.000Z","{""low"":0.041856,""high"":0.144218}",-0.09466987,-0.6564359,0.041856,0.144218,-5.8606744,0.050189722,21652550,7892309,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0076921284,0.183776,"USD",0.06298508,0.05886946,-0.009321332,-0.013436951,-0.21333547,339559328,0.0004933253,0.050189722,"{""low"":0.04889847,""high"":0.050189722}",0.04889847,3116915,0.050189722,"CCC",6,6853121024,"CoinMarketCap",3116915,3116915,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,false,"REGULAR","[]","2025-02-23T08:55:00.000Z","UTC",0,"ccc_market",false,1.0056661,0.049548127,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19967058,false,"2018-01-09T00:00:00.000Z","{""low"":0.028286,""high"":0.146546}",-0.11000787,-0.7506712,0.028286,0.146546,-53.785133,0.036216136,15235421,6343386,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008252142,0.29173943,"USD",0.04728916,0.04565388,-0.009115737,-0.010751016,-0.22734632,24705520,0.0013378039,0.036554,"{""low"":0.035835814,""high"":0.036554}",0.035835814,5265026,0.036216136,"CCC",6,676156992,"CoinMarketCap",5265026,5265026,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,3.800545,0.036538143,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20951727,false,"2021-06-01T00:00:00.000Z","{""low"":0.289766,""high"":1.710897}",-1.3433359,-0.78516465,0.289766,1.710897,-72.985344,0.36312857,65900427,25342575,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.07779503,0.26847535,"USD",0.54531425,0.46498302,-0.097421974,-0.17775321,-0.32596472,447130880,0.015774518,0.36895648,"{""low"":0.3599347,""high"":0.36895648}",0.3599347,21397112,0.36312857,"CCC",6,1216480640,"CoinMarketCap",21397112,21397112,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,4.4841166,0.36756104,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.11324618,false,"2021-04-04T00:00:00.000Z","{""low"":0.287652,""high"":1.020415}",-0.64179933,-0.6289592,0.287652,1.020415,-21.006275,0.37681383,15048601,8825300,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09096363,0.31622806,"USD",0.43681362,0.42696813,-0.04835251,-0.058198005,-0.13323304,97832208,0.006690234,0.37878552,"{""low"":0.37234017,""high"":0.37878552}",0.37234017,6548621,0.37681383,"CCC",6,258394544,"CoinMarketCap",6548621,6548621,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,1.7988133,0.37861562,"Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16405138,false,"2017-12-29T00:00:00.000Z","{""low"":0.02921,""high"":0.173896}",-0.11713164,-0.67357296,0.02921,0.173896,-33.213352,0.056787495,30037077,10962386,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.027554357,0.9433193,"USD",0.055230584,0.06790412,-0.011139765,0.0015337728,0.027770353,39968472,0.0021888167,0.05702117,"{""low"":0.05593689,""high"":0.05702117}",0.05593689,8742541,0.056787495,"CCC",6,704112128,"CoinMarketCap",8742541,8742541,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,4.0106173,0.056764357,"xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16880816,false,"2021-08-27T00:00:00.000Z","{""low"":0.187674,""high"":1.237155}",-0.98596364,-0.79696053,0.187674,1.237155,-57.071487,0.2532607,12800904,9034778,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06351732,0.33844495,"USD",0.36003602,0.3022062,-0.05101487,-0.1088447,-0.30231613,96760800,0.0009739697,0.25420883,"{""low"":0.24884164,""high"":0.25420883}",0.24884164,7998026,0.2532607,"CCC",6,385207552,"CoinMarketCap",7998026,7998026,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,0.38925952,0.25119132,"JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.29671818,false,"2020-09-15T00:00:00.000Z","{""low"":0.305873,""high"":2.670356}",-1.7608519,-0.65940714,0.305873,2.670356,20.963871,0.91043097,15690989,16010998,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.60363114,1.9734697,"USD",0.602382,0.7013892,0.20811492,0.3071221,0.5098461,72760328,0.0036201477,0.92901117,"{""low"":0.90576625,""high"":0.92901117}",0.90576625,13734729,0.91043097,"CCC",6,80000000,"CoinMarketCap",13734729,13734729,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,"REGULAR","[]","2025-02-23T08:48:00.000Z","UTC",0,"ccc_market",false,0.3996228,0.9095041,"Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.11840955,false,"2017-11-09T00:00:00.000Z","{""low"":0.264036,""high"":0.939599}",-0.5599486,-0.5959443,0.264036,0.939599,-50.17488,0.37534407,42749132,87673886,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.115614355,0.43787345,"USD",0.45495927,0.43064255,-0.05099219,-0.07530892,-0.16552892,152376960,0.013184696,0.38165006,"{""low"":0.36916074,""high"":0.38165006}",0.36916074,19995906,0.37534407,"CCC",6,401361280,"CoinMarketCap",19995906,19995906,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"REGULAR","[]","2025-02-23T08:55:00.000Z","UTC",0,"ccc_market",false,3.5978003,0.37965035,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20038559,false,"2017-11-09T00:00:00.000Z","{""low"":0.016282,""high"":0.083427}",-0.05259081,-0.63038117,0.016282,0.083427,-30.254412,0.030833798,40494290,7228861,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014554188,0.8938821,"USD",0.033246923,0.03856382,-0.007727634,-0.002410736,-0.07251005,123253528,0.00022312626,0.030916525,"{""low"":0.030582357,""high"":0.030916525}",0.030582357,5549108,0.030833798,"CCC",6,3997041664,"CoinMarketCap",5549108,5549108,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,0.72885734,0.030836187,"Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.26568285,false,"2017-11-03T00:00:00.000Z","{""low"":0.02097,""high"":0.105911}",-0.08082451,-0.7631361,0.02097,0.105911,-66.295204,0.024969935,7378992,4521694,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0041164923,0.19630387,"USD",0.03893658,0.03416302,-0.009076528,-0.013850089,-0.35570893,27735722,0.00056302734,0.025086492,"{""low"":0.024782052,""high"":0.025086492}",0.024782052,3423259,0.024969935,"CCC",6,1105603840,"CoinMarketCap",3423259,3423259,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.295881,0.025086492,"Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","DATA"
