"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OMNIA Protocol USD",1754664960,-10.997815,0.011851876,"USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1652227200000,6,0,"CoinMarketCap",175873,175873,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0014645113,0.012267446,"0.011851876 - 0.012267446",0.011851876,175873,0.012267446,"CCC",0.012267446,262809,252436,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.011709876,82.46391,"1.42E-4 - 1.874711",-1.8628591,-0.99367803,0.000142,1.874711,7464.0845,0.01267018,-0.0008183038,-0.064585015,0.06749199,-0.055640116,-0.82439584,0,15,0,false,false,"OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Koii USD",1754664960,0.35379136,0.00028974886,"USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",29528,29528,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0000010214862,0.00029157868,"2.8569184E-4 - 2.9157868E-4",0.00028569184,29528,0.00028978978,"CCC",0.00028978978,211800,142782,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000053748852,0.22774936,"2.36E-4 - 0.00377",-0.0034802512,-0.9231435,0.000236,0.00377,-88.52719,0.00041354,-0.00012379113,-0.29934502,0.001175477,-0.00088572816,-0.7535053,0,15,0,false,false,"Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Janet USD",1754664960,16.269106,0.00011575407,"USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",46753,46753,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000016197046,0.00016400324,"9.952128E-5 - 1.6400324E-4",0.00009952128,46753,0.00009957982,"CCC",0.00009957982,78585,81635,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000080754064,2.3072588,"3.5E-5 - 0.020274",-0.020158246,-0.99429053,0.000035,0.020274,-99.1836,0.00009618,0.000019574065,0.20351492,0.00008024,0.000035514066,0.44259802,115754,15,0,false,false,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SamuraiBattle USD",1681410600,0,0.00020505508,"USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","eosBLACK USD",1663093740,0.0128402,0.000034794484,"USD","CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ChainPort USD",1754664960,-0.3472136,0.0008045653,"USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663632000000,6,0,"CoinMarketCap",12414,12414,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000002803281,0.0008521179,"7.832653E-4 - 8.521179E-4",0.0007832653,12414,0.0007955137,"CCC",0.0007955137,71294,78679,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00033856533,0.726535,"4.66E-4 - 0.004997",-0.0041924347,-0.83899033,0.000466,0.004997,-68.07229,0.00068764,0.00011692534,0.1700386,0.00082489,-0.00002032466,-0.024639238,0,15,0,false,false,"ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OpenGPU USD","2025-08-08T14:56:00.000Z",-9.69282,0.118338086,"USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",210224,210224,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0127014145,0.12124734,"{""low"":0.114219606,""high"":0.12124734}",0.114219606,210224,0.12124734,"CCC",0.12124734,345164,241482,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.00411848,0.036057554,"{""low"":0.114219606,""high"":3.592972}",-3.474634,-0.967064,0.114219606,3.592972,-82.62753,0.18497902,-0.066640936,-0.36026213,0.4360371,-0.31769902,-0.72860545,2324054,15,0,false,false,"OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Numerico USD","2025-08-08T14:55:00.000Z",-2.598104,0.020491999,"USD","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",96805,96805,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.00054660626,0.020797238,"{""low"":0.020325368,""high"":0.020797238}",0.020325368,96805,0.020456439,"CCC",0.020456439,119368,149614,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0023009982,0.12649103,"{""low"":0.018191,""high"":0.161473}",-0.140981,-0.8730933,0.018191,0.161473,-72.26964,0.02277944,-0.0022874419,-0.10041694,0.031347446,-0.0108554475,-0.3462945,3082013,15,0,false,false,"Numerico USD","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Matchcup USD",1684953000,0,0.00044522618,"USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Milady Wif Hat USD",1754664960,4.414236,0.000001939386,"USD","CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711065600000,8,249993707520,"CoinMarketCap",14141,14141,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",8.198981e-8,0.0000019604324,"1.8783531E-6 - 1.9604324E-6",0.0000018783531,14141,0.0000018797433,"CCC",0.0000018797433,72700,78699,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",9.3938604e-7,0.93938607,"1.0E-6 - 1.8E-5",-0.000016060614,-0.8922563,0.000001,0.000018,-85.71429,0.000002,-6.061396e-8,-0.030306978,0.00000165,2.893861e-7,0.17538552,484834,15,0,false,false,"Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Space Hamster USD",1741742760,0,5.9428237e-7,"USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeHive USD","2025-08-08T14:56:00.000Z",3.0360162,0.026827827,"USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18428,18428,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00079049915,0.02889724,"{""low"":0.026258135,""high"":0.02889724}",0.026258135,18428,0.027651522,"CCC",0.027651522,72998,79239,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017321827,1.8221993,"{""low"":0.009506,""high"":0.039577}",-0.012749173,-0.3221359,0.009506,0.039577,59.36502,0.02173994,0.005087888,0.23403414,0.0175648,0.009263027,0.5273631,107831,15,0,false,false,"DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OptiToken USD","2022-01-26T18:27:00.000Z",0,0.0037518754,"USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AtEM USD",1682879400,0,0.000011756116,"USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Midnight USD",1754664960,8.090959,0.0000066808634,"USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",315,315,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",5.000843e-7,0.0000066808634,"6.37101E-6 - 6.6808634E-6",0.00000637101,315,0.00000637101,"CCC",0.00000637101,27,81,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000016808635,0.33617273,"5.0E-6 - 3.3E-5",-0.000026319136,-0.79754955,0.000005,0.000033,-25,0.00000576,9.208634e-7,0.15987211,0.00001094,-0.0000042591364,-0.38931778,0,15,0,false,false,"Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Unobtanium USD","2025-08-08T14:57:00.000Z",-43.078167,3.976605,"USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",148,148,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-3.0094752,7.049962,"{""low"":3.9718533,""high"":7.049962}",3.9718533,148,7.049962,"CCC",7.049962,32,125,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.86535597,0.2781378,"{""low"":3.111249,""high"":12.976997}",-9.000393,-0.69356513,3.111249,12.976997,94.42052,4.4833555,-0.5067506,-0.11302931,5.589181,-1.612576,-0.28851742,0,15,0,false,false,"Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Delphy USD",1754664960,-2.6997142,0.004758978,"USD","CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",14551,14551,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00013204385,0.0050462056,"0.0047189337 - 0.0050462056",0.0047189337,14551,0.0048299045,"CCC",0.0048299045,83897,82146,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0041599777,6.9448705,"5.99E-4 - 0.04297",-0.038211025,-0.88924885,0.000599,0.04297,140.0299,0.00635674,-0.0015977621,-0.2513493,0.00239765,0.0023613279,0.984851,0,15,0,false,false,"Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HoDooi.com USD",1754664960,1.6733638,0.0001406098,"USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",14234,14234,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000002314191,0.00014138453,"1.3842781E-4 - 1.4138453E-4",0.00013842781,14234,0.00013879628,"CCC",0.00013879628,68962,83986,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000756098,1.1632277,"6.5E-5 - 0.005404",-0.0052633905,-0.9739804,0.000065,0.005404,-91.861824,0.00027226,-0.00013165019,-0.48354584,0.00021739,-0.0000767802,-0.35319102,69159,15,0,false,false,"HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Thales USD","2025-08-08T14:56:00.000Z",0.8710746,0.17848106,"USD","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",22419,22419,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",0.0015412718,0.18164499,"{""low"":0.17578997,""high"":0.18164499}",0.17578997,22419,0.17791283,"CCC",0.17791283,85843,96284,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.092875056,1.0849129,"{""low"":0.085606,""high"":0.350391}",-0.17190994,-0.49062318,0.085606,0.350391,-13.184345,0.16107658,0.017404482,0.10805098,0.13592729,0.042553768,0.31306273,0,15,0,false,false,"Thales USD","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LILLIUS USD",1754664960,-6.0357337,0.0007801603,"USD","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",18564,18564,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.00005011307,0.0007966238,"6.6922995E-4 - 7.966238E-4",0.00066922995,18564,0.0007778067,"CCC",0.0007778067,57383,14654,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000110930356,0.1657582,"6.6922995E-4 - 0.00931",-0.008529839,-0.9162019,0.00066922995,0.00931,-69.087524,0.00102802,-0.00024785975,-0.24110399,0.001536405,-0.00075624464,-0.492217,0,15,0,false,false,"LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Cherry Network USD",1754664960,-1.390197,0.00042428012,"USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",14695,14695,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.0000059814774,0.00043276642,"4.2012674E-4 - 4.3276642E-4",0.00042012674,14695,0.00043248985,"CCC",0.00043248985,74824,102073,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000050280127,0.13443884,"3.74E-4 - 0.005303",-0.00487872,-0.9199924,0.000374,0.005303,-83.469154,0.00041392,0.00001036012,0.02502928,0.00055037,-0.0001260899,-0.22910023,0,15,0,false,false,"Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","handleFOREX USD",1754664960,14.414029,0.001105127,"USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",15236,15236,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00013922533,0.0011162048,"9.4849145E-4 - 0.0011162048",0.00094849145,15236,0.0009665811,"CCC",0.0009665811,70783,81079,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00086912705,3.6827416,"2.36E-4 - 0.007147",-0.0060418732,-0.8453719,0.000236,0.007147,-5.9338512,0.00096274,0.00014238706,0.14789774,0.00078826,0.00031686702,0.40198287,0,15,0,false,false,"handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DopeCoin USD","2024-12-16T01:26:00.000Z",0,0.0093665365,"USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNSx (Ordinals) USD","2025-08-08T14:50:00.000Z",0.07538894,0.010893211,"USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",13768,13768,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.000008205883,0.011011477,"{""low"":0.010777994,""high"":0.011011477}",0.010777994,13768,0.011010341,"CCC",0.011010341,80133,80346,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.004466211,0.6949138,"{""low"":0.006427,""high"":0.117697}",-0.10680379,-0.907447,0.006427,0.117697,-76.84052,0.01140814,-0.0005149292,-0.045136996,0.011684485,-0.000791274,-0.06772006,0,15,0,false,false,"BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fyde USD","2025-08-08T14:56:00.000Z",2.572241,0.006252486,"USD","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",14711,14711,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0001567956,0.006284235,"{""low"":0.006159412,""high"":0.006284235}",0.006159412,14711,0.006280994,"CCC",0.006280994,77874,82442,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0013684859,0.28019777,"{""low"":0.004884,""high"":0.026858}",-0.020605514,-0.7672021,0.004884,0.026858,-75.536835,0.00577982,0.00047266576,0.08177863,0.009701376,-0.00344889,-0.35550526,0,15,0,false,false,"Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Karmaverse USD","2025-08-08T14:56:00.000Z",2.4007792,0.0016192945,"USD","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",11875,11875,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0000379642,0.0016456129,"{""low"":0.0015802953,""high"":0.0016456129}",0.0015802953,11875,0.0015816237,"CCC",0.0015816237,73889,80898,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00029429456,0.22210911,"{""low"":0.001325,""high"":0.013672}",-0.0120527055,-0.8815613,0.001325,0.013672,-37.051792,0.0015806,0.000038694474,0.024480876,0.00206987,-0.0004505755,-0.21768299,0,15,0,false,false,"Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Attack Wagon USD",1754664960,-4.505526,0.00016435154,"USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",14835,14835,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000007754279,0.00017669811,"1.6367486E-4 - 1.7669811E-4",0.00016367486,14835,0.00016649181,"CCC",0.00016649181,75044,80484,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000109351546,1.98821,"5.5E-5 - 8.1E-4",-0.00064564846,-0.79709685,0.000055,0.00081,-5.7471275,0.00015138,0.000012971548,0.08568866,0.000121585,0.000042766544,0.35174194,0,15,0,false,false,"Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Petals USD",1754664960,0.28064018,0.0000035697335,"USD","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",13965,13965,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",9.990117e-9,0.0000035726157,"3.5271437E-6 - 3.5726157E-6",0.0000035271437,13965,0.0000035293917,"CCC",0.0000035293917,74958,83390,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000015697335,0.78486675,"2.0E-6 - 4.9E-5",-0.000045430264,-0.9271483,0.000002,0.000049,-76.47059,0.00000322,3.4973345e-7,0.10861287,0.000003115,4.5473348e-7,0.14598185,50422,15,0,false,false,"Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Credbull USD","2025-08-08T14:51:00.000Z",-0.27273506,0.004317227,"USD","CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,202108944,"CoinMarketCap",43283,43283,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000011806842,0.0043317466,"{""low"":0.004317227,""high"":0.0043317466}",0.004317227,43283,0.00433095,"CCC",0.00433095,105141,115941,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0014152268,0.48767292,"{""low"":0.002902,""high"":0.041058}",-0.036740772,-0.8948505,0.002902,0.041058,-88.63672,0.00468036,-0.00036313338,-0.07758663,0.00482376,-0.0005065333,-0.105007984,872550,15,0,false,false,,"CBL"
