"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERA_CCC","UTC","UTC",0,"ccc_market",false,-16.513256,0.0019290125,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00441442,-0.0024854075,-0.56302017,0.013364486,-0.011435474,-0.85566133,1858494,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,963443648,"CoinMarketCap",238132,238132,"ZERA","USD=X","https://coinmarketcap.com/currencies/zera",-0.000381549,0.0022525694,"{""low"":0.0018385468,""high"":0.0022525694}",0.0018385468,238132,0.002162357,"CCC",0.002162357,560982,131659,"2025-10-07T00:00:00.000Z",999375040,999375040,"https://s2.coinmarketcap.com/static/img/coins/64x64/38596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38596.png",0.0009100125,0.8930447,"{""low"":0.001019,""high"":1495.1434}",-1495.1415,-0.9999987,0.001019,1495.1434,-90.573616,"ZERA USD","ZERA USD","ZERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJI6930_CCC","UTC","UTC",0,"ccc_market",false,17.859594,0.0041489713,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00412978,0.000019191299,0.004647051,0.007545275,-0.0033963039,-0.45012325,4148882,15,0,false,false,false,"2025-07-08T00:00:00.000Z",6,999978624,"CoinMarketCap",129987,129987,"DJI6930","USD=X","https://coinmarketcap.com/currencies/dowge",0.00062870514,0.0041489713,"{""low"":0.003862831,""high"":0.0041489713}",0.003862831,129987,0.0040121903,"CCC",0.0040121903,314797,113433,"2025-07-08T00:00:00.000Z",999978624,999978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png",0.0020089713,0.9387716,"{""low"":0.00214,""high"":0.086939}",-0.08279003,-0.95227724,0.00214,0.086939,-73.637024,"DOWGE USD","DOWGE USD","DJI6930"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QGOLD_CCC","UTC","UTC",0,"ccc_market",false,3.1520002,4769.9478,"[]","2026-04-08T03:50:00.000Z","REGULAR",4909.952,-140.0044,-0.028514411,4450.122,319.82568,0.07186897,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",2,0,"CoinMarketCap",309603,309603,"QGOLD","USD=X","https://coinmarketcap.com/currencies/quorium",145.7544,4808.7925,"{""low"":4761.397,""high"":4808.7925}",4761.397,309603,4778.895,"CCC",4778.895,177978,236473,"2025-07-02T00:00:00.000Z",573226,573226,"https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",2468.0244,1.0721575,"{""low"":2301.9233,""high"":5644.3916}",-874.44385,-0.1549226,2301.9233,5644.3916,37.05759,"Quorium USD","Quorium USD","QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007553676,"[]","2025-02-20T01:27:00.000Z","REGULAR",0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,-0.7315709,0,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"{""low"":7.553676,""high"":4}",0.0007553676,19,0.0007553676,"CCC",0.0007553676,887,9,"2022-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"{""low"":4.5,""high"":5}",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,"Metaverse Future USD","Metaverse Future USD","METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AU79_CCC","UTC","UTC",0,"ccc_market",false,12.156967,0.0016351282,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00297754,-0.0013424119,-0.45084596,0.011837485,-0.010202358,-0.8618687,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",124019,124019,"AU79","USD=X","https://coinmarketcap.com/currencies/au79",0.00017723546,0.0016530144,"{""low"":0.0016156441,""high"":0.0016530144}",0.0016156441,124019,0.0016473009,"CCC",0.0016473009,418307,128232,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png",0.0006121282,0.5983658,"{""low"":0.001023,""high"":0.049039}",-0.047403872,-0.9666566,0.001023,0.049039,-83.495575,"AU79 USD","AU79 USD","AU79"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUSTLE_CCC","UTC","UTC",0,"ccc_market",false,0,2.6877585e-8,"[]","2022-02-13T18:29:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"HUSTLE","USD=X","https://coinmarketcap.com/",0,0.0000018742406,"{""low"":2.6877585,""high"":8}",2.6877585e-8,,0.0000018742406,"CCC",0.0000018742406,,,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15431.png",0,0,"{""low"":2.6877585,""high"":8}",-0.000001847363,-0.9856595,2.6877585e-8,0.0000018742406,,"The Sandlot USD",,"HUSTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,1.2761924,0.0003864623,"[]","2026-04-08T03:52:00.000Z","REGULAR",0.0004061,-0.000019637693,-0.04835679,0.000739965,-0.0003535027,-0.47772893,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.0000048698566,0.0003864623,"{""low"":3.864623,""high"":4}",0.0003864623,6,0.0003864623,"CCC",0.0003864623,52,0,"2021-12-10T00:00:00.000Z",5000000000,220000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000022462307,0.061709635,"{""low"":3.64,""high"":4}",-0.0013175377,-0.7732029,0.000364,0.001704,-70.88907,"MetaVPad USD","MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,-3.488326,0.086480655,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.06360414,0.022876516,0.35967025,0.07382911,0.012651548,0.1713626,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",580639,580639,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0031257644,0.09068892,"{""low"":0.0836564,""high"":0.09068892}",0.0836564,580639,0.09034132,"CCC",0.09034132,301510,166880,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.082158655,19.009407,"{""low"":0.004322,""high"":0.899929}",-0.8134483,-0.90390277,0.004322,0.899929,-85.06714,"DRDR USD","DRDR USD","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USCR_CCC","UTC","UTC",0,"ccc_market",false,-1.4751586,0.002678772,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00525352,-0.002574748,-0.49009958,0.02210569,-0.019426918,-0.87881976,0,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",811554,811554,"USCR","USD=X","https://coinmarketcap.com/currencies/united-states-crypto-reserve",-0.000040107872,0.002749789,"{""low"":0.0026392553,""high"":0.002749789}",0.0026392553,811554,0.002748697,"CCC",0.002748697,584836,705642,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png",0.000039516715,0.0149726765,"{""low"":0.0026392553,""high"":0.208831}",-0.20615223,-0.98717254,0.0026392553,0.208831,-93.55954,"United States Crypto Reserve USD","United States Crypto Reserve USD","USCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00861484,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00698608,0.0016287598,0.23314358,0.009331205,-0.00071636494,-0.076770894,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XPD","USD=X","https://coinmarketcap.com/currencies/petrodollar",0,0.00861484,"{""low"":0.00861484,""high"":0.00861484}",0.00861484,22,0.00861484,"CCC",0.00861484,0,0,"2014-04-15T00:00:00.000Z",0,63993276,"https://s2.coinmarketcap.com/static/img/coins/64x64/260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/260.png",0.00263084,0.43964574,"{""low"":0.005984,""high"":0.020764}",-0.012149161,-0.5851069,0.005984,0.020764,-58.509922,"PetroDollar USD","PetroDollar USD","XPD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WE_CCC","UTC","UTC",0,"ccc_market",false,0.45023835,0.00009275464,"[]","2026-04-08T03:51:00.000Z","REGULAR",0.0000923,4.546455e-7,0.0049257367,0.001959705,-0.0018669504,-0.9526691,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"WE","USD=X","https://coinmarketcap.com/currencies/wanda-exchange",4.1574822e-7,0.00009275464,"{""low"":9.275464,""high"":5}",0.00009275464,1,0.00009275464,"CCC",0.00009275464,3,0,"2021-10-21T00:00:00.000Z",0,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png",0.0000017546408,0.019281767,"{""low"":9.1,""high"":5}",-0.0034992455,-0.9741774,0.000091,0.003592,-97.42729,"Wanda Exchange USD","Wanda Exchange USD","WE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.89200115,0.000047698708,"[]","2026-04-08T03:51:00.000Z","REGULAR",0.00005394,-0.000006241291,-0.11570803,0.00012657,-0.00007887129,-0.6231437,381693,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,8002167296,"CoinMarketCap",11235,11235,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",4.2170723e-7,0.000048251397,"{""low"":4.765148,""high"":5}",0.00004765148,11235,0.000048251397,"CCC",0.000048251397,5527,10676,"2020-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000004698708,0.10927228,"{""low"":4.3,""high"":5}",-0.0004023013,-0.89400285,0.000043,0.00045,-57.142853,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCAK_CCC","UTC","UTC",0,"ccc_market",false,0.00394595,389.91278,"[]","2026-04-08T03:50:00.000Z","REGULAR",395.9177,-6.0049133,-0.015167075,395.9177,-6.0049133,-0.015167075,0,15,0,false,false,false,"2026-02-18T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"BCAK","USD=X","https://coinmarketcap.com/currencies/bcak",0.015380859,389.95377,"{""low"":389.79562,""high"":389.95377}",389.79562,12,389.9194,"CCC",389.9194,166,13,"2026-02-18T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39588.png",0.36920166,0.0009477801,"{""low"":389.54358,""high"":498.0384}",-108.12561,-0.21710296,389.54358,498.0384,-13.3286295,"BCAK USD","BCAK USD","BCAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000033984109,"[]","2025-07-02T18:53:00.000Z","REGULAR",0.00000508,-0.0000016815891,-0.3310215,0.000004175,-7.765891e-7,-0.18600936,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"NYC","USD=X","https://coinmarketcap.com/currencies/newyorkcoin",0,0.0000033984109,"{""low"":3.3984109,""high"":6}",0.0000033984109,12,0.0000033984109,"CCC",0.0000033984109,0,0,"2014-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/298.png",0.0000033984109,,"{""low"":0,""high"":7.36}",-0.0007326016,-0.9953826,0,0.000736,-96.80851,"NewYorkCoin USD","NewYorkCoin USD","NYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,10.10828,0.00006387762,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00006728,-0.0000034023833,-0.0505705,0.0003420357,-0.00027815808,-0.81324285,63238,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,989999872,"CoinMarketCap",861,861,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",0.0000058641635,0.000064579974,"{""low"":6.387762,""high"":5}",0.00006387762,861,0.00006457997,"CCC",0.00006457997,38477,1417,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000017877617,0.38864383,"{""low"":4.6,""high"":5}",-0.007938122,-0.9920173,0.000046,0.008002,-84.2246,"Aster Inu USD","Aster Inu USD","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.00394595,0.00031992845,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00073812,-0.00041819154,-0.56656307,0.001546515,-0.0012265865,-0.7931294,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1594,1594,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",1.2631062e-8,0.00031996207,"{""low"":3.198323,""high"":4}",0.0003198323,1594,0.00031993387,"CCC",0.00031993387,3389,1594,"2024-03-12T00:00:00.000Z",2400000000,35167996,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00026492844,4.8168807,"{""low"":5.5,""high"":5}",-0.037460074,-0.9915318,0.000055,0.03778,-99.03585,"Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUNO_CCC","UTC","UTC",0,"ccc_market",false,25.011724,0.000012795952,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00003866,-0.000025864048,-0.66901314,0.0008465548,-0.00083375885,-0.9848847,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",480,480,"ZUNO","USD=X","https://coinmarketcap.com/currencies/official-zuno",0.0000025601512,0.0000127966205,"{""low"":1.2782277,""high"":5}",0.000012782277,480,0.000012784982,"CCC",0.000012784982,20613,515,"2025-11-11T00:00:00.000Z",10000000000,9999992832,"https://s2.coinmarketcap.com/static/img/coins/64x64/38921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38921.png",0.0000037959517,0.4217724,"{""low"":9,""high"":6}",-0.010540203,-0.9987874,0.000009,0.010553,-99.68822,"OFFICIAL ZUNO USD","OFFICIAL ZUNO USD","ZUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,-0.26416114,0.003719168,"[]","2026-04-08T03:49:00.000Z","REGULAR",0.00572726,-0.002008092,-0.35062,0.00837168,-0.0046525123,-0.5557442,2842651,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",2,2,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin",-0.000009850599,0.003719559,"{""low"":0.0037180504,""high"":0.003719559}",0.0037180504,2,0.003719231,"CCC",0.003719231,26083,56759,"2014-04-18T00:00:00.000Z",1000000000,971792384,"https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.001699168,0.8411723,"{""low"":0.00202,""high"":0.012431}",-0.008711833,-0.7008151,0.00202,0.012431,-69.15763,"WhiteCoin USD","WhiteCoin USD","XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,2.361713,0.000092552975,"[]","2026-04-08T03:52:00.000Z","REGULAR",0.00009336,-8.070274e-7,-0.008644252,0.000129645,-0.00003709203,-0.2861046,0,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.0000021354062,0.000092636765,"{""low"":9.2533875,""high"":5}",0.000092533875,0,0.000092636765,"CCC",0.000092636765,2,2,"2021-02-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000034552973,0.5957409,"{""low"":5.8,""high"":5}",-0.003034447,-0.970402,0.000058,0.003127,-89.80963,"TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,19.302309,0.023338072,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.02251748,0.00082059205,0.036442447,0.03761584,-0.014277767,-0.37956795,676522,15,0,false,false,false,"2020-05-26T00:00:00.000Z",6,28987932,"CoinMarketCap",216,216,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",0.003775943,0.023606082,"{""low"":0.020409074,""high"":0.023606082}",0.020409074,216,0.020409074,"CCC",0.020409074,61,0,"2020-05-26T00:00:00.000Z",0,28987932,"https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.012603072,1.1740171,"{""low"":0.010735,""high"":0.109132}",-0.08579393,-0.78614825,0.010735,0.109132,3.5761476,"Ghost USD","Ghost USD","GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044826306,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.004483,-3.692694e-7,-0.00008237105,0.004483,-3.692694e-7,-0.00008237105,180928,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,40362148,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20",0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0.0044826306,10,0.0044826306,"CCC",0.0044826306,0,0,"2018-01-22T00:00:00.000Z",0,40656080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0,0,"{""low"":0.0044826306,""high"":0.004483}",-3.692694e-7,-0.00008237105,0.0044826306,0.004483,0,"CRYPTO20 USD","CRYPTO20 USD","C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00068025064,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.00094364,-0.00026338937,-0.2791206,0.00105248,-0.00037222932,-0.3536688,2917645,15,0,false,false,false,"2019-08-31T00:00:00.000Z",6,4289073664,"CoinMarketCap",7,7,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token",0,0.00068025064,"{""low"":6.8025064,""high"":4}",0.00068025064,7,0.00068025064,"CCC",0.00068025064,0,0,"2019-08-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.00002025062,0.030682756,"{""low"":6.6,""high"":4}",-0.00042174937,-0.38271266,0.00066,0.001102,-30.470348,"BitForex Token USD","BitForex Token USD","BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.035333533,"[]","2023-07-26T18:30:00.000Z","REGULAR",0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,15,0,false,false,false,"2023-02-07T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai",0,0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,"Black Rabbit AI USD","Black Rabbit AI USD","BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033848258,"[]","2023-10-16T18:30:00.000Z","REGULAR",0.00342592,-0.000041094143,-0.011995068,0.004699205,-0.0013143793,-0.27970248,0,15,0,false,false,false,"2020-04-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BTCR","USD=X","https://coinmarketcap.com/currencies/bitcurate",0,0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0.0033848258,7,0.0033848258,"CCC",0.0033848258,7,2,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,"Bitcurate USD","Bitcurate USD","BTCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,0,1.398518e-10,"[]","2022-04-01T18:34:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2018-09-18T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"SPND","USD=X","https://coinmarketcap.com/",0,0.02698296,"{""low"":1.398518,""high"":10}",1.398518e-10,11,0.02698296,"CCC",0.02698296,,,"2021-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"{""low"":1.398518,""high"":10}",-0.02698296,-1,1.398518e-10,0.02698296,,"SafePanda USD",,"SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00067040365,"[]","2025-04-13T09:29:00.000Z","REGULAR",0.00077292,-0.00010251632,-0.1326351,0.001028385,-0.00035798136,-0.3481005,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd",0,0.00067040365,"{""low"":6.7040365,""high"":4}",0.00067040365,48,0.00067040365,"CCC",0.00067040365,3,0,"2021-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",4.0367013e-7,0.0006024928,"{""low"":6.7,""high"":4}",-0.0016275963,-0.70826644,0.00067,0.002298,-70.248665,"Greenheart CBD USD","Greenheart CBD USD","CBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008971107,"[]","2026-04-08T03:50:00.000Z","REGULAR",0.000897,1.1065276e-7,0.00012335871,0.001028255,-0.0001311443,-0.12754065,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin",0,0.0008971107,"{""low"":8.971107,""high"":4}",0.0008971107,1,0.0008971107,"CCC",0.0008971107,0,0,"2014-04-23T00:00:00.000Z",0,8803138,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.00014911068,0.19934583,"{""low"":7.48,""high"":4}",-0.0003228893,-0.26466337,0.000748,0.00122,17.71654,"Quebecoin USD","Quebecoin USD","QBC"
