"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00010745507,0.007992455,"{""low"":0.007780774,""high"":0.007992455}",0.007780774,0,0.007836221,"CCC",0.007836221,21,27,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014784462,0.22699925,"{""low"":0.006513,""high"":0.034729}",-0.026737554,-0.76989126,0.006513,0.034729,-62.02384,"USD",0.00791402,0.00007742643,0.009783452,0.01229496,-0.004303514,-0.3500226,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,1.3629603,0.007991446,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",424441,424441,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000009583426,0.00054259953,"{""low"":5.2728556,""high"":4}",0.00052728556,424441,0.00052739744,"CCC",0.00052739744,73635,49570,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000027301372,0.053532105,"{""low"":5.1,""high"":4}",-0.0107956985,-0.95258963,0.00051,0.011333,-92.88991,"USD",0.00068898,-0.00015167863,-0.22014955,0.001825055,-0.0012877537,-0.7055972,263231,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,1.8160093,0.00053730136,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,16656002048,"CoinMarketCap",8120,8120,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00002661487,0.001674883,"{""low"":0.0016411211,""high"":0.001674883}",0.0016411211,8120,0.0016640112,"CCC",0.0016640112,21020,10197,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0000023187604,0.0014129124,"{""low"":0.0016411211,""high"":0.014029}",-0.01238556,-0.8828541,0.0016411211,0.014029,-65.72605,"USD",0.00219148,-0.00054804015,-0.25007764,0.00334539,-0.0017019502,-0.5087449,27373138,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.593648,0.0016434399,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",10700,10700,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",54.93286,2490.9253,"{""low"":2411.504,""high"":2490.9253}",2411.504,10700,2411.504,"CCC",2411.504,25109,12881,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",843.38293,0.5169655,"{""low"":1631.4105,""high"":5257.894}",-2783.1006,-0.5293185,1631.4105,5257.894,46.281113,"USD",2276.1973,198.59619,0.087249115,3029.359,-554.5654,-0.18306363,90131976,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.2700744,2474.7935,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"USD",0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"REGULAR","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"Capybara USD",,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",88507,88507,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000015296275,0.00034262126,"{""low"":3.0345315,""high"":4}",0.00030345315,88507,0.00031507772,"CCC",0.00031507772,117059,202592,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00015711255,0.9351937,"{""low"":1.68,""high"":4}",-0.0015138874,-0.82321227,0.000168,0.001839,-80.67484,"USD",0.00047164,-0.00014652745,-0.3106765,0.000515805,-0.00019069243,-0.3696987,1231116,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,4.9372115,0.00032511255,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-26T00:00:00.000Z",6,1507951488,"CoinMarketCap",1875,1875,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00009434717,0.004533373,"{""low"":0.0043269475,""high"":0.004533373}",0.0043269475,1875,0.004327026,"CCC",0.004327026,30283,8482,"2021-07-24T00:00:00.000Z",3000000000,2754480640,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00021868479,0.05171076,"{""low"":0.004229,""high"":0.013962}",-0.009514315,-0.6814436,0.004229,0.013962,-67.38032,"USD",0.0051283,-0.0006806152,-0.1327175,0.006491085,-0.0020434004,-0.31480107,6706892,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,2.1672425,0.0044476846,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-07T00:00:00.000Z",6,1178563328,"CoinMarketCap",2061,2061,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000029574265,0.0016807968,"{""low"":0.0016415536,""high"":0.0016807968}",0.0016415536,2061,0.0016807968,"CCC",0.0016807968,28151,9346,"2023-08-07T00:00:00.000Z",0,1277749504,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000053714262,0.033825103,"{""low"":0.001588,""high"":0.018995}",-0.017353285,-0.9135712,0.001588,0.018995,-81.207375,"USD",0.00187302,-0.00023130572,-0.12349346,0.00353791,-0.0018961958,-0.53596497,1934864,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.7695504,0.0016417142,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0071370006,0.60961145,"{""low"":0.60022,""high"":0.60961145}",0.60022,18,0.6024742,"CCC",0.6024742,621,322,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.062639296,0.11452012,"{""low"":0.546972,""high"":4.285995}",-3.6763837,-0.8577667,0.546972,4.285995,-65.02732,"USD",0.6525076,-0.04289633,-0.065740734,0.9967097,-0.38709843,-0.3883763,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.184622,0.6096113,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00009691343,0.009688539,"{""low"":0.009688539,""high"":0.009688539}",0.009688539,15,0.009688539,"CCC",0.009688539,24,31,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00025053974,0.026545852,"{""low"":0.009438,""high"":0.055016}",-0.045327462,-0.823896,0.009438,0.055016,-23.684628,"USD",0.0103105,-0.0006219605,-0.060323022,0.01445713,-0.0047685904,-0.32984352,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.99037856,0.009688539,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",170829,170829,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00022546388,0.023643943,"{""low"":0.02325401,""high"":0.023643943}",0.02325401,170829,0.023362402,"CCC",0.023362402,248626,183668,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005693799,0.3181782,"{""low"":0.017895,""high"":0.041236}",-0.0176472,-0.42795616,0.017895,0.041236,-27.624775,"USD",0.02314546,0.00044333935,0.019154485,0.02539521,-0.0018064119,-0.07113199,1677430,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.96503186,0.023588799,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1172286,1172286,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.001403607,0.00582818,"{""low"":0.0043015447,""high"":0.00582818}",0.0043015447,1172286,0.0058152736,"CCC",0.0058152736,14397096,1276287,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.0003845254,0.09565309,"{""low"":0.00402,""high"":0.065263}",-0.060858477,-0.93251115,0.00402,0.065263,-51.96395,"USD",0.03269222,-0.028287694,-0.86527294,0.032043107,-0.02763858,-0.8625437,1628756,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-24.166239,0.0044045253,"CReaToR USD","CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",1773,1773,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.002021484,0.033686943,"{""low"":0.03083008,""high"":0.033686943}",0.03083008,1773,0.03147692,"CCC",0.03147692,655,83,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008684387,0.34737548,"{""low"":0.025,""high"":0.2897}",-0.2560156,-0.8837266,0.025,0.2897,-85.67926,"USD",0.03006982,0.0036145672,0.12020581,0.060062956,-0.026378568,-0.43918198,162165,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,6.3843994,0.033684388,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.58756655,1.366022,"{""low"":0.86945635,""high"":1.366022}",0.86945635,1,0.86945635,"CCC",0.86945635,4408,0,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.822415,1.5128852,"{""low"":0.543607,""high"":1.608746}",-0.24272406,-0.1508778,0.543607,1.608746,-34.672707,"USD",1.2899755,0.07604647,0.05895187,1.3251599,0.040862083,0.030835588,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,75.4785,1.366022,"VNX British Pound USD","VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155579,155579,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.027344346,1.2173918,"{""low"":1.1835586,""high"":1.2173918}",1.1835586,155579,1.1835939,"CCC",1.1835939,145061,156085,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.19486392,0.19233584,"{""low"":1.013144,""high"":1.246237}",-0.038229108,-0.030675631,1.013144,1.246237,13.740182,"USD",1.1208428,0.08716512,0.07776748,1.10331,0.10469794,0.0948944,38665936,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,2.316013,1.2080079,"PumpMeme USD","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,38256,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.63086,"USD",0.00536304,-0.0033633711,-0.6271389,0.014449505,-0.012449836,-0.8616099,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",293083,293083,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000016756385,0.00018809485,"{""low"":1.8522167,""high"":4}",0.00018522167,293083,0.00018528131,"CCC",0.00018528131,132590,283539,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006301157,0.5040925,"{""low"":1.25,""high"":4}",-0.00033498846,-0.6405133,0.000125,0.000523,-63.293648,"USD",0.00016812,0.00001989158,0.11831775,0.0001899,-0.0000018884311,-0.009944345,59500024,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.8992513,0.00018801157,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2475,2475,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",8.805655e-7,0.000026593538,"{""low"":2.550259,""high"":5}",0.00002550259,2475,0.000025507114,"CCC",0.000025507114,858,1418,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012584699,0.89890707,"{""low"":1.4,""high"":5}",-0.00058241526,-0.9563469,0.000014,0.000609,-31.578945,"USD",0.00003052,-0.0000039353017,-0.12894173,0.00006612,-0.000039535305,-0.5979326,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,3.4257784,0.0000265847,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",28185,28185,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010041986,0.00022507086,"{""low"":2.2101671,""high"":4}",0.00022101671,28185,0.0002230622,"CCC",0.0002230622,35785,29775,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004904007,0.28022897,"{""low"":1.75,""high"":4}",-0.000082959945,-0.27022782,0.000175,0.000307,-27.124184,"USD",0.0002229,0.0000011400698,0.005114714,0.000222995,0.0000010450603,0.0046864743,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.4502449,0.00022404006,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",35227,35227,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000048218062,0.0018869342,"{""low"":0.001830378,""high"":0.0018869342}",0.001830378,35227,0.001848049,"CCC",0.001848049,195070,23084,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00010793412,0.06067123,"{""low"":0.001779,""high"":0.019779}",-0.017892066,-0.90459913,0.001779,0.019779,-84.87849,"USD",0.00191308,-0.000026145834,-0.013666879,0.00267935,-0.0007924159,-0.2957493,2236017,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,2.6223795,0.0018869342,"Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-02T00:00:00.000Z",6,697221312,"CoinMarketCap",15212,15212,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000015938422,0.0006389561,"{""low"":5.878574,""high"":4}",0.0005878574,15212,0.00063891674,"CCC",0.00063891674,32240,24205,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036898628,1.4584438,"{""low"":2.53,""high"":4}",-0.00045301375,-0.42140812,0.000253,0.001075,-18.07692,"USD",0.00059304,0.000028946262,0.048809964,0.00053185,0.00009013631,0.16947694,433662,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-2.498478,0.0006219863,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",225016,225016,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000066272914,0.032184787,"{""low"":0.03216303,""high"":0.032184787}",0.03216303,225016,0.032170042,"CCC",0.032170042,231843,152457,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032013547,206.539,"{""low"":1.55,""high"":4}",-0.018498454,-0.36509869,0.000155,0.050667,592.4236,"USD",0.03202662,0.00014192611,0.0044315048,0.01439835,0.017770194,1.2341826,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0205942,0.032168545,"Center Coin USD","Center Coin USD","CENT"
