"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"USD=X","ROOT",false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,9.29092,2.8197995e-12,"REGULAR","https://coinmarketcap.com/currencies/homer",2.3971385e-13,1731790320,2.875265e-12,"2.577013E-12 - 2.875265E-12",2.577013e-12,29058,2.578518e-12,"CCC",2.578518e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4278648e-13,0.09421236,"2.577013E-12 - 2.875265E-12",-5.5465398e-14,-0.019290535,2.577013e-12,2.875265e-12,,,,,,,,0,15,0,false,1683504000000,8,0,"CoinMarketCap",29058,29058,"USD=X","SIMPSON",false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.6652278,0.0040502916,"REGULAR","https://coinmarketcap.com/currencies/troy",-0.00006858865,"2024-11-16T20:52:00.000Z",0.004243313,"{""low"":0.003933865,""high"":0.004243313}",0.003933865,28397448,0.004096682,"CCC",0.004096682,22633549,91301684,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0029312917,2.6195636,"{""low"":0.001119,""high"":0.005821}",-0.0017707082,-0.30419314,0.001119,0.005821,56.465687,0.00240426,0.0016460316,0.6846313,0.001951535,0.0020987566,1.0754389,34933768,15,0,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",28397448,28397448,"USD=X","TROY",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,7.059496,0.14854096,"REGULAR","https://coinmarketcap.com/currencies/cartesi",0.009794772,"2024-11-16T20:54:00.000Z",0.15316914,"{""low"":0.13990615,""high"":0.15316914}",0.13990615,20672476,0.14007965,"CCC",0.14007965,8104484,18749392,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.045091957,0.43588585,"{""low"":0.103449,""high"":0.449856}",-0.30131507,-0.6698034,0.103449,0.449856,-4.1403713,0.13071004,0.017830923,0.13641587,0.15495381,-0.006412849,-0.04138555,124418040,15,0,false,"2020-04-23T00:00:00.000Z",6,837600896,"CoinMarketCap",20672476,20672476,"USD=X","CTSI",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-14.020725,574.66656,"REGULAR","https://coinmarketcap.com/currencies/asterix-labs",-93.711426,"2024-11-16T20:52:00.000Z",671.14233,"{""low"":572.1012,""high"":671.14233}",572.1012,47135,671.14233,"CCC",671.14233,127398,79341,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",209.85437,0.5752395,"{""low"":364.8122,""high"":5960.387}",-5385.7207,-0.90358573,364.8122,5960.387,-62.905197,612.77496,-38.1084,-0.062189873,898.4208,-323.7542,-0.36035922,5746665,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",47135,47135,"USD=X","ASTX",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1.0729243,0.0002526178,"REGULAR","https://coinmarketcap.com/currencies/sats",0.000002681627,1731790320,0.00025930084,"2.4056977E-4 - 2.5930084E-4",0.00024056977,75941208,0.0002519959,"CCC",0.0002519959,83608577,108005624,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00013961781,1.2355559,"1.13E-4 - 9.35E-4",-0.0006823822,-0.72982055,0.000113,0.000935,-54.166664,0.00026654,-0.000013922196,-0.052233044,0.000268245,-0.000015627185,-0.058257136,530497408,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",75941208,75941208,"USD=X","1000SATS",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.617886,0.09918181,"REGULAR","https://coinmarketcap.com/currencies/automata-network",0.0043779314,"2024-11-16T20:52:00.000Z",0.1010615,"{""low"":0.0951063,""high"":0.1010615}",0.0951063,3560206,0.09663814,"CCC",0.09663814,3183930,4268771,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04044781,0.6886609,"{""low"":0.058734,""high"":0.29294}",-0.19375819,-0.6614262,0.058734,0.29294,6.056571,0.08465966,0.01452215,0.17153566,0.10732082,-0.008139014,-0.07583816,53349992,15,0,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",3560206,3560206,"USD=X","ATA",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"USD=X","GMT",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.3166077,0.014338794,"REGULAR","https://coinmarketcap.com/currencies/memetic",0.000460295,"2024-11-16T20:52:00.000Z",0.01545076,"{""low"":0.013831366,""high"":0.01545076}",0.013831366,1991938,0.014510942,"CCC",0.014510942,1257322,1969653,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.006199794,0.761739,"{""low"":0.008139,""high"":0.057115}",-0.042776205,-0.7489487,0.008139,0.057115,-54.96557,0.01200682,0.002331974,0.19422078,0.01592483,-0.0015860358,-0.09959515,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1991938,1991938,"USD=X","MEME",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,3.1555953,0.02504572,"REGULAR","https://coinmarketcap.com/currencies/flourishing-ai",0.00076616555,1731790320,0.025657233,"0.024684692 - 0.025657233",0.024684692,4233,0.025297532,"CCC",0.025297532,15020,1532,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02464972,62.246773,"3.96E-4 - 0.09447",-0.06942428,-0.73488176,0.000396,0.09447,37.934746,0.0291009,-0.0040551797,-0.13934894,0.051333085,-0.026287364,-0.51209396,0,15,0,false,1632268800000,6,0,"CoinMarketCap",4233,4233,"USD=X","AI",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.15332793,1.0910832,"REGULAR","https://coinmarketcap.com/currencies/liquity",-0.0016754866,"2024-11-16T20:52:00.000Z",1.0994412,"{""low"":1.060289,""high"":1.0994412}",1.060289,27928462,1.0809716,"CCC",1.0809716,25074911,54935865,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.59041417,1.1792505,"{""low"":0.500669,""high"":2.138381}",-1.0472978,-0.48976204,0.500669,2.138381,-24.528862,0.89753735,0.19354582,0.21564096,0.8872733,0.20380986,0.22970358,102826808,15,0,false,"2021-04-07T00:00:00.000Z",4,94242872,"CoinMarketCap",27928462,27928462,"USD=X","LQTY",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,7.6224914,2.924319,"REGULAR","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.20711851,"2024-11-16T20:51:00.000Z",2.9293528,"{""low"":2.764299,""high"":2.9293528}",2.764299,7875024,2.764299,"CCC",2.764299,5506351,9721213,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8340759,0.39903298,"{""low"":2.090243,""high"":10.746016}",-7.8216963,-0.72786945,2.090243,10.746016,-58.06674,2.612578,0.3117411,0.11932319,3.2714913,-0.34717226,-0.10612049,114156520,15,0,false,"2021-04-19T00:00:00.000Z",4,39036960,"CoinMarketCap",7875024,7875024,"USD=X","PYR",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.41048798,1.0574929,"REGULAR",,0.004323125,"2024-11-16T20:52:00.000Z",1.0595397,"{""low"":1.0553081,""high"":1.0595397}",1.0553081,10550837,1.0566196,"CCC",1.0566196,,,,,,0.0021847486,0.0020702472,"{""low"":1.0553081,""high"":1.0595397}",-0.0020468235,-0.0019318045,1.0553081,1.0595397,,,,,,,,45292028,15,0,false,,4,42829632,"CoinMarketCap",10550837,10550837,"USD=X","EURI",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,4.872426,0.0063064084,"REGULAR","https://coinmarketcap.com/currencies/stormx",0.0002929992,"2024-11-16T20:54:00.000Z",0.006314352,"{""low"":0.0060084853,""high"":0.006314352}",0.0060084853,13358773,0.006061649,"CCC",0.006061649,14041462,19937055,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0026064084,0.7044347,"{""low"":0.0037,""high"":0.014095}",-0.0077885916,-0.55257833,0.0037,0.014095,-26.956522,0.00565178,0.0006546285,0.115826964,0.00619957,0.00010683853,0.017233217,77398648,15,0,false,"2017-12-20T00:00:00.000Z",6,12273015808,"CoinMarketCap",13358773,13358773,"USD=X","STMX",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,4.371943,11.422403,"REGULAR","https://coinmarketcap.com/currencies/moonriver",0.47846222,"2024-11-16T20:52:00.000Z",11.525331,"{""low"":10.873475,""high"":11.525331}",10.873475,9115389,11.056678,"CCC",11.056678,7741799,24989992,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.9585943,1.0905569,"{""low"":5.463809,""high"":43.73447}",-32.312065,-0.7388238,5.463809,43.73447,93.38108,9.93435,1.4880533,0.1497887,10.996696,0.42570686,0.03871225,105518080,15,0,false,"2021-08-27T00:00:00.000Z",2,9237818,"CoinMarketCap",9115389,9115389,"USD=X","MOVR",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,3.5380356,0.42740196,"REGULAR","https://coinmarketcap.com/currencies/combo-network",0.014604896,"2024-11-16T20:52:00.000Z",0.4369327,"{""low"":0.41181555,""high"":0.4369327}",0.41181555,3803196,0.41417667,"CCC",0.41417667,2543995,4394142,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.13730496,0.47330707,"{""low"":0.290097,""high"":1.278495}",-0.851093,-0.6656991,0.290097,1.278495,-30.885952,0.41332173,0.014080226,0.03406602,0.521649,-0.09424704,-0.18067138,30367656,15,0,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3803196,3803196,"USD=X","COMBO",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6.648909,1.0027999,"REGULAR","https://coinmarketcap.com/currencies/lisk",0.06251848,"2024-11-16T20:54:00.000Z",1.0037292,"{""low"":0.93987423,""high"":1.0037292}",0.93987423,30880122,0.9459828,"CCC",0.9459828,7210203,33477564,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.32035685,0.4694265,"{""low"":0.682443,""high"":3.391674}",-2.388874,-0.7043348,0.682443,3.391674,-13.661289,0.83171916,0.17108071,0.20569529,1.0638245,-0.061024666,-0.05736347,163168352,15,0,false,"2017-11-09T00:00:00.000Z",4,162712784,"CoinMarketCap",30880122,30880122,"USD=X","LSK",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.0703704,0.08825986,"REGULAR","https://coinmarketcap.com/currencies/airswap",0.0009346977,"2024-11-16T20:52:00.000Z",0.089006804,"{""low"":0.08378061,""high"":0.089006804}",0.08378061,1707673,0.08652109,"CCC",0.08652109,2138804,2098793,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02770086,0.45741937,"{""low"":0.060559,""high"":0.251492}",-0.16323213,-0.649055,0.060559,0.251492,-12.666458,0.08089918,0.007360682,0.090985864,0.09779412,-0.009534262,-0.0974932,15399539,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1707673,1707673,"USD=X","AST",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,9.01468,0.20948729,"REGULAR","https://coinmarketcap.com/currencies/steem",0.017322987,"2024-11-16T20:54:00.000Z",0.2097463,"{""low"":0.19422859,""high"":0.2097463}",0.19422859,32702148,0.19512407,"CCC",0.19512407,18487365,42482420,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08655029,0.70402145,"{""low"":0.122937,""high"":0.427706}",-0.21821871,-0.5102073,0.122937,0.427706,-23.655159,0.17746204,0.032025248,0.18046252,0.20167938,0.0078079104,0.038714472,99802640,15,0,false,"2017-11-09T00:00:00.000Z",6,476413856,"CoinMarketCap",32702148,32702148,"USD=X","STEEM",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,5.063219,0.05154378,"REGULAR","https://coinmarketcap.com/currencies/cyberpunk-city",0.002484005,"2024-11-16T20:52:00.000Z",0.051768485,"{""low"":0.04787213,""high"":0.051768485}",0.04787213,4026,0.049164243,"CCC",0.049164243,8172,4855,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.02079578,0.6763295,"{""low"":0.030748,""high"":0.89166}",-0.8401162,-0.94219345,0.030748,0.89166,-62.34416,0.04509082,0.006452959,0.14311026,0.076103434,-0.024559654,-0.32271415,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4026,4026,"USD=X","CYBER",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,4.150729,0.3100475,"REGULAR",,0.012356341,"2024-11-16T20:51:00.000Z",0.3131695,"{""low"":0.2954853,""high"":0.3131695}",0.2954853,21459518,0.29778948,"CCC",0.29778948,,,,,,0.014562219,0.049282383,"{""low"":0.2954853,""high"":0.3131695}",-0.003122002,-0.009969048,0.2954853,0.3131695,,,,,,,,30074608,15,0,false,,6,97000000,"CoinMarketCap",21459518,21459518,"USD=X","SLF",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.2584352,1.4317368,"REGULAR","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.045179963,"2024-11-16T20:52:00.000Z",1.4330907,"{""low"":1.3872141,""high"":1.4330907}",1.3872141,4086115,1.3902105,"CCC",1.3902105,7937124,6245958,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5116798,0.5561393,"{""low"":0.920057,""high"":2.979287}",-1.5475501,-0.5194364,0.920057,2.979287,-22.021776,1.4495037,-0.017766833,-0.012257184,1.4391115,-0.0073746443,-0.0051244427,16264531,15,0,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4086115,4086115,"USD=X","ALPINE",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-9.867514,0.002876245,"REGULAR","https://coinmarketcap.com/currencies/funtoken",-0.00031488528,"2024-11-16T20:54:00.000Z",0.0033574495,"{""low"":0.002661926,""high"":0.0033574495}",0.002661926,6175621,0.003203182,"CCC",0.003203182,1687043,5093872,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014182449,0.9727331,"{""low"":0.001458,""high"":0.01152}",-0.008643756,-0.750326,0.001458,0.01152,-32.62594,0.00312316,-0.00024691503,-0.07905936,0.003768185,-0.00089193997,-0.23670281,31187706,15,0,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6175621,6175621,"USD=X","FUN",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.44766003,1.0572263,"REGULAR","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.004711628,"2024-11-16T20:52:00.000Z",1.0576704,"{""low"":1.054904,""high"":1.0576704}",1.054904,387711,1.0558798,"CCC",1.0558798,732330,1188184,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.027998328,0.027203232,"{""low"":1.029228,""high"":2.812171}",-1.7549447,-0.62405336,1.029228,2.812171,-62.400837,1.0872192,-0.029992938,-0.027586835,1.08955,-0.032323718,-0.029667035,60272052,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",387711,387711,"USD=X","AEUR",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,1.2749012,64.95077,"REGULAR","https://coinmarketcap.com/currencies/binaryx",0.81762695,"2024-11-16T20:52:00.000Z",66.53446,"{""low"":64.18514,""high"":66.53446}",64.18514,181039,64.36842,"CCC",64.36842,241620,212122,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",64.63855,207.0282,"{""low"":0.312221,""high"":174.68588}",-109.735115,-0.6281854,0.312221,174.68588,120.72697,78.38328,-13.43251,-0.1713696,115.211555,-50.260788,-0.4362478,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",181039,181039,"USD=X","BNX",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.5499854,0.06146972,"REGULAR","https://coinmarketcap.com/currencies/beam",0.00093822926,"2024-11-16T20:54:00.000Z",0.066747695,"{""low"":0.06144738,""high"":0.066747695}",0.06144738,150993,0.062719174,"CCC",0.062719174,81987,196685,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03510372,1.3314011,"{""low"":0.026366,""high"":0.297332}",-0.23586227,-0.79326236,0.026366,0.297332,62.448765,0.04165874,0.019810978,0.47555393,0.04002909,0.021440629,0.5356262,9266779,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",150993,150993,"USD=X","BEAM",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,7.575873,0.12031126,"REGULAR","https://coinmarketcap.com/currencies/bluzelle",0.008472741,"2024-11-16T20:52:00.000Z",0.12174543,"{""low"":0.11180876,""high"":0.12174543}",0.11180876,5154396,0.11194213,"CCC",0.11194213,4990620,7521351,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.036107257,0.4288069,"{""low"":0.084204,""high"":0.480336}",-0.36002475,-0.74952686,0.084204,0.480336,-53.787605,0.1170728,0.003238462,0.02766195,0.18591279,-0.06560153,-0.35286182,54116096,15,0,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",5154396,5154396,"USD=X","BLZ",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.866118,1.7956164,"REGULAR","https://coinmarketcap.com/currencies/fc-porto",0.0154185295,"2024-11-16T20:52:00.000Z",1.8271316,"{""low"":1.7522734,""high"":1.8271316}",1.7522734,4731344,1.7735492,"CCC",1.7735492,7338427,7212522,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.73097444,0.6865918,"{""low"":1.064642,""high"":4.324377}",-2.5287607,-0.5847688,1.064642,4.324377,-0.88012815,1.7270323,0.068584085,0.0397121,1.7811882,0.014428139,0.008100289,12961130,15,0,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",4731344,4731344,"USD=X","PORTO",false,false,"PORTO"
