"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915500,0,0.000010000081,"Mainston USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.009814085,0.034117475,"{""low"":0.034117475,""high"":0.034117475}",0.034117475,85,0.034117475,"CCC",0.034117475,8677,1576,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011522476,0.5099569,"{""low"":0.022595,""high"":0.222923}",-0.18880552,-0.846954,0.022595,0.222923,-80.75518,0.03230154,0.0018159337,0.056218177,0.06607474,-0.03195726,-0.48365325,0,15,0,false,false,"[]","2025-07-04T07:51:00.000Z",40.381557,0.034117475,"Stryke USD","Stryke USD","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",158189,158189,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",8.3894003e-13,2.506979e-10,"2.4619462E-10 - 2.506979E-10",2.4619462e-10,158189,2.473951e-10,"CCC",2.473951e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.015521e-12,0.004124871,"2.4619462E-10 - 2.506979E-10",-3.4877656e-12,-0.013912225,2.4619462e-10,2.506979e-10,,,,,,,,9935909,15,0,false,false,"[]",1751615700,0.340524,2.4721014e-10,"Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",28035,28035,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000012691613,0.00018515268,"1.7942592E-4 - 1.8515268E-4",0.00017942592,28035,0.00017969674,"CCC",0.00017969674,24829,30867,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000649369,0.5550163,"1.17E-4 - 0.001613",-0.001431063,-0.8872059,0.000117,0.001613,-84.53797,0.00021092,-0.000028983093,-0.13741273,0.00036848,-0.00018654308,-0.50625026,0,15,0,false,false,"[]",1751615700,7.4989443,0.0001819369,"Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",524506,524506,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000014385441,0.0008304092,"7.777077E-4 - 8.304092E-4",0.0007777077,524506,0.00078340515,"CCC",0.00078340515,1160226,634081,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00027261733,0.5366483,"5.08E-4 - 0.011388",-0.010607382,-0.9314526,0.000508,0.011388,-90.00126,0.00094886,-0.00016824267,-0.17731032,0.0018602487,-0.0010796314,-0.58036935,0,15,0,false,false,"[]",1751615700,-0.18394884,0.00078061735,"Lester USD","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2865,2865,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.008202314,0.3024937,"{""low"":0.29682973,""high"":0.3024937}",0.29682973,2865,0.30005875,"CCC",0.30005875,3184,3466,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.088352665,0.42360547,"{""low"":0.208573,""high"":1.097971}",-0.8010453,-0.7295687,0.208573,1.097971,-50.150894,0.28154498,0.015380681,0.054629568,0.3871666,-0.090240926,-0.23308036,3711571,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-2.688152,0.29692566,"Somnium Space Cubes USD","Somnium Space Cubes USD","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678838400000,6,134630992,"CoinMarketCap",1,1,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000028469854,0.00010003162,"1.00029094E-4 - 1.0003162E-4",0.000100029094,1,0.000100029094,"CCC",0.000100029094,53993,52407,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",2.5247573e-9,0.00002524023,"1.00029094E-4 - 0.064063",-0.063962966,-0.99843854,0.000100029094,0.064063,-99.77457,0.00161582,-0.0015157884,-0.93809235,0.009613885,-0.009513853,-0.9895951,13467,15,0,false,false,"[]",1751615700,-22.15528,0.00010003162,"Onomy Protocol USD","Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z",0,0.0050166133,"MiniSwap USD","MiniSwap USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",190783,190783,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00014239829,0.00834925,"{""low"":0.008259621,""high"":0.00834925}",0.008259621,190783,0.008309498,"CCC",0.008309498,313905,221480,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0015552165,0.23060742,"{""low"":0.006744,""high"":0.086083}",-0.077783786,-0.9035905,0.006744,0.086083,-88.24372,0.00874886,-0.00044964347,-0.051394522,0.01373337,-0.0054341536,-0.39568973,0,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-1.6868634,0.008299217,"CANTO USD","CANTO USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z",0,0.042915344,"AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179259,179259,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.023841083,0.919888,"{""low"":0.89369655,""high"":0.919888}",0.89369655,179259,0.9134016,"CCC",0.9134016,204546,183709,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.46236554,1.0719506,"{""low"":0.431331,""high"":1.41179}",-0.51809347,-0.3669763,0.431331,1.41179,50.88426,0.9175845,-0.023887932,-0.026033496,0.83745766,0.05623889,0.06715431,0,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-2.5983758,0.89369655,"Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,0,0.000030786035,"AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",78223,78223,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.25238705,9.654349,"{""low"":9.390445,""high"":9.654349}",9.390445,78223,9.496228,"CCC",9.496228,133919,92935,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.71906,4.4957194,"{""low"":1.71698,""high"":41.41644}",-31.9804,-0.77216685,1.71698,41.41644,317.5544,9.206586,0.22945404,0.024922816,9.07278,0.36326027,0.040038478,49635116,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-2.6050317,9.43604,"Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",20,20,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-3.1976379e-7,0.000098046985,"9.8046985E-5 - 9.8046985E-5",0.000098046985,20,0.000098046985,"CCC",0.000098046985,58166,4038,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000027046983,0.38094342,"7.1E-5 - 0.027396",-0.027297953,-0.9964211,0.000071,0.027396,-99.300095,0.00035568,-0.00025763302,-0.7243393,0.00221083,-0.002112783,-0.95565146,0,15,0,false,false,"[]",1751615700,-0.32507315,0.000098046985,"Param USD","Param USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",4146,4146,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000007954222,0.00040259562,"3.9753437E-4 - 4.0259562E-4",0.00039753437,4146,0.0003989886,"CCC",0.0003989886,17397,11867,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00016315698,0.6884261,"2.37E-4 - 0.0115",-0.011099843,-0.96520376,0.000237,0.0115,-87.91505,0.00039978,3.7698192e-7,0.0009429734,0.000877185,-0.00047702805,-0.5438169,0,15,0,false,false,"[]",1751615700,-1.9490293,0.00040015698,"Anita Max Wynn USD","Anita Max Wynn USD","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,-5.485815,2.3057823,"Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",168613,168613,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0032729208,0.14219762,"{""low"":0.14166299,""high"":0.14219762}",0.14166299,168613,0.14181054,"CCC",0.14181054,119390,177144,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09699406,2.1538918,"{""low"":0.045032,""high"":0.400555}",-0.25852895,-0.6454268,0.045032,0.400555,-16.138018,0.14580087,-0.0037748218,-0.025890255,0.1565943,-0.014568254,-0.09303182,27867470,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-2.2525454,0.14202605,"Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726185600000,6,0,"CoinMarketCap",84915,84915,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000022466964,0.00034772133,"3.380843E-4 - 3.4772133E-4",0.0003380843,84915,0.00034338006,"CCC",0.00034338006,109413,80899,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000030172436,0.09796246,"3.08E-4 - 0.013631",-0.013292828,-0.97519094,0.000308,0.013631,-96.7742,0.00040326,-0.00006508757,-0.16140349,0.00093905,-0.00060087757,-0.63987815,0,15,0,false,false,"[]",1751615700,-6.2297606,0.00033817242,"SunWukong USD","SunWukong USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0,0.014420396,"{""low"":0.014420396,""high"":0.014420396}",0.014420396,29,0.014420396,"CCC",0.014420396,4657,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0031593954,0.28056082,"{""low"":0.011261,""high"":0.237009}",-0.22258861,-0.9391568,0.011261,0.237009,-79.60973,0.02018126,-0.0057608634,-0.2854561,0.04558323,-0.031162834,-0.6836469,3077675,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",0,0.014420396,"LORDS USD","LORDS USD","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",78265,78265,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00017577969,0.023679802,"{""low"":0.023235513,""high"":0.023679802}",0.023235513,78265,0.023653468,"CCC",0.023653468,76668,96597,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0042915605,0.22638394,"{""low"":0.018957,""high"":0.148936}",-0.12568745,-0.8439024,0.018957,0.148936,-67.12048,0.0236864,-0.00043783896,-0.018484825,0.04267653,-0.01942797,-0.4552378,0,15,0,false,false,"[]","2025-07-04T07:54:00.000Z",-0.7504183,0.02324856,"Nostra USD","Nostra USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",4284652,4284652,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00047682226,0.022291753,"{""low"":0.021978589,""high"":0.022291753}",0.021978589,4284652,0.022291753,"CCC",0.022291753,724734,673609,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.003382586,0.18144973,"{""low"":0.018642,""high"":0.044741}",-0.022716414,-0.5077315,0.018642,0.044741,-1.2281835,0.02209488,-0.0000702925,-0.0031813935,0.025612585,-0.0035879984,-0.14008732,37772356,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-2.1190753,0.022024587,"Metadium USD","Metadium USD","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705536000000,6,10000000000,"CoinMarketCap",5442,5442,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-4.5570778e-7,0.00029407244,"2.8646286E-4 - 2.9407244E-4",0.00028646286,5442,0.00028878744,"CCC",0.00028878744,11080,8175,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000037879392,0.14913146,"2.54E-4 - 0.003798",-0.0035061208,-0.9231492,0.000254,0.003798,-85.243324,0.00039704,-0.00010516061,-0.2648615,0.00059889,-0.0003070106,-0.5126327,2918794,15,0,false,false,"[]",1751615700,-0.1558908,0.0002918794,"Welshcorgicoin USD","Welshcorgicoin USD","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",256309,256309,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.001080215,0.24782951,"{""low"":0.24604473,""high"":0.24782951}",0.24604473,256309,0.24683754,"CCC",0.24683754,174367,174571,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22526972,10.843308,"{""low"":0.020775,""high"":1.387039}",-1.1409942,-0.8226115,0.020775,1.387039,1032.522,0.27732885,-0.031284124,-0.11280516,0.45751566,-0.21147093,-0.46221572,0,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-0.43711007,0.24604473,"Pontem Liquidswap USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",247237,247237,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.00028495444,0.00243161,"{""low"":0.0022584987,""high"":0.00243161}",0.0022584987,247237,0.00243161,"CCC",0.00243161,250230,278775,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0000072654802,0.0032169514,"{""low"":0.0022584987,""high"":0.002706}",-0.00044023595,-0.1626888,0.0022584987,0.002706,-4.7299805,0.0025574286,-0.0002916644,-0.114045955,0.0025574286,-0.0002916644,-0.114045955,2265764,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-11.171531,0.0022657642,"Universe Boss Coin USD","Universe Boss Coin USD","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",131899,131899,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00005205162,0.0035478496,"{""low"":0.0034007772,""high"":0.0035478496}",0.0034007772,131899,0.0034217862,"CCC",0.0034217862,2195149,150264,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0009469525,0.373404,"{""low"":0.002536,""high"":0.041841}",-0.038358048,-0.9167574,0.002536,0.041841,-86.95653,0.0038849,-0.0004019474,-0.10346404,0.00930108,-0.0058181277,-0.62553245,0,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-1.4724609,0.0034829525,"Evmos USD","Evmos USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,59083022336,"CoinMarketCap",544093,544093,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",2.8093746e-7,0.000009828539,"9.565961E-6 - 9.828539E-6",0.000009565961,544093,0.000009566768,"CCC",0.000009566768,793263,508290,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000017782895,0.2222862,"8.0E-6 - 3.6E-4",-0.00035022173,-0.9728381,0.000008,0.00036,-96.498055,0.0000115,-0.0000017217108,-0.14971398,0.000025125,-0.000015346712,-0.6108144,577730,15,0,false,false,"[]",1751615700,2.9580634,0.0000097782895,"NOTAI USD","NOTAI USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",133064,133064,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0002068514,0.007886541,"{""low"":0.007812571,""high"":0.007886541}",0.007812571,133064,0.007856969,"CCC",0.007856969,228036,160964,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0019244514,0.32667655,"{""low"":0.005891,""high"":0.058347}",-0.05053155,-0.8660522,0.005891,0.058347,-45.719765,0.00877302,-0.0009575682,-0.10914921,0.01165549,-0.0038400386,-0.32946178,0,15,0,false,false,"[]","2025-07-04T07:54:00.000Z",-2.5784519,0.007815451,"mfercoin USD","mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",375469,375469,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00014618528,0.0020696113,"{""low"":0.001987198,""high"":0.0020696113}",0.001987198,375469,0.002033311,"CCC",0.002033311,551177,449045,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0007735309,0.63042456,"{""low"":0.001227,""high"":0.031004}",-0.02900347,-0.93547505,0.001227,0.031004,-90.684746,0.00256384,-0.00056330906,-0.21971303,0.0038143236,-0.0018137926,-0.47552145,2000517,15,0,false,false,"[]","2025-07-04T07:55:00.000Z",-6.8097105,0.002000531,"Realis Worlds USD","Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REALIS"
