"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,0,1.5706539,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"Nyan Finance USD","Nyancoin USD","REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01214076,0.0013042642,0.10742854,0.02200877,-0.008563745,-0.38910604,191127,15,0,false,false,5.2457047,0.013445024,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9337,9337,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0006701341,0.013574311,"{""low"":0.012310197,""high"":0.013574311}",0.012310197,9337,0.01280708,"CCC",0.01280708,10624,9883,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0053200247,0.6547723,"{""low"":0.008125,""high"":0.046667}",-0.033221975,-0.7118944,0.008125,0.046667,44.60269,"Wonderman Nation USD","Wonderman Nation USD","REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015624,0.000118061245,0.7556403,0.00012281,0.00015149124,1.2335416,0,15,0,false,false,-6.7667327,0.00027430124,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9539,9539,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.000019908359,0.0002947037,"{""low"":2.7371093,""high"":4}",0.00027371093,9539,0.00029385067,"CCC",0.00029385067,10450,9918,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00020430124,2.918589,"{""low"":7,""high"":5}",-0.000024698762,-0.08260455,0.00007,0.000299,298.5714,"DPRating USD","DPRating USD","REGULAR","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000168,-1.1052134e-7,-0.06578651,0.00000221,-6.405214e-7,-0.2898287,0,15,0,false,false,0.9278865,0.0000015694786,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",12360,12360,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.4429133e-8,0.0000016200293,"{""low"":1.5531812,""high"":6}",0.0000015531812,12360,0.0000015943386,"CCC",0.0000015943386,13924,12908,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.6947863e-7,0.56947863,"{""low"":1,""high"":6}",-0.0000034305212,-0.68610424,0.000001,0.000005,0,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604116,0.0005135671,0.08501135,0.006648345,-0.00009361794,-0.014081391,0,15,0,false,false,2.0199237,0.006554727,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11318,11318,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00012977887,0.0065553132,"{""low"":0.0065255133,""high"":0.0065553132}",0.0065255133,11318,0.0065302346,"CCC",0.0065302346,12215,11872,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0006197272,0.104419075,"{""low"":0.005935,""high"":0.032946}",-0.026391275,-0.8010464,0.005935,0.032946,-72.98171,"AINN USD","AINN USD","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00304828,0.0001125026,0.036906913,0.00308412,0.000076662516,0.024857176,222105,15,0,false,false,0.17661192,0.0031607826,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",48403,48403,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000005572336,0.00318089,"{""low"":0.0031509849,""high"":0.00318089}",0.0031509849,48403,0.0031591468,"CCC",0.0031591468,67356,52759,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0006307827,0.24932122,"{""low"":0.00253,""high"":0.020511}",-0.017350217,-0.8458982,0.00253,0.020511,-62.67739,"SENSO USD","SENSO USD","REGULAR","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,0,0.0005578231,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"StarTerra USD",,"REGULAR","STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021164,8.256757e-8,0.00039013213,0.000554485,-0.00034276245,-0.6181636,147700,15,0,false,false,-22.070086,0.00021172257,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,697614336,"CoinMarketCap",205658,205658,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00005996073,0.00027298523,"{""low"":2.1073037,""high"":4}",0.00021073037,205658,0.0002706911,"CCC",0.0002706911,172829,241978,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00007272257,0.523184,"{""low"":1.39,""high"":4}",-0.0044002775,-0.9540931,0.000139,0.004612,-93.20902,"Wisdomise AI USD","Wisdomise AI USD","REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007351,0.000039279927,0.053434808,0.0008411,-0.000066720066,-0.079324774,0,15,0,false,false,-0.01786469,0.00077437994,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-1.3835961e-7,0.0007744533,"{""low"":7.740586,""high"":4}",0.0007740586,36,0.00077428616,"CCC",0.00077428616,11095,3906,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00036837993,0.9073397,"{""low"":4.06,""high"":4}",-0.00303962,-0.7969638,0.000406,0.003814,-63.300144,"Treecle USD","Treecle USD","REGULAR","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00785132,-0.0011683162,-0.14880507,0.00675086,-0.0000678557,-0.010051415,2573671,15,0,false,false,4.068165,0.006683004,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",10749,10749,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00026124716,0.0068322984,"{""low"":0.006570071,""high"":0.0068322984}",0.006570071,10749,0.006578582,"CCC",0.006578582,47128,9772,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.003438004,1.0594773,"{""low"":0.003245,""high"":0.021322}",-0.014638997,-0.68656766,0.003245,0.021322,-52.09515,"Æternity USD","Æternity USD","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0,0.000001061558,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"Galaxy Essential USD","Galaxy Essential USD","REGULAR","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002489,-0.00014017176,-0.56316495,0.000987436,-0.0008787078,-0.88988835,0,15,0,false,false,-1.1862553,0.000108728236,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",46100,46100,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.0000013052777,0.00010947064,"{""low"":1.0871696,""high"":4}",0.00010871696,46100,0.000109026216,"CCC",0.000109026216,122821,39519,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.000045728237,0.72584504,"{""low"":6.3,""high"":5}",-0.009140272,-0.98824435,0.000063,0.009249,-93.53702,"RZTO USD","RZTO USD","REGULAR","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01566092,-0.00011832174,-0.007555223,0.016416324,-0.0008737268,-0.053223047,0,15,0,false,false,-0.01451402,0.0155425975,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9652,9652,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0000022565946,0.015544327,"{""low"":0.015499564,""high"":0.015544327}",0.015499564,9652,0.015503732,"CCC",0.015503732,10097,9306,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00035659783,0.023482012,"{""low"":0.015186,""high"":0.046329}",-0.030786403,-0.66451687,0.015186,0.046329,-4.959029,"DNAxCAT Token USD","DNAxCAT Token USD","REGULAR","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04632772,-0.001300279,-0.028066976,0.059859756,-0.014832314,-0.2477844,4629485,15,0,false,false,-0.05437474,0.045027442,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-25T00:00:00.000Z",6,102814760,"CoinMarketCap",141596,141596,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000024497509,0.045086123,"{""low"":0.044997882,""high"":0.045086123}",0.044997882,141596,0.045055788,"CCC",0.045055788,325279,113508,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012064442,0.36599952,"{""low"":0.032963,""high"":0.166277}",-0.121249564,-0.7292022,0.032963,0.166277,-24.942488,"DaGama World USD","DaGama World USD","REGULAR","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006,5.947127e-7,0.09911878,0.00000629,3.04713e-7,0.04844404,0,15,0,false,false,-5.1545973,0.000006594713,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9642,9642,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-3.584055e-7,0.000006904837,"{""low"":6.5052236,""high"":6}",0.0000065052236,9642,0.000006888656,"CCC",0.000006888656,10592,10097,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005594713,5.594713,"{""low"":1,""high"":6}",-0.0000054052875,-0.45044062,0.000001,0.000012,-22.222221,"EVERY GAME USD","EVERY GAME USD","REGULAR","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207994,-0.00036338926,-0.17471142,0.0033705,-0.0016539493,-0.49071333,815621,15,0,false,false,2.6445203,0.0017165507,"[]","2026-04-12T07:18:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-27T00:00:00.000Z",6,475151488,"CoinMarketCap",100560,100560,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.0000442249,0.0017262035,"{""low"":0.0016534671,""high"":0.0017262035}",0.0016534671,100560,0.0017262003,"CCC",0.0017262003,80959,68780,"2018-01-27T00:00:00.000Z",1000000000,775151488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00032455067,0.23315421,"{""low"":0.001392,""high"":0.013563}",-0.011846449,-0.8734387,0.001392,0.013563,-79.48945,"Matrix AI Network USD","Matrix AI Network USD","REGULAR","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,0,0.7531129,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"pBTC35A USD",,"REGULAR","PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,4.0109666e-7,3.3424723,2.75e-7,2.4609665e-7,0.8948969,0,15,0,false,false,-0.7901595,5.2109664e-7,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",11693,11693,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-4.1503085e-9,5.3085444e-7,"{""low"":5.1902236,""high"":7}",5.1902236e-7,11693,5.3080237e-7,"CCC",5.3080237e-7,13046,12036,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.2109664e-7,,"{""low"":0,""high"":3}",-0.0000024789035,-0.82630116,0,0.000003,0,"FEAR NOT USD",,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063152,-0.0000645392,-0.102196604,0.001597655,-0.0010306742,-0.64511687,1122220,15,0,false,false,-0.5688255,0.0005669808,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",20730,20730,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000032435637,0.0005799029,"{""low"":5.662575,""high"":4}",0.0005662575,20730,0.0005738126,"CCC",0.0005738126,33500,40317,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007098081,0.14310648,"{""low"":4.96,""high"":4}",-0.0050830194,-0.89964944,0.000496,0.00565,-67.64873,"Saito USD","Saito USD","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00899106,0.0027389862,0.3046344,0.00621879,0.005511256,0.8862264,0,15,0,false,false,0.50975764,0.011730046,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9852,9852,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.000059491955,0.01175525,"{""low"":0.011726665,""high"":0.01175525}",0.011726665,9852,0.011753826,"CCC",0.011753826,11022,10464,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010130046,6.331279,"{""low"":0.0016,""high"":0.019996}",-0.008265954,-0.41338038,0.0016,0.019996,393.69522,"Alpaca City USD","Alpaca City USD","REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034778,-0.00012541933,-0.36062837,0.001092475,-0.00087011437,-0.7964616,0,15,0,false,false,-1.147578,0.00022236067,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",9537,9537,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000025813933,0.00022239434,"{""low"":2.212986,""high"":4}",0.0002212986,9537,0.00022237719,"CCC",0.00022237719,11650,9547,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000010620715,0.004799269,"{""low"":2.212986,""high"":4}",-0.004194639,-0.949658,0.0002212986,0.004417,-94.10579,"Friend3 USD","Friend3 USD","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,723626,15,0,false,false,6.344264,1.1474287e-9,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-24T00:00:00.000Z",8,630650449166336,"CoinMarketCap",313146,313146,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",6.845302e-11,1.2016458e-9,"{""low"":1.1373101,""high"":9}",1.1373101e-9,313146,1.1991013e-9,"CCC",1.1991013e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.0118573e-11,0.008896934,"{""low"":1.1373101,""high"":9}",-5.4217075e-11,-0.045119017,1.1373101e-9,1.2016458e-9,,"Shiro Neko USD","Shiro Neko USD","REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19657195,-0.012605846,-0.06412841,0.13977791,0.044188187,0.31613138,4214804,15,0,false,false,52.795937,0.1839661,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",704341,704341,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.06356624,0.1839661,"{""low"":0.091007955,""high"":0.1839661}",0.091007955,704341,0.09120207,"CCC",0.09120207,228187,125371,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.1583311,6.176364,"{""low"":0.025635,""high"":0.444422}",-0.2604559,-0.5860554,0.025635,0.444422,344.86102,"Arowana USD","Arowana USD","REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",332.78976,1.2974243,0.0038986304,334.86047,-0.7732849,-0.0023092749,14912762,15,0,false,false,0.02383752,334.0872,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",204249,204249,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.07962036,334.1075,"{""low"":333.8941,""high"":334.1075}",333.8941,204249,333.96063,"CCC",333.96063,188352,214857,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",16.619904,0.052351546,"{""low"":317.4673,""high"":361.24368}",-27.156494,-0.075175,317.4673,361.24368,1.7112494,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","REGULAR","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000067,-3.1534182e-7,-0.047065943,0.000005315,0.0000010696581,0.20125268,64398,15,0,false,false,1.4094913,0.0000063846583,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",9103,9103,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",8.874076e-8,0.000006385077,"{""low"":6.291497,""high"":6}",0.000006291497,9103,0.000006330522,"CCC",0.000006330522,17486,14728,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000043846585,2.1923292,"{""low"":2,""high"":6}",-0.000023615341,-0.78717804,0.000002,0.00003,50,"Hiblocks USD","Hiblocks USD","REGULAR","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042454,-0.0001027862,-0.24211194,0.00079521,-0.00047345622,-0.59538513,222343,15,0,false,false,-0.38700542,0.0003217538,"[]","2026-04-12T07:20:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",1675,1675,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000012500386,0.00032206395,"{""low"":3.217538,""high"":4}",0.0003217538,1675,0.00032200286,"CCC",0.00032200286,6893,7955,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000014753779,0.04805791,"{""low"":3.07,""high"":4}",-0.016121246,-0.9804322,0.000307,0.016443,-95.93404,"Expand USD","Expand USD","REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030522,0.00010608684,0.347575,0.00054807,-0.00013676318,-0.24953596,0,15,0,false,false,9.008891,0.00041130683,"[]","2026-04-12T07:19:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10003,10003,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.000033991906,0.00046417516,"{""low"":3.912309,""high"":4}",0.0003912309,10003,0.00039129407,"CCC",0.00039129407,20894,10752,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00029530682,2.5457485,"{""low"":1.16,""high"":4}",-0.032177694,-0.987379,0.000116,0.032589,-98.13182,"TRALA USD","TRALA USD","REGULAR","TRALA"
