"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.054436,0.19908005,"REGULAR","2024-12-23T03:00:00.000Z","DMAIL Network USD","DMAIL Network USD","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",8183728,8183728,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0062723607,0.20047931,"{""low"":0.19904567,""high"":0.20047931}",0.19904567,8183728,0.20008345,-0.82639617,"CCC",0.20008345,9255263,7266908,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00008904934,0.00044750437,"{""low"":0.198991,""high"":1.146749}",-0.94766897,0.198991,1.146749,-69.358406,0.27540928,-0.07632923,-0.27714837,0.31327084,-0.11419079,-0.3645114,14504602,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2070947,1.6375252,"REGULAR","2024-12-23T03:00:00.000Z","Autonolas USD","Autonolas USD","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,73313976,"CoinMarketCap",550194,550194,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.036957383,1.6520691,"{""low"":1.6288176,""high"":1.6520691}",1.6288176,550194,1.6487325,-0.806722,"CCC",1.6487325,1612967,2039187,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9742462,1.4688332,"{""low"":0.663279,""high"":8.472382}",-6.8348565,0.663279,8.472382,-66.16223,1.9890225,-0.3514973,-0.17671861,1.4397329,0.19779229,0.13738124,120053488,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38645062,0.0020920443,"REGULAR","2024-12-23T03:00:00.000Z","IQ Protocol USD",,"USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",68483,68483,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000008053612,0.0021027846,"{""low"":0.0020762326,""high"":0.0021027846}",0.0020762326,68483,0.002087588,-0.9974133,"CCC",0.002087588,68191,77067,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0003740443,0.21772078,"{""low"":0.001718,""high"":0.808765}",-0.80667293,0.001718,0.808765,-99.70871,0.0021404,-0.000048355665,-0.022591883,0.00897724,-0.0068851956,-0.7669613,96363,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.051825,0.041891254,"REGULAR","2024-12-23T03:00:00.000Z","Dasha USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,994233600,"CoinMarketCap",4941665,4941665,"VVAIFU","USD=X",,-0.00087754056,0.044886764,"{""low"":0.04133387,""high"":0.044886764}",0.04133387,4941665,0.044886764,-0.06673481,"CCC",0.044886764,,,,,,0.0005573854,0.013484956,"{""low"":0.04133387,""high"":0.044886764}",-0.0029955097,0.04133387,0.044886764,,,,,,,,41649688,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"REGULAR","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,-0.0900492,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"REGULAR","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,-0.9996921,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"REGULAR","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,-0.037437428,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4221153,1.0896698,"REGULAR","2024-12-23T03:00:00.000Z","Node AI USD","Node AI USD","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1054571,1054571,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.050415874,1.1220489,"{""low"":1.0784757,""high"":1.1220489}",1.0784757,1054571,1.1220489,-0.62322485,"CCC",1.1220489,1469710,1563489,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0348328,18.871069,"{""low"":0.054837,""high"":2.892096}",-1.8024262,0.054837,2.892096,689.3226,1.2205989,-0.13092911,-0.107266285,0.86365706,0.22601277,0.26169273,103592400,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4656939,0.008719918,"REGULAR","2024-12-23T03:00:00.000Z","Counter Fire USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",235840,235840,"CEC","USD=X",,0.0000404194,0.00874478,"{""low"":0.008701557,""high"":0.00874478}",0.008701557,235840,0.008705668,-0.0028430282,"CCC",0.008705668,,,,,,0.000018361025,0.002110085,"{""low"":0.008701557,""high"":0.00874478}",-0.000024861656,0.008701557,0.00874478,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5006043,0.4343915,"REGULAR","2024-12-23T03:00:00.000Z","Thala USD","Thala USD","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",385146,385146,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0066178143,0.4438914,"{""low"":0.4343915,""high"":0.4438914}",0.4343915,385146,0.4437268,-0.8627692,"CCC",0.4437268,604620,936961,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.101777494,0.3059928,"{""low"":0.332614,""high"":3.165408}",-2.7310164,0.332614,3.165408,-50.494896,0.5930508,-0.15865928,-0.26753068,0.525443,-0.09105152,-0.17328525,21291864,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.32421,0.0034831448,"REGULAR","2024-12-23T03:00:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",522520,522520,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00044480967,0.0036121244,"{""low"":0.0033983695,""high"":0.0036121244}",0.0033983695,522520,0.0036121244,-0.91881156,"CCC",0.0036121244,903010,615125,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00008477527,0.024945864,"{""low"":0.0033983695,""high"":0.042902}",-0.039418854,0.0033983695,0.042902,-68.903366,0.0064433,-0.002960155,-0.459416,0.014086785,-0.01060364,-0.75273675,3115556,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"REGULAR",1645467900,"FarmHero USD",,"USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,-0.99098885,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4880857,0.00009245238,"REGULAR",1734922800,"Ooki Protocol USD","Ooki Protocol USD","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",301899,301899,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000043443215,0.00009310363,"9.1500406E-5 - 9.310363E-5",0.000091500406,301899,0.000091500406,-0.98423123,"CCC",0.000091500406,2320586,377671,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000009452378,0.11388408,"8.3E-5 - 0.005863",-0.005770548,0.000083,0.005863,-96.12465,0.00013832,-0.000045867622,-0.33160514,0.00112965,-0.0010371977,-0.91815835,1268076,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.862745,0.05464531,"REGULAR","2024-12-23T03:00:00.000Z","Dovi(Ordinals) USD","Dovi(Ordinals) USD","USD","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",38317,38317,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.008794498,0.060204223,"{""low"":0.05395264,""high"":0.060204223}",0.05395264,38317,0.055344965,-0.95799726,"CCC",0.055344965,395214,167927,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.0013333112,0.02500959,"{""low"":0.053312,""high"":1.300993}",-1.2463477,0.053312,1.300993,-95.03369,0.06874774,-0.014102425,-0.20513295,0.08777712,-0.03313181,-0.37745383,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2294737,0.0017820362,"REGULAR",1734922740,"Super Trump Coin USD","Super Trump Coin USD","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",582489,582489,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000022182357,0.0018173499,"0.0017742345 - 0.0018173499",0.0017742345,582489,0.0018154746,-0.9437755,"CCC",0.0018154746,1417177,861949,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014400361,4.210632,"3.42E-4 - 0.031695",-0.029912965,0.000342,0.031695,262.55063,0.00269566,-0.00091362395,-0.33892402,0.007274195,-0.005492159,-0.7550195,3274282,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2996027,0.000023855107,"REGULAR",1734922800,"analoS USD","analoS USD","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2388207,2388207,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.362417e-7,0.000024400886,"2.3770293E-5 - 2.4400886E-5",0.000023770293,2388207,0.000024381676,-0.9890018,"CCC",0.000024381676,2856768,2700552,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018551073,0.084323056,"2.2E-5 - 0.002169",-0.0021451449,0.000022,0.002169,-98.184685,0.00004258,-0.000018724892,-0.4397579,0.00004299,-0.000019134892,-0.445101,1958032,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9003174,0.769685,"REGULAR","2024-12-23T03:00:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",637727,637727,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.014909744,0.7752966,"{""low"":0.7611183,""high"":0.7752966}",0.7611183,637727,0.7752966,-0.7337363,"CCC",0.7752966,992141,1040949,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17164695,0.28701678,"{""low"":0.598038,""high"":2.890687}",-2.121002,0.598038,2.890687,-20.118004,0.85008126,-0.080396295,-0.09457483,0.9366352,-0.16695023,-0.17824467,9185635,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023107,"REGULAR","2024-12-16T01:25:00.000Z","XDAO USD","XDAO USD","USD","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,-0.98950154,"CCC",0.023107,102414,10417,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,0.015169,2.200995,-98.19197,0.03571364,-0.012606639,-0.3529923,0.30631998,-0.283213,-0.92456585,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.372943,0.0018980644,"REGULAR","2024-12-23T03:00:00.000Z","Banksters Token USD","Banksters Token USD","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",21776,21776,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00000705244,0.0019558596,"{""low"":0.0018600795,""high"":0.0019558596}",0.0018600795,21776,0.0018606127,-0.9812216,"CCC",0.0018606127,62588,40754,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00034606445,0.22297968,"{""low"":0.001552,""high"":0.101077}",-0.09917893,0.001552,0.101077,-97.80602,0.00457852,-0.0026804558,-0.5854415,0.0085861,-0.006688036,-0.7789376,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47.55618,0.05165526,"REGULAR","2024-12-23T03:00:00.000Z","SafeCoin USD","SafeCoin USD","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.01664808,0.05165526,"{""low"":0.034992028,""high"":0.05165526}",0.034992028,4,0.034997597,-0.96531945,"CCC",0.034997597,161,29,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04087626,3.7922125,"{""low"":0.010779,""high"":1.489459}",-1.4378037,0.010779,1.489459,-58.153046,0.04717434,0.0044809207,0.0949864,0.064107366,-0.012452107,-0.19423832,1432661,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"REGULAR",1654799520,"TOKE.N USD",,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,0,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3633702,0.006597848,"REGULAR","2024-12-23T03:00:00.000Z","SwftCoin USD","SwftCoin USD","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2059449,2059449,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00022963341,0.0066510434,"{""low"":0.006568892,""high"":0.0066510434}",0.006568892,2059449,0.0066510434,-0.55434996,"CCC",0.0066510434,5867046,4994175,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005139848,3.525273,"{""low"":0.001458,""high"":0.014805}",-0.008207152,0.001458,0.014805,348.5507,0.0055614,0.0010364479,0.18636456,0.004236955,0.002360893,0.5572145,26424382,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,"REGULAR",1708650840,"NFTDAO USD","NFTDAO USD","USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,0,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.669871,8.763134e-7,"REGULAR",1734922800,"Ginnan The Cat USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",2965722,2965722,"GINNAN","USD=X",,-9.3809604e-8,9.038795e-7,"8.763134E-7 - 9.038795E-7",8.763134e-7,2965722,8.987511e-7,-0.030497542,"CCC",8.987511e-7,,,,,,0,0,"8.763134E-7 - 9.038795E-7",-2.7566102e-8,8.763134e-7,9.038795e-7,,,,,,,,6046561,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03183528,0.0018511103,"REGULAR","2024-12-23T03:00:00.000Z","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",52522,52522,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-5.895272e-7,0.0018534254,"{""low"":0.001843793,""high"":0.0018534254}",0.001843793,52522,0.0018475447,-0.996693,"CCC",0.0018475447,83219,78457,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00039911026,0.27486932,"{""low"":0.001452,""high"":0.55975}",-0.55789894,0.001452,0.55975,-97.76503,0.00220528,-0.00035416964,-0.16060077,0.005773495,-0.0039223847,-0.67937785,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6910577,0.21876746,"REGULAR","2024-12-23T03:00:00.000Z","Open Loot USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,255889264,"CoinMarketCap",42644608,42644608,"OL","USD=X",,-0.01320149,0.22345878,"{""low"":0.21513593,""high"":0.22345878}",0.21513593,42644608,0.22345878,-0.020994108,"CCC",0.22345878,,,,,,0.0036315322,0.016880175,"{""low"":0.21513593,""high"":0.22345878}",-0.0046913177,0.21513593,0.22345878,,,,,,,,55980244,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3751318,0.84365183,"REGULAR","2024-12-23T03:00:00.000Z","WEMIX USD","WEMIX USD","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,414818624,"CoinMarketCap",1607857,1607857,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.029468954,0.86217034,"{""low"":0.83928823,""high"":0.86217034}",0.83928823,1607857,0.86217034,-0.76529866,"CCC",0.86217034,2918392,5068827,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17952585,0.27031898,"{""low"":0.664126,""high"":3.594576}",-2.750924,0.664126,3.594576,-74.17686,1.0202272,-0.17657536,-0.17307454,0.97533053,-0.1316787,-0.1350093,349962528,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7603771,0.079299815,"REGULAR","2024-12-23T03:00:00.000Z","Suku USD","Suku USD","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",299097,299097,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0005984232,0.079299815,"{""low"":0.0784869,""high"":0.079299815}",0.0784869,299097,0.07871721,-0.73559594,"CCC",0.07871721,1297102,1049202,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.032136817,0.6813989,"{""low"":0.047163,""high"":0.299919}",-0.2206192,0.047163,0.299919,26.75011,0.08327538,-0.0039755628,-0.047739953,0.07358702,0.0057127923,0.07763315,14147357,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4228387,0.0000010895756,"REGULAR",1734922800,"Starlink USD","Starlink USD","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",261054,261054,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.8616236e-8,0.0000011133722,"1.0826881E-6 - 1.1133722E-6",0.0000010826881,261054,0.0000011094755,-0.84434634,"CCC",0.0000011094755,428900,344511,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.9575565e-8,0.08957557,"1.0E-6 - 7.0E-6",-0.0000059104245,0.000001,0.000007,-75,0.00000112,-3.0424417e-8,-0.027164659,0.00000104,4.9575533e-8,0.04766878,10873062,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8188528,4235.36,"REGULAR","2024-12-23T03:00:00.000Z","Ultima USD","Ultima USD","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6051757,6051757,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-34.967773,4252.217,"{""low"":4207.32,""high"":4252.217}",4207.32,6051757,4250.463,-0.5509561,"CCC",4250.463,4791914,5835110,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2188.9382,1.0696418,"{""low"":2046.4216,""high"":9431.95}",-5196.5903,2046.4216,9431.95,-15.055466,5372.315,-1136.9551,-0.21163225,5586.2085,-1350.8486,-0.24181852,135658576,15,0,false,false,"ULTIMA"
