"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"Aki Inu USD","Aki Inu USD",,,,,,,0,15,0,false,false,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,-2.8634017,0.00004574736,false,1637020800000,6,0,"CoinMarketCap",10195,10195,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000013485442,0.00004667977,"4.469561E-5 - 4.667977E-5",0.00004469561,10195,0.000046286947,"CCC",0.000046286947,43777,23014,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000011747361,0.3455106,"3.4E-5 - 8.45E-4",-0.0007992526,-0.9458611,0.000034,0.000845,-77.77778,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",0.0000564,-0.000010652639,-0.18887657,0.000077755,-0.00003200764,-0.41164735,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",0.2509722,0.0050980616,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",892039,892039,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000012762845,0.005174049,"{""low"":0.005045153,""high"":0.005174049}",0.005045153,892039,0.005174049,"CCC",0.005174049,2377902,1007874,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00031506177,0.065871164,"{""low"":0.004783,""high"":0.012015}",-0.0069169383,-0.57569194,0.004783,0.012015,-54.017067,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD",0.00680518,-0.0017071185,-0.25085574,0.0074091936,-0.002311132,-0.3119276,9856192,15,0,false,false,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,-2.2833526,0.00107153,false,1664755200000,6,475449984,"CoinMarketCap",283996,283996,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000025038491,0.0011325493,"0.0010715288 - 0.0011325493",0.0010715288,283996,0.0011089414,"CCC",0.0011089414,279678,318106,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00052953005,0.9769927,"5.42E-4 - 0.037026",-0.035954468,-0.97106004,0.000542,0.037026,-86.58522,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",0.0012287,-0.00015717,-0.12791568,0.002276925,-0.0012053949,-0.52939594,509458,15,0,false,false,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-4.818837,0.12385035,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",3391898,3391898,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.006270312,0.13081834,"{""low"":0.1232892,""high"":0.13081834}",0.1232892,3391898,0.13059269,"CCC",0.13059269,6544699,7056398,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0005611554,0.0045515373,"{""low"":0.1232892,""high"":0.550894}",-0.42704368,-0.775183,0.1232892,0.550894,-64.25934,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",0.16934338,-0.04549303,-0.26864368,0.22896236,-0.10511201,-0.45907986,93607728,15,0,false,false,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",0.01613926,0.0029624347,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",53683,53683,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",4.780013e-7,0.002979693,"{""low"":0.002953177,""high"":0.002979693}",0.002953177,53683,0.0029612249,"CCC",0.0029612249,68311,57341,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005834347,0.24524368,"{""low"":0.002379,""high"":0.03741}",-0.034447566,-0.9208117,0.002379,0.03741,-71.33733,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.00304166,-0.00007922528,-0.026046727,0.004510985,-0.0015485506,-0.34328434,0,15,0,false,false,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",2.7297323,0.0012871961,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",253718,253718,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.000034203404,0.0012948931,"{""low"":0.0012439394,""high"":0.0012948931}",0.0012439394,253718,0.0012590552,"CCC",0.0012590552,135881,248098,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00015819608,0.14012054,"{""low"":0.001129,""high"":0.089967}",-0.0886798,-0.98569256,0.001129,0.089967,-97.808525,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"Aperture Finance USD","Aperture Finance USD",0.0013029,-0.000015703961,-0.012053083,0.0036442,-0.002357004,-0.6467823,0,15,0,false,false,"REGULAR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:52:00.000Z",-2.7296772,0.0017993068,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",86923,86923,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000050493632,0.0018576732,"{""low"":0.0017841626,""high"":0.0018576732}",0.0017841626,86923,0.0018497105,"CCC",0.0018497105,129772,110709,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000015144236,0.008488148,"{""low"":0.0017841626,""high"":0.019865}",-0.018065695,-0.9094233,0.0017841626,0.019865,-82.23886,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"Chirpley USD","Chirpley USD",0.00249178,-0.00069247326,-0.27790305,0.004708325,-0.0029090182,-0.61784565,743167,15,0,false,false,"REGULAR","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,-0.5917798,0.007594066,false,1617148800000,6,873630720,"CoinMarketCap",54867,54867,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000045207795,0.00763842,"0.0073793787 - 0.00763842",0.0073793787,54867,0.0075632175,"CCC",0.0075632175,85101,78432,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0074980664,78.10486,"9.6E-5 - 0.045466",-0.03787193,-0.8329726,0.000096,0.045466,3589.268,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",0.00873324,-0.0011391737,-0.13044114,0.015671475,-0.008077409,-0.5154211,6634409,15,0,false,false,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362840,0.11789859,0.00066690077,false,1704326400000,6,0,"CoinMarketCap",312772,312772,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",7.8533776e-7,0.00077095645,"6.0783525E-4 - 7.7095645E-4",0.00060783525,312772,0.0006521716,"CCC",0.0006521716,262724,462403,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00032690077,0.96147287,"3.4E-4 - 0.010416",-0.0097491,-0.93597347,0.00034,0.010416,-92.35997,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"VaporFund USD","VaporFund USD",0.00060068,0.00006622076,0.11024299,0.001087715,-0.00042081426,-0.38687915,0,15,0,false,false,"REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:52:00.000Z",-3.132486,0.0011978599,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",179523,179523,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00003873615,0.0012111906,"{""low"":0.0011920789,""high"":0.0012111906}",0.0011920789,179523,0.0012041946,"CCC",0.0012041946,59679,60872,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00010885985,0.09996313,"{""low"":0.001089,""high"":0.011183}",-0.0099851405,-0.8928857,0.001089,0.011183,-85.89999,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",0.00129496,-0.00009710016,-0.07498313,0.002284345,-0.0010864851,-0.47562218,546147,15,0,false,false,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362840,-0.25918514,0.0014585878,false,1684108800000,6,0,"CoinMarketCap",336310,336310,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00000379025,0.0014931322,"0.0014393923 - 0.0014931322",0.0014393923,336310,0.0014527026,"CCC",0.0014527026,354095,445953,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00059658784,0.69209725,"8.62E-4 - 0.007278",-0.005819412,-0.79958946,0.000862,0.007278,-27.996021,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",0.00185652,-0.00039793213,-0.21434304,0.0023905,-0.0009319121,-0.38983983,0,15,0,false,false,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,0,0.0000050000403,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-98.81517,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"MojoCoin USD","MojoCoin USD",0.00000658,-0.0000015799596,-0.24011545,0.000025435,-0.00002043496,-0.80341893,0,15,0,false,false,"REGULAR","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:52:00.000Z",4.82629,0.069043465,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1148438,1148438,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00317882,0.069457434,"{""low"":0.06500884,""high"":0.069457434}",0.06500884,1148438,0.06581925,"CCC",0.06581925,898975,948152,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.048967466,2.4391048,"{""low"":0.020076,""high"":0.248608}",-0.17956454,-0.7222798,0.020076,0.248608,-68.80794,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"VeBetterDAO USD","VeBetterDAO USD",0.0771609,-0.008117437,-0.10520143,0.09805728,-0.029013813,-0.29588637,0,15,0,false,false,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,0,0.001143087,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",0.4792629,0.004533706,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",312710,312710,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000021624379,0.0045588817,"{""low"":0.0044994866,""high"":0.0045588817}",0.0044994866,312710,0.004537318,"CCC",0.004537318,295044,339453,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008267057,0.22301206,"{""low"":0.003707,""high"":0.015543}",-0.011009295,-0.7083121,0.003707,0.015543,-49.712963,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",0.00445062,0.000083085615,0.018668324,0.00644014,-0.0019064341,-0.2960237,3569839,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-2.2216897,0.001255993,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",278260,278260,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000028538285,0.0012874639,"{""low"":0.001251822,""high"":0.0012874639}",0.001251822,278260,0.0012854267,"CCC",0.0012854267,96993,280651,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00025199307,0.25098914,"{""low"":0.001004,""high"":0.00363}",-0.002374007,-0.6539964,0.001004,0.00363,-57.492554,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",0.00120768,0.000048313057,0.04000485,0.001233655,0.000022338005,0.018107172,490782,15,0,false,false,"REGULAR","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-0.7893685,0.0034998173,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",32082,32082,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.000027846312,0.0035722055,"{""low"":0.003498048,""high"":0.0035722055}",0.003498048,32082,0.0035722055,"CCC",0.0035722055,85321,44339,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0000068172812,0.001951698,"{""low"":0.003493,""high"":0.052832}",-0.049332183,-0.93375576,0.003493,0.052832,-75.37061,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,"VLaunch USD","VLaunch USD",0.00471674,-0.0012169227,-0.2580008,0.008007595,-0.004507778,-0.5629378,0,15,0,false,false,"REGULAR","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-6.6632843,0.0011091974,false,"2023-03-29T00:00:00.000Z",6,402073600,"CoinMarketCap",265229,265229,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00007918535,0.0012356854,"{""low"":0.001104793,""high"":0.0012356854}",0.001104793,265229,0.0012199599,"CCC",0.0012199599,226540,293132,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000014197431,0.01296569,"{""low"":0.001095,""high"":0.040057}",-0.038947802,-0.9723095,0.001095,0.040057,-96.903946,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aether Games USD","Aegis USD",0.0018729,-0.00076370256,-0.40776473,0.004554525,-0.0034453277,-0.7564626,445978,15,0,false,false,"REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654626000,0,0.0005716949,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"REGULAR","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",1.382096,11.028675,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",360154,360154,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.15034962,11.292174,"{""low"":10.822684,""high"":11.292174}",10.822684,360154,10.883551,"CCC",10.883551,257041,250203,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.2252512,0.020849982,"{""low"":10.803424,""high"":32.509872}",-21.481197,-0.6607592,10.803424,32.509872,-55.34336,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",12.498581,-1.4699059,-0.11760582,15.934278,-4.9056025,-0.30786476,7831605,15,0,false,false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",-1.7373794,0.22476111,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",309038,309038,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0039740056,0.22863702,"{""low"":0.22358139,""high"":0.22863702}",0.22358139,309038,0.22841856,"CCC",0.22841856,282093,435292,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.039411113,0.21263076,"{""low"":0.18535,""high"":1.062285}",-0.8375238,-0.7884173,0.18535,1.062285,-54.531033,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",0.24315932,-0.01839821,-0.075663194,0.37843922,-0.1536781,-0.40608397,0,15,0,false,false,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",0.3315294,158.59474,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",680632,680632,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.5240631,160.4948,"{""low"":155.89691,""high"":160.4948}",155.89691,680632,159.37283,"CCC",159.37283,1280967,1062590,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",54.99769,0.5308808,"{""low"":103.59705,""high"":309.23212}",-150.63737,-0.48713365,103.59705,309.23212,-21.066565,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,174.27408,-15.679337,-0.08996941,183.53796,-24.943222,-0.13590226,0,15,0,false,false,"REGULAR","BBSOL"
