"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD","REGULAR",0.03301684,-0.009415986,-0.28518736,0.12820213,-0.10460127,-0.815909,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00014635362,0.023647323,"{""low"":0.023477834,""high"":0.023647323}",0.023477834,1,0.023647238,"CCC",0.023647238,6766,1117,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0011268556,0.05014041,"{""low"":0.022474,""high"":1.874903}",-1.8513021,-0.9874123,0.022474,1.874903,-98.54393,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_SEXY_CCC","ccc_market","UTC","UTC",0,false,0.6239911,0.023600856,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,"USD","REGULAR",2.7295136,-0.5322499,-0.19499809,5.0619755,-2.8647118,-0.5659276,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",15090,15090,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.062478542,2.1972637,"{""low"":2.0666747,""high"":2.1972637}",2.0666747,15090,2.114641,"CCC",2.114641,54424,24705,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.3486097,0.18857487,"{""low"":1.848654,""high"":15.413671}",-13.216407,-0.8574471,1.848654,15.413671,-70.37237,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_BYTES_CCC","ccc_market","UTC","UTC",0,false,-2.764853,2.1972637,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,"USD","REGULAR",0.10717086,-0.048166245,-0.44943416,0.26428717,-0.20528257,-0.77674055,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",20228,20228,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0018808767,0.06128252,"{""low"":0.05817901,""high"":0.06128252}",0.05817901,20228,0.060216982,"CCC",0.060216982,44431,31127,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0019126125,0.033500534,"{""low"":0.057092,""high"":2.035138}",-1.9761332,-0.97100705,0.057092,2.035138,-96.505615,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_OCH_CCC","ccc_market","UTC","UTC",0,false,-3.089204,0.059004612,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","REGULAR",84.61363,-10.965691,-0.12959722,105.070145,-31.422203,-0.2990593,41167976,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",249226,249226,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.8475189,74.059525,"{""low"":71.136345,""high"":74.059525}",71.136345,249226,74.054146,"CCC",74.054146,292783,262963,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.301746,0.24098843,"{""low"":59.346195,""high"":181.58723}",-107.93929,-0.59442115,59.346195,181.58723,-44.385075,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_DPI_CCC","ccc_market","UTC","UTC",0,false,-1.1376814,73.64794,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","KIP Protocol USD","USD","REGULAR",0.00355602,-0.0019215068,-0.5403532,0.00355602,-0.0019215068,-0.5403532,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1057841,1057841,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00029705046,0.0017233476,"{""low"":0.0015774219,""high"":0.0017233476}",0.0015774219,1057841,0.0017233476,"CCC",0.0017233476,2315412,1231498,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00036751328,0.29006574,"{""low"":0.001267,""high"":0.017625}",-0.015990486,-0.9072616,0.001267,0.017625,-81.23707,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_KIP_CCC","ccc_market","UTC","UTC",0,false,-15.378755,0.0016345133,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD","REGULAR",0.9499045,-0.110144556,-0.1159533,1.0541149,-0.21435499,-0.20335068,349885920,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",14116659,14116659,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.026571095,0.8570381,"{""low"":0.8171017,""high"":0.8570381}",0.8171017,14116659,0.8570381,"CCC",0.8570381,19597751,11889376,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18994296,0.29230222,"{""low"":0.649817,""high"":1.626462}",-0.78670204,-0.48368916,0.649817,1.626462,-32.63163,"[]","2025-04-02T16:56:00.000Z","CCC","finmb_TWT_CCC","ccc_market","UTC","UTC",0,false,-3.067085,0.83975995,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","REGULAR",0.00035168,-0.00025729288,-0.7316108,0.000653755,-0.0005593679,-0.8556231,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",70,70,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000128380125,0.00010693092,"6.5527915E-5 - 1.0693092E-4",0.000065527915,70,0.00010693092,"CCC",0.00010693092,65,61,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000029387113,0.45210943,"6.5E-5 - 0.016968",-0.016873613,-0.99443734,0.000065,0.016968,-94.33263,"[]",1743612840,"CCC","finmb_BNSD_CCC","ccc_market","UTC","UTC",0,false,-11.972951,0.00009438711,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","USD","REGULAR",0.0011536,-0.000051091774,-0.044288985,0.00195631,-0.0008538016,-0.43643475,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",81685,81685,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000061500934,0.001160645,"0.0010518767 - 0.001160645",0.0010518767,81685,0.0011444812,"CCC",0.0011444812,68780,51048,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003495083,0.46415448,"7.53E-4 - 168.12076",-168.11966,-0.99999344,0.000753,168.12076,-81.51858,"[]",1743612840,"CCC","finmb_MAZZE_CCC","ccc_market","UTC","UTC",0,false,5.907833,0.0011025083,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","Truflation [Old] USD","USD","REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","ccc_market","UTC","UTC",0,false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD","REGULAR",0.04913814,-0.008072659,-0.164285,0.066106595,-0.025041115,-0.37879905,40654828,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16169212,16169212,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0021371208,0.041631307,"{""low"":0.038055528,""high"":0.041631307}",0.038055528,16169212,0.03840799,"CCC",0.03840799,24494909,16524607,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.02535948,1.6146363,"{""low"":0.015706,""high"":0.172338}",-0.13127251,-0.7617154,0.015706,0.172338,-40.290714,"[]","2025-04-02T16:53:00.000Z","CCC","finmb_ALU_CCC","ccc_market","UTC","UTC",0,false,5.489881,0.04106548,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD","REGULAR",0.01603318,-0.0028950358,-0.18056528,0.031379435,-0.01824129,-0.58131355,1970721,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00014289189,0.013597798,"{""low"":0.01312128,""high"":0.013597798}",0.01312128,2,0.013597798,"CCC",0.013597798,6240,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0068621445,1.0933946,"{""low"":0.006276,""high"":0.109758}",-0.09661985,-0.880299,0.006276,0.109758,-85.506134,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_UBT_CCC","ccc_market","UTC","UTC",0,false,-1.0759101,0.013138144,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD","REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","ccc_market","UTC","UTC",0,false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD","REGULAR",0.02184832,-0.0054657757,-0.25016916,0.07143529,-0.055052742,-0.77066594,936345,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",197340,197340,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00042132102,0.016597657,"{""low"":0.015195467,""high"":0.016597657}",0.015195467,197340,0.015823575,"CCC",0.015823575,262172,177506,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0011870768,0.078120455,"{""low"":0.015195467,""high"":0.481802}",-0.46541944,-0.96599734,0.015195467,0.481802,-96.410736,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_UBXS_CCC","ccc_market","UTC","UTC",0,false,-2.5072849,0.016382543,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","USD","REGULAR",0.00003582,-4.2222018e-7,-0.011787274,0.00016553,-0.00013013222,-0.78615487,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2603,2603,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000025840272,0.00003688937,"3.245971E-5 - 3.688937E-5",0.00003245971,2603,0.000032885913,"CCC",0.000032885913,2711,958,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010397782,0.4159113,"2.5E-5 - 0.030788",-0.030752603,-0.9988503,0.000025,0.030788,-99.82872,"[]",1743612840,"CCC","finmb_BD20_CCC","ccc_market","UTC","UTC",0,false,7.874837,0.00003539778,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD","REGULAR",0.5793439,-0.022619307,-0.03904297,2.1182578,-1.5615332,-0.7371781,59601388,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",4075652,4075652,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.11023915,0.5621521,"{""low"":0.527061,""high"":0.5621521}",0.527061,4075652,0.5573921,"CCC",0.5573921,3186622,1358572,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.2182436,0.64477354,"{""low"":0.338481,""high"":7.565844}",-7.0091195,-0.92641604,0.338481,7.565844,-89.91657,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_PEPECOIN_CCC","ccc_market","UTC","UTC",0,false,-16.528507,0.5567246,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD","REGULAR",0.13359362,-0.022764705,-0.17040263,0.17644142,-0.0656125,-0.37186566,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6394,6394,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0026770234,0.113505945,"{""low"":0.11027428,""high"":0.113505945}",0.11027428,6394,0.113505945,"CCC",0.113505945,19767,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0045239106,0.04255595,"{""low"":0.106305,""high"":0.256319}",-0.14549008,-0.56761336,0.106305,0.256319,-47.76001,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_WISE_CCC","ccc_market","UTC","UTC",0,false,-2.358491,0.110828914,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Open Source Network USD","Open Source Network USD","USD","REGULAR",0.000795,-0.0006681511,-0.8404416,0.00211414,-0.001987291,-0.93999976,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2950,2950,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00006655145,0.0001268489,"6.1127714E-5 - 1.268489E-4",0.000061127714,2950,0.00006175136,"CCC",0.00006175136,4215,1181,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0001008489,3.8788037,"2.6E-5 - 0.04143",-0.04130315,-0.9969382,0.000026,0.04143,-98.12689,"[]",1743612780,"CCC","finmb_OPN_CCC","ccc_market","UTC","UTC",0,false,110.37191,0.0001268489,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","USD","REGULAR",0.18486354,-0.06936784,-0.3752381,0.28673849,-0.17124279,-0.5972089,11109648,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",251168,251168,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0081608,0.12447111,"{""low"":0.10672963,""high"":0.12447111}",0.10672963,251168,0.12355122,"CCC",0.12355122,452407,195932,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1066167,12.007737,"{""low"":0.008879,""high"":0.813287}",-0.69779134,-0.857989,0.008879,0.813287,265.87106,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_BOOE_CCC","ccc_market","UTC","UTC",0,false,7.6031156,0.1154957,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD","REGULAR",0.02580272,-0.005582871,-0.21636753,0.0633096,-0.043089755,-0.6806196,6874746,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",139401,139401,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00014431216,0.020307288,"{""low"":0.019617237,""high"":0.020307288}",0.019617237,139401,0.020307288,"CCC",0.020307288,588914,204357,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0025348496,0.14333332,"{""low"":0.017685,""high"":0.150452}",-0.13023216,-0.865606,0.017685,0.150452,-82.27964,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_GLQ_CCC","ccc_market","UTC","UTC",0,false,0.7188396,0.02021985,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","USD","REGULAR",0.00777838,-0.0017955271,-0.2308356,0.01710199,-0.011119137,-0.6501662,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0002865144,0.005982853,"{""low"":0.005982853,""high"":0.005982853}",0.005982853,134,0.005982853,"CCC",0.005982853,3945,583,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00095385313,0.18967055,"{""low"":0.005029,""high"":0.350148}",-0.34416515,-0.9829134,0.005029,0.350148,-98.007164,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_MZERO_CCC","ccc_market","UTC","UTC",0,false,5.0297923,0.005982853,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"[]",1742866140,"CCC","finmb_HARRIS_CCC","ccc_market","UTC","UTC",0,false,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","ccc_market","UTC","UTC",0,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","RocketX exchange USD","USD","REGULAR",0.0585875,-0.0067645647,-0.11546089,0.10079245,-0.04896952,-0.4858451,4855358,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",40216,40216,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0007276833,0.052044433,"{""low"":0.051477447,""high"":0.052044433}",0.051477447,40216,0.05175707,"CCC",0.05175707,67892,48576,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012857933,0.32998672,"{""low"":0.038965,""high"":0.465768}",-0.41394508,-0.8887366,0.038965,0.465768,-87.4428,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_RVF_CCC","ccc_market","UTC","UTC",0,false,1.424167,0.051822934,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","USD","REGULAR",0.7403291,-0.17595196,-0.23766722,1.0968906,-0.53251344,-0.48547545,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",778140,778140,"FLIP","USD=X","https://coinmarketcap.com/",0.0041615367,0.5685109,"{""low"":0.5584346,""high"":0.5685109}",0.5584346,778140,0.5590475,"CCC",0.5590475,2180636,771082,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.06963512,0.14075038,"{""low"":0.494742,""high"":6.118792}",-5.5544147,-0.9077633,0.494742,6.118792,-89.18646,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_FLIP_CCC","ccc_market","UTC","UTC",0,false,0.7428413,0.5643771,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD","REGULAR",,,,,,,6673385,15,0,false,false,false,1684627200000,8,608975628271616,"CoinMarketCap",1130308,1130308,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.404921e-12,1.10185e-8,"1.0555657E-8 - 1.10185E-8",1.0555657e-8,1130308,1.0960778e-8,"CCC",1.0960778e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.027214e-10,0.038152188,"1.0555657E-8 - 1.10185E-8",-6.0121685e-11,-0.0054564313,1.0555657e-8,1.10185e-8,,"[]",1743612840,"CCC","finmb_BAD_CCC","ccc_market","UTC","UTC",0,false,-0.08574837,1.0958378e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD","REGULAR",0.00189244,-0.00037947122,-0.20051955,0.00260409,-0.0010911211,-0.41900286,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",719,719,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000107138185,0.0015343487,"{""low"":0.0014746386,""high"":0.0015343487}",0.0014746386,719,0.0015181783,"CCC",0.0015181783,26558,3929,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00012596883,0.09082107,"{""low"":0.001387,""high"":0.047941}",-0.046428032,-0.96844107,0.001387,0.047941,-94.669945,"[]","2025-04-02T16:53:00.000Z","CCC","finmb_EMRLD_CCC","ccc_market","UTC","UTC",0,false,-0.70315653,0.0015129688,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","USD","REGULAR",0.19851305,-0.042326897,-0.21321973,0.5197471,-0.36356091,-0.69949585,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",81598,81598,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0032307059,0.16276678,"{""low"":0.1514878,""high"":0.16276678}",0.1514878,81598,0.16260466,"CCC",0.16260466,78543,73370,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.006427154,0.042916648,"{""low"":0.149759,""high"":9.184568}",-9.028382,-0.98299474,0.149759,9.184568,-97.1688,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_SAVM_CCC","ccc_market","UTC","UTC",0,false,2.1121898,0.15618615,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","USD","REGULAR",0.0382516,-0.0050583333,-0.13223848,0.052948136,-0.019754868,-0.37309846,1337962,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40308244,"CoinMarketCap",1697,1697,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00067942217,0.03355424,"{""low"":0.033193268,""high"":0.03355424}",0.033193268,1697,0.03355424,"CCC",0.03355424,1737,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0028532688,0.094043136,"{""low"":0.03034,""high"":0.095345}",-0.06215173,-0.6518615,0.03034,0.095345,-54.176224,"[]","2025-04-02T16:54:00.000Z","CCC","finmb_VIDYA_CCC","ccc_market","UTC","UTC",0,false,2.0896473,0.033193268,"VIDYA"
