"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075278,0.00006569357,0.08726796,0.000849625,-0.0000311514,-0.036664885,0,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",17007,17007,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00002006488,0.0010375655,"{""low"":7.951911,""high"":4}",0.0007951911,17007,0.0008384562,"CCC",0.0008384562,9475,4089,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00041247357,1.0159447,"{""low"":4.06,""high"":4}",-0.0029955264,-0.78540283,0.000406,0.003814,-70.12478,-2.39284,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.0008184736,"REGULAR","Treecle USD","Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00744008,0.000892506,0.11995919,0.00692907,0.0014035157,0.20255469,3208936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",3844,3844,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000063336454,0.008539472,"{""low"":0.007846424,""high"":0.008539472}",0.007846424,3844,0.008090919,"CCC",0.008090919,45998,8470,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.005087586,1.5678232,"{""low"":0.003245,""high"":0.019756}",-0.011423415,-0.5782251,0.003245,0.019756,-58.89346,0.7659315,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,0.008332586,"REGULAR","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0.000001061558,"REGULAR","Galaxy Essential USD","Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020578,-0.000078055775,-0.37931663,0.0009354372,-0.000807713,-0.8634604,0,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",21263,21263,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.0000017294369,0.00013054322,"{""low"":1.2742195,""high"":4}",0.00012742195,21263,0.0001298241,"CCC",0.0001298241,89924,20016,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00006472423,1.0273687,"{""low"":6.3,""high"":5}",-0.0091212755,-0.98619044,0.000063,0.009249,-92.36192,-1.3359493,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,0.00012772423,"REGULAR","RZTO USD","RZTO USD","RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01562658,-0.0002060635,-0.013186731,0.01633309,-0.0009125741,-0.055872716,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00006198976,0.016270436,"{""low"":0.015408377,""high"":0.016270436}",0.015408377,405,0.01626202,"CCC",0.01626202,9285,4946,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00042951573,0.028651573,"{""low"":0.014991,""high"":0.046329}",-0.030908484,-0.667152,0.014991,0.046329,-0.99238753,-0.40038842,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.015420516,"REGULAR","DNAxCAT Token USD","DNAxCAT Token USD","DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04551292,-0.00014060736,-0.0030893944,0.058978356,-0.013606045,-0.23069556,4711359,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,103837768,"CoinMarketCap",123405,123405,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000029295683,0.045540437,"{""low"":0.04487276,""high"":0.045540437}",0.04487276,123405,0.04540016,"CCC",0.04540016,310081,122406,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012409311,0.3764618,"{""low"":0.032963,""high"":0.166277}",-0.1209047,-0.7271282,0.032963,0.166277,-24.315674,-0.06451961,"[]","2026-04-22T23:08:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.04537231,"REGULAR","DaGama World USD","DaGama World USD","DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000628,5.248239e-7,0.08357069,0.000006255,5.498241e-7,0.08790154,0,15,0,false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",495,495,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-2.1424057e-8,0.000006826586,"{""low"":6.374648,""high"":6}",0.000006374648,495,0.0000068259715,"CCC",0.0000068259715,9837,5754,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005804824,5.804824,"{""low"":1,""high"":6}",-0.0000051951765,-0.43293136,0.000001,0.000012,-22.222221,-0.31385055,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,0.000006804824,"REGULAR","EVERY GAME USD","EVERY GAME USD","EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198834,-0.0002549187,-0.1282068,0.003140315,-0.0014068937,-0.44801039,824374,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,475576544,"CoinMarketCap",21160,21160,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000055386685,0.0017708208,"{""low"":0.0016624528,""high"":0.0017708208}",0.0016624528,21160,0.0016779269,"CCC",0.0016779269,77872,76386,"2018-01-27T00:00:00.000Z",1000000000,775576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00034142123,0.24527387,"{""low"":0.001392,""high"":0.013563}",-0.011829578,-0.8721948,0.001392,0.013563,-80.67488,3.3006954,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,0.0017334212,"REGULAR","Matrix AI Network USD","Matrix AI Network USD","MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0.7531129,"REGULAR","pBTC35A USD",,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4e-7,2.2600332e-7,0.66471565,2.75e-7,2.9100335e-7,1.058194,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",5326,5326,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.7417904e-8,6.202551e-7,"{""low"":5.502642,""high"":7}",5.502642e-7,5326,5.503424e-7,"CCC",5.503424e-7,12316,8114,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.6600334e-7,,"{""low"":0,""high"":3}",-0.0000024339968,-0.8113322,0,0.000003,0,3.1750596,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,5.6600334e-7,"REGULAR","FEAR NOT USD",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063822,-0.000067762565,-0.106174305,0.001431625,-0.00086116756,-0.6015315,1129102,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",52867,52867,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0000037861755,0.0005793998,"{""low"":5.701345,""high"":4}",0.0005701345,52867,0.00057802733,"CCC",0.00057802733,31815,24163,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000074457435,0.1501158,"{""low"":4.96,""high"":4}",-0.0050795428,-0.8990341,0.000496,0.00565,-70.129196,-0.65933466,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.0005704574,"REGULAR","Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01024596,0.00063395593,0.061873745,0.00636764,0.004512276,0.7086261,0,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",661,661,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00023811683,0.011764838,"{""low"":0.010877372,""high"":0.011764838}",0.010877372,661,0.011118063,"CCC",0.011118063,10202,5563,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009279916,5.7999477,"{""low"":0.0016,""high"":0.019996}",-0.009116084,-0.4558954,0.0016,0.019996,302.24313,-2.141716,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,0.010879916,"REGULAR","Alpaca City USD","Alpaca City USD","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000299,-0.00007678298,-0.25679925,0.0010014,-0.000779183,-0.77809364,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",6.578193e-7,0.00022222106,"{""low"":2.1700938,""high"":4}",0.00021700938,72,0.00021704027,"CCC",0.00021704027,10470,5048,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000009217023,0.043272406,"{""low"":2.13,""high"":4}",-0.004194783,-0.9496906,0.000213,0.004417,-94.64726,0.29689732,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.00022221703,"REGULAR","Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1208278,15,0,false,false,false,"2024-12-24T00:00:00.000Z",8,631390190174208,"CoinMarketCap",175164,175164,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.0585611e-10,1.9442752e-9,"{""low"":1.7057669,""high"":9}",1.7057669e-9,175164,1.7223144e-9,"CCC",1.7223144e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.0791324e-10,0.12188843,"{""low"":1.7057669,""high"":9}",-3.0595082e-11,-0.015735984,1.7057669e-9,1.9442752e-9,,12.05371,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,1.91368e-9,"REGULAR","Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.173675,-0.035752818,-0.20586048,0.14495283,-0.007030651,-0.048503026,3159903,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",53300,53300,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.00004002452,0.14036494,"{""low"":0.13759701,""high"":0.14036494}",0.13759701,53300,0.13844404,"CCC",0.13844404,175807,126921,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.11228718,4.3802295,"{""low"":0.025635,""high"":0.444422}",-0.30649984,-0.6896595,0.025635,0.444422,406.72623,-0.02901115,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,0.13792218,"REGULAR","Arowana USD","Arowana USD","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",334.00742,19.463501,0.05827266,335.8932,17.577728,0.052331302,15778000,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",204818,204818,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",1.9612732,353.52866,"{""low"":350.35837,""high"":353.52866}",350.35837,204818,351.53192,"CCC",351.53192,204868,219613,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",36.00363,0.11340895,"{""low"":317.4673,""high"":361.24368}",-7.772766,-0.021516684,317.4673,361.24368,7.0041776,0.5579597,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,353.47092,"REGULAR","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000067,8.1201324e-7,0.121196,0.000005485,0.0000020270131,0.3695557,75769,15,0,false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",14800,14800,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",4.7772755e-7,0.000008261095,"{""low"":7.033304,""high"":6}",0.000007033304,14800,0.000007034001,"CCC",0.000007034001,17761,20981,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000055120136,2.7560067,"{""low"":2,""high"":6}",-0.000022487986,-0.7495996,0.000002,0.00003,39.999996,6.791411,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,0.0000075120133,"REGULAR","Hiblocks USD","Hiblocks USD","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038738,-0.0000858992,-0.22174403,0.00068759,-0.0003861092,-0.5615399,208334,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",4929,4929,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000008616946,0.00037796595,"{""low"":2.8043502,""high"":4}",0.00028043502,4929,0.00031008554,"CCC",0.00031008554,6248,7079,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000021045766,0.07504685,"{""low"":2.8043502,""high"":4}",-0.016141519,-0.98166513,0.00028043502,0.016443,-96.25694,-2.7787828,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.0003014808,"REGULAR","Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004113,0.0004105203,0.99810433,0.00053442,0.00028740027,0.53777975,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",801,801,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000036036596,0.0008717237,"{""low"":7.9586805,""high"":4}",0.00079586805,801,0.0008578221,"CCC",0.0008578221,18070,15940,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0007058203,6.084657,"{""low"":1.16,""high"":4}",-0.03176718,-0.9747822,0.000116,0.032589,-94.28533,-4.2007685,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,0.0008218203,"REGULAR","TRALA USD","TRALA USD","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00386772,0.0005336462,0.13797437,0.009148455,-0.004747089,-0.51889515,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",726,726,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00023429887,0.00463586,"{""low"":0.0044009825,""high"":0.00463586}",0.0044009825,726,0.00463586,"CCC",0.00463586,10189,6220,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0015373663,0.53678995,"{""low"":0.002864,""high"":0.07928}",-0.07487863,-0.9444833,0.002864,0.07928,-70.68605,-5.054272,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,0.004401366,"REGULAR","NeuroWeb USD","NeuroWeb USD","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0,"[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0.00035252428,"REGULAR","MatrixETF USD","MatrixETF USD","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039,-4.9562914e-9,-0.0012708439,0.000006885,-0.000002989956,-0.43427104,19475,15,0,false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",120,120,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",2.1335836e-8,0.000003897155,"{""low"":3.869067,""high"":6}",0.000003869067,120,0.000003873719,"CCC",0.000003873719,9156,1767,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000018950439,0.9475219,"{""low"":2,""high"":6}",-0.000020104957,-0.8377065,0.000002,0.000024,-42.85714,0.5507828,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,0.000003895044,"REGULAR","Infinity Games USD","Infinity Games USD","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,0,"[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0.0021143304,"REGULAR","Vemate USD","Vemate USD","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00022452,-0.000028252674,-0.1258359,0.000391885,-0.00019561767,-0.4991711,1362080,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",77435,77435,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000018994033,0.00019712531,"{""low"":1.9338798,""high"":4}",0.00019338798,77435,0.00019436485,"CCC",0.00019436485,105904,90206,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00001326733,0.072499074,"{""low"":1.83,""high"":4}",-0.0016527327,-0.89385223,0.000183,0.001849,-83.72483,0.9772151,"[]","2026-04-22T23:08:05.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00019626733,"REGULAR","Cere Network USD","Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,"REGULAR","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272246,0.00023577083,0.08660213,0.018391445,-0.015433215,-0.8391518,828304,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",20311,20311,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.00005554501,0.0029756848,"{""low"":0.0028901713,""high"":0.0029756848}",0.0028901713,20311,0.0029036254,"CCC",0.0029036254,661480,40650,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0009052309,0.44093075,"{""low"":0.002053,""high"":0.198204}",-0.19524576,-0.98507476,0.002053,0.198204,-95.80092,1.9135742,"[]","2026-04-22T23:07:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.002958231,"REGULAR","Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",1389,1389,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.8164803e-11,2.3424542e-9,"{""low"":1.9281636,""high"":9}",1.9281636e-9,1389,1.9457622e-9,"CCC",1.9457622e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.5747405e-11,0.018539611,"{""low"":1.9281636,""high"":9}",-3.785432e-10,-0.16160111,1.9281636e-9,2.3424542e-9,,0.93356633,"[]","2026-04-22T23:07:05.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.963911e-9,"REGULAR","Milo Inu USD","Milo Inu USD","MILO"
