"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","Port3 Network USD","USD","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,15.298242,0.050585683,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2024-01-15T00:00:00.000Z",6,355399552,"CoinMarketCap",19540768,19540768,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.006711919,0.053863693,"{""low"":0.048840165,""high"":0.053863693}",0.048840165,19540768,0.048840165,"CCC",0.048840165,11535508,51346923,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.039544683,3.5816216,"{""low"":0.011041,""high"":0.16086}",-0.110274315,-0.6855297,0.011041,0.16086,-63.985466,0.0310199,0.019565783,0.6307494,0.029221825,0.021363858,0.7310925,17978130,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","holoride USD","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,5.2954297,0.0014249206,"REGULAR",false,false,false,"[]",1749304380,1641513600000,6,879899584,"CoinMarketCap",98467,98467,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000071660965,0.0014676566,"0.0013672571 - 0.0014676566",0.0013672571,98467,0.0013683271,"CCC",0.0013683271,33240,93653,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0004279206,0.42920822,"9.97E-4 - 0.006563",-0.005138079,-0.78288573,0.000997,0.006563,-72.989525,0.00159464,-0.00016971934,-0.106431134,0.00191522,-0.0004902994,-0.25600162,1253787,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,4.0560093,0.00068913004,"REGULAR",false,false,false,"[]",1749304320,1627948800000,6,1660762240,"CoinMarketCap",64012,64012,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000026861671,0.00068913004,"6.7969994E-4 - 6.8913004E-4",0.00067969994,64012,0.00068081473,"CCC",0.00068081473,99691,83794,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008313003,0.13717826,"6.06E-4 - 0.003094",-0.00240487,-0.7772689,0.000606,0.003094,-63.891834,0.00077428,-0.00008514995,-0.10997307,0.000997355,-0.00030822493,-0.30904236,1144481,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","Bnext Token USD","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-5.1258864,0.00017820824,"REGULAR",false,false,false,"[]",1749304320,1663027200000,6,0,"CoinMarketCap",98172,98172,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000009628289,0.00018566292,"1.7673429E-4 - 1.8566292E-4",0.00017673429,98172,0.00018554485,"CCC",0.00018554485,31346,94922,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023208238,0.14973056,"1.55E-4 - 0.001068",-0.00088979176,-0.83313835,0.000155,0.001068,-81.80039,0.00023436,-0.000056151766,-0.2395962,0.000335085,-0.00015687676,-0.46817005,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","PEPE (Ordinals) USD","USD","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,19.187647,0.019330569,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",94786,94786,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0031119678,0.019500833,"{""low"":0.016997343,""high"":0.019500833}",0.016997343,94786,0.016997343,"CCC",0.016997343,146259,99000,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.006720569,0.5329555,"{""low"":0.01261,""high"":0.211813}",-0.19248244,-0.9087376,0.01261,0.211813,-90.48626,0.02210596,-0.0027753916,-0.12554947,0.03795669,-0.01862612,-0.49072036,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MintMe.com Coin USD","MintMe.com Coin USD","USD","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,"REGULAR",false,false,false,"[]","2025-04-10T01:48:00.000Z","2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUFU USD","FUFU USD","USD","CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,0.06387744,0.000016247997,"REGULAR",false,false,false,"[]",1749304380,1633305600000,6,0,"CoinMarketCap",4,4,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",1.0371878e-8,0.000016268488,"1.6056762E-5 - 1.6268488E-5",0.000016056762,4,0.000016268488,"CCC",0.000016268488,33,3,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000012479977,0.08319985,"1.5E-5 - 4.86E-4",-0.000469752,-0.9665679,0.000015,0.000486,-96.63866,0.00001714,-8.920033e-7,-0.052042197,0.000058495,-0.000042247004,-0.72223276,0,15,0,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","GemHUB USD","USD","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,1.3591399,0.010745633,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",48912,48912,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00014408957,0.010877174,"{""low"":0.010212194,""high"":0.010877174}",0.010212194,48912,0.0103264,"CCC",0.0103264,64918,53895,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0010886332,0.11272996,"{""low"":0.009657,""high"":0.071118}",-0.060372364,-0.84890413,0.009657,0.071118,-85.423485,0.01338752,-0.0026418865,-0.1973395,0.021422114,-0.010676481,-0.49838597,1111187,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","QIE Blockchain USD","USD","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00296251,0.0024728545,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-7.334165e-8,0.002473829,"{""low"":0.0024723108,""high"":0.002473829}",0.0024723108,38,0.0024730754,"CCC",0.0024730754,15935,499,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00008585444,0.035967506,"{""low"":0.002387,""high"":0.012119}",-0.009646146,-0.79595226,0.002387,0.012119,-71.558365,0.00339678,-0.00092392555,-0.2720004,0.00548071,-0.0030078555,-0.5488076,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","STREETH USD","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR",false,false,false,"[]",1749304380,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,20564,18593,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.80603,0.00003974,-0.000008185183,-0.20596837,0.000182505,-0.00015095019,-0.82710165,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","Bazaars USD","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.11080204,30.20099,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",530138,530138,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.033498764,30.20099,"{""low"":29.744394,""high"":30.20099}",29.744394,530138,29.892782,"CCC",29.892782,1217583,497113,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.526083,7.2181625,"{""low"":3.674908,""high"":33.401382}",-3.2003918,-0.09581615,3.674908,33.401382,217.10846,26.78781,3.4131813,0.12741546,21.604958,8.596033,0.39787316,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","PERI Finance USD","USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"REGULAR",false,false,false,"[]",1747823880,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,30338,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.62381,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",false,false,false,"[]","2022-01-20T18:30:00.000Z","2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3797328,0.00002903509,"REGULAR",false,false,false,"[]",1749304380,1710288000000,6,0,"CoinMarketCap",195996,195996,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000010156346,0.00002924634,"2.8254843E-5 - 2.924634E-5",0.000028254843,195996,0.000029058083,"CCC",0.000029058083,101646,188486,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000025035091,6.258773,"4.0E-6 - 1.59E-4",-0.00012996492,-0.81738937,0.000004,0.000159,-72.11539,0.00002744,0.00000159509,0.0581301,0.000023875,0.000005160091,0.21612947,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD","Rabi USD","USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.0434362,0.0003833205,"REGULAR",false,false,false,"[]",1749304440,1709596800000,6,0,"CoinMarketCap",125445,125445,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000003958412,0.00038501038,"3.774548E-4 - 3.8501038E-4",0.0003774548,125445,0.00037788495,"CCC",0.00037788495,83383,106128,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000017320504,0.047323782,"3.66E-4 - 0.614976",-0.6145927,-0.9993767,0.000366,0.614976,-99.876595,0.00103414,-0.0006508195,-0.62933403,0.24870124,-0.24831793,-0.99845874,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD","Miner Arena USD","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,-1.8153219,0.022555597,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",19945,19945,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.00041702576,0.022923538,"{""low"":0.022312963,""high"":0.022923538}",0.022312963,19945,0.02276856,"CCC",0.02276856,22865,21611,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0011545978,0.053950652,"{""low"":0.021401,""high"":0.063534}",-0.040978402,-0.6449838,0.021401,0.063534,-63.14324,0.02379006,-0.0012344625,-0.051889844,0.0260847,-0.0035291035,-0.135294,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD","Ergo USD","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,0.06576472,0.88883096,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2017-11-09T00:00:00.000Z",6,81012144,"CoinMarketCap",154745,154745,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.0005841851,0.8889413,"{""low"":0.87624884,""high"":0.8889413}",0.87624884,154745,0.88054097,"CCC",0.88054097,146076,238742,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.274202,0.44612604,"{""low"":0.614629,""high"":2.244896}",-1.356065,-0.6040659,0.614629,2.244896,-18.253685,0.82287884,0.06595212,0.080148034,1.2043734,-0.3155424,-0.26199716,72006104,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floxypay USD",,"USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-5.4076853,0.013951647,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",59508,59508,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0007975921,0.014315207,"{""low"":0.013951647,""high"":0.014315207}",0.013951647,59508,0.014315207,"CCC",0.014315207,45903,55115,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0050566467,0.56848186,"{""low"":0.008895,""high"":0.078395}",-0.06444336,-0.822034,0.008895,0.078395,20.832275,0.01247166,0.001479987,0.118668005,0.019157834,-0.0052061873,-0.2717524,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-1.4074994,0.0025958293,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00003705779,0.002641405,"{""low"":0.0025878632,""high"":0.002641405}",0.0025878632,54,0.002601623,"CCC",0.002601623,114,23,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00018682936,0.07755474,"{""low"":0.002409,""high"":0.041663}",-0.039067168,-0.93769455,0.002409,0.041663,-91.27577,0.0030764,-0.0004805706,-0.156212,0.00514844,-0.0025526108,-0.49580276,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD","TLChain USD","USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR",false,false,false,"[]","2023-08-16T18:30:00.000Z","2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD","Patientory USD","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,"REGULAR",false,false,false,"[]",1749304320,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-83.47826,0.00144884,-0.000024163048,-0.016677512,0.01268728,-0.011262603,-0.88770825,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","Little Bunny Rocket USD","USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,8.035853,3.647494e-11,"REGULAR",false,false,false,"[]",1749304380,1634688000000,8,0,"CoinMarketCap",9,9,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",2.7130555e-12,3.647494e-11,"3.3588916E-11 - 3.647494E-11",3.3588916e-11,9,3.3588916e-11,"CCC",3.3588916e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.8860248e-12,0.085921936,"3.3588916E-11 - 3.647494E-11",0,0,3.3588916e-11,3.647494e-11,,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","Tachyon Protocol USD","USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"REGULAR",false,false,false,"[]",1749148680,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","Expert Infra USD","USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02864376,0.00013010089,"REGULAR",false,false,false,"[]",1749304380,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-3.7282007e-8,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,189416,43,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.024",-0.0238699,-0.99457914,0.00013,0.024,-99.45707,0.00029448,-0.00016437912,-0.5582013,0.01142765,-0.011297549,-0.9886152,0,15,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basket Legends USD",,"USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR",false,false,false,"[]",1672252200,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","Carbon Credit USD","USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"REGULAR",false,false,false,"[]","2024-12-26T01:25:00.000Z","2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.26345462,281.86212,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.7406311,281.9789,"{""low"":280.15784,""high"":281.9789}",280.15784,59,280.15784,"CCC",280.15784,240468,520,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",252.25793,8.52102,"{""low"":29.604195,""high"":389.4519}",-107.58978,-0.27625948,29.604195,389.4519,136.95445,273.73767,8.124451,0.029679695,146.52333,135.33879,0.9236672,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD","USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-7.267114,0.0007371178,"REGULAR",false,false,false,"[]",1749304380,1638316800000,6,0,"CoinMarketCap",106358,106358,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00005776505,0.00076756184,"7.358594E-4 - 7.6756184E-4",0.0007358594,106358,0.00076756184,"CCC",0.00076756184,39116,134134,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0000012583914,0.0017100977,"7.358594E-4 - 0.007473",-0.0067358823,-0.90136254,0.0007358594,0.007473,-89.1113,0.00147038,-0.0007332622,-0.49868894,0.00242841,-0.0016912923,-0.6964607,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD","Shibaverse USD","USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017325787,"REGULAR",false,false,false,"[]",1749304380,1632960000000,6,0,"CoinMarketCap",260,260,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00017325787,"1.7325787E-4 - 1.7325787E-4",0.00017325787,260,0.00017325787,"CCC",0.00017325787,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00010825787,1.6655056,"6.5E-5 - 2.57E-4",-0.00008374214,-0.32584488,0.000065,0.000257,8.124995,0.00016836,0.000004897869,0.029091643,0.00015909,0.000014167861,0.089055635,0,15,0,"VERSE"
