"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-13.628437,0.00018309144,-93.06037,0.00022478,-0.00004168856,-0.18546383,0.00036057,-0.00017747856,-0.49221665,183075,15,0,false,false,false,"2024-11-20T00:00:00.000Z","REGULAR","Hasbulla's Cat USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,6,999912064,"CoinMarketCap",139752,139752,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000028889714,0.00020209297,"{""low"":1.814668,""high"":4}",0.0001814668,139752,0.00020205857,"CCC",0.00020205857,172127,139698,"2024-11-17T00:00:00.000Z",1000000000,999912064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000031091447,0.204549,"{""low"":1.52,""high"":4}",-0.008030908,-0.97770983,0.000152,0.008214,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD",0,5.1852524e-8,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z","REGULAR","Omni Real Estate Token USD","[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRVL (Dtravel) USD",-0.9411165,0.0012595258,-89.80477,0.0014411,-0.00018157426,-0.12599698,0.004639005,-0.003379479,-0.72849226,524779,15,0,false,false,false,"2021-11-26T00:00:00.000Z","REGULAR","TRVL (Dtravel) USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,6,416648576,"CoinMarketCap",101086,101086,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0000119662145,0.0012730671,"{""low"":0.0012469679,""high"":0.0012730671}",0.0012469679,101086,0.001255874,"CCC",0.001255874,203377,108280,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00029252574,0.3025085,"{""low"":9.67,""high"":4}",-0.0118894745,-0.90421134,0.000967,0.013149,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD",0.99226636,0.0000016583982,0,0.00000184,-1.8160176e-7,-0.09869661,0.00000311,-0.0000014516019,-0.466753,23424,15,0,false,false,false,"2022-06-30T00:00:00.000Z","REGULAR","Petals USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,8,14124999680,"CoinMarketCap",8583,8583,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.6293939e-8,0.0000017051447,"{""low"":1.6579146,""high"":6}",0.0000016579146,8583,0.0000016721131,"CCC",0.0000016721131,19280,9042,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",6.583982e-7,0.6583982,"{""low"":1,""high"":6}",-0.0000473416,-0.9661551,0.000001,0.000049,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,3.038349e-7,,,,,,,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z","REGULAR","LaikaDog USD","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD",1.704899,0.000012198457,-78.57143,0.00002286,-0.0000106615435,-0.46638423,0.00003117,-0.000018971543,-0.6086475,32096,15,0,false,false,false,"2021-09-07T00:00:00.000Z","REGULAR","Life Crypto USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,6,2631194624,"CoinMarketCap",10650,10650,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",2.0448442e-7,0.000012212004,"{""low"":1.200673,""high"":5}",0.00001200673,10650,0.000012206028,"CCC",0.000012206028,12535,9765,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",1.9845629e-7,0.016538024,"{""low"":1.2,""high"":5}",-0.00011680154,-0.9054383,0.000012,0.000129,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,"REGULAR","The Wolf Pack USD","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD",0.8406029,0.00063735305,99.666664,0.0005647,0.000072653056,0.12865779,0.00041406,0.00022329306,0.5392771,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z","REGULAR","TokenClub USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9404,9404,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000053129625,0.0006377574,"{""low"":5.773034,""high"":4}",0.0005773034,9404,0.0006148415,"CCC",0.0006148415,11911,9257,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00039135304,1.590866,"{""low"":2.46,""high"":4}",-0.0000046469504,-0.0072382404,0.000246,0.000642,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.7344631,0.002383967,25.468754,0.00098866,0.0013953069,1.4113111,0.00133216,0.001051807,0.78955007,3074891,15,0,false,false,false,"2024-07-31T00:00:00.000Z","REGULAR","Jumoney USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,6,1289821440,"CoinMarketCap",4298,4298,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000017638784,0.0023964196,"{""low"":5.091493,""high"":4}",0.0005091493,4298,0.0023928785,"CCC",0.0023928785,68759,10906,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0022799668,21.922758,"{""low"":1.04,""high"":4}",-0.004775033,-0.6669972,0.000104,0.007159,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD",15.638494,0.00015623751,-7.8651667,0.00017458,-0.000018342485,-0.10506637,0.000165685,-0.000009447496,-0.057020828,98892,15,0,false,false,false,"2021-12-06T00:00:00.000Z","REGULAR","DEXGame USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,6,632959616,"CoinMarketCap",12104,12104,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000021128944,0.00018017291,"{""low"":1.2520497,""high"":4}",0.00012520497,12104,0.00013079884,"CCC",0.00013079884,16358,15307,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012123751,3.4639287,"{""low"":3.5,""high"":5}",-0.0002837625,-0.64491475,0.000035,0.00044,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00008409352,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z","REGULAR","Getaverse USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD",-0.1321306,0.0000016575327,-33.333332,0.00000214,-4.824674e-7,-0.22545204,0.000003005,-0.0000013474673,-0.44840842,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z","REGULAR","Hasaki USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",10533,10533,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.193019e-9,0.0000016584448,"{""low"":1.6510339,""high"":6}",0.0000016510339,10533,0.0000016564669,"CCC",0.0000016564669,12894,10418,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.575327e-7,0.65753275,"{""low"":1,""high"":6}",-0.0000053424674,-0.76320964,0.000001,0.000007,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.001143087,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z","REGULAR","Phantasma Energy USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD",0,0.006030598,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z","REGULAR","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD",0.5278728,0.000018198705,-42.424244,0.0000229,-0.0000047012945,-0.20529671,0.000033585,-0.000015386297,-0.45813,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z","REGULAR","smolecoin USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15611,15611,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",9.556061e-8,0.00001874892,"{""low"":1.7850258,""high"":5}",0.000017850258,15611,0.000018421071,"CCC",0.000018421071,15556,12567,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000031987056,0.21324705,"{""low"":1.5,""high"":5}",-0.000035801295,-0.66298693,0.000015,0.000054,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD",0,0.23013134,-13.268084,0.26060325,-0.030471906,-0.11692835,0.2719482,-0.041816846,-0.15376769,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Viacoin USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0014996243,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR","GALAXY NETWORK USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD",-3.0181546,0.00009074027,-99.299965,0.00012218,-0.000031439733,-0.25732306,0.00071058,-0.0006198397,-0.8723011,44039,15,0,false,false,false,"2025-01-23T00:00:00.000Z","REGULAR","XYRO USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,6,485340416,"CoinMarketCap",152014,152014,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000028239083,0.000099722274,"{""low"":9.072538,""high"":5}",0.00009072538,152014,0.00009961558,"CCC",0.00009961558,202759,151371,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00002074027,0.29628956,"{""low"":7,""high"":5}",-0.0122812595,-0.99266565,0.00007,0.012372,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD",0,0.00073814305,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z","REGULAR","Snetwork USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD",0.5211568,0.00012435918,-65.65097,0.00012784,-0.0000034808181,-0.027227927,0.00013237,-0.000008010815,-0.060518358,510129,15,0,false,false,false,"2019-10-17T00:00:00.000Z","REGULAR","ROOBEE USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,6,4102063616,"CoinMarketCap",111654,111654,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",6.447517e-7,0.00012447221,"{""low"":1.2382335,""high"":4}",0.00012382335,111654,0.0001238585,"CCC",0.0001238585,96005,75200,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000016359183,0.15147391,"{""low"":1.08,""high"":4}",-0.0007446408,-0.85689396,0.000108,0.000869,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD",-0.04710702,0.00061694405,-43.85805,0.00062806,-0.000011115975,-0.017698906,0.000759535,-0.00014259096,-0.18773454,183200,15,0,false,false,false,"2021-08-02T00:00:00.000Z","REGULAR","Plant Vs Undead USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,6,296947520,"CoinMarketCap",9067,9067,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-2.9074727e-7,0.00061868207,"{""low"":6.1614346,""high"":4}",0.00061614346,9067,0.0006173057,"CCC",0.0006173057,20027,8943,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016944017,0.028240027,"{""low"":6,""high"":4}",-0.002121056,-0.7746735,0.0006,0.002738,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD",0.06007446,0.0012182925,-78.31969,0.00155434,-0.0003360475,-0.21619947,0.003145655,-0.0019273624,-0.61270624,229807,15,0,false,false,false,"2022-07-07T00:00:00.000Z","REGULAR","OpenLeverage USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,6,188630576,"CoinMarketCap",8777,8777,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",7.3143747e-7,0.0012186477,"{""low"":0.0012139393,""high"":0.0012186477}",0.0012139393,8777,0.0012180823,"CCC",0.0012180823,11575,9053,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010229251,0.091659956,"{""low"":0.001116,""high"":0.009581}",-0.008362707,-0.87284285,0.001116,0.009581,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD",-0.3798366,0.000012997924,18.181812,0.00001304,-4.2075953e-8,-0.0032266835,0.000015095,-0.0000020970756,-0.13892518,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z","REGULAR","Coinzix USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9221,9221,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-4.9559276e-8,0.000013543033,"{""low"":1.2919214,""high"":5}",0.000012919214,9221,0.000013515717,"CCC",0.000013515717,11820,8893,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000059979243,0.85684633,"{""low"":7,""high"":6}",-0.000055002078,-0.80885404,0.000007,0.000068,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD",-14.687208,0.0070984745,-30.35515,0.0074414,-0.00034292554,-0.046083473,0.01117488,-0.0040764054,-0.36478293,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z","REGULAR","Morpher USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10063,10063,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0012220535,0.0074163843,"{""low"":0.0070537664,""high"":0.0074163843}",0.0070537664,10063,0.007202267,"CCC",0.007202267,11750,9824,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0025614747,0.56457454,"{""low"":0.004537,""high"":0.017363}",-0.010264526,-0.59117234,0.004537,0.017363,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD",-2.0210023,0.0073610214,-82.19519,0.00815026,-0.0007892386,-0.096836,0.013968405,-0.006607384,-0.4730235,1202576,15,0,false,false,false,"2025-03-12T00:00:00.000Z","REGULAR","E Money USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,6,163370864,"CoinMarketCap",283500,283500,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00015183492,0.0074291355,"{""low"":0.0073228357,""high"":0.0074291355}",0.0073228357,283500,0.007390551,"CCC",0.007390551,324064,285525,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0011650212,0.18802795,"{""low"":0.006196,""high"":0.04646}",-0.039098978,-0.84156215,0.006196,0.04646,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD",0.19606948,0.009136297,-53.2956,0.0080358,0.0011004964,0.1369492,0.012475265,-0.0033389684,-0.2676471,85756,15,0,false,false,false,"2021-04-09T00:00:00.000Z","REGULAR","Kattana USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,6,9386380,"CoinMarketCap",13483,13483,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0000178786,0.0091693485,"{""low"":0.008619791,""high"":0.0091693485}",0.008619791,13483,0.0088012945,"CCC",0.0088012945,15932,20638,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0032172967,0.54355407,"{""low"":0.005919,""high"":0.057434}",-0.048297703,-0.8409253,0.005919,0.057434,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD",-0.37417495,0.0004941816,-33.511345,0.0006122,-0.00011801842,-0.19277756,0.000639385,-0.00014520343,-0.22709858,211051,15,0,false,false,false,"2021-11-22T00:00:00.000Z","REGULAR","Playermon USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,6,427072288,"CoinMarketCap",19414,19414,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000018560677,0.0004993488,"{""low"":4.8847246,""high"":4}",0.00048847246,19414,0.0004907332,"CCC",0.0004907332,22370,19406,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00031018158,1.6857694,"{""low"":1.84,""high"":4}",-0.00092181837,-0.6510017,0.000184,0.001416,"PYM"
