"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.36763,0.0037700254,"Fathom Protocol USD",0.0042647286,"{""low"":0.0028013652,""high"":0.0042647286}",0.0028013652,66,0.0028013652,"CCC",0.0028013652,1,9,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0023690255,1.6909533,"{""low"":0.001401,""high"":0.166804}",-0.16303398,-0.97739846,0.001401,0.166804,-91.69533,0.00615746,-0.0023874347,-0.38773045,0,"Fathom Protocol USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0009432335,"REGULAR",0.011859345,-0.00808932,-0.68210506,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2521251,0.43718076,"Blockchain Foundation for Innovation & Collaboration USD",0.45886746,"{""low"":0.43718076,""high"":0.45886746}",0.43718076,92077,0.44266626,"CCC",0.44266626,392492,149589,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.27618176,1.7154253,"{""low"":0.160999,""high"":3.435637}",-2.9984562,-0.8727512,0.160999,3.435637,-83.14998,0.4536986,-0.016517848,-0.036407094,4624683,"Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",92077,92077,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0055434704,"REGULAR",0.42191675,0.0152640045,0.03617776,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5,0.1312,"Tigres Fan Token USD",0.1314,"{""low"":0.1253,""high"":0.1314}",0.1253,1350,0.128,"CCC",0.128,3877,2504,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.010499999,0.08699253,"{""low"":0.1207,""high"":2.0028}",-1.8716,-0.93449175,0.1207,2.0028,-87.39165,0.139766,-0.008565992,-0.0612881,341110,"Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1350,1350,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0031999946,"REGULAR",0.20449,-0.073290005,-0.35840386,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4586368,0.0034967496,"Wecan Group USD",0.0036529053,"0.0030859841 - 0.0036529053",0.0030859841,63584,0.003254045,"CCC",0.003254045,75909,20874,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0029927497,5.9379954,"5.04E-4 - 0.009408",-0.0059112506,-0.6283217,0.000504,0.009408,150.69337,0.00378362,-0.0002868704,-0.07581903,2893115,"Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",63584,63584,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00024270732,"REGULAR",0.00294741,0.00054933946,0.1863804,15,0,false,false,"[]",1756252200,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17424996,1.1636996,"EUR CoinVertible USD",1.1661574,"{""low"":1.1605425,""high"":1.1661574}",1.1605425,52408064,1.1616755,"CCC",1.1616755,11062510,26244045,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15532768,0.15403807,"{""low"":1.008372,""high"":1.188958}",-0.025258422,-0.021244166,1.008372,1.188958,4.9947023,1.1682734,-0.004573822,-0.003915027,67069768,,false,"2024-09-02T00:00:00.000Z",4,57634948,"CoinMarketCap",52408064,52408064,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0020241737,"REGULAR",1.1257089,0.03799069,0.033748236,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.804646,1.576747,"Cryptex Finance USD",1.639876,"{""low"":1.5292014,""high"":1.639876}",1.5292014,5471061,1.5504179,"CCC",1.5504179,4510950,5005167,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.3606559,0.29656982,"{""low"":1.216091,""high"":6.964788}",-5.388041,-0.77361166,1.216091,6.964788,-25.441736,1.6260611,-0.04931414,-0.030327361,11806980,"Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",5471061,5471061,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.027950406,"REGULAR",1.8669343,-0.29018736,-0.15543523,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34040204,1.1642408,"VNX Euro USD",1.1679635,"{""low"":1.1551014,""high"":1.1679635}",1.1551014,281129,1.1618694,"CCC",1.1618694,303157,436144,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32941985,0.39459938,"{""low"":0.834821,""high"":1.20308}",-0.03883922,-0.032283157,0.834821,1.20308,4.002583,1.1664764,-0.0022355318,-0.0019164827,3218058,"VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",281129,281129,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.003949642,"REGULAR",1.1245766,0.03966427,0.035270404,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"SmartMesh USD",0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0,"SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,"REGULAR",0.0008372,-0.00066264917,-0.7915064,15,0,false,false,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23263195,1.2419035,"VNX Swiss Franc USD",1.2473156,"{""low"":1.2342803,""high"":1.2473156}",1.2342803,500902,1.2401028,"CCC",1.2401028,324426,423188,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16286957,0.15094016,"{""low"":1.079034,""high"":1.289125}",-0.047221422,-0.0366306,1.079034,1.289125,4.547882,1.2473638,-0.0054602623,-0.0043774415,5104064,"VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4109871,"CoinMarketCap",500902,500902,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0028823614,"REGULAR",1.1981101,0.04379344,0.0365521,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.824498,0.0063442453,"GYEN USD",0.006504723,"{""low"":0.0061265975,""high"":0.006504723}",0.0061265975,20,0.006395767,"CCC",0.006395767,329,87,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0017342451,0.37619197,"{""low"":0.00461,""high"":0.012188}",-0.0058437544,-0.47946787,0.00461,0.012188,-7.075405,0.00689742,-0.0005531749,-0.080200255,13315180,"GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",20,20,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000052743126,"REGULAR",0.006758405,-0.00041415961,-0.061280675,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"Fantom USD",0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,1953840128,"Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,"REGULAR",0.66884774,0.028047621,0.04193424,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8789825,0.0036301299,"Chainge USD",0.0037011676,"{""low"":0.0030502565,""high"":0.0037011676}",0.0030502565,3637,0.0034600014,"CCC",0.0034600014,8530,1626,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0015771298,0.76820743,"{""low"":0.002053,""high"":0.05854}",-0.05490987,-0.9379889,0.002053,0.05854,-93.274376,0.00412018,-0.00049005006,-0.118939,1720849,"Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3637,3637,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00016887416,"REGULAR",0.006786095,-0.0031559651,-0.4650635,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"Zytara dollar USD",1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0,,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,"REGULAR",0.9352251,-0.01557225,-0.016650803,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15826686,0.7772379,"XSGD USD",0.77901417,"{""low"":0.7754993,""high"":0.77901417}",0.7754993,1691686,0.77776384,"CCC",0.77776384,856721,939471,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08257991,0.11887851,"{""low"":0.694658,""high"":0.800631}",-0.023393095,-0.029218324,0.694658,0.800631,1.4994621,0.77874804,-0.0015101433,-0.0019391937,11404226,"XSGD USD",false,"2021-02-17T00:00:00.000Z",6,14672760,"CoinMarketCap",1691686,1691686,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0012320876,"REGULAR",0.76564777,0.011590123,0.01513767,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7752495,0.034724817,"Open Loot USD",0.035871573,"{""low"":0.032071386,""high"":0.035871573}",0.032071386,3166797,0.032256905,"CCC",0.032256905,29878769,4833161,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0093228165,0.36701113,"{""low"":0.025402,""high"":0.685564}",-0.65083915,-0.9493485,0.025402,0.685564,-74.66961,0.0349794,-0.0002545826,-0.0072780726,21632902,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",3166797,3166797,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0025051571,"REGULAR",0.05053178,-0.015806962,-0.3128123,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"BLOCKIDCOIN USD",0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0,,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,"REGULAR",0.001028585,-0.00082269486,-0.7998316,15,0,false,false,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65342,0.1382172,"BLOCKLORDS USD",0.14007752,"{""low"":0.13377127,""high"":0.14007752}",0.13377127,598789,0.13714975,"CCC",0.13714975,1064158,924424,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.025356196,0.22466747,"{""low"":0.112861,""high"":1.273096}",-1.1348788,-0.8914322,0.112861,1.273096,-82.99608,0.14494194,-0.006724745,-0.04639613,5703542,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",598789,598789,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00090907514,"REGULAR",0.184529,-0.04631181,-0.25097308,15,0,false,false,"[]","2025-08-26T23:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.165554,0.021304661,"Xend Finance USD",0.021436097,"{""low"":0.018010026,""high"":0.021436097}",0.018010026,68974,0.018221749,"CCC",0.018221749,100236,173012,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.011805661,1.242832,"{""low"":0.009499,""high"":0.074079}",-0.05277434,-0.7124062,0.009499,0.074079,-54.34134,0.0118587,0.009445962,0.79654276,2280312,"Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",68974,68974,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0031212792,"REGULAR",0.01479529,0.006509371,0.4399624,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"Vision Network USD",0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0,"Vision Network USD",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,"REGULAR",0.00031198,0.00003879628,0.124355026,15,0,false,false,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7763968,1.4936765,"IMO USD",1.4981326,"1.4520468 - 1.4981326",1.4520468,76726,1.4685477,"CCC",1.4685477,105014,87390,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4934735,7357.012,"2.03E-4 - 4.182594",-2.6889172,-0.6428827,0.000203,4.182594,1333.8629,1.5137883,-0.0201118,-0.01328574,0,"IMO USD",false,1641427200000,4,0,"CoinMarketCap",76726,76726,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.026070476,"REGULAR",1.6139619,-0.12028539,-0.07452802,15,0,false,false,"[]",1756252200,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.703218,0.014921725,"QORPO WORLD USD",0.015830038,"{""low"":0.014540539,""high"":0.015830038}",0.014540539,582211,0.015669106,"CCC",0.015669106,1011473,1067835,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0068867244,0.8570907,"{""low"":0.008035,""high"":0.282596}",-0.26767427,-0.9471977,0.008035,0.282596,-87.56902,0.01259452,0.0023272047,0.18477915,5875668,"QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",582211,582211,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00073643774,"REGULAR",0.0212377,-0.0063159745,-0.29739448,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.171857,0.005994541,"Medieval Empires USD",0.006250501,"{""low"":0.0057756943,""high"":0.006250501}",0.0057756943,249327,0.005872356,"CCC",0.005872356,302280,222235,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.003574541,1.4770831,"{""low"":0.00242,""high"":0.014949}",-0.00895446,-0.5990006,0.00242,0.014949,-20.72364,0.00645142,-0.00045687892,-0.07081835,3353415,"Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",249327,249327,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00012742588,"REGULAR",0.00449967,0.001494871,0.3322179,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4054822,0.011235686,"Kasta USD",0.011306222,"{""low"":0.011015421,""high"":0.011306222}",0.011015421,601130,0.011100483,"CCC",0.011100483,589665,654235,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.003054686,0.37338784,"{""low"":0.008181,""high"":0.059569}",-0.048333317,-0.8113837,0.008181,0.059569,-21.136766,0.01327464,-0.0020389538,-0.15359768,8579753,"Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763616320,"CoinMarketCap",601130,601130,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00015572645,"REGULAR",0.013554455,-0.0023187688,-0.1710706,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7882346,0.00047574882,"Ronaldinho Coin USD",0.00049428514,"4.170142E-4 - 4.9428514E-4",0.0004170142,314,0.0004701447,"CCC",0.0004701447,139401,55378,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00037574882,3.7574883,"1.0E-4 - 0.006089",-0.005613251,-0.9218675,0.0001,0.006089,-92.060814,0.00018618,0.00028956882,1.5553164,132102,"Ronaldinho Coin USD",false,1743465600000,6,277672192,"CoinMarketCap",314,314,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000003720692,"REGULAR",0.0009131633,-0.00043741448,-0.47901013,15,0,false,false,"[]",1756252260,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"TAI USD",0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0,"TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,"REGULAR",0.03528174,0.045324318,1.2846395,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96771973,0.028957324,"district0x USD",0.029282186,"{""low"":0.028352626,""high"":0.029282186}",0.028352626,27029,0.028738575,"CCC",0.028738575,175766,127929,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007956324,0.37885454,"{""low"":0.021001,""high"":0.07997}",-0.05101268,-0.6378977,0.021001,0.07997,-30.010956,0.02870078,0.00025654398,0.008938571,28957324,"district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",27029,27029,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00027753972,"REGULAR",0.02878381,0.00017351471,0.006028205,15,0,false,false,"[]","2025-08-26T23:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26470506,1.1642759,"Celo Euro USD",1.1661502,"{""low"":1.1602701,""high"":1.1661502}",1.1602701,788759,1.1617613,"CCC",1.1617613,765085,516172,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16669387,0.16709791,"{""low"":0.997582,""high"":1.186123}",-0.021847129,-0.01841894,0.997582,1.186123,4.03949,1.1653924,-0.0011165142,-0.0009580586,3867431,"Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3321748,"CoinMarketCap",788759,788759,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0030736923,"REGULAR",1.1247877,0.039488196,0.035107244,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3306831,0.7090887,"Napoli Fan Token USD",0.7092513,"{""low"":0.69602096,""high"":0.7092513}",0.69602096,533822,0.69905686,"CCC",0.69905686,1006248,919836,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.27578467,0.63646924,"{""low"":0.433304,""high"":2.211726}",-1.5026373,-0.6793958,0.433304,2.211726,-52.09955,0.6852183,0.023870409,0.03483621,3062952,"Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",533822,533822,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.009311855,"REGULAR",0.9058045,-0.19671583,-0.2171725,15,0,false,false,"[]","2025-08-26T23:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
