"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kephi Gallery USD",0.001041831,1734509040,"CCC","finmb_KPHI_CCC","UTC","UTC",0,"ccc_market",false,-0.01704588,"REGULAR",0.00104012,0.000001710956,0.0016449601,0.00080785,0.000233981,0.28963423,0,15,0,false,false,"Kephi Gallery USD",false,1628812800000,6,0,"CoinMarketCap",31,31,"KPHI","USD=X","https://coinmarketcap.com/currencies/kephi-gallery",-1.7764978e-7,0.0010421864,"0.0010411441 - 0.0010421864",0.0010411441,31,0.0010421108,"CCC",0.0010421108,165,32,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11247.png",0.00067183096,1.8157594,"3.7E-4 - 0.003312",-0.002270169,-0.6854375,0.00037,0.003312,108.40001,"KPHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartNFT USD",0.000011498135,1734509040,"CCC","finmb_SMARTNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.01704588,"REGULAR",0.00000984,0.0000016581353,0.16850969,0.00001191,-4.1186468e-7,-0.03458142,0,15,0,false,false,"SmartNFT USD",false,1636588800000,6,0,"CoinMarketCap",6,6,"SMARTNFT","USD=X","https://coinmarketcap.com/currencies/smartnft",-1.959961e-9,0.000011502057,"1.1490554E-5 - 1.1502057E-5",0.000011490554,6,0.0000115012235,"CCC",0.0000115012235,129,11,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14325.png",0.0000104981345,10.498135,"1.0E-6 - 5.0E-4",-0.0004885019,-0.9770038,0.000001,0.0005,-64.70589,"SMARTNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOOI Network USD",0.03902451,"2023-11-20T18:19:00.000Z","CCC","finmb_MOOI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.03929864,-0.0002741292,-0.0069755395,0.11437792,-0.075353414,-0.6588108,0,15,0,false,false,"MOOI Network USD",false,"2023-04-27T00:00:00.000Z",6,0,"CoinMarketCap",52045,52045,"MOOI","USD=X","https://coinmarketcap.com/currencies/mooi-network",0,0.03902451,"{""low"":0.03902451,""high"":0.03902451}",0.03902451,52045,0.03902451,"CCC",0.03902451,54133,14305,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24778.png",0.01963051,1.0121951,"{""low"":0.019394,""high"":0.266178}",-0.22715351,-0.85338944,0.019394,0.266178,-85.30934,"MOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MCF Token USD",0.00060016825,1686076200,"CCC","finmb_MCF_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0006518,-0.000051631767,-0.079214126,0.001254885,-0.00065471674,-0.5217345,0,15,0,false,false,"MCF Token USD",false,1550793600000,6,0,"CoinMarketCap",1,1,"MCF","USD=X","https://coinmarketcap.com/currencies/max-crowdfund",0,0.0008832964,"6.0016825E-4 - 8.832964E-4",0.00060016825,1,0.0008365244,"CCC",0.0008365244,11,0,1550793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3758.png",0.00037016824,1.6094271,"2.3E-4 - 0.003233",-0.0026328317,-0.8143618,0.00023,0.003233,-67.53247,"MCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DKEY BANK USD",0.014314538,"2024-12-18T08:04:00.000Z","CCC","finmb_DKEY_CCC","UTC","UTC",0,"ccc_market",false,-5.573598,"REGULAR",0.01436496,-0.000050421804,-0.0035100554,0.037603524,-0.023288986,-0.61932987,0,15,0,false,false,"DKEY BANK USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"DKEY","USD=X","https://coinmarketcap.com/currencies/dkey-bank",-0.00084492844,0.014315347,"{""low"":0.014149559,""high"":0.014315347}",0.014149559,35,0.014286263,"CCC",0.014286263,83,141,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14342.png",0.005767538,0.67480266,"{""low"":0.008547,""high"":0.727231}",-0.7129165,-0.9803164,0.008547,0.727231,-95.467545,"DKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fisco Coin USD",0.21224403,"2024-12-18T08:04:00.000Z","CCC","finmb_FSCC_CCC","UTC","UTC",0,"ccc_market",false,8.510534,"REGULAR",0.18353522,0.028708816,0.15642129,0.21088813,0.0013559014,0.006429482,0,15,0,false,false,"Fisco Coin USD",false,"2020-12-25T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"FSCC","USD=X","https://coinmarketcap.com/currencies/fisco",0.0166464,0.21405087,"{""low"":0.21224,""high"":0.21405087}",0.21224,58,0.21400905,"CCC",0.21400905,582,472,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6447.png",0.110887036,1.0940244,"{""low"":0.101357,""high"":0.91057}",-0.698326,-0.7669108,0.101357,0.91057,-43.277122,"FSCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quarashi USD",0.000017627217,1723858080,"CCC","finmb_QUA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00001948,-0.0000018527826,-0.09511205,0.000021525,-0.0000038977832,-0.18108168,0,15,0,false,false,"Quarashi USD",false,1639180800000,6,0,"CoinMarketCap",0,0,"QUA","USD=X","https://coinmarketcap.com/currencies/quarashi",0,0.000017627217,"1.7627217E-5 - 1.7627217E-5",0.000017627217,0,0.000017627217,"CCC",0.000017627217,3,0,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12378.png",0.000007627217,0.7627217,"1.0E-5 - 0.003416",-0.0033983728,-0.99483985,0.00001,0.003416,-99.46635,"QUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digitex USD",0.0000043842992,1734509040,"CCC","finmb_DGTX_CCC","UTC","UTC",0,"ccc_market",false,-3.690829,"REGULAR",0.0000492,-0.0000448157,-0.91088825,0.00003592,-0.0000315357,-0.8779427,0,15,0,false,false,"Digitex USD",false,1527033600000,8,0,"CoinMarketCap",0,0,"DGTX","USD=X","https://coinmarketcap.com/currencies/digitex",-1.6801823e-7,0.0000044490585,"4.355316E-6 - 4.4490585E-6",0.000004355316,0,0.0000044329636,"CCC",0.0000044329636,0,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2772.png",3.8429926e-7,0.09607481,"4.0E-6 - 1.81E-4",-0.0001766157,-0.9757773,0.000004,0.000181,-93.05556,"DGTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitspawn USD",0.000051540304,1734509040,"CCC","finmb_SPWN_CCC","UTC","UTC",0,"ccc_market",false,-38.59777,"REGULAR",0.00003406,0.000017480303,0.51322085,0.000027465,0.000024075305,0.8765813,26497,15,0,false,false,"Bitspawn USD",false,1624320000000,6,514118912,"CoinMarketCap",64,64,"SPWN","USD=X","https://coinmarketcap.com/currencies/bitspawn-protocol",-0.00003239852,0.000051957868,"5.1348965E-5 - 5.1957868E-5",0.000051348965,64,0.000051854844,"CCC",0.000051854844,250,103,1622764800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10285.png",0.000050540304,50.540306,"1.0E-6 - 0.002207",-0.0021554597,-0.9766469,0.000001,0.002207,-28.888887,"SPWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","gotEM USD",0.0000100783645,1734509040,"CCC","finmb_GOTEM_CCC","UTC","UTC",0,"ccc_market",false,-0.01704588,"REGULAR",0.00001308,-0.0000030016354,-0.22948283,0.00001329,-0.0000032116359,-0.24165808,0,15,0,false,false,"gotEM USD",false,1634428800000,6,0,"CoinMarketCap",2,2,"GOTEM","USD=X","https://coinmarketcap.com/currencies/gotem",-1.7180355e-9,0.000010081802,"1.0071721E-5 - 1.0081802E-5",0.000010071721,2,0.000010081073,"CCC",0.000010081073,8,2,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12818.png",0.000009078364,9.078364,"1.0E-6 - 6.51E-4",-0.00064092164,-0.98451865,0.000001,0.000651,-96.65552,"GOTEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HollyGold USD",0.09002101,"2024-12-18T08:04:00.000Z","CCC","finmb_HGOLD_CCC","UTC","UTC",0,"ccc_market",false,4.73727,"REGULAR",0.09619812,-0.0061771125,-0.064212404,0.1333678,-0.0433468,-0.32501698,422000,15,0,false,false,"HollyGold USD",false,"2021-01-13T00:00:00.000Z",6,4687802,"CoinMarketCap",9,9,"HGOLD","USD=X","https://coinmarketcap.com/currencies/hollygold",0.004071653,0.09004112,"{""low"":0.08597805,""high"":0.09004112}",0.08597805,9,0.08600488,"CCC",0.08600488,547,17,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8256.png",0.08842,55.227985,"{""low"":0.001601,""high"":0.605939}",-0.51591796,-0.8514355,0.001601,0.605939,82.32962,"HGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaliCoin USD",0.0027995459,1734509040,"CCC","finmb_CALI_CCC","UTC","UTC",0,"ccc_market",false,-0.01704588,"REGULAR",0.00355954,-0.00075999415,-0.21350908,0.00989325,-0.007093704,-0.7170246,0,15,0,false,false,"CaliCoin USD",false,1620172800000,6,0,"CoinMarketCap",7,7,"CALI","USD=X","https://coinmarketcap.com/currencies/calicoin",-4.773028e-7,0.0028005007,"0.0027977002 - 0.0028005007",0.0027977002,7,0.002800298,"CCC",0.002800298,1297,11,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9595.png",0.0019295459,2.2178688,"8.7E-4 - 0.015164",-0.012364455,-0.8153821,0.00087,0.015164,-80.42628,"CALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaBitcoin USD",1.1589121,"2024-12-18T08:04:00.000Z","CCC","finmb_SHIBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01714755,"REGULAR",1.1814942,-0.022582173,-0.019113231,1.4634166,-0.3045045,-0.2080778,100200784,15,0,false,false,"ShibaBitcoin USD",false,"2024-04-26T00:00:00.000Z",4,86461072,"CoinMarketCap",4569361,4569361,"SHIBTC","USD=X","https://coinmarketcap.com/currencies/shibabitcoin",-0.00019872189,1.1593076,"{""low"":1.1581483,""high"":1.1593076}",1.1581483,4569361,1.1592237,"CCC",1.1592237,5488216,3415586,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30953.png",1.155457,334.4304,"{""low"":0.003455,""high"":3.732924}",-2.5740118,-0.68954307,0.003455,3.732924,-66.899826,"SHIBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kuverit USD",0.0000099753815,1734509040,"CCC","finmb_KUV_CCC","UTC","UTC",0,"ccc_market",false,-0.01704588,"REGULAR",0.00000352,0.0000064553815,1.8339151,0.00000235,0.000007625382,3.2448435,29675,15,0,false,false,"Kuverit USD",false,1574035200000,8,2974904064,"CoinMarketCap",0,0,"KUV","USD=X","https://coinmarketcap.com/currencies/kuverit",-1.7007551e-9,0.000009978784,"9.968806E-6 - 9.978784E-6",0.000009968806,0,0.000009978062,"CCC",0.000009978062,50,339,1574035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4940.png",0.0000099753815,,"0.0 - 3.0E-5",-0.000020024618,-0.66748726,0,0.00003,42.857147,"KUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeedex USD",0.039106052,"2024-12-18T08:04:00.000Z","CCC","finmb_ZDEX_CCC","UTC","UTC",0,"ccc_market",false,71.81739,"REGULAR",0.04269304,-0.003586989,-0.08401812,0.02459339,0.014512662,0.59010416,0,15,0,false,false,"Zeedex USD",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",661,661,"ZDEX","USD=X","https://coinmarketcap.com/currencies/zeedex",0.016345812,0.0391114,"{""low"":0.022524938,""high"":0.0391114}",0.022524938,661,0.022712754,"CCC",0.022712754,1329,197,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6989.png",0.03779105,28.738441,"{""low"":0.001315,""high"":0.095262}",-0.056155946,-0.58948946,0.001315,0.095262,-59.444153,"ZDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blurt USD",0.0028939322,1734509040,"CCC","finmb_BLURT_CCC","UTC","UTC",0,"ccc_market",false,6.2544637,"REGULAR",0.00282744,0.00006649224,0.023516765,0.002135825,0.00075810705,0.3549481,0,15,0,false,false,"Blurt USD",false,1604275200000,6,0,"CoinMarketCap",484,484,"BLURT","USD=X","https://coinmarketcap.com/currencies/blurt",0.00017034565,0.0028979385,"0.002480644 - 0.0028979385",0.002480644,484,0.0027894021,"CCC",0.0027894021,339,354,1604275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7570.png",0.0026929323,13.397673,"2.01E-4 - 0.00382",-0.0009260678,-0.24242613,0.000201,0.00382,-3.6013067,"BLURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwiftCash USD",0.0006244452,1734509040,"CCC","finmb_SWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.01584289,"REGULAR",0.0004948,0.00012964522,0.26201543,0.00044996,0.0001744852,0.38777936,0,15,0,false,false,"SwiftCash USD",false,1557705600000,6,0,"CoinMarketCap",3200,3200,"SWIFT","USD=X","https://coinmarketcap.com/currencies/swiftcash",-9.8953024e-8,0.0006278296,"6.206294E-4 - 6.278296E-4",0.0006206294,3200,0.00062461465,"CCC",0.00062461465,1462,2727,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3933.png",0.00030444522,0.95139134,"3.2E-4 - 6.48E-4",-0.000023554778,-0.036349967,0.00032,0.000648,11.190057,"SWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamzam Token USD",3.599416e-7,1734509040,"CCC","finmb_ZAMZAM_CCC","UTC","UTC",0,"ccc_market",false,-0.01704588,"REGULAR",2.8e-7,7.99416e-8,0.2855057,8.15e-7,-4.5505843e-7,-0.5583539,0,15,0,false,false,"Zamzam Token USD",false,1642377600000,8,0,"CoinMarketCap",37,37,"ZAMZAM","USD=X","https://coinmarketcap.com/currencies/zamzam",-6.136247e-11,3.6006438e-7,"3.5970433E-7 - 3.6006438E-7",3.5970433e-7,37,3.600383e-7,"CCC",3.600383e-7,27,9,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17374.png",3.599416e-7,,"0.0 - 1.3E-5",-0.000012640058,-0.9723122,0,0.000013,-92.30769,"ZAMZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONTRACOIN USD",0.0899854,1734509040,"CCC","finmb_CTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.01704588,"REGULAR",0.04250546,0.04747994,1.1170315,0.0275377,0.0624477,2.2677166,4591463,15,0,false,false,"CONTRACOIN USD",false,1584057600000,6,51024532,"CoinMarketCap",70,70,"CTCN","USD=X","https://coinmarketcap.com/currencies/contracoin",-0.000015340745,0.0900161,"0.08992608 - 0.0900161",0.08992608,70,0.09000958,"CCC",0.09000958,89,79,1584057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png",0.0891454,106.12547,"8.4E-4 - 0.10025",-0.010264598,-0.102390006,0.00084,0.10025,190.38742,"CTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynchroBitcoin USD",0.000680587,1734509040,"CCC","finmb_SNB_CCC","UTC","UTC",0,"ccc_market",false,-13.035717,"REGULAR",0.0019374,-0.001256813,-0.64871114,0.001729855,-0.001049268,-0.6065641,54647,15,0,false,false,"SynchroBitcoin USD",false,1583452800000,6,80295232,"CoinMarketCap",152,152,"SNB","USD=X","https://coinmarketcap.com/currencies/synchrobitcoin",-0.00010201818,0.00068799657,"6.782618E-4 - 6.8799657E-4",0.0006782618,152,0.00068672275,"CCC",0.00068672275,713,495,1583452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5277.png",0.00049158704,2.6009896,"1.89E-4 - 0.026037",-0.025356414,-0.9738608,0.000189,0.026037,-91.90945,"SNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limestone Network USD",0.000028095441,1734509040,"CCC","finmb_LIMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01704588,"REGULAR",0.00002776,3.3544165e-7,0.012083634,0.00002017,0.0000079254405,0.3929321,0,15,0,false,false,"Limestone Network USD",false,1596153600000,6,0,"CoinMarketCap",8,8,"LIMEX","USD=X","https://coinmarketcap.com/currencies/limestone-network",-4.789399e-9,0.000028105025,"2.807692E-5 - 2.8105025E-5",0.00002807692,8,0.00002810299,"CCC",0.00002810299,10,8,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5985.png",0.00002209544,3.6825733,"6.0E-6 - 7.7E-5",-0.000048904556,-0.63512415,0.000006,0.000077,-52.542377,"LIMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother of Memes USD",1.7719153e-11,1719279180,"CCC","finmb_MOM_CCC","UTC","UTC",0,"ccc_market",false,0.67185193,"REGULAR",,,,,,,0,15,0,false,false,"Mother of Memes USD",false,1638489600000,8,0,"CoinMarketCap",13,13,"MOM","USD=X","https://coinmarketcap.com/currencies/mother-of-memes",1.1825263e-13,1.7719656e-11,"1.7718814E-11 - 1.7719656E-11",1.7718814e-11,13,1.7719092e-11,"CCC",1.7719092e-11,,,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15557.png",3.3827108e-16,0.000019091067,"1.7718814E-11 - 1.7719656E-11",-5.030698e-16,-0.000028390496,1.7718814e-11,1.7719656e-11,,"MOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KPOP Fan Token USD",0.0000075253524,1645776120,"CCC","finmb_KPOP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"KPOP","USD=X","https://coinmarketcap.com/",0,1.1775746,"7.5253524E-6 - 1.1775746",0.0000075253524,,1.1704214,"CCC",1.1704214,,,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10310.png",0,0,"7.5253524E-6 - 1.1775746",-1.1775671,-0.9999936,0.0000075253524,1.1775746,,"KPOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colibri Protocol USD",0.00015383506,1734509040,"CCC","finmb_CLBR_CCC","UTC","UTC",0,"ccc_market",false,-3.690829,"REGULAR",0.00011532,0.000038515063,0.33398426,0.00007696,0.00007687506,0.9988963,0,15,0,false,false,"Colibri Protocol USD",false,1603929600000,6,0,"CoinMarketCap",18,18,"CLBR","USD=X","https://coinmarketcap.com/currencies/colibri",-0.0000058953738,0.00015610731,"1.528181E-4 - 1.5610731E-4",0.0001528181,18,0.00015554258,"CCC",0.00015554258,6,19,1603929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7539.png",0.00013183506,5.9925027,"2.2E-5 - 1.64E-4",-0.000010164935,-0.06198131,0.000022,0.000164,627.27277,"CLBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATRIX USD",0.0000031654288,1644517740,"CCC","finmb_MTRX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00000406,-8.9457103e-7,-0.2203377,0.0000043667,-0.0000012012713,-0.2750982,0,15,0,false,false,,false,1639353600000,8,0,"CoinMarketCap",,,"MTRX","USD=X","https://coinmarketcap.com/",0,0.00028103482,"2.205675E-6 - 2.8103482E-4",0.000002205675,,0.0000023430932,"CCC",0.0000023430932,0,0,1638316800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15430.png",9.597538e-7,0.4351293,"2.205675E-6 - 2.8103482E-4",-0.0002778694,-0.98873657,0.000002205675,0.00028103482,-50,"MTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BonFi USD",0.000035294273,1734509040,"CCC","finmb_BNF_CCC","UTC","UTC",0,"ccc_market",false,-0.01704588,"REGULAR",0.00005998,-0.000024685727,-0.41156596,0.00004966,-0.000014365727,-0.28928167,10497,15,0,false,false,"BonFi USD",false,1603670400000,6,297418336,"CoinMarketCap",1,1,"BNF","USD=X","https://coinmarketcap.com/currencies/bonfi",-6.017217e-9,0.00003530631,"3.5271005E-5 - 3.530631E-5",0.000035271005,1,0.000035303758,"CCC",0.000035303758,178,37,1602892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7436.png",0.000023294273,1.9411893,"1.2E-5 - 4.89E-4",-0.00045370572,-0.92782354,0.000012,0.000489,52.173912,"BNF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ixinium USD",0.00757848,"2024-12-18T08:04:00.000Z","CCC","finmb_XXA_CCC","UTC","UTC",0,"ccc_market",false,-28.221684,"REGULAR",0.00921474,-0.0016362602,-0.17756987,0.010211915,-0.0026334347,-0.25787863,0,15,0,false,false,"Ixinium USD",false,"2020-04-22T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"XXA","USD=X","https://coinmarketcap.com/currencies/ixinium",-0.0029796949,0.0077090743,"{""low"":0.0075377314,""high"":0.0077090743}",0.0075377314,27,0.007686588,"CCC",0.007686588,408,571,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5474.png",0.00631648,5.005135,"{""low"":0.001262,""high"":0.03465}",-0.02707152,-0.7812848,0.001262,0.03465,90.6645,"XXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lanceria USD",0.00020866285,1734509040,"CCC","finmb_LANC_CCC","UTC","UTC",0,"ccc_market",false,6.163315,"REGULAR",0.00019054,0.000018122853,0.09511312,0.00045968,-0.00025101716,-0.5460693,56162,15,0,false,false,"Lanceria USD",false,1624665600000,6,269152544,"CoinMarketCap",1,1,"LANC","USD=X","https://coinmarketcap.com/currencies/lanceria",0.0000121139165,0.0002170388,"2.0854727E-4 - 2.170388E-4",0.00020854727,1,0.00021702309,"CCC",0.00021702309,239,30,1624665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10666.png",0.00012266285,1.4263122,"8.6E-5 - 0.002376",-0.002167337,-0.91217893,0.000086,0.002376,-83.48701,"LANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeps Coin USD",0.00008058693,1734509040,"CCC","finmb_KVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.01704588,"REGULAR",0.0000803,2.869274e-7,0.003573193,0.000144645,-0.00006405808,-0.4428641,0,15,0,false,false,"Keeps Coin USD",false,1635552000000,6,0,"CoinMarketCap",1,1,"KVERSE","USD=X","https://coinmarketcap.com/currencies/keeps-blockchain",-1.3737008e-8,0.000080614416,"8.05338E-5 - 8.0614416E-5",0.0000805338,1,0.00008060858,"CCC",0.00008060858,19,2,1635465600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13531.png",0.00007058693,7.0586934,"1.0E-5 - 0.002474",-0.002393413,-0.9674265,0.00001,0.002474,-76.92308,"KVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PulseX USD",0.000047180944,1734509040,"CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,-3.264094,"REGULAR",0.00004134,0.0000058409423,0.14129032,0.000027395,0.000019785943,0.72224647,0,15,0,false,false,"PulseX USD",false,1684454400000,6,0,"CoinMarketCap",2597973,2597973,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",-0.0000015919941,0.000048372298,"4.6667876E-5 - 4.8372298E-5",0.000046667876,2597973,0.000046667876,"CCC",0.000046667876,2935767,3890165,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.000033180942,2.3700674,"1.4E-5 - 8.9E-5",-0.000041819058,-0.46987703,0.000014,0.000089,194.11765,"PLSX"
