"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.878256,0.12789953,"2025-01-04T06:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",125313280,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11991400,11991400,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.008231103,0.12789953,"{""low"":0.12454582,""high"":0.12789953}",0.12454582,11991400,0.12634428,"CCC",0.12634428,11908971,10079223,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07422253,1.3827622,"{""low"":0.053677,""high"":0.177655}",-0.04975547,-0.28006795,0.053677,0.177655,25.635456,0.11127484,0.01662469,0.14940205,0.0818871,0.046012424,0.56190073,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1725607,1.4411298,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Lumia USD",,129366360,15,0,false,false,false,,4,89767328,"CoinMarketCap",14683893,14683893,"LUMIA","USD=X",,0.096448064,1.4452734,"{""low"":1.414727,""high"":1.4452734}",1.414727,14683893,1.4324008,"CCC",1.4324008,,,,,,0.026402831,0.018662846,"{""low"":1.414727,""high"":1.4452734}",-0.0041435957,-0.0028669978,1.414727,1.4452734,,,,,,,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.641382,222.97249,"2025-01-04T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,1434838400,15,0,false,false,false,,2,6435047,"CoinMarketCap",12009357,12009357,"BNSOL","USD=X",,9.889969,222.97249,"{""low"":220.70155,""high"":222.97249}",220.70155,12009357,222.91875,"CCC",222.91875,,,,,,2.270935,0.01028962,"{""low"":220.70155,""high"":222.97249}",0,0,220.70155,222.97249,,,,,,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04682166,0.00075871625,1735973520,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.5512494e-7,0.0007589061,"7.586201E-4 - 7.589061E-4",0.0007586201,2,0.0007586611,"CCC",0.0007586611,2244,19,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00042171625,1.2513835,"3.37E-4 - 1.011139",-1.0103803,-0.9992496,0.000337,1.011139,-99.92593,0.11307822,-0.11231951,-0.99329036,0.11307822,-0.11231951,-0.99329036,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4532843,0.0019074187,"2025-01-04T06:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",66717772,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",15557262,15557262,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00013230438,0.0019074187,"{""low"":0.0018732433,""high"":0.0019074187}",0.0018732433,15557262,0.0018971624,"CCC",0.0018971624,12701720,12249575,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006844187,0.5596228,"{""low"":0.001223,""high"":0.004407}",-0.002499581,-0.56718427,0.001223,0.004407,24.261166,0.00213318,-0.0002257612,-0.10583317,0.002076645,-0.0001692262,-0.0814902,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1397505,0.0029568549,"2025-01-04T06:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",250427152,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84693753856,"CoinMarketCap",3524360,3524360,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00019704364,0.002993196,"{""low"":0.0029271836,""high"":0.002993196}",0.0029271836,3524360,0.0029877876,"CCC",0.0029877876,7700344,3578529,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0016148549,1.2033197,"{""low"":0.001342,""high"":0.006922}",-0.003965145,-0.5728323,0.001342,0.006922,22.785366,0.00296162,-0.000004765112,-0.0016089545,0.002294175,0.0006626798,0.2888532,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6582024,13.948044,"2025-01-04T06:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",25882812,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5996264,5996264,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.49223995,13.995014,"{""low"":13.704761,""high"":13.995014}",13.704761,5996264,13.92666,"CCC",13.92666,5725678,5407628,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.5714493,0.12696944,"{""low"":12.376595,""high"":96.92423}",-82.97619,-0.85609335,12.376595,96.92423,-20.794504,17.54262,-3.594576,-0.2049053,24.777937,-10.829893,-0.4370781,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00481822,6.464292,"2025-01-04T06:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",117973328,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5656106,5656106,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.00031137466,6.472848,"{""low"":6.352077,""high"":6.472848}",6.352077,5656106,6.4332128,"CCC",6.4332128,9394334,4702320,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.085908,0.47641045,"{""low"":4.378384,""high"":16.400267}",-9.935974,-0.60584223,4.378384,16.400267,23.503208,6.255211,0.20908117,0.03342512,6.020371,0.4439211,0.0737365,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6651464,0.29251215,"2025-01-04T06:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",40457928,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1061641,1061641,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0019327998,0.294536,"{""low"":0.28484163,""high"":0.294536}",0.28484163,1061641,0.28840634,"CCC",0.28840634,1130823,1031115,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10404715,0.55207676,"{""low"":0.188465,""high"":0.930018}",-0.6375059,-0.68547696,0.188465,0.930018,24.508036,0.35245574,-0.059943587,-0.17007409,0.3082425,-0.015730351,-0.05103239,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.682125,0.06113653,"2025-01-04T06:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",75810568,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",12377895,12377895,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0038293377,0.063499376,"{""low"":0.05995948,""high"":0.063499376}",0.05995948,12377895,0.05995948,"CCC",0.05995948,16224978,9207571,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020993527,0.52296853,"{""low"":0.040143,""high"":0.154327}",-0.09319048,-0.6038507,0.040143,0.154327,-41.453594,0.06688046,-0.0057439283,-0.085883506,0.056507625,0.004628904,0.08191645,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3978128,1.8392667,"2025-01-04T06:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",8273356,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",1090914,1090914,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.04306948,1.8499621,"{""low"":1.8301045,""high"":1.8499621}",1.8301045,1090914,1.8323987,"CCC",1.8323987,1358794,984718,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.46244264,0.33587635,"{""low"":1.376824,""high"":7.38279}",-5.5435233,-0.75087106,1.376824,7.38279,5.143273,1.7135719,0.12569475,0.07335248,1.7001138,0.13915288,0.08184916,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4679346,0.011425367,"2025-01-04T06:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD","CUDOS USD",113272888,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9914158080,"CoinMarketCap",5589,5589,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0004886463,0.011452249,"{""low"":0.011233167,""high"":0.011452249}",0.011233167,5589,0.011233959,"CCC",0.011233959,84588,7308,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0048283665,0.7319033,"{""low"":0.006597,""high"":0.030376}",-0.018950634,-0.62386864,0.006597,0.030376,-7.028675,0.01169734,-0.0002719732,-0.02325086,0.01072316,0.000702207,0.06548508,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.863579,0.9343618,"2025-01-04T06:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",467176288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3882730,3882730,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.060011744,0.9353427,"{""low"":0.9158086,""high"":0.9353427}",0.9158086,3882730,0.9217644,"CCC",0.9217644,3868304,3266799,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5019648,1.1608887,"{""low"":0.432397,""high"":1.54438}",-0.61001813,-0.39499226,0.432397,1.54438,28.468346,0.9500826,-0.015720785,-0.016546756,0.68088627,0.25347555,0.37227297,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7781773,0.3922953,"2025-01-04T06:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",94679600,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",165117,165117,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.010604054,0.4010815,"{""low"":0.39152014,""high"":0.4010815}",0.39152014,165117,0.39653417,"CCC",0.39653417,580180,307492,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0911763,0.3027916,"{""low"":0.301119,""high"":1.36233}",-0.97003466,-0.7120409,0.301119,1.36233,-48.1383,0.4369349,-0.044639587,-0.10216531,0.43169123,-0.03939593,-0.09125951,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3062615,0.64196074,"2025-01-04T06:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",792754,792754,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.038082182,0.6499978,"{""low"":0.63942313,""high"":0.6499978}",0.63942313,792754,0.64662397,"CCC",0.64662397,1058518,692024,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.33488074,1.0905325,"{""low"":0.30708,""high"":1.660488}",-1.0185273,-0.6133903,0.30708,1.660488,34.29648,0.6635285,-0.021567762,-0.03250465,0.5842101,0.057750642,0.09885252,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5759583,0.0006462293,1735973520,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD",0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",156111,156111,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000045510184,0.0006473434,"6.435308E-4 - 6.473434E-4",0.0006435308,156111,0.0006471039,"CCC",0.0006471039,1129223,170904,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000057229307,0.097163506,"5.89E-4 - 0.008816",-0.008169771,-0.92669815,0.000589,0.008816,-82.48133,0.00107326,-0.00042703067,-0.39788187,0.00124272,-0.00059649075,-0.47998804,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.730737,0.033267867,"2025-01-04T06:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",2562771,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",498233,498233,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0023872945,0.035999916,"{""low"":0.033215057,""high"":0.035999916}",0.033215057,498233,0.035455756,"CCC",0.035455756,6158055,534213,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0064318664,0.23967306,"{""low"":0.026836,""high"":0.481843}",-0.44857514,-0.9309571,0.026836,0.481843,-80.66911,0.0799491,-0.046681236,-0.5838869,0.1323389,-0.099071026,-0.7486161,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.361737,0.11967158,"2025-01-04T06:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",7344005,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",133046,133046,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.008205816,0.12151187,"{""low"":0.11908275,""high"":0.12151187}",0.11908275,133046,0.120899916,"CCC",0.120899916,299154,138246,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.045019582,0.6030593,"{""low"":0.074652,""high"":0.583105}",-0.46343344,-0.7947684,0.074652,0.583105,-66.86843,0.13713913,-0.017467543,-0.12737097,0.16160865,-0.041937068,-0.25949767,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36674762,0.41791987,"2025-01-04T06:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",41461676,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1081902,1081902,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0015271008,0.4211553,"{""low"":0.4139397,""high"":0.4211553}",0.4139397,1081902,0.42018226,"CCC",0.42018226,2640099,1311412,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21969588,1.1083213,"{""low"":0.198224,""high"":1.272013}",-0.8540931,-0.67144996,0.198224,1.272013,-50.44688,0.43338344,-0.015463561,-0.035681017,0.3486392,0.069280684,0.19871743,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9109035,0.0007521563,1735973520,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",18647526,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",458267,458267,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00003520859,0.00075276144,"7.418965E-4 - 7.5276144E-4",0.0007418965,458267,0.0007439103,"CCC",0.0007439103,609737,350195,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00024415628,0.4806226,"5.08E-4 - 0.00375",-0.0029978435,-0.79942495,0.000508,0.00375,-64.1963,0.00086008,-0.0001079237,-0.125481,0.00078424,-0.000032083713,-0.04091058,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2946218,0.0070306845,1735973520,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",3152,3152,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000020653475,0.0070459633,"0.0070063258 - 0.0070459633",0.0070063258,3152,0.0070459633,"CCC",0.0070459633,1277,5160,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0070126844,389.59357,"1.8E-5 - 57.495182",-57.48815,-0.9998777,0.000018,57.495182,-90.247765,0.0024673,0.0045633847,1.849546,0.011346665,-0.0043159807,-0.38037437,"HERMES"
