"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,"USD",-8.690933,0.18968098,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.3301459,-0.14046492,-0.42546317,0.20182684,-0.012145862,-0.060179617,121996384,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,643166144,"CoinMarketCap",21562576,21562576,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.018054128,0.19088845,"{""low"":0.18057325,""high"":0.19088845}",0.18057325,21562576,0.1826414,"CCC",0.1826414,79828096,39101612,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15078598,3.8767447,"{""low"":0.038895,""high"":0.492378}",-0.302697,-0.6147655,0.038895,0.492378,82.91956,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"USD",0,0.00008386745,"REGULAR","[]",1669891500,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD","USD",-5.6044827,0.031721465,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.04554266,-0.013821196,-0.303478,0.04888717,-0.017165706,-0.35112906,19348408,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4603777,4603777,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0018833764,0.031738,"{""low"":0.030692928,""high"":0.031738}",0.030692928,4603777,0.031149387,"CCC",0.031149387,7062815,7583006,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0010285378,0.033510577,"{""low"":0.030692928,""high"":0.459252}",-0.42753053,-0.93092793,0.030692928,0.459252,-81.01404,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD","USD",-4.839798,0.103958875,"REGULAR","[]","2025-01-29T05:54:00.000Z",0.11563822,-0.011679344,-0.100999,0.08704241,0.016916461,0.19434734,101856736,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8283087,8283087,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0052872896,0.10422684,"{""low"":0.10057462,""high"":0.10422684}",0.10057462,8283087,0.100819856,"CCC",0.100819856,13938275,10278459,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.050281875,0.936749,"{""low"":0.053677,""high"":0.177655}",-0.07369612,-0.41482717,0.053677,0.177655,15.845621,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD","USD",-7.6284103,0.82930434,"REGULAR","[]","2025-01-29T05:53:00.000Z",1.3999628,-0.57065845,-0.407624,1.3399069,-0.5106026,-0.38107318,91523128,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,110361328,"CoinMarketCap",7626564,7626564,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.06848723,0.82930434,"{""low"":0.7935225,""high"":0.82930434}",0.7935225,7626564,0.7972128,"CCC",0.7972128,35086427,14298747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.03578186,0.045092434,"{""low"":0.7935225,""high"":2.595168}",-1.7658638,-0.6804429,0.7935225,2.595168,-42.062996,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"USD",-5.651407,236.92021,"REGULAR","[]","2025-01-29T05:52:00.000Z",216.86299,20.05722,0.09248798,195.13637,41.783844,0.21412638,1837394944,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7755332,"CoinMarketCap",14995565,14995565,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-14.191345,238.4376,"{""low"":233.75053,""high"":238.4376}",233.75053,14995565,233.75073,"CCC",233.75073,11224209,29965833,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",109.166824,0.85451216,"{""low"":127.75339,""high"":301.27524}",-64.35503,-0.21360874,127.75339,301.27524,81.68945,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","USD",-0.04903887,0.0008826489,"REGULAR","[]",1738129920,0.00079082,0.00009182893,0.116118625,0.0007970536,0.0000855953,0.10738964,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-4.330068e-7,0.0008829187,"8.823819E-4 - 8.829187E-4",0.0008823819,1,0.00088248705,"CCC",0.00088248705,1286,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005456489,1.6191362,"3.37E-4 - 9.99E-4",-0.00011635112,-0.11646758,0.000337,0.000999,4.1273594,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","USD",8.830503,0.0017410743,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.00184542,-0.00010434573,-0.056543082,0.002003085,-0.00026201084,-0.13080364,60902528,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",47243344,47243344,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00014127069,0.0017761982,"{""low"":0.001652235,""high"":0.0017761982}",0.001652235,47243344,0.001652235,"CCC",0.001652235,14705878,11586814,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00044007425,0.33825845,"{""low"":0.001301,""high"":0.004407}",-0.0026659255,-0.6049298,0.001301,0.004407,16.39098,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"USD",0,0.00032205545,"REGULAR","[]",1643826540,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"USD",0,0.0059008705,"REGULAR","[]",1642748400,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"USD",0,0.06170085,"REGULAR","[]","2022-08-24T18:31:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"USD",7.3631015,0.0007198033,"REGULAR","[]",1663093800,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","USD",-3.723254,9.045194,"REGULAR","[]","2025-01-29T05:52:00.000Z",14.170386,-5.1251926,-0.36168334,19.501383,-10.456189,-0.5361768,16784796,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4843681,4843681,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.34979916,9.060724,"{""low"":8.631309,""high"":9.060724}",8.631309,4843681,8.678318,"CCC",8.678318,6894376,6656784,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.41388512,0.04795161,"{""low"":8.631309,""high"":96.92423}",-87.879036,-0.90667766,8.631309,96.92423,-37.006123,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","USD",-4.738566,4.8791003,"REGULAR","[]","2025-01-29T05:52:00.000Z",6.250122,-1.3710217,-0.21935919,5.9104433,-1.031343,-0.17449503,89043584,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5498295,5498295,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.24269962,4.889728,"{""low"":4.7381663,""high"":4.889728}",4.7381663,5498295,4.7828417,"CCC",4.7828417,13540704,18589102,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.5007162,0.11436096,"{""low"":4.378384,""high"":16.400267}",-11.521166,-0.7024987,4.378384,16.400267,-21.268856,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","USD",-6.917665,0.20166256,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.30382144,-0.10215889,-0.33624646,0.29574284,-0.094080284,-0.31811517,27944164,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",822537,822537,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.014987096,0.20174183,"{""low"":0.1981637,""high"":0.20174183}",0.1981637,822537,0.19899976,"CCC",0.19899976,1115068,950367,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013197556,0.07002656,"{""low"":0.188465,""high"":0.930018}",-0.72835547,-0.7831628,0.188465,0.930018,-3.0693948,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","USD",-1.4197161,0.05602147,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.06227472,-0.00625325,-0.10041394,0.05756176,-0.0015402883,-0.026758883,69630256,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3438923,3438923,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000806801,0.05616511,"{""low"":0.054344002,""high"":0.05616511}",0.054344002,3438923,0.054895412,"CCC",0.054895412,15142499,4222299,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.015878469,0.39554763,"{""low"":0.040143,""high"":0.154327}",-0.09830554,-0.6369951,0.040143,0.154327,-27.223688,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD",-1.1052877,1.6878055,"REGULAR","[]","2025-01-29T05:52:00.000Z",1.7819024,-0.0940969,-0.05280699,1.7276176,-0.039812088,-0.023044502,8250305,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",531166,531166,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.018863559,1.6878434,"{""low"":1.6677303,""high"":1.6878434}",1.6677303,531166,1.6836019,"CCC",1.6836019,1476171,1067875,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3109815,0.22586875,"{""low"":1.376824,""high"":7.38279}",-5.6949844,-0.7713865,1.376824,7.38279,2.7944088,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"USD",0,0.5205949,"REGULAR","[]",1682533800,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","USD",-7.826827,0.024660163,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.03411616,-0.0094559975,-0.27717063,0.038944025,-0.014283862,-0.3667793,24643652,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",779781,779781,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0020940024,0.025332784,"{""low"":0.024592526,""high"":0.025332784}",0.024592526,779781,0.024868973,"CCC",0.024868973,14523643,1679793,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00006763637,0.0027502815,"{""low"":0.024592526,""high"":0.117166}",-0.092505835,-0.789528,0.024592526,0.117166,-50.985252,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","USD",-8.564775,0.6493415,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.860686,-0.21134448,-0.24555352,0.68942714,-0.040085614,-0.058143366,324667520,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2400786,2400786,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.060824096,0.66049224,"{""low"":0.6344406,""high"":0.66049224}",0.6344406,2400786,0.6344406,"CCC",0.6344406,4314057,3628923,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.21694452,0.5017253,"{""low"":0.432397,""high"":1.54438}",-0.8950384,-0.5795455,0.432397,1.54438,3.0637622,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","USD",-1.4454614,0.3374823,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.41768044,-0.08019814,-0.19200836,0.41574737,-0.07826507,-0.18825151,81450608,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",194514,194514,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0049497187,0.33846107,"{""low"":0.33323526,""high"":0.33846107}",0.33323526,194514,0.33600807,"CCC",0.33600807,590776,251122,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.036363304,0.120760575,"{""low"":0.301119,""high"":1.36233}",-1.0248476,-0.75227565,0.301119,1.36233,-56.451977,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","USD",-8.999246,0.4361546,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.61751145,-0.18135685,-0.29368985,0.58282256,-0.14666796,-0.25165114,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",616625,616625,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.043132186,0.4412653,"{""low"":0.42831618,""high"":0.4412653}",0.42831618,616625,0.42996696,"CCC",0.42996696,1128197,763240,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1290746,0.42032892,"{""low"":0.30708,""high"":1.660488}",-1.2243334,-0.7373335,0.30708,1.660488,22.231329,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","USD",0,0.017207997,"REGULAR","[]","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD","USD",-5.378749,0.00035330275,"REGULAR","[]",1738129920,0.00066844,-0.00031513727,-0.47145182,0.00111369,-0.0007603872,-0.6827638,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",136908,136908,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000020083506,0.00036502018,"3.5047252E-4 - 3.6502018E-4",0.00035047252,136908,0.00036270867,"CCC",0.00036270867,862983,160534,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000002830231,0.008075472,"3.5047252E-4 - 0.008816",-0.008462697,-0.9599248,0.00035047252,0.008816,-89.0293,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","USD",0,1.00025304e-7,"REGULAR","[]",1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","USD",13.73849,0.027668044,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.03312336,-0.005455315,-0.16469692,0.11591036,-0.088242315,-0.76129794,2131392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",368715,368715,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0033420268,0.028534237,"{""low"":0.024574531,""high"":0.028534237}",0.024574531,368715,0.024576098,"CCC",0.024576098,4996634,108064,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.011106044,0.67057383,"{""low"":0.016562,""high"":0.481843}",-0.45417494,-0.9425787,0.016562,0.481843,-84.64583,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","USD",-3.5612473,0.087022446,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.12896326,-0.041940816,-0.32521522,0.14953277,-0.06251032,-0.4180376,5340393,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",85355,85355,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0032135248,0.087022446,"{""low"":0.08413666,""high"":0.087022446}",0.08413666,85355,0.084827185,"CCC",0.084827185,268909,327020,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012370445,0.16570815,"{""low"":0.074652,""high"":0.583105}",-0.49608257,-0.8507602,0.074652,0.583105,-70.96324,"SIS"
