"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,442877504,"CoinMarketCap",2286003,2286003,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0011617094,0.04767821,"{""low"":0.047197964,""high"":0.04767821}",0.047197964,2286003,0.04763672,"CCC",0.04763672,2525456,2070616,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0047993213,0.113010295,"{""low"":0.042468,""high"":0.169935}",-0.122667685,-0.72185063,0.042468,0.169935,-50.62288,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-2.3987877,0.04726732,0.05848618,-0.011218857,-0.19182065,0.06986286,-0.022595536,-0.32342702,20933634,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","REGULAR",false,1679875200000,8,0,"CoinMarketCap",245,245,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",0,1.4237075e-12,"1.423707E-12 - 1.4237075E-12",1.423707e-12,245,1.423707e-12,"CCC",1.423707e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.421011e-19,3.8076732e-7,"1.423707E-12 - 1.4237075E-12",0,0,1.423707e-12,1.4237075e-12,,"[]",1750665180,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.4e-7,1.4237075e-12,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD","REGULAR",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",73376,73376,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.015401483,1.1226009,"{""low"":1.1019014,""high"":1.1226009}",1.1019014,73376,1.1154056,"CCC",1.1154056,67850,127400,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.23754478,0.27004954,"{""low"":0.879634,""high"":3.931959}",-2.8147802,-0.7158722,0.879634,3.931959,-62.16992,"[]","2025-06-23T07:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-1.3598534,1.1171788,1.3618138,-0.24463499,-0.17963909,1.7549334,-0.63775456,-0.36340672,154471,15,0,false,false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","REGULAR",false,1679443200000,6,0,"CoinMarketCap",27533,27533,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000012009987,0.00031502914,"3.0760615E-4 - 3.1502914E-4",0.00030760615,27533,0.00030777007,"CCC",0.00030777007,66088,43231,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00000742299,0.024131475,"3.0760615E-4 - 0.003135",-0.0028199707,-0.89951223,0.00030760615,0.003135,-88.101265,"[]",1750665180,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-3.672341,0.00031502914,0.00064436,-0.00032933088,-0.5110976,0.001151315,-0.0008362859,-0.7263745,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24599,24599,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.027148128,0.5634771,"{""low"":0.56345415,""high"":0.5634771}",0.56345415,24599,0.56345415,"CCC",0.56345415,1344,3372,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.46354163,4.63922,"{""low"":0.099918,""high"":1.602853}",-1.0393933,-0.64846456,0.099918,1.602853,55.755234,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-4.5966463,0.56345963,0.78724205,-0.22378242,-0.28426126,0.9242157,-0.36075604,-0.3903375,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",83471,83471,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000047087495,0.00021167351,"1.9507452E-4 - 2.1167351E-4",0.00019507452,83471,0.00020545394,"CCC",0.00020545394,88386,126280,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000036041747,0.018475886,"1.9507452E-4 - 0.001111",-0.00091232127,-0.8211713,0.00019507452,0.001111,-72.925766,"[]",1750665180,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-19.159468,0.0001986787,0.00029888,-0.000100201316,-0.335256,0.00044094,-0.0002422613,-0.5494201,371711,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",false,1684368000000,8,0,"CoinMarketCap",10,10,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-1.4010115e-10,3.4023764e-10,"3.4005881E-10 - 3.4023764E-10",3.4005881e-10,10,3.401147e-10,"CCC",3.401147e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.9095836e-14,0.00005615451,"3.4005881E-10 - 3.4023764E-10",-1.5973334e-13,-0.00046947578,3.4005881e-10,3.4023764e-10,,"[]",1750665180,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,-29.176859,3.400779e-10,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00023621041,0.0025329893,"0.0022991782 - 0.0025329893",0.0022991782,1,0.0025303818,"CCC",0.0025303818,384,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0022731782,87.42993,"2.6E-5 - 0.214886",-0.21258682,-0.9893005,0.000026,0.214886,-82.97094,"[]",1750665180,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-9.316542,0.0022991782,0.045791,-0.04349182,-0.9497897,0.020301955,-0.018002776,-0.8867509,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",201879,201879,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.6546908e-9,5.3982834e-8,"5.0389254E-8 - 5.3982834E-8",5.0389254e-8,201879,5.1777757e-8,"CCC",5.1777757e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.393636e-8,,"0.0 - 1.2E-5",-0.000011946064,-0.9955053,0,0.000012,-80,"[]",1750665240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-6.345934,5.393636e-8,0.00000134,-0.0000012860637,-0.959749,0.0000025706,-0.0000025166635,-0.979018,372160,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD","REGULAR",false,1716336000000,6,0,"CoinMarketCap",2193,2193,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000013818208,0.0003826119,"3.795417E-4 - 3.826119E-4",0.0003795417,2193,0.0003826119,"CCC",0.0003826119,18064,26946,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000017458486,0.047831465,"3.65E-4 - 0.053809",-0.05342654,-0.9928923,0.000365,0.053809,-99.182655,"[]",1750665120,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-3.4870083,0.0003824585,0.0004772,-0.000094741496,-0.19853625,0.000966115,-0.0005836565,-0.60412735,0,15,0,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",502085,502085,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0368973,1.2475302,"{""low"":1.2237477,""high"":1.2475302}",1.2237477,502085,1.2237748,"CCC",1.2237748,294263,464875,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06573236,0.05566892,"{""low"":1.180773,""high"":4.389709}",-3.1432037,-0.7160392,1.180773,4.389709,-39.117676,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.8749568,1.2465054,1.6537101,-0.40720475,-0.24623707,2.1094446,-0.86293924,-0.4090836,7479032,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR",false,1589328000000,6,833529984,"CoinMarketCap",248534,248534,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00023410187,0.00051544077,"1.6636951E-4 - 5.1544077E-4",0.00016636951,248534,0.00051544077,"CCC",0.00051544077,452292,479804,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.000344902,7.0388165,"4.9E-5 - 0.081046",-0.080652095,-0.9951397,0.000049,0.081046,-99.59522,"[]",1750665180,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-37.277134,0.00039390198,0.01677018,-0.016376277,-0.9765117,0.032514274,-0.032120373,-0.9878853,328329,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",112931,112931,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.00406754,0.91427207,"{""low"":0.82024795,""high"":0.91427207}",0.82024795,112931,0.87809396,"CCC",0.87809396,102768,102829,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.37293693,0.76683295,"{""low"":0.486334,""high"":3.02003}",-2.160759,-0.715476,0.486334,3.02003,23.15179,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.47561818,0.85927093,0.99506265,-0.13579172,-0.13646549,1.0873965,-0.22812557,-0.2097906,2464921,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",8,8,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-4.145204e-7,0.00002743925,"2.7424616E-5 - 2.743925E-5",0.000027424616,8,0.000027424616,"CCC",0.000027424616,18,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001643064,1.4936945,"1.1E-5 - 2.08E-4",-0.00018056936,-0.8681219,0.000011,0.000208,-77.86886,"[]",1750665180,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-1.4886645,0.00002743064,0.00003304,-0.0000056093595,-0.1697748,0.000030915,-0.0000034843579,-0.11270768,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",97123,97123,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.6064844e-10,3.3504982e-8,"3.2808465E-8 - 3.3504982E-8",3.2808465e-8,97123,3.2808465e-8,"CCC",3.2808465e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.3455635e-8,,"0.0 - 3.0E-6",-0.0000029665446,-0.98884815,0,0.000003,,"[]",1750665240,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.5079918,3.3455635e-8,9e-7,-8.665443e-7,-0.962827,0.000001095,-0.0000010615444,-0.9694469,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3037,3037,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0002906737,0.0048619327,"{""low"":0.004790159,""high"":0.0048619327}",0.004790159,3037,0.004790159,"CCC",0.004790159,7583,783,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000700783,0.01462964,"{""low"":0.004790159,""high"":0.058068}",-0.053207763,-0.91630095,0.004790159,0.058068,-90.92255,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-5.643152,0.0048602372,0.00663308,-0.0017728428,-0.26727295,0.011635745,-0.0067755077,-0.58230114,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",5732157,5732157,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-4.6299465e-7,0.000014635801,"1.3445832E-5 - 1.4635801E-5",0.000013445832,5732157,0.000013632092,"CCC",0.000013632092,6408818,3545965,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000086358,1.4393001,"6.0E-6 - 5.6E-5",-0.0000413642,-0.73864645,0.000006,0.000056,0,"[]",1750665240,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-3.066431,0.000014635801,0.00002106,-0.0000064241985,-0.30504268,0.0000170976,-0.0000024617993,-0.14398508,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-37.43981,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0100044515,0.01125644,-0.0012519881,-0.11122417,0.01498039,-0.0049759382,-0.33216348,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",256907,256907,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00070890784,0.050923713,"{""low"":0.050172072,""high"":0.050923713}",0.050172072,256907,0.05080546,"CCC",0.05080546,203865,148179,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04868305,26.852207,"{""low"":0.001813,""high"":0.537889}",-0.48739296,-0.9061218,0.001813,0.537889,-89.348526,"[]","2025-06-23T07:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.3844497,0.05049605,0.0646524,-0.014156349,-0.21896093,0.07228173,-0.021785684,-0.3013996,17990998,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",4.656613e-7,0.011337176,"{""low"":0.0113319075,""high"":0.011337176}",0.0113319075,33,0.0113319075,"CCC",0.0113319075,1420,240,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004865177,0.7521919,"{""low"":0.006468,""high"":0.04799}",-0.036656827,-0.763843,0.006468,0.04799,-29.26312,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00411281,0.011333177,0.00986114,0.0014720373,0.14927658,0.015708156,-0.004374979,-0.2785164,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0025523752,0.08746116,"{""low"":0.087457724,""high"":0.08746116}",0.087457724,11,0.087457724,"CCC",0.087457724,751,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052408494,1.495164,"{""low"":0.035052,""high"":0.234796}",-0.1473355,-0.6275043,0.035052,0.234796,11.627603,"[]","2025-06-23T07:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.006045,0.087460496,0.06341582,0.024044678,0.379159,0.060356036,0.02710446,0.4490762,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",9458,9458,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.722565e-8,0.0000041060075,"4.0045175E-6 - 4.1060075E-6",0.0000040045175,9458,0.000004014595,"CCC",0.000004014595,336870,32324,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.0327767e-7,0.025819417,"4.0E-6 - 6.8E-5",-0.000063896725,-0.9396577,0.000004,0.000068,-92.45283,"[]",1750665180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.9181511,0.0000041032777,0.00000846,-0.000004356722,-0.514979,0.000014515,-0.0000104117225,-0.7173078,336797,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",167508,167508,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00082838535,0.01638817,"{""low"":0.01604049,""high"":0.01638817}",0.01604049,167508,0.01638817,"CCC",0.01638817,271488,210148,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01255507,3.4539397,"{""low"":0.003635,""high"":0.054187}",-0.03799693,-0.70121855,0.003635,0.054187,-30.840033,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-4.867568,0.01619007,0.02011638,-0.003926309,-0.1951797,0.01834177,-0.0021516997,-0.117311455,33692552,15,0,false,false,"LOCUS"
