"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",5.615866,0.056797866,"2025-06-23T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17173962,"SUNDOG","ccc_market",false,17173962,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0030200891,0.056797866,"{""low"":0.053428005,""high"":0.056797866}",0.053428005,17173962,0.053959507,"CCC",0.053959507,23298848,19870332,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029655866,1.0926191,"{""low"":0.027142,""high"":0.377806}",-0.32100815,-0.849664,0.027142,0.377806,0.6098032,0.0621434,-0.0053455345,-0.086019345,0.06686995,-0.010072086,-0.150622,56651360,15,0,false,false,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0,0.0049996837,"2025-06-23T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,"MELANIA","ccc_market",false,928,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0049996837,"{""low"":0.0049996837,""high"":0.0049996837}",0.0049996837,928,0.0049996837,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-85.763504,0.00530082,-0.00030113617,-0.05680936,0.00665883,-0.0016591465,-0.24916486,0,15,0,false,false,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",4.3636847,103530.93,"2025-06-23T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",349247840,"WBTC","ccc_market",false,349247840,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4328.8594,103530.93,"{""low"":100101.08,""high"":103530.93}",100101.08,349247840,100801.21,"CCC",100801.21,268648516,247345274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53764.605,1.0803411,"{""low"":49766.324,""high"":111556.695}",-8025.7656,-0.07194338,49766.324,111556.695,67.03254,104749.375,-1218.4453,-0.011632006,95799.086,7731.8438,0.08070895,13357377536,15,0,false,true,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.3530432,0.0050963154,"2025-06-23T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136119,"AJNA","ccc_market",false,136119,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018056016,0.00511335,"{""low"":0.0050605224,""high"":0.00511335}",0.0050605224,136119,0.005075172,"CCC",0.005075172,134691,132243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027383154,1.1612873,"{""low"":0.002358,""high"":0.02463}",-0.019533686,-0.7930851,0.002358,0.02463,-75.612686,0.0066595,-0.0015631844,-0.23473,0.005756415,-0.00066009955,-0.11467199,0,15,0,false,false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",1.9796028,6.8171094e-12,1750711920,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,8,42259695053832190,"CoinMarketCap",371007,"FWC","ccc_market",false,371007,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3233208e-13,6.826605e-12,"6.752066E-12 - 6.826605E-12",6.752066e-12,371007,6.756232e-12,"CCC",6.756232e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.504346e-14,0.009633119,"6.752066E-12 - 6.826605E-12",-9.495443e-15,-0.0013909466,6.752066e-12,6.826605e-12,,,,,,,,288088,15,0,false,false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",9.839722,0.000052708114,1750711980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,6,0,"CoinMarketCap",160532,"KASPER","ccc_market",false,160532,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004721729,0.00005340366,"4.7238907E-5 - 5.340366E-5",0.000047238907,160532,0.00004767866,"CCC",0.00004767866,154674,149444,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032708114,1.6354058,"2.0E-5 - 8.03E-4",-0.00075029186,-0.934361,0.00002,0.000803,-93.478264,0.0000891,-0.000036391888,-0.40843868,0.000096135,-0.000043426888,-0.45172817,0,15,0,false,false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","ccc_market",false,3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",9.287889,14.267524,"2025-06-23T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7413753,"METIS","ccc_market",false,7413753,"USD=X","https://coinmarketcap.com/currencies/metisdao",1.212534,14.341526,"{""low"":13.166835,""high"":14.341526}",13.166835,7413753,13.366448,"CCC",13.366448,10878587,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4640665,0.20875803,"{""low"":11.803457,""high"":69.83041}",-55.56288,-0.7956832,11.803457,69.83041,-71.748665,18.38396,-4.116437,-0.2239146,26.066757,-11.799233,-0.45265445,91633664,15,0,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",10.192275,0.010615732,"2025-06-23T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",14769437,"ZIL","ccc_market",false,14769437,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009819064,0.0106318835,"{""low"":0.009874338,""high"":0.0106318835}",0.009874338,14769437,0.009896891,"CCC",0.009896891,22249710,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013347315,0.14381333,"{""low"":0.009281,""high"":0.037346}",-0.02673027,-0.71574646,0.009281,0.037346,-42.80513,0.01220972,-0.0015939884,-0.13055077,0.015620185,-0.0050044535,-0.32038376,207110224,15,0,false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","ccc_market",false,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,"OSCAR","ccc_market",false,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",5.331212,5.8387684e-7,1750711980,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,986061140393984,"CoinMarketCap",59508436,"BTT","ccc_market",false,59508436,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9552211e-8,5.846838e-7,"5.6127607E-7 - 5.846838E-7",5.6127607e-7,59508436,5.6150213e-7,"CCC",5.6150213e-7,22198216,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2600773e-8,0.040266767,"5.6127607E-7 - 2.0E-6",-0.0000014161232,-0.7080616,5.6127607e-7,0.000002,0,0.000001,-4.1612316e-7,-0.41612315,0.00000102,-4.3612317e-7,-0.42757174,575738304,15,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","ccc_market",false,1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",11.772097,5.7580473e-7,1750712040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,666666663936,"CoinMarketCap",54413,"AKUMA","ccc_market",false,54413,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.064511e-8,5.7754954e-7,"5.310798E-7 - 5.7754954E-7",5.310798e-7,54413,5.3995467e-7,"CCC",5.3995467e-7,247562,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7580473e-7,,"0.0 - 0.00135",-0.0013494242,-0.99957347,0,0.00135,-99.6063,0.00000478,-0.000004204195,-0.8795388,0.000132659,-0.0001320832,-0.99565953,383869,15,0,false,false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",9.154865,0.0020117967,1750711980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,0,"CoinMarketCap",1053,"LIKE","ccc_market",false,1053,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016873027,0.0020821413,"0.0018692571 - 0.0020821413",0.0018692571,1053,0.0018692571,"CCC",0.0018692571,247,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013727967,2.1483517,"6.39E-4 - 0.007952",-0.0059402036,-0.7470075,0.000639,0.007952,86.34097,0.00167358,0.00033821666,0.20209172,0.001412355,0.0005994417,0.42442706,0,15,0,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",3.1963763,0.00070272456,1750711980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","ccc_market",false,0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002176594,0.00070330553,"6.8500696E-4 - 7.0330553E-4",0.00068500696,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005447246,3.447624,"1.58E-4 - 0.003633",-0.0029302754,-0.80657184,0.000158,0.003633,31.548763,0.000551,0.00015172455,0.27536216,0.00069667,0.0000060545863,0.008690752,416582,15,0,false,false,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",20.755846,0.13648517,"2025-06-23T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",118400848,"AIXBT","ccc_market",false,118400848,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.023459442,0.13787867,"{""low"":0.11747475,""high"":0.13787867}",0.11747475,118400848,0.11747475,"CCC",0.11747475,87262314,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.070287175,1.0617719,"{""low"":0.066198,""high"":0.947461}",-0.81097585,-0.8559464,0.066198,0.947461,-41.807575,0.1835163,-0.04703112,-0.25627762,0.24494533,-0.10846016,-0.44279334,128926320,15,0,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",22.162947,1.6094036,"2025-06-23T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",305916256,"VIRTUAL","ccc_market",false,305916256,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2919799,1.6094036,"{""low"":1.355169,""high"":1.6094036}",1.355169,305916256,1.3669593,"CCC",1.3669593,271574096,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5892246,78.75636,"{""low"":0.020179,""high"":5.070912}",-3.4615083,-0.68262047,0.020179,5.070912,4566.2124,1.887072,-0.27766836,-0.14714243,1.7111167,-0.10171306,-0.059442505,1053956736,15,0,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",10.752691,0.5173721,"2025-06-23T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6784634,"AVA","ccc_market",false,6784634,"USD=X","https://coinmarketcap.com/currencies/ava",0.050230294,0.51781213,"{""low"":0.47670308,""high"":0.51781213}",0.47670308,6784634,0.47670308,"CCC",0.47670308,8680255,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11035207,0.27112198,"{""low"":0.40702,""high"":3.423217}",-2.905845,-0.8488638,0.40702,3.423217,-27.068853,0.5920651,-0.074693024,-0.12615678,0.78121424,-0.26384217,-0.33773342,35611896,15,0,false,false,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-5.34812,1.6842854,"2025-06-23T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,29179860,"CoinMarketCap",31423278,"GNS","ccc_market",false,31423278,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09516728,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,31423278,1.8425727,"CCC",1.8425727,3284052,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6493714,0.6274641,"{""low"":1.034914,""high"":4.543276}",-2.8589904,-0.6292795,1.034914,4.543276,-34.913383,1.3119417,0.37234366,0.28381112,1.5478961,0.13638926,0.08811267,49147212,15,0,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","ccc_market",false,479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",12.340802,0.6420781,"2025-06-23T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",148916464,"FET","ccc_market",false,148916464,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.070533276,0.64634836,"{""low"":0.57978886,""high"":0.64634836}",0.57978886,148916464,0.5838844,"CCC",0.5838844,143112367,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2957701,0.85406667,"{""low"":0.346308,""high"":2.197802}",-1.5557239,-0.7078544,0.346308,2.197802,-64.24459,0.7644892,-0.12241107,-0.1601214,0.88377637,-0.24169827,-0.2734835,1536858880,15,0,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",9.693216,0.15320584,"2025-06-23T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,121470320,"CoinMarketCap",3471967,"VIC","ccc_market",false,3471967,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.013538286,0.15326262,"{""low"":0.14033836,""high"":0.15326262}",0.14033836,3471967,0.14128911,"CCC",0.14128911,2486182,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01725784,0.12694441,"{""low"":0.135948,""high"":0.573038}",-0.41983214,-0.73264277,0.135948,0.573038,-62.099586,0.20218538,-0.048979536,-0.24225064,0.28353077,-0.13032493,-0.45965004,18609964,15,0,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-9.4967985,0.00044986221,1750711980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,957427520,"CoinMarketCap",84664,"BOLT","ccc_market",false,84664,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004720548,0.00051105226,"4.4696536E-4 - 5.1105226E-4",0.00044696536,84664,0.00051105226,"CCC",0.00051105226,101882,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021286221,0.8981528,"2.37E-4 - 0.009238",-0.008788138,-0.95130306,0.000237,0.009238,-93.4863,0.00045976,-0.000009897776,-0.021528138,0.00063405,-0.00018418778,-0.29049408,430710,15,0,false,false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",23.9982,0.0056562093,"2025-06-23T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",659388,"HEGE","ccc_market",false,659388,"USD=X","https://coinmarketcap.com/currencies/hege",0.001094684,0.0058151633,"{""low"":0.004979967,""high"":0.0058151633}",0.004979967,659388,0.004979967,"CCC",0.004979967,640558,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016192095,0.4010923,"{""low"":0.004037,""high"":0.051153}",-0.04549679,-0.8894257,0.004037,0.051153,-69.50398,0.0077073,-0.0020510908,-0.26612312,0.01318984,-0.007533631,-0.57116926,5655374,15,0,false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","ccc_market",false,19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",10.847232,0.24056098,"2025-06-23T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9327634,"STORJ","ccc_market",false,9327634,"USD=X","https://coinmarketcap.com/currencies/storj",0.023540705,0.24126531,"{""low"":0.22166926,""high"":0.24126531}",0.22166926,9327634,0.2217024,"CCC",0.2217024,14907134,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028562978,0.13473229,"{""low"":0.211998,""high"":0.766071}",-0.5255101,-0.68598086,0.211998,0.766071,-41.15734,0.2811568,-0.04059583,-0.14438857,0.3606343,-0.12007332,-0.33295035,99585840,15,0,false,false,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",3.38661,36.433926,"2025-06-23T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",241800,"MWC","ccc_market",false,241800,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1934547,36.433926,"{""low"":35.260365,""high"":36.433926}",35.260365,241800,35.681,"CCC",35.681,193964,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.274422,1.9963332,"{""low"":12.159504,""high"":38.818047}",-2.384121,-0.061417848,12.159504,38.818047,131.07681,35.78463,0.6492958,0.018144544,27.323215,9.11071,0.3334421,0,15,0,false,false,"[]","MWC"
