"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","IDEX USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5871942,5871942,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0003897976,0.026126558,"{""low"":0.02516487,""high"":0.026126558}",0.02516487,5871942,0.025525829,"CCC",0.025525829,11255180,7412946,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0007394273,0.02947922,"{""low"":0.025083,""high"":0.113807}",-0.08798458,-0.77310336,0.025083,0.113807,-71.470665,0.03273856,-0.006916132,-0.2112534,0.044202656,-0.018380228,-0.4158173,24068510,15,0,false,false,-1.4870796,0.025822427,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",8714408,8714408,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0006327033,0.5565682,"{""low"":0.53224784,""high"":0.5565682}",0.53224784,8714408,0.53734714,"CCC",0.53734714,23983164,8421303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14326462,0.35198423,"{""low"":0.40702,""high"":3.423217}",-2.8729324,-0.83924925,0.40702,3.423217,-34.751244,0.64545673,-0.09517211,-0.14744924,0.7543807,-0.20409608,-0.27054787,37262532,15,0,false,false,-0.11484303,0.5502846,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,862331584,"CoinMarketCap",6177415,6177415,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0006143451,0.06772606,"{""low"":0.06526572,""high"":0.06772606}",0.06526572,6177415,0.065992214,"CCC",0.065992214,10590838,7099806,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.006549455,0.107348755,"{""low"":0.061011,""high"":0.320126}",-0.25256553,-0.78895664,0.061011,0.320126,-78.01999,0.0889574,-0.021396942,-0.24053022,0.13469188,-0.06713142,-0.49840736,58259516,15,0,false,false,0.9176789,0.06756046,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonriver USD","Moonriver USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9520317,"CoinMarketCap",3420586,3420586,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.0004582405,5.7095447,"{""low"":5.5017676,""high"":5.7095447}",5.5017676,3420586,5.5602183,"CCC",5.5602183,7066792,7685033,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.76028156,0.15433276,"{""low"":4.926249,""high"":21.357288}",-15.670757,-0.73374283,4.926249,21.357288,-72.17133,6.8888783,-1.2023478,-0.17453462,10.502557,-4.816026,-0.45855752,54137576,15,0,false,false,0.00805964,5.6865306,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QiSwap USD","QiSwap USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57087,57087,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000018568244,0.002233711,"{""low"":0.0021876316,""high"":0.002233711}",0.0021876316,57087,0.002233711,"CCC",0.002233711,52298,55478,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00006324542,0.029540129,"{""low"":0.002141,""high"":0.018089}",-0.015884755,-0.87814444,0.002141,0.018089,-82.86629,0.00325318,-0.0010489346,-0.32243362,0.0045492,-0.0023449548,-0.51546526,0,15,0,false,false,-0.08416728,0.0022042454,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","DeXe USD","[]","2025-03-30T07:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",13665012,13665012,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-1.0394535,17.649944,"{""low"":17.365734,""high"":17.649944}",17.365734,13665012,17.55015,"CCC",17.55015,19594115,14596060,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.403739,1.8713269,"{""low"":6.093932,""high"":24.090866}",-6.593195,-0.27368027,6.093932,24.090866,19.71445,18.302067,-0.8043957,-0.043951083,13.054186,4.4434853,0.34038776,1465138688,15,0,false,false,-5.607414,17.497671,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5435859,5435859,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00014815852,0.05750931,"{""low"":0.05656871,""high"":0.05750931}",0.05656871,5435859,0.05659972,"CCC",0.05659972,11562921,7253520,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0068893097,0.13609856,"{""low"":0.05062,""high"":0.155807}",-0.09829769,-0.63089395,0.05062,0.155807,-57.914066,0.06580204,-0.008292727,-0.12602538,0.08485025,-0.027340941,-0.3222258,57421104,15,0,false,false,0.258287,0.05750931,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59070,59070,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0011037886,0.099081464,"{""low"":0.09513026,""high"":0.099081464}",0.09513026,59070,0.095424876,"CCC",0.095424876,70219,60161,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0038588196,0.040563535,"{""low"":0.09513026,""high"":0.293837}",-0.19484794,-0.66311574,0.09513026,0.293837,-63.50744,0.12668334,-0.027694263,-0.21861014,0.15157107,-0.05258199,-0.3469131,0,15,0,false,false,-1.1027629,0.09898908,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","Verge USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3058053,3058053,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00003471179,0.004627342,"{""low"":0.0044804346,""high"":0.004627342}",0.0044804346,3058053,0.0045491653,"CCC",0.0045491653,12815372,5157717,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019761762,0.7502567,"{""low"":0.002634,""high"":0.020951}",-0.016340822,-0.7799543,0.002634,0.020951,-29.898722,0.00566012,-0.0010499437,-0.18549849,0.00739321,-0.002783034,-0.37643108,76169104,15,0,false,false,0.7586483,0.004610176,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD","[]",1743321240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",3502599,3502599,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000018290419,0.0007408574,"7.086511E-4 - 7.408574E-4",0.0007086511,3502599,0.0007128757,"CCC",0.0007128757,9900242,5908372,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014532311,0.24631035,"5.9E-4 - 0.002114",-0.0013786769,-0.652165,0.00059,0.002114,-61.939144,0.00084058,-0.000105256855,-0.12521932,0.001057435,-0.00032211182,-0.3046162,73532312,15,0,false,false,2.5508513,0.0007353231,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5597446,5597446,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00007042661,0.0353731,"{""low"":0.033974618,""high"":0.0353731}",0.033974618,5597446,0.034385566,"CCC",0.034385566,10235378,7296107,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0018090121,0.05409887,"{""low"":0.033439,""high"":0.20419}",-0.16894199,-0.8273764,0.033439,0.20419,-77.72337,0.04367726,-0.008429248,-0.1929894,0.0679523,-0.032704286,-0.481283,32498666,15,0,false,false,0.20019898,0.03524801,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1743321240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",1969,1969,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000103917555,0.00018328842,"1.6334942E-4 - 1.8328842E-4",0.00016334942,1969,0.00016785087,"CCC",0.00016785087,441,1424,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029344257,0.19562837,"1.5E-4 - 0.001038",-0.0008586557,-0.82722133,0.00015,0.001038,-74.19355,0.00019208,-0.000012735734,-0.066304326,0.00029339,-0.000114045746,-0.3887172,0,15,0,false,false,-5.476954,0.00017934426,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,217065,"CoinMarketCap",63039848,63039848,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",18.377441,3126.5127,"{""low"":3117.2717,""high"":3126.5127}",3117.2717,63039848,3118.096,"CCC",3118.096,30712549,56660876,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",911.3513,0.4131388,"{""low"":2205.9204,""high"":3126.5127}",-9.240967,-0.0029556786,2205.9204,3126.5127,39.191353,2956.6482,160.62354,0.054326225,2744.8337,372.438,0.1356869,676653312,15,0,false,true,0.59302884,3117.2717,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1009301,1009301,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.018277526,1.1951783,"{""low"":1.1733327,""high"":1.1951783}",1.1733327,1009301,1.1854063,"CCC",1.1854063,4163316,1586110,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.05118823,0.04477741,"{""low"":1.143171,""high"":6.463825}",-5.269466,-0.81522405,1.143171,6.463825,-63.331974,1.3366592,-0.14230001,-0.10645945,1.8370906,-0.6427314,-0.34986377,8316159,15,0,false,false,-1.5072564,1.1943592,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5461205,5461205,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.000748381,0.09919394,"{""low"":0.09495464,""high"":0.09919394}",0.09495464,5461205,0.09608417,"CCC",0.09608417,6542794,6707663,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.004563883,0.048515815,"{""low"":0.09407,""high"":0.348615}",-0.2499811,-0.71706927,0.09407,0.348615,-68.75739,0.12517308,-0.026539192,-0.21201997,0.16996227,-0.07132839,-0.4196719,14587951,15,0,false,false,0.7645525,0.098633885,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5256052,5256052,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.002041936,1.2460334,"{""low"":1.2154528,""high"":1.2460334}",1.2154528,5256052,1.2203554,"CCC",1.2203554,11960132,9353294,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2464481,0.24784969,"{""low"":0.994345,""high"":3.974348}",-2.7335548,-0.6877996,0.994345,3.974348,-67.40379,1.2695647,-0.028771639,-0.0226626,1.7166122,-0.4758191,-0.27718496,89811768,15,0,false,false,0.16484323,1.2407931,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3167723,3167723,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.007970333,1.0153363,"{""low"":0.9874614,""high"":1.0153363}",0.9874614,3167723,0.9948935,"CCC",0.9948935,5198907,3637891,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.09170902,0.09960998,"{""low"":0.920681,""high"":4.324377}",-3.311987,-0.7658876,0.920681,4.324377,-70.50254,1.1198647,-0.107474685,-0.09597113,1.5023589,-0.4899689,-0.32613304,11468563,15,0,false,false,-0.78112596,1.01239,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,228457552,"CoinMarketCap",4787609,4787609,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.005479634,0.14612933,"{""low"":0.13794534,""high"":0.14612933}",0.13794534,4787609,0.13794534,"CCC",0.13794534,8978342,7302343,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.032176487,0.2870645,"{""low"":0.112088,""high"":1.04931}",-0.9050455,-0.8625149,0.112088,1.04931,-68.25867,0.16238798,-0.018123493,-0.11160612,0.25944078,-0.11517629,-0.44394058,32958314,15,0,false,false,3.9482982,0.14426449,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD","[]","2025-03-30T07:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11847934,11847934,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.020325422,0.8430525,"{""low"":0.8214791,""high"":0.8430525}",0.8214791,11847934,0.8294569,"CCC",0.8294569,33574100,19205321,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.07694793,0.10105845,"{""low"":0.76142,""high"":3.313722}",-2.475354,-0.7470011,0.76142,3.313722,-71.11534,1.1149712,-0.27660322,-0.24808106,1.6322426,-0.7938746,-0.4863705,838367936,15,0,false,false,-2.3670201,0.83836794,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3660976,3660976,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.000007137656,0.04306634,"{""low"":0.041410208,""high"":0.04306634}",0.041410208,3660976,0.04183729,"CCC",0.04183729,2676327,3812963,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003829632,0.09996951,"{""low"":0.038308,""high"":0.381714}",-0.33957636,-0.88960946,0.038308,0.381714,-86.18639,0.05774318,-0.01560555,-0.2702579,0.09768216,-0.055544533,-0.56862515,33929308,15,0,false,false,0.01694355,0.04213763,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",9376421,9376421,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0031394511,0.1228182,"{""low"":0.11484763,""high"":0.1228182}",0.11484763,9376421,0.11503476,"CCC",0.11503476,5441977,6019192,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.046557203,0.6104982,"{""low"":0.076261,""high"":0.174669}",-0.051850796,-0.29685175,0.076261,0.174669,-20.118427,0.10775922,0.015058979,0.13974655,0.10991055,0.012907654,0.11743781,103694512,15,0,false,false,-2.492471,0.1228182,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",6389012,6389012,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0024368614,0.16123135,"{""low"":0.15681727,""high"":0.16123135}",0.15681727,6389012,0.15718944,"CCC",0.15718944,20369707,10076513,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.01574497,0.108577006,"{""low"":0.145012,""high"":0.425237}",-0.26448002,-0.6219591,0.145012,0.425237,-60.45276,0.1918957,-0.031138718,-0.16226898,0.23504601,-0.07428904,-0.31606168,90050008,15,0,false,false,1.5392003,0.16075698,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD","[]","2025-03-30T07:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6788858,6788858,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0020224936,0.034124576,"{""low"":0.03174261,""high"":0.034124576}",0.03174261,6788858,0.03193588,"CCC",0.03193588,8653172,4353382,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00446585,0.15103659,"{""low"":0.029568,""high"":0.143898}",-0.109864146,-0.76348627,0.029568,0.143898,-76.12385,0.04057394,-0.00654009,-0.16118942,0.060570385,-0.026536535,-0.43811074,18531312,15,0,false,false,6.318049,0.03403385,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1309948032,"CoinMarketCap",53406216,53406216,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0015899166,0.08225028,"{""low"":0.07687293,""high"":0.08225028}",0.07687293,53406216,0.07910836,"CCC",0.07910836,16919878,9723667,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0017216802,0.022900773,"{""low"":0.07518,""high"":0.304984}",-0.22808233,-0.7478501,0.07518,0.304984,-74.941086,0.0892171,-0.012315415,-0.13803872,0.13087253,-0.05397085,-0.4123925,100737216,15,0,false,false,2.111112,0.07690168,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",12092049,12092049,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.03473091,1.4550905,"{""low"":1.3975823,""high"":1.4550905}",1.3975823,12092049,1.3983291,"CCC",1.3983291,17477009,13892199,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.028876662,0.020661868,"{""low"":1.3975823,""high"":7.280288}",-5.8538294,-0.8040656,1.3975823,7.280288,-78.83998,2.7847235,-1.3582646,-0.48775563,3.2978635,-1.8714045,-0.56745964,28864936,15,0,false,false,-2.3768933,1.426459,"BADGER"
