"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD",0.00058702,-0.00029956896,-0.51032156,0.00172279,-0.0014353389,-0.83314794,160803,15,0,false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","[]","2026-04-27T23:10:04.000Z","REGULAR",-9.057165,0.00028745105,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",509061,509061,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00002862778,0.0004186306,"{""low"":2.7674274,""high"":4}",0.00027674274,509061,0.0003171901,"CCC",0.0003171901,121895,159063,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000010708318,0.038694125,"{""low"":2.7674274,""high"":4}",-0.01208955,-0.9767754,0.00027674274,0.012377,-91.38821,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD",0.00207444,0.000045366818,0.021869428,0.00485345,-0.0027336434,-0.56323713,1322851,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","[]","2026-04-27T23:10:04.000Z","REGULAR",6.6920533,0.0021198068,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",143550,143550,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00013296073,0.0023369028,"{""low"":0.001970518,""high"":0.0023369028}",0.001970518,143550,0.0019849434,"CCC",0.0019849434,286004,155595,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0012178068,1.3501184,"{""low"":9.02,""high"":4}",-0.025473192,-0.9231759,0.000902,0.027593,-90.683815,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","[]","2024-07-25T01:19:00.000Z","REGULAR",0,0.0006340512,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,97.993805,-0.95157623,-0.009710575,136.49326,-39.451027,-0.2890328,97875784,15,0,false,false,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-2.424317,97.04223,false,"2024-11-07T00:00:00.000Z",2,1008589,"CoinMarketCap",4596567,4596567,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.4110641,101.03952,"{""low"":96.058304,""high"":101.03952}",96.058304,4596567,99.60448,"CCC",99.60448,3766164,2102267,"2024-11-07T00:00:00.000Z",605978,1008589,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.910782,0.21103802,"{""low"":80.13145,""high"":280.09988}",-183.05765,-0.6535442,80.13145,280.09988,-37.47003,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD",2.5125742,-0.5325742,-0.21196356,4.9883337,-3.0083337,-0.60307384,740182,15,0,false,false,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","[]","2026-04-27T23:12:52.000Z","REGULAR",-9.1743145,1.98,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",45708,45708,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.20000005,1.2055078,"{""low"":0.76279074,""high"":1.2055078}",0.76279074,45708,0.9445355,"CCC",0.9445355,222468,424320,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.529711,3.397176,"{""low"":0.450289,""high"":21.752666}",-19.772667,-0.9089767,0.450289,21.752666,-92.57655,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD",0.0133677,-0.005806868,-0.43439543,0.02568841,-0.018127577,-0.7056714,0,15,0,false,false,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-2.3765185,0.0075608324,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",112810,112810,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00018405914,0.007813086,"{""low"":0.0075600473,""high"":0.007813086}",0.0075600473,112810,0.007730597,"CCC",0.007730597,303262,344587,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0039028325,1.0669308,"{""low"":0.003658,""high"":0.070626}",-0.063065164,-0.89294547,0.003658,0.070626,72.105965,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD",0.00011864,-0.000008344323,-0.07033314,0.000200505,-0.00009020933,-0.4499106,555700,15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","[]","2026-04-27T23:10:04.000Z","REGULAR",-1.0102869,0.000110295674,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",86082,86082,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000001125678,0.00011226363,"{""low"":1.0909107,""high"":4}",0.00010909107,86082,0.00011166304,"CCC",0.00011166304,456963,194661,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000012295677,0.1254661,"{""low"":9.8,""high"":5}",-0.00057370437,-0.83874905,0.000098,0.000684,-82.33439,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",0.00369294,-0.001566394,-0.42415905,0.006930325,-0.004803779,-0.6931535,1674442,15,0,false,false,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","[]","2026-04-27T23:10:04.000Z","REGULAR",3.3322673,0.002126546,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",16381,16381,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00006857701,0.0027782994,"{""low"":0.002046757,""high"":0.0027782994}",0.002046757,16381,0.0021084566,"CCC",0.0021084566,93688,21088,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00033154606,0.18470532,"{""low"":0.001795,""high"":0.023399}",-0.021272453,-0.90911806,0.001795,0.023399,-56.35611,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"Annoying Orange USD","[]","2023-07-21T18:30:00.000Z","REGULAR",0,0.0000014939491,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD",0.03298036,-0.003497133,-0.106036834,0.05838004,-0.028896814,-0.49497762,5536039,15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-3.3876953,0.029483227,false,"2024-07-01T00:00:00.000Z",6,187769120,"CoinMarketCap",98952,98952,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0010338239,0.030622277,"{""low"":0.029453095,""high"":0.030622277}",0.029453095,98952,0.030606348,"CCC",0.030606348,198856,97878,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.004438227,0.1772101,"{""low"":0.025045,""high"":0.213815}",-0.18433177,-0.8621087,0.025045,0.213815,-2.8134108,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDy USD","[]","2023-09-18T18:30:00.000Z","REGULAR",0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD",0.01807862,-0.0026476067,-0.1464496,0.014250046,0.0011809673,0.08287463,5082411,15,0,false,false,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-4.0310817,0.015431013,false,"2025-12-17T00:00:00.000Z",6,329363424,"CoinMarketCap",236582,236582,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0006481651,0.016454654,"{""low"":0.015390108,""high"":0.016454654}",0.015390108,236582,0.01606563,"CCC",0.01606563,751408,334596,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.009371012,1.5463717,"{""low"":0.00606,""high"":0.064047}",-0.04861599,-0.75906736,0.00606,0.064047,-4.3462753,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2374.853,122.25195,0.051477693,3010.1968,-513.0918,-0.17045125,167724768,15,0,false,false,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-2.9537442,2497.105,false,"2024-11-15T00:00:00.000Z",2,67167,"CoinMarketCap",147943,147943,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-76.00293,2606.0059,"{""low"":2490.3403,""high"":2606.0059}",2490.3403,147943,2584.4973,"CCC",2584.4973,4609742,610980,"2024-11-14T00:00:00.000Z",0,67167,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",642.3154,0.346301,"{""low"":1854.7896,""high"":5278.9834}",-2781.8784,-0.52697235,1854.7896,5278.9834,34.89585,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD",0.0064122,-0.00020551076,-0.03204996,0.010487725,-0.0042810356,-0.40819487,1313956,15,0,false,false,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.03690123,0.0062066894,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",197478,197478,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0000022910535,0.0064404174,"{""low"":0.006178297,""high"":0.0064404174}",0.006178297,197478,0.006206859,"CCC",0.006206859,256524,169622,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00018268963,0.030326966,"{""low"":0.006024,""high"":0.093971}",-0.08776431,-0.933951,0.006024,0.093971,-84.09685,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD",0.00042514,-0.00007600026,-0.17876525,0.000953685,-0.0006045453,-0.6339046,9044204,15,0,false,false,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-3.8479764,0.00034913974,false,"2024-12-08T00:00:00.000Z",6,25904252928,"CoinMarketCap",935453,935453,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000013972458,0.0003710928,"{""low"":3.375888,""high"":4}",0.0003375888,935453,0.00036121157,"CCC",0.00036121157,1039394,930630,"2024-11-26T00:00:00.000Z",99999997952,81390567424,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000011550932,0.03421598,"{""low"":3.375888,""high"":4}",-0.00751686,-0.9556141,0.0003375888,0.007866,-94.340805,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD",0.00077022,-0.000046082132,-0.05982983,0.000789969,-0.00006583112,-0.0833338,16981032,15,0,false,false,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.38553354,0.0007241379,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",4976303,4976303,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000028025825,0.0007381523,"{""low"":7.207437,""high"":4}",0.0007207437,4976303,0.0007256676,"CCC",0.0007256676,10230556,5147363,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00020913786,0.4060929,"{""low"":5.15,""high"":4}",-0.00040786213,-0.36030224,0.000515,0.001132,-0.6839931,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD","[]","2025-07-02T18:50:00.000Z","REGULAR",0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","REGULAR",0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","REGULAR",0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",0.00814262,-0.000042620115,-0.0052342014,0.01174675,-0.00364675,-0.31044757,6503937,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","[]","2026-04-27T23:12:37.000Z","REGULAR",-4.705885,0.0081,false,"2018-05-28T00:00:00.000Z",4,799959936,"Coinbase",255637,255637,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00040000025,0.008696042,"{""low"":0.008041663,""high"":0.008696042}",0.008041663,255637,0.008632826,"CCC",0.008632826,2063035,684362,"2018-05-28T00:00:00.000Z",1000000000,799959936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0035450002,0.7782657,"{""low"":0.004555,""high"":0.045512}",-0.037412,-0.82202494,0.004555,0.045512,-77.00197,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD",961.49384,-46.561584,-0.048426297,972.2779,-57.345642,-0.05898071,1163043,15,0,false,false,"CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"Netflix Tokenized Stock (Ondo) USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.9373712,914.93225,false,"2025-09-03T00:00:00.000Z",2,1271,"CoinMarketCap",1243441,1243441,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-8.657471,926.66974,"{""low"":914.1364,""high"":926.66974}",914.1364,1243441,924.0894,"CCC",924.0894,2197821,1172955,"2025-09-03T00:00:00.000Z",0,1271,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",161.97803,0.21512334,"{""low"":752.9542,""high"":1265.3898}",-350.45752,-0.27695617,752.9542,1265.3898,-24.412663,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","[]","2024-11-24T09:42:00.000Z","REGULAR",0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD",0.0230023,-0.0012426265,-0.054021835,0.048779644,-0.02701997,-0.55391896,962558,15,0,false,false,"CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","[]","2026-04-27T23:10:04.000Z","REGULAR",1.4567533,0.021759674,false,"2025-08-14T00:00:00.000Z",6,44235876,"CoinMarketCap",147412,147412,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.00031243265,0.022078115,"{""low"":0.021439945,""high"":0.022078115}",0.021439945,147412,0.021445189,"CCC",0.021445189,527822,152051,"2025-08-12T00:00:00.000Z",0,87990232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0008866731,0.042479426,"{""low"":0.020873,""high"":0.784139}",-0.7623793,-0.9722502,0.020873,0.784139,-91.33525,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,"Basis Share USD","[]","2025-04-10T01:56:00.000Z","REGULAR",0,0.075012594,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD",0.0210093,-0.001412224,-0.067219,0.04518325,-0.025586173,-0.56627566,2044915,15,0,false,false,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-0.3770658,0.019597076,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",314421,314421,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000074174255,0.019730974,"{""low"":0.019499576,""high"":0.019730974}",0.019499576,314421,0.019701768,"CCC",0.019701768,1065089,1273341,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00029307604,0.01518214,"{""low"":0.019304,""high"":0.20052}",-0.18092293,-0.90226877,0.019304,0.20052,-84.088196,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","[]","2026-02-27T12:10:00.000Z","REGULAR",-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD",0.00243296,-0.0006117824,-0.251456,0.011791765,-0.009970587,-0.84555507,311076,15,0,false,false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0.09762022,0.0018211777,false,"2025-06-09T00:00:00.000Z",6,170810496,"CoinMarketCap",131991,131991,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0000017761486,0.0018655322,"{""low"":0.0017953801,""high"":0.0018655322}",0.0017953801,131991,0.0018235383,"CCC",0.0018235383,495748,152887,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00050317764,0.38177362,"{""low"":0.001318,""high"":0.113416}",-0.111594826,-0.9839425,0.001318,0.113416,-97.19863,"SKATE"
