"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","[]","2026-02-24T20:03:00.000Z",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,false,"2017-11-09T00:00:00.000Z","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","[]","2026-04-20T05:46:00.000Z",0.00042324,-0.00007184563,-0.16975151,0.001068865,-0.00071747054,-0.6712453,139357,15,0,false,false,"REGULAR",6,396585056,"CoinMarketCap",19058,19058,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000014938851,0.00039689965,"{""low"":3.4598366,""high"":4}",0.00034598366,19058,0.0003868017,"CCC",0.0003868017,404749,579028,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00007639438,0.27779776,"{""low"":2.75,""high"":4}",-0.010156605,-0.96655935,0.000275,0.010508,-94.158295,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-4.077939,0.00035139438,false,"2023-02-18T00:00:00.000Z","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","[]","2026-04-20T05:45:00.000Z",0.00319418,-0.0002312581,-0.07239983,0.007193865,-0.0042309426,-0.5881321,2797602,15,0,false,false,"REGULAR",6,944203840,"CoinMarketCap",362101,362101,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00004797196,0.0029705495,"{""low"":0.002934469,""high"":0.0029705495}",0.002934469,362101,0.0029552628,"CCC",0.0029552628,681496,486143,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00014592195,0.05180048,"{""low"":0.002817,""high"":0.04239}",-0.03942708,-0.9301033,0.002817,0.04239,-76.891426,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5932794,0.002962922,false,"2023-11-11T00:00:00.000Z","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","[]","2026-04-20T05:46:00.000Z",3.2e-7,-3.0956033e-7,-0.96737605,4.05e-7,-3.9456035e-7,-0.9742231,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",152840,152840,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",2.697984e-10,1.0488569e-8,"{""low"":1.0384668,""high"":8}",1.0384668e-8,152840,1.0445919e-8,"CCC",1.0445919e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,285446613499904,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0439676e-8,,"{""low"":0,""high"":1}",-0.00000998956,-0.99895597,0,0.00001,0,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,2.6529226,1.0439676e-8,false,"2022-10-09T00:00:00.000Z","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","[]","2026-04-20T05:46:00.000Z",0.00001392,-0.000001619761,-0.11636214,0.00002125,-0.000008949761,-0.4211652,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",63966,63966,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.8600607e-7,0.000012378971,"{""low"":1.2241064,""high"":5}",0.000012241064,63966,0.0000122515385,"CCC",0.0000122515385,64460,56573,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000005300239,0.757177,"{""low"":7,""high"":6}",-0.000034699762,-0.7382928,0.000007,0.000047,85.71428,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2723653,0.000012300239,false,"2024-03-13T00:00:00.000Z","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD","[]","2026-04-20T05:45:00.000Z",0.0000236,-0.000010040254,-0.4254345,0.000485505,-0.00047194527,-0.9720709,3725,15,0,false,false,"REGULAR",6,274729088,"CoinMarketCap",1,1,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-1.3598037e-7,0.000013695727,"{""low"":1.3559746,""high"":5}",0.000013559746,1,0.000013695727,"CCC",0.000013695727,2542,8,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",5.597458e-7,0.043057367,"{""low"":1.3,""high"":5}",-0.0050684405,-0.99733186,0.000013,0.005082,-99.52186,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-0.9928681,0.000013559746,false,"2023-11-17T00:00:00.000Z","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ergo USD","[]","2026-04-20T05:46:00.000Z",0.3082809,0.012064129,0.039133564,0.45945165,-0.13910663,-0.30276665,26621402,15,0,false,false,"REGULAR",6,83102280,"CoinMarketCap",110875,110875,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.005363077,0.32085907,"{""low"":0.3191942,""high"":0.32085907}",0.3191942,110875,0.31935447,"CCC",0.31935447,186164,156630,"2017-06-29T00:00:00.000Z",97739920,83102280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.050245017,0.18602376,"{""low"":0.2701,""high"":1.28161}",-0.96126497,-0.7500448,0.2701,1.28161,-57.39083,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.6465905,0.320345,false,"2017-11-09T00:00:00.000Z","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","[]","2026-04-20T05:45:00.000Z",0.11045374,-0.047582567,-0.43079183,0.63810796,-0.5752368,-0.9014725,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",37576,37576,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.00024186075,0.06318682,"{""low"":0.06266985,""high"":0.06318682}",0.06266985,37576,0.06267957,"CCC",0.06267957,26517,37758,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.012693174,0.25296295,"{""low"":0.050178,""high"":1.322955}",-1.2600838,-0.9524767,0.050178,1.322955,-94.876656,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.38322264,0.06287117,false,"2022-03-28T00:00:00.000Z","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","[]","2026-04-20T05:45:00.000Z",0.000001,8.019197e-8,0.08019197,0.00000301,-0.0000019298081,-0.6411323,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",17422,17422,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",7.903509e-10,0.0000010903391,"{""low"":1.0300994,""high"":6}",0.0000010300994,17422,0.0000010903391,"CCC",0.0000010903391,6128,5757,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",8.019197e-8,0.08019197,"{""low"":1,""high"":6}",-0.0001969198,-0.9945445,0.000001,0.000198,-97.72727,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.0732141,0.000001080192,false,"2021-10-05T00:00:00.000Z","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD","[]","2022-05-18T18:30:00.000Z",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD","[]","2022-08-16T18:21:00.000Z",,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,"2018-09-12T00:00:00.000Z",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD","[]","2022-09-13T18:30:00.000Z",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,"2020-11-05T00:00:00.000Z",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","[]","2024-09-12T01:27:00.000Z",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,"2022-03-30T00:00:00.000Z","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","[]","2026-04-20T05:46:00.000Z",110.246704,-2.1188583,-0.019219244,160.61887,-52.49102,-0.32680482,86810592,15,0,false,false,"REGULAR",2,802851,"CoinMarketCap",55451,55451,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.2090454,108.82773,"{""low"":107.41768,""high"":108.82773}",107.41768,55451,107.54745,"CCC",107.54745,532897,77337,"2023-12-28T00:00:00.000Z",0,802851,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",21.301392,0.24533297,"{""low"":86.826454,""high"":315.46384}",-207.336,-0.65724176,86.826454,315.46384,-32.784863,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.0020905,108.127846,false,"2023-12-28T00:00:00.000Z","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","[]","2026-04-20T05:46:00.000Z",0.00697914,-0.0012021754,-0.17225266,0.012514685,-0.0067377207,-0.53838515,2262745,15,0,false,false,"REGULAR",6,391684160,"CoinMarketCap",204106,204106,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00006666547,0.0058847773,"{""low"":0.0057769646,""high"":0.0058847773}",0.0057769646,204106,0.005803647,"CCC",0.005803647,369102,220470,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00023996457,0.043338373,"{""low"":0.005537,""high"":0.059991}",-0.054214034,-0.9037028,0.005537,0.059991,-63.892807,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.1408226,0.0057769646,false,"2022-04-26T00:00:00.000Z","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","[]","2026-04-20T05:45:00.000Z",0.0337727,0.0019634515,0.058137238,0.042370636,-0.006634485,-0.15658215,1471739,15,0,false,false,"REGULAR",6,41183480,"CoinMarketCap",3142,3142,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00074929744,0.03608767,"{""low"":0.035318337,""high"":0.03608767}",0.035318337,3142,0.035678465,"CCC",0.035678465,4439,3462,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0068421513,0.2368018,"{""low"":0.028894,""high"":0.100878}",-0.06514185,-0.6457488,0.028894,0.100878,-42.70072,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0536878,0.03573615,false,"2021-11-01T00:00:00.000Z","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","[]","2026-04-20T05:46:00.000Z",0.16561894,-0.045999005,-0.27774,0.09845664,0.021163292,0.21495037,10092225,15,0,false,false,"REGULAR",6,84369096,"CoinMarketCap",4680,4680,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0022475943,0.119633295,"{""low"":0.119522415,""high"":0.119633295}",0.119522415,4680,0.11957396,"CCC",0.11957396,51949,5811,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.119500935,1004.2096,"{""low"":1.19,""high"":4}",-0.09506807,-0.44281965,0.000119,0.214688,3125.36,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8442953,0.119619936,false,"2022-09-28T00:00:00.000Z","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD","[]","2022-05-10T18:20:00.000Z",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,"2020-07-27T00:00:00.000Z",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","[]","2026-04-20T05:45:00.000Z",0.00268176,0.0000487254,0.018169189,0.004879605,-0.0021491197,-0.44042903,287716,15,0,false,false,"REGULAR",6,105371800,"CoinMarketCap",2119,2119,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000079937745,0.0027610972,"{""low"":0.0027303952,""high"":0.0027610972}",0.0027303952,2119,0.0027608618,"CCC",0.0027608618,35830,3152,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0006704852,0.32547823,"{""low"":0.00206,""high"":0.013593}",-0.010862515,-0.7991257,0.00206,0.013593,-67.87105,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,3.0158958,0.0027304853,false,"2020-11-16T00:00:00.000Z","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","[]","2026-04-20T05:45:00.000Z",0.0003575,0.0000033430988,0.009351325,0.00082072,-0.0004598769,-0.5603335,884127,15,0,false,false,"REGULAR",6,2450171648,"CoinMarketCap",29771,29771,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000008116534,0.0003641764,"{""low"":3.5941525,""high"":4}",0.00035941525,29771,0.00035941525,"CCC",0.00035941525,49168,36888,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000059843092,0.19881427,"{""low"":3.01,""high"":4}",-0.0048111565,-0.9302314,0.000301,0.005172,-82.76507,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-2.199841,0.00036084309,false,"2023-06-06T00:00:00.000Z","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","[]","2026-04-20T05:46:00.000Z",0.00064446,0.000054797158,0.08502802,0.00045693,0.00024232714,0.5303376,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",4.5401976e-8,0.0006992571,"{""low"":6.992571,""high"":4}",0.0006992571,0,0.0006992571,"CCC",0.0006992571,1946,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056425715,4.1796827,"{""low"":1.35,""high"":4}",-0.0010997428,-0.61130786,0.000135,0.001799,76.51515,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00650116,0.0006992571,false,"2024-04-08T00:00:00.000Z","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","[]","2026-04-20T05:46:00.000Z",0.00071858,0.000026112539,0.036339086,0.00061451,0.00013018254,0.21184772,440103,15,0,false,false,"REGULAR",6,590986752,"CoinMarketCap",68818,68818,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000007718103,0.0007471564,"{""low"":7.3981175,""high"":4}",0.00073981175,68818,0.00074468,"CCC",0.00074468,115062,81103,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005596925,3.0253649,"{""low"":1.85,""high"":4}",-0.00069930754,-0.48428497,0.000185,0.001444,-36.50126,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-1.025787,0.0007446925,false,"2024-03-05T00:00:00.000Z","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","[]","2026-04-20T05:44:00.000Z",0.07331862,0.007493615,0.10220616,0.10153601,-0.020723775,-0.20410271,14546202,15,0,false,false,"REGULAR",6,180000000,"CoinMarketCap",56622,56622,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0021172613,0.0815577,"{""low"":0.080743834,""high"":0.0815577}",0.080743834,56622,0.080868475,"CCC",0.080868475,138616,101600,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.036967237,0.8431346,"{""low"":0.043845,""high"":0.265328}",-0.18451574,-0.6954251,0.043845,0.265328,-42.675095,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-2.5530877,0.08081224,false,"2021-09-08T00:00:00.000Z","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","[]","2026-03-22T14:58:00.000Z",0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,false,"2023-12-11T00:00:00.000Z","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","[]","2026-04-20T05:46:00.000Z",0.00363006,-0.0019445913,-0.5356912,0.012878205,-0.011192736,-0.8691224,1167844,15,0,false,false,"REGULAR",6,692890048,"CoinMarketCap",68007,68007,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00027121953,0.0017045521,"{""low"":0.0016713099,""high"":0.0017045521}",0.0016713099,68007,0.0017000948,"CCC",0.0017000948,2216838,94068,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0016854687,,"{""low"":0,""high"":0.083994}",-0.08230853,-0.97993344,0,0.083994,-91.29839,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-13.861153,0.0016854687,false,"2024-01-15T00:00:00.000Z","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","[]","2026-04-20T05:44:00.000Z",0.00001786,-4.007452e-7,-0.02243814,0.00002763,-0.000010170745,-0.36810514,7187457,15,0,false,false,"REGULAR",6,411670380544,"CoinMarketCap",1769626,1769626,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.398389e-7,0.000017596029,"{""low"":1.7412716,""high"":5}",0.000017412716,1769626,0.000017419728,"CCC",0.000017419728,1368561,1565605,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000024592555,0.16395037,"{""low"":1.5,""high"":5}",-0.00008654074,-0.8321225,0.000015,0.000104,-79.31035,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.4573197,0.000017459255,false,"2021-08-20T00:00:00.000Z","RACA USD","RACA"
