"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",250838,250838,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.0020062104,"2024-11-27T13:02:00.000Z",0.06492935,"{""low"":0.0601922,""high"":0.06492935}",0.0601922,250838,0.061743833,"CCC",0.061743833,147707,215775,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.058603812,10.310312,"{""low"":0.005684,""high"":0.911886}",-0.8475982,-0.9295002,0.005684,0.911886,-90.05909,0.07184198,-0.007554166,-0.10514975,0.18148357,-0.117195755,-0.6457651,0,15,0,false,false,-3.02623,0.06428781,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14402030,14402030,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00779064,"2024-11-27T13:02:00.000Z",0.08673288,"{""low"":0.07942478,""high"":0.08673288}",0.07942478,14402030,0.07949215,"CCC",0.07949215,11007338,11236956,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07044692,4.4853506,"{""low"":0.015706,""high"":0.097745}",-0.011592075,-0.11859507,0.015706,0.097745,45.367706,0.03322384,0.052929085,1.5931056,0.02965592,0.056497008,1.9050837,85291400,15,0,false,false,9.941827,0.086152926,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5154,5154,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00008818507,"2024-11-27T13:02:00.000Z",0.0422645,"{""low"":0.04136982,""high"":0.0422645}",0.04136982,5154,0.04171334,"CCC",0.04171334,10562,18525,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021345425,1.0659388,"{""low"":0.020025,""high"":0.215283}",-0.17391258,-0.80783236,0.020025,0.215283,-40.301693,0.03828142,0.003089007,0.080692075,0.03743683,0.0039335936,0.105072826,6205563,15,0,false,false,-0.21270432,0.041370425,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",932989,932989,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.007585153,"2024-11-27T13:02:00.000Z",0.09595291,"{""low"":0.08912301,""high"":0.09595291}",0.08912301,932989,0.09516131,"CCC",0.09516131,239994,440937,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.047232307,1.0344805,"{""low"":0.045658,""high"":0.654886}",-0.5619957,-0.85815805,0.045658,0.654886,20.787216,0.09296646,-0.000076152384,-0.00081913825,0.14195651,-0.0490662,-0.34564248,5309152,15,0,false,false,8.891783,0.09289031,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",1239,1239,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000006935268,1732712520,0.00021148668,"2.013747E-4 - 2.1148668E-4",0.0002013747,1239,0.00020139397,"CCC",0.00020139397,1789,978,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000023486675,0.124929115,"1.88E-4 - 0.030788",-0.030576514,-0.99313086,0.000188,0.030788,-98.956764,0.00028788,-0.000076393306,-0.26536512,0.00136056,-0.0011490732,-0.8445591,0,15,0,false,false,3.390484,0.00021148668,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,131265504,"CoinMarketCap",6607121,6607121,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.56568646,"2024-11-27T13:02:00.000Z",3.9479349,"{""low"":3.3170588,""high"":3.9479349}",3.3170588,6607121,3.3170588,"CCC",3.3170588,5433730,6053560,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.8941817,164.76335,"{""low"":0.023635,""high"":7.565844}",-3.6480274,-0.48217058,0.023635,7.565844,13685.408,2.9261625,0.99165416,0.33889237,3.0699716,0.8478451,0.2761736,514274176,15,0,false,false,16.875433,3.9178166,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",384089,384089,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00048570195,"2024-11-27T13:02:00.000Z",0.0057784277,"{""low"":0.005120724,""high"":0.0057784277}",0.005120724,384089,0.005120724,"CCC",0.005120724,272576,367419,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0024545135,0.85612607,"{""low"":0.002867,""high"":3327.1074}",-3327.102,-0.9999984,0.002867,3327.1074,-74.82177,0.00564084,-0.00031932676,-0.056609787,0.006528985,-0.0012074718,-0.1849402,0,15,0,false,false,10.043859,0.0053215134,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5720,5720,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0060706735,"2024-11-27T13:02:00.000Z",0.21480665,"{""low"":0.20906934,""high"":0.21480665}",0.20906934,5720,0.20906934,"CCC",0.20906934,15661,28959,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07434708,0.5311075,"{""low"":0.139985,""high"":0.272736}",-0.05840394,-0.2141409,0.139985,0.272736,44.093098,0.17717384,0.037158236,0.20972756,0.19026883,0.024063244,0.12646972,0,15,0,false,false,2.9149306,0.21433207,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",71,71,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000037705875,1732712520,0.00093988236,"6.4428215E-4 - 9.3988236E-4",0.00064428215,71,0.00075907516,"CCC",0.00075907516,1857,341,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00015903311,0.28706336,"5.54E-4 - 0.03659",-0.035876967,-0.9805129,0.000554,0.03659,-91.325714,0.00191364,-0.0012006068,-0.6273943,0.002327035,-0.0016140018,-0.69358724,0,15,0,false,false,5.583347,0.00071303314,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,140276192,"CoinMarketCap",304356,304356,"SPARKLET","USD=X",,-0.0013037212,"2024-11-27T12:57:00.000Z",0.042164955,"{""low"":0.040607132,""high"":0.042164955}",0.040607132,304356,0.042003635,"CCC",0.042003635,,,,,,0.00010711327,0.0026377945,"{""low"":0.040607132,""high"":0.042164955}",-0.00145071,-0.034405585,0.040607132,0.042164955,,,,,,,,5711239,15,0,false,false,-3.102767,0.040714245,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",25606204,25606204,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0015116856,"2024-11-27T13:03:00.000Z",0.044783533,"{""low"":0.04307166,""high"":0.044783533}",0.04307166,25606204,0.043836683,"CCC",0.043836683,14189791,41449680,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.019694788,0.8164997,"{""low"":0.024121,""high"":0.092558}",-0.04874221,-0.52661264,0.024121,0.092558,71.08015,0.04072416,0.0030916296,0.07591635,0.04192843,0.0018873587,0.04501382,413681024,15,0,false,false,3.5733824,0.043815788,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",761553,761553,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0039957315,"2024-11-27T13:02:00.000Z",0.0869725,"{""low"":0.08293467,""high"":0.0869725}",0.08293467,761553,0.08401753,"CCC",0.08401753,1107334,1227678,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07537259,7.9247813,"{""low"":0.009511,""high"":0.1963}",-0.11141641,-0.5675823,0.009511,0.1963,759.77466,0.08438722,0.0004963726,0.0058820825,0.075388886,0.009494707,0.12594306,28860414,15,0,false,false,4.9398475,0.08488359,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",123423,123423,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0065794215,"2024-11-27T13:02:00.000Z",0.02778942,"{""low"":0.020368716,""high"":0.02778942}",0.020368716,123423,0.020368716,"CCC",0.020368716,17308,22317,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.014576136,1.409957,"{""low"":0.010338,""high"":0.350148}",-0.32523385,-0.92884684,0.010338,0.350148,-82.85394,0.01723264,0.0076814964,0.44575274,0.030105175,-0.0051910393,-0.17243013,0,15,0,false,false,35.885044,0.024914136,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",51,51,"HARRIS","USD=X",,4.2018255e-16,1732712220,8.5818403e-14,"8.5818E-14 - 8.5818403E-14",8.5818e-14,51,8.5818e-14,"CCC",8.5818e-14,,,,,,4.0657581e-19,0.000004737652,"8.5818E-14 - 8.5818403E-14",0,0,8.5818e-14,8.5818403e-14,,,,,,,,0,15,0,false,false,0.49202988,8.5818403e-14,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",803,803,"ABE","USD=X",,0.000025677902,1732712520,0.00032467183,"3.0163905E-4 - 3.2467183E-4",0.00030163905,803,0.00030163905,"CCC",0.00030163905,,,,,,0.000023032771,0.07635872,"3.0163905E-4 - 3.2467183E-4",0,0,0.00030163905,0.00032467183,,,,,,,,0,15,0,false,false,8.588103,0.00032467183,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1451313,1451313,"FLIP","USD=X","https://coinmarketcap.com/",0.2503935,"2024-11-27T13:02:00.000Z",1.4474221,"{""low"":1.2916007,""high"":1.4474221}",1.2916007,1451313,1.3073654,"CCC",1.3073654,1026830,1414396,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.7134394,1.0180168,"{""low"":0.700813,""high"":9.47836}",-8.064108,-0.85079145,0.700813,9.47836,-69.75244,1.2031819,0.21107054,0.17542696,1.4998786,-0.085626245,-0.05708878,0,15,0,false,false,21.514084,1.4142524,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,523935074484224,"CoinMarketCap",1399535,1399535,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.056453e-10,1732712520,1.8465865e-8,"1.6657246E-8 - 1.8465865E-8",1.6657246e-8,1399535,1.6669718e-8,"CCC",1.6669718e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.830252e-10,0.041004688,"1.6657246E-8 - 1.8465865E-8",-1.1255938e-9,-0.06095538,1.6657246e-8,1.8465865e-8,,,,,,,,9085176,15,0,false,false,3.6191158,1.7340271e-8,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",44595,44595,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0004600056,"2024-11-27T12:57:00.000Z",0.0036124391,"{""low"":0.0032249854,""high"":0.0036124391}",0.0032249854,44595,0.0032902665,"CCC",0.0032902665,82890,60773,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0022074392,1.5711311,"{""low"":0.001405,""high"":0.047941}",-0.04432856,-0.9246482,0.001405,0.047941,-88.153534,0.00293206,0.0006803791,0.23204815,0.00307693,0.0005355091,0.17404006,0,15,0,false,false,14.592075,0.0036124391,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",115523,115523,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.002631247,"2024-11-27T13:02:00.000Z",0.5988075,"{""low"":0.5497729,""high"":0.5988075}",0.5497729,115523,0.5497729,"CCC",0.5497729,783462,452616,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.049265087,0.089686215,"{""low"":0.549305,""high"":14.882826}",-14.284256,-0.95978117,0.549305,14.882826,-94.61448,0.624637,-0.0260669,-0.041731276,1.3529859,-0.75441575,-0.5575932,0,15,0,false,false,0.44153103,0.5985701,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",49940,49940,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00043768715,"2024-11-27T13:02:00.000Z",0.0062686563,"{""low"":0.00582181,""high"":0.0062686563}",0.00582181,49940,0.005829314,"CCC",0.005829314,45095,36815,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0026326703,0.7248542,"{""low"":0.003632,""high"":0.013635}",-0.00737033,-0.5405449,0.003632,0.013635,-17.83197,0.00522446,0.0010402105,0.19910394,0.005630785,0.00063388515,0.11257491,12399613,15,0,false,false,7.511384,0.0062646703,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39006232,"CoinMarketCap",6591,6591,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.001327686,"2024-11-27T13:02:00.000Z",0.06594866,"{""low"":0.06352225,""high"":0.06594866}",0.06352225,6591,0.06352225,"CCC",0.06352225,304756,15627,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.027474657,0.71410966,"{""low"":0.038474,""high"":0.097427}",-0.031478345,-0.32309672,0.038474,0.097427,-8.4037485,0.04832754,0.017621119,0.36461857,0.055523723,0.010424934,0.1877564,2572408,15,0,false,false,2.0545692,0.06594866,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",2673268,2673268,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",9.1957446e-8,1732712520,3.750231e-7,"2.3560396E-7 - 3.750231E-7",2.3560396e-7,2673268,2.3654306e-7,"CCC",2.3654306e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.2095784e-7,,"0.0 - 1.0E-6",-6.7904216e-7,-0.67904216,0,0.000001,,4.348e-7,-1.1384216e-7,-0.2618265,4.348e-7,-1.1384216e-7,-0.2618265,0,15,0,false,false,40.156017,3.2095784e-7,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",158135,158135,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0063130893,"2024-11-27T12:57:00.000Z",0.052795976,"{""low"":0.046964075,""high"":0.052795976}",0.046964075,158135,0.047384445,"CCC",0.047384445,132945,110030,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.010908645,0.2702166,"{""low"":0.04037,""high"":0.736373}",-0.68509436,-0.93036324,0.04037,0.736373,-91.92463,0.05708496,-0.0058063157,-0.10171358,0.17385247,-0.12257383,-0.7050451,0,15,0,false,false,14.039836,0.051278643,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",8832,8832,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.2683626e-13,1732712520,2.760063e-12,"2.61186E-12 - 2.760063E-12",2.61186e-12,8832,2.649519e-12,"CCC",2.649519e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.4420778e-13,0.055212677,"2.61186E-12 - 2.760063E-12",-3.995285e-15,-0.001447534,2.61186e-12,2.760063e-12,,,,,,,,0,15,0,false,false,4.824078,2.7560677e-12,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",30551264,30551264,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000024321489,"2024-11-27T13:02:00.000Z",0.0043970756,"{""low"":0.004190177,""high"":0.0043970756}",0.004190177,30551264,0.004264585,"CCC",0.004264585,35441408,116481493,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003136158,2.8026433,"{""low"":0.001119,""high"":0.007258}",-0.003002842,-0.41372856,0.001119,0.007258,80.54146,0.0030714,0.0011837578,0.38541308,0.00206673,0.0021884278,1.0588843,36700736,15,0,false,false,0.5748631,0.004255158,"REGULAR","TROY"
