"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",0.35132045,0.7004833,"REGULAR",6,11000000,"CoinMarketCap",80703,80703,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.002452314,"2024-12-07T13:54:00.000Z",0.75484675,"{""low"":0.7004833,""high"":0.75484675}",0.7004833,80703,0.7311345,"CCC",0.7311345,135310,110677,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4718253,2.0634542,"{""low"":0.228658,""high"":1.715061}",-1.0145776,-0.5915694,0.228658,1.715061,-14.519596,0.489321,0.21116233,0.43154153,0.57484525,0.12563807,0.2185598,7705316,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","ccc_market",false,"2021-12-21T00:00:00.000Z",6.175625,0.010058589,"REGULAR",6,787400000,"CoinMarketCap",210307,210307,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0005850503,"2024-12-07T13:51:00.000Z",0.010058589,"{""low"":0.009711452,""high"":0.010058589}",0.009711452,210307,0.0097428495,"CCC",0.0097428495,132019,242266,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0040825894,0.68316424,"{""low"":0.005976,""high"":0.022195}",-0.012136411,-0.5468083,0.005976,0.022195,-41.243042,0.00911144,0.00094714947,0.10395168,0.00949215,0.0005664397,0.059674546,7920133,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","ccc_market",false,"2021-07-15T00:00:00.000Z",4.290529,0.48197493,"REGULAR",6,507118624,"CoinMarketCap",3439686,3439686,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.019828558,"2024-12-07T13:51:00.000Z",0.48631138,"{""low"":0.46707746,""high"":0.48631138}",0.46707746,3439686,0.46707746,"CCC",0.46707746,1391226,3616275,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.21025592,0.77379906,"{""low"":0.271719,""high"":1.146328}",-0.664353,-0.57954884,0.271719,1.146328,-27.088945,0.349539,0.13243592,0.3788874,0.4179164,0.06405854,0.15328076,244418464,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","ccc_market",false,"2018-02-01T00:00:00.000Z",5.4743156,3.1440947,"REGULAR",4,22395192,"CoinMarketCap",1438989,1438989,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.1631844,"2024-12-07T13:54:00.000Z",3.1965928,"{""low"":2.9944353,""high"":3.1965928}",2.9944353,1438989,3.076935,"CCC",3.076935,745849,1458582,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.9339857,1.5981914,"{""low"":1.210109,""high"":6.627669}",-3.4835742,-0.52561074,1.210109,6.627669,123.90385,2.0586596,1.0854352,0.5272533,2.0836835,1.0604112,0.50891185,70412608,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","ccc_market",false,"2021-05-11T00:00:00.000Z",1.8335792,0.63077927,"REGULAR",6,376971904,"CoinMarketCap",1759808,1759808,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.011357605,"2024-12-07T13:51:00.000Z",0.63077927,"{""low"":0.6225213,""high"":0.63077927}",0.6225213,1759808,0.6225213,"CCC",0.6225213,1114407,3425794,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.43150127,2.1653233,"{""low"":0.199278,""high"":1.200003}",-0.56922376,-0.47435194,0.199278,1.200003,9.130896,0.2852195,0.34555978,1.2115574,0.33428165,0.2964976,0.88696945,237786064,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","ccc_market",false,"2020-07-20T00:00:00.000Z",0,0.0024207574,"REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","ccc_market",false,1703116800000,-0.43733236,0.011492086,"REGULAR",6,590972672,"CoinMarketCap",557731,557731,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000050479546,1733579460,0.01184857,"0.011209689 - 0.01184857",0.011209689,557731,0.011287827,"CCC",0.011287827,928579,400837,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011460085,358.12766,"3.2E-5 - 0.060284",-0.048791915,-0.8093676,0.000032,0.060284,-61.92326,0.01055228,0.000939806,0.08906189,0.013014365,-0.0015222793,-0.11696916,6791508,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","ccc_market",false,"2024-05-03T00:00:00.000Z",-1.2047125,0.080996566,"REGULAR",6,0,"CoinMarketCap",69483,69483,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0009876713,"2024-12-07T13:51:00.000Z",0.081193306,"{""low"":0.080529384,""high"":0.081193306}",0.080529384,69483,0.081021175,"CCC",0.081021175,208899,89767,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.020735566,0.34409595,"{""low"":0.060261,""high"":3.144665}",-3.0636685,-0.9742432,0.060261,3.144665,-95.49662,0.0906279,-0.009631336,-0.106273405,0.32201198,-0.2410154,-0.7484672,0,15,0,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","ccc_market",false,1510185600000,16.572989,0.0021325136,"REGULAR",6,0,"CoinMarketCap",160555,160555,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00030317588,1733579460,0.0021720727,"0.0019097005 - 0.0021720727",0.0019097005,160555,0.001940309,"CCC",0.001940309,54770,142855,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0021175134,141.16757,"1.5E-5 - 0.075499",-0.073366486,-0.97175443,0.000015,0.075499,190.41917,0.0021482,-0.000015686499,-0.0073021594,0.005125885,-0.0029933713,-0.5839716,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","ccc_market",false,"2023-01-20T00:00:00.000Z",0.38552645,3.1968203,"REGULAR",4,304850240,"CoinMarketCap",69704304,69704304,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.012277126,"2024-12-07T13:51:00.000Z",3.2000148,"{""low"":3.1801698,""high"":3.2000148}",3.1801698,69704304,3.1851575,"CCC",3.1851575,161512438,82961844,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8743943,1.4173907,"{""low"":1.322426,""high"":3.217886}",-0.021065712,-0.0065464447,1.322426,3.217886,139.59532,2.9388113,0.25800896,0.08779365,2.5030372,0.69378304,0.27717647,974551488,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","ccc_market",false,1586476800000,0.01111994,0.0018434424,"REGULAR",6,28226332672,"CoinMarketCap",1757405,1757405,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",2.0500738e-7,1733579460,0.0018669168,"0.0018083211 - 0.0018669168",0.0018083211,1757405,0.0018660332,"CCC",0.0018660332,1345483,1866857,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009934425,1.1687559,"8.5E-4 - 0.003965",-0.0021215577,-0.53507125,0.00085,0.003965,14.778328,0.00128876,0.00055468245,0.43040013,0.001320375,0.0005230674,0.39615065,52033616,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","ccc_market",false,"2022-07-07T00:00:00.000Z",1.4239806,0.014569245,"REGULAR",6,188630576,"CoinMarketCap",403175,403175,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0002045501,"2024-12-07T13:51:00.000Z",0.016655505,"{""low"":0.014367241,""high"":0.016655505}",0.014367241,403175,0.014717168,"CCC",0.014717168,262597,344284,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.007986246,1.2131621,"{""low"":0.006583,""high"":0.115001}",-0.100431755,-0.873312,0.006583,0.115001,-4.836726,0.01151622,0.0030530253,0.26510656,0.02356053,-0.008991284,-0.38162488,2748205,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","ccc_market",false,"2023-08-20T00:00:00.000Z",0.04633168,0.99981564,"REGULAR",6,499900544,"CoinMarketCap",13080619,13080619,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00046306849,"2024-12-07T13:51:00.000Z",1.0000061,"{""low"":0.9989745,""high"":1.0000061}",0.9989745,13080619,0.99914944,"CCC",0.99914944,18213627,15431572,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0079366565,0.008001638,"{""low"":0.991879,""high"":1.007746}",-0.007930338,-0.007869382,0.991879,1.007746,0.02502203,0.9995199,0.00029575825,0.0002959003,0.99926853,0.00054711103,0.0005475115,499808352,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","OrcaX USD",,"finmb_OX_CCC","ccc_market",false,1619308800000,0,0.00023626011,"REGULAR",6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","ccc_market",false,"2020-08-26T00:00:00.000Z",14.347021,0.020088112,"REGULAR",6,1691682304,"CoinMarketCap",7415941,7415941,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0025204364,"2024-12-07T13:51:00.000Z",0.021801537,"{""low"":0.017872935,""high"":0.021801537}",0.017872935,7415941,0.018030066,"CCC",0.018030066,3681084,24338949,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015032113,2.9731236,"{""low"":0.005056,""high"":0.03601}",-0.015921889,-0.44215187,0.005056,0.03601,117.46471,0.01006704,0.010021072,0.9954338,0.008724115,0.011363997,1.302596,33982704,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","ccc_market",false,"2023-06-12T00:00:00.000Z",3.5858302,0.049241845,"REGULAR",6,629367168,"CoinMarketCap",2762389,2762389,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0017046034,"2024-12-07T13:51:00.000Z",0.05060119,"{""low"":0.048485227,""high"":0.05060119}",0.048485227,2762389,0.050074868,"CCC",0.050074868,2452412,5534719,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.044838846,10.183702,"{""low"":0.004403,""high"":0.107627}",-0.058385152,-0.54247683,0.004403,0.107627,905.51215,0.03746746,0.0117743835,0.31425625,0.03636623,0.012875613,0.3540541,30991200,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","BLOCKLORDS USD",,,"ccc_market",false,,-0.30127496,0.70144624,"REGULAR",6,18533168,"CoinMarketCap",7607000,7607000,"LRDS","USD=X",,-0.0021196604,"2024-12-07T13:51:00.000Z",0.75926656,"{""low"":0.6942489,""high"":0.75926656}",0.6942489,7607000,0.75926656,"CCC",0.75926656,,,,,,0.0071973205,0.01036706,"{""low"":0.6942489,""high"":0.75926656}",-0.05782032,-0.07615286,0.6942489,0.75926656,,,,,,,,13000021,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","ccc_market",false,"2023-12-11T00:00:00.000Z",2.0517104,1.3573979,"REGULAR",4,0,"CoinMarketCap",1465307,1465307,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.027289987,"2024-12-07T13:52:00.000Z",1.365613,"{""low"":1.3469514,""high"":1.365613}",1.3469514,1465307,1.3612965,"CCC",1.3612965,1214487,2436667,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.4285199,0.46133065,"{""low"":0.928878,""high"":15.610653}",-14.253255,-0.91304666,0.928878,15.610653,-87.80715,1.0956751,0.2617228,0.23886898,2.2552838,-0.8978859,-0.39812547,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","ccc_market",false,1645488000000,-0.6393977,0.0002689199,"REGULAR",6,0,"CoinMarketCap",237,237,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000017305429,1733579460,0.00030870514,"2.6116412E-4 - 3.0870514E-4",0.00026116412,237,0.00030499135,"CCC",0.00030499135,303,521,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00024791987,11.805708,"2.1E-5 - 0.011038",-0.010769079,-0.97563684,0.000021,0.011038,-96.795204,0.00032772,-0.0000588001,-0.17942177,0.000561355,-0.00029243508,-0.520945,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","ccc_market",false,1628121600000,13.665712,0.00056087994,"REGULAR",6,5242220032,"CoinMarketCap",450947,450947,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00006743305,1733579460,0.00059334486,"5.3535844E-4 - 5.9334486E-4",0.00053535844,450947,0.00059334486,"CCC",0.00059334486,302476,424249,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00043087994,3.314461,"1.3E-4 - 0.00488",-0.00431912,-0.8850656,0.00013,0.00488,-25.28445,0.00024958,0.00031129993,1.2472951,0.000612175,-0.000051295036,-0.083791465,2940256,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","ccc_market",false,1699833600000,32.93321,0.0018741031,"REGULAR",6,0,"CoinMarketCap",1477739,1477739,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00046429504,1733579460,0.0020422433,"0.0015743063 - 0.0020422433",0.0015743063,1477739,0.0016234419,"CCC",0.0016234419,215734,645533,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0012871032,2.1926801,"5.87E-4 - 0.009829",-0.007954896,-0.8093292,0.000587,0.009829,-68.4732,0.0008052,0.0010689031,1.3275001,0.001452575,0.00042152812,0.2901937,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","ccc_market",false,"2018-01-16T00:00:00.000Z",0,0.0033625534,"REGULAR",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-07T13:51:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,42.25888,0.0028102,0.00055235345,0.19655308,0.00275379,0.0006087634,0.22106385,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","ccc_market",false,"2023-12-14T00:00:00.000Z",-4.2184825,0.04146132,"REGULAR",6,61410028,"CoinMarketCap",63847,63847,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0018260702,"2024-12-07T13:51:00.000Z",0.042679284,"{""low"":0.04146132,""high"":0.042679284}",0.04146132,63847,0.042429976,"CCC",0.042429976,70850,66374,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.02566932,1.6254636,"{""low"":0.015792,""high"":0.35058}",-0.3091187,-0.8817351,0.015792,0.35058,64.62326,0.0335292,0.007932119,0.23657347,0.051005267,-0.009543948,-0.1871169,2546140,15,0,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","ccc_market",false,"2022-04-25T00:00:00.000Z",0,0.22584489,"REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","ccc_market",false,"2022-01-18T00:00:00.000Z",8.080333,0.013739759,"REGULAR",6,477695552,"CoinMarketCap",614012,614012,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0010272153,"2024-12-07T13:51:00.000Z",0.014030432,"{""low"":0.013352854,""high"":0.014030432}",0.013352854,614012,0.013470324,"CCC",0.013470324,839113,636293,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008347759,1.5481749,"{""low"":0.005392,""high"":0.051935}",-0.038195238,-0.7354431,0.005392,0.051935,-68.30403,0.00907572,0.0046640392,0.51390296,0.0115201,0.0022196593,0.19267708,6563421,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","ccc_market",false,"2024-01-30T00:00:00.000Z",-5.475461,0.33851847,"REGULAR",6,72858152,"CoinMarketCap",11225893,11225893,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.019609153,"2024-12-07T13:51:00.000Z",0.36189103,"{""low"":0.33705622,""high"":0.36189103}",0.33705622,11225893,0.35891512,"CCC",0.35891512,9130285,11309810,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.13952747,0.7011748,"{""low"":0.198991,""high"":1.146749}",-0.8082305,-0.70480156,0.198991,1.146749,-46.194065,0.2762096,0.062308878,0.22558549,0.33287153,0.005646944,0.016964335,24663830,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","ccc_market",false,"2023-11-20T00:00:00.000Z",8.668681,2.2089703,"REGULAR",4,72191680,"CoinMarketCap",1762079,1762079,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.17621326,"2024-12-07T13:51:00.000Z",2.2101223,"{""low"":2.0058973,""high"":2.2101223}",2.0058973,1762079,2.0082943,"CCC",2.0082943,1572963,2735399,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.5456913,2.3303788,"{""low"":0.663279,""high"":8.472382}",-6.2634115,-0.739274,0.663279,8.472382,-64.51403,1.896809,0.31216133,0.16457184,1.468993,0.73997736,0.5037311,159469280,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","ccc_market",false,"2023-11-22T00:00:00.000Z",0.79163134,0.002291843,"REGULAR",6,46061936,"CoinMarketCap",70260,70260,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000018000603,"2024-12-07T13:51:00.000Z",0.0023155243,"{""low"":0.002249407,""high"":0.0023155243}",0.002249407,70260,0.0022974925,"CCC",0.0022974925,87331,57166,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000573843,0.33401805,"{""low"":0.001718,""high"":1.375736}",-1.3734442,-0.9983341,0.001718,1.375736,-99.73123,0.00228464,0.0000072030816,0.00315283,0.017479034,-0.015187191,-0.86888045,105566,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","ccc_market",false,"2019-08-22T00:00:00.000Z",0,0.04604169,"REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
