"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",false,0.0076902807,0.085846305,"{""low"":0.07456822,""high"":0.085846305}",0.07456822,43925,0.076077946,"CCC",0.076077946,130182,114217,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0766163,8.300791,"{""low"":0.00923,""high"":0.349169}",-0.26332268,-0.7541411,0.00923,0.349169,-52.806313,0.04288438,0.042961925,1.0018083,0.029393965,0.05645234,1.9205419,32781000,15,0,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",43925,43925,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","[]","2025-08-23T17:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,9.839654,0.085846305,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD",false,-4.6030273,433.0915,"{""low"":419.05356,""high"":433.0915}",419.05356,7428599,433.0915,"CCC",433.0915,5420788,7106193,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",300.58533,2.397208,"{""low"":125.389755,""high"":437.34634}",-11.371246,-0.026000552,125.389755,437.34634,172.44246,328.94406,97.03104,0.2949773,222.14816,203.82693,0.91752696,0,15,0,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",7428599,7428599,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","[]","2025-08-23T17:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,-1.0690316,425.9751,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD",false,0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD",false,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",false,-0.0006633848,0.182968,"{""low"":0.1778886,""high"":0.182968}",0.1778886,271832,0.18268284,"CCC",0.18268284,794657,279647,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.039121106,0.27655828,"{""low"":0.141457,""high"":2.494694}",-2.314116,-0.92761517,0.141457,2.494694,-90.61658,0.17658623,0.003991887,0.02260588,0.23343092,-0.05285281,-0.22641735,1428420,15,0,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",271832,271832,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","[]","2025-08-23T17:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.36602288,0.18057811,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",false,-0.00034485012,0.021356693,"{""low"":0.020484941,""high"":0.021356693}",0.020484941,525391,0.020608872,"CCC",0.020608872,3463034,1151735,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010701842,1.0788146,"{""low"":0.00992,""high"":0.080753}",-0.060131155,-0.74463063,0.00992,0.080753,1.7959356,0.02012088,0.00050096214,0.024897626,0.024348065,-0.0037262235,-0.15303981,30932762,15,0,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",525391,525391,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","[]","2025-08-23T17:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-1.644748,0.020621842,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",false,-0.00068615377,0.121261925,"{""low"":0.115586765,""high"":0.121261925}",0.115586765,8646497,0.121261925,"CCC",0.121261925,4020707,8238362,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.1113979,13.938676,"{""low"":0.007992,""high"":0.122271}",-0.0028811023,-0.02356325,0.007992,0.122271,563.3913,0.0849143,0.034475602,0.4060047,0.03745101,0.08193889,2.1878953,119196224,15,0,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",8646497,8646497,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","[]","2025-08-23T17:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5714311,0.1193899,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,false,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",false,-2.6539283e-7,0.000007025156,"6.4640217E-6 - 7.025156E-6",0.0000064640217,24060,0.000006762968,"CCC",0.000006762968,74967,19041,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016287072,0.32574144,"5.0E-6 - 5.1E-5",-0.000044371292,-0.87002534,0.000005,0.000051,-63.15789,0.00000678,-1.5129308e-7,-0.022314614,0.000008865,-0.0000022362933,-0.25226092,480933,15,0,false,false,1630454400000,8,72553168896,"CoinMarketCap",24060,24060,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","[]",1755971400,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-3.8495653,0.000006628707,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",false,-0.0004067272,0.032430544,"{""low"":0.031530216,""high"":0.032430544}",0.031530216,383073,0.032328192,"CCC",0.032328192,542636,850907,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007521216,0.31326652,"{""low"":0.024009,""high"":0.135561}",-0.10403079,-0.7674094,0.024009,0.135561,-54.786777,0.03350232,-0.0019721054,-0.05886474,0.035468314,-0.0039380975,-0.11103143,15377138,15,0,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",383073,383073,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","[]","2025-08-23T17:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.2735335,0.031530216,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",false,-0.001536727,0.0747348,"{""low"":0.07360937,""high"":0.0747348}",0.07360937,241631,0.074371845,"CCC",0.074371845,762791,275470,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03347871,0.8318725,"{""low"":0.040245,""high"":0.299942}",-0.22621828,-0.7542068,0.040245,0.299942,-61.05654,0.07756486,-0.0038411468,-0.04952174,0.06882457,0.004899144,0.07118307,18226012,15,0,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",241631,241631,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","[]","2025-08-23T17:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-2.041876,0.07372371,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",false,0.32966995,52.831963,"{""low"":51.513584,""high"":52.831963}",51.513584,431035,52.77893,"CCC",52.77893,363321,651818,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",31.161886,1.5026392,"{""low"":20.738104,""high"":59.579323}",-7.6793327,-0.12889259,20.738104,59.579323,81.37129,39.989048,11.910942,0.2978551,32.897343,19.002647,0.57763475,36705588,15,0,false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",431035,431035,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","[]","2025-08-23T17:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.639261,51.89999,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",false,-0.031594276,1.2370384,"{""low"":1.1923431,""high"":1.2370384}",1.1923431,139177,1.2326806,"CCC",1.2326806,154066,137015,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.2274701,0.23575133,"{""low"":0.964873,""high"":5.493599}",-4.3012557,-0.78295773,0.964873,5.493599,-69.64813,1.2585417,-0.06619859,-0.052599438,1.4384552,-0.24611211,-0.17109473,0,15,0,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",139177,139177,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","[]","2025-08-23T17:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.581366,1.1923431,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",false,-0.003482759,0.35969839,"{""low"":0.35374647,""high"":0.35969839}",0.35374647,455911,0.35906175,"CCC",0.35906175,296517,215280,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.098614484,0.3849647,"{""low"":0.256165,""high"":0.960763}",-0.6059835,-0.6307315,0.256165,0.960763,-5.229205,0.34851164,0.0062678456,0.01798461,0.34256646,0.0122130215,0.03565154,14156541,15,0,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",455911,455911,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","[]","2025-08-23T17:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.9721292,0.35477948,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",false,-0.00006189942,0.15420002,"{""low"":0.14725412,""high"":0.15420002}",0.14725412,100627,0.1490707,"CCC",0.1490707,385075,197615,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.103116125,2.336221,"{""low"":0.044138,""high"":0.372261}",-0.22500686,-0.6044331,0.044138,0.372261,8.174539,0.11427444,0.032979682,0.28860068,0.12792496,0.01932916,0.15109764,0,15,0,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",100627,100627,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","[]","2025-08-23T17:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-0.04202227,0.14725412,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",false,-0.21929169,11.015953,"{""low"":10.448583,""high"":11.015953}",10.448583,1011512,10.786698,"CCC",10.786698,1084526,1230027,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.768641,3.9384065,"{""low"":2.226444,""high"":15.891142}",-4.896056,-0.30809972,2.226444,15.891142,86.81166,12.229762,-1.2346764,-0.10095669,8.432424,2.5626621,0.30390576,217364784,15,0,false,false,"2022-06-24T00:00:00.000Z",2,19769268,"CoinMarketCap",1011512,1011512,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2025-08-23T17:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.9554492,10.995086,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",false,0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,39.01013,0.00322886,0.00033783657,0.10463029,0.002907585,0.00065911165,0.22668698,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","[]","2025-08-23T17:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035666965,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",false,9.232422,273.88556,"{""low"":257.43927,""high"":273.88556}",257.43927,20938260,264.57642,"CCC",264.57642,12009829,11936463,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",145.86864,1.1927851,"{""low"":122.292465,""high"":365.0435}",-96.882385,-0.26539958,122.292465,365.0435,35.911476,230.08536,38.075745,0.16548531,203.00008,65.161026,0.32099015,945928896,15,0,false,false,"2021-10-12T00:00:00.000Z",2,3527465,"CoinMarketCap",20938260,20938260,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","[]","2025-08-23T17:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.5656214,268.1611,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,-58.004395,5301.692,"{""low"":5162.5884,""high"":5301.692}",5162.5884,18657596,5301.692,"CCC",5301.692,7383522,15425370,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3678.9502,2.3910496,"{""low"":1538.6339,""high"":5355.07}",-137.48584,-0.025673958,1538.6339,5355.07,77.71909,4046.7715,1170.8125,0.28932014,2851.3086,2366.2754,0.829891,684548864,15,0,false,false,"2022-08-24T00:00:00.000Z",2,131200,"CoinMarketCap",18657596,18657596,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","[]","2025-08-23T17:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0994914,5217.584,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",false,0.098508835,9.183753,"{""low"":8.977306,""high"":9.183753}",8.977306,49925,9.093376,"CCC",9.093376,212560,118839,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",4.0006394,0.782176,"{""low"":5.114756,""high"":26.578512}",-17.463116,-0.65703887,5.114756,26.578512,0.23956299,8.378563,0.7368326,0.0879426,8.387727,0.72766876,0.08675399,4635670,15,0,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",49925,49925,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","[]","2025-08-23T17:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,1.0924978,9.115396,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",false,-0.00017849822,0.0053719557,"0.0046866094 - 0.0053719557",0.0046866094,4078271,0.0053325403,"CCC",0.0053325403,3175602,2292211,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0042620427,8.406396,"5.07E-4 - 0.017867",-0.013097959,-0.733081,0.000507,0.017867,662.1777,0.00420976,0.0005592825,0.13285376,0.003814235,0.0009548075,0.25032738,47690424,15,0,false,false,1713139200000,6,10000000000,"CoinMarketCap",4078271,4078271,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","[]",1755971460,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6078222,0.0047690426,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",false,-0.0004076194,0.016419386,"{""low"":0.015829844,""high"":0.016419386}",0.015829844,49126,0.016418893,"CCC",0.016418893,210238,68737,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0026618429,0.19806853,"{""low"":0.013439,""high"":0.08868}",-0.07257916,-0.8184389,0.013439,0.08868,-52.46656,0.0164334,-0.00033255666,-0.020236634,0.0190227,-0.002921857,-0.15359844,0,15,0,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",49126,49126,"00","USD=X","https://coinmarketcap.com/currencies/00-token","[]","2025-08-23T17:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-2.4691525,0.016100843,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",false,-1.9958861e-7,0.000010865708,"1.0544092E-5 - 1.0865708E-5",0.000010544092,2056,0.000010844336,"CCC",0.000010844336,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.440925e-7,0.054409247,"1.0E-5 - 9.7E-5",-0.000086455904,-0.891298,0.00001,0.000097,-88.297874,0.00001156,-0.0000010159074,-0.08788127,0.00001467,-0.000004125908,-0.281248,0,15,0,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","[]",1755971460,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.8577309,0.000010544092,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,-0.0005308464,0.032505803,"{""low"":0.031500917,""high"":0.032505803}",0.031500917,350272,0.03246791,"CCC",0.03246791,788669,715687,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.012898762,0.6807453,"{""low"":0.018948,""high"":0.109226}",-0.07737924,-0.70843244,0.018948,0.109226,-29.444998,0.02938714,0.002459621,0.08369719,0.029906984,0.0019397773,0.064860344,24594826,15,0,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",350272,350272,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","[]","2025-08-23T17:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.6395478,0.03184676,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",false,0.009259403,0.55784696,"{""low"":0.53104436,""high"":0.55784696}",0.53104436,81554,0.5497927,"CCC",0.5497927,153512,74996,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.038070142,0.074520804,"{""low"":0.510866,""high"":3.446328}",-2.8973918,-0.84071857,0.510866,3.446328,-78.97543,0.5923109,-0.043374777,-0.073229745,0.7658105,-0.21687436,-0.28319585,7685106,15,0,false,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",81554,81554,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","[]","2025-08-23T17:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.7157341,0.5489361,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",false,-0.000027699396,0.005183491,"{""low"":0.0050607612,""high"":0.005183491}",0.0050607612,71885,0.0051529105,"CCC",0.0051529105,228026,185611,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00090534333,0.21695264,"{""low"":0.004173,""high"":0.018911}",-0.013832657,-0.73146087,0.004173,0.018911,-17.020935,0.00545652,-0.00037817657,-0.06930728,0.00594041,-0.00086206663,-0.14511906,11613112,15,0,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",71885,71885,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","[]","2025-08-23T17:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.54248226,0.005078343,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",false,0.000086165965,0.037078436,"{""low"":0.035916295,""high"":0.037078436}",0.035916295,199115,0.03677767,"CCC",0.03677767,726348,165410,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01871637,1.0611391,"{""low"":0.017638,""high"":0.156801}",-0.12044663,-0.7681496,0.017638,0.156801,-59.74717,0.04041796,-0.0040635914,-0.100539245,0.045937903,-0.009583533,-0.2086193,6343093,15,0,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",199115,199115,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","[]","2025-08-23T17:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.23758768,0.03635437,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,0.040540785,0.37311107,"{""low"":0.3226675,""high"":0.37311107}",0.3226675,1268750,0.33884045,"CCC",0.33884045,205598,306481,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.24288172,2.428963,"{""low"":0.099994,""high"":0.49996}",-0.15708429,-0.3141937,0.099994,0.49996,-12.53857,0.25228173,0.09059399,0.35909852,0.18496959,0.15790613,0.853687,126809432,15,0,false,false,"2021-07-16T00:00:00.000Z",6,369840832,"CoinMarketCap",1268750,1268750,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge","[]","2025-08-23T17:51:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,13.409238,0.34287572,"REGULAR","WCFG"
