"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD","REGULAR",0.00005382,-0.000007994007,-0.14853229,0.0003282753,-0.0002824493,-0.8604038,0,15,0,false,false,-5.8428683,0.000045825993,false,1743897600000,6,0,"CoinMarketCap",62560,62560,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000028437062,0.000048889942,"4.5788627E-5 - 4.8889942E-5",0.000045788627,62560,0.00004873554,"CCC",0.00004873554,76981,24742,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000028259929,0.06572077,"4.3E-5 - 0.003628",-0.003582174,-0.9873688,0.000043,0.003628,-97.53521,"[]",1759348140,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD","REGULAR",0.02317462,-0.0058590826,-0.25282326,0.022471955,-0.0051564183,-0.22946015,0,15,0,false,false,8.143435,0.017315537,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0013038982,0.023464726,"{""low"":0.01686795,""high"":0.023464726}",0.01686795,0,0.018988071,"CCC",0.018988071,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.011593537,2.0261338,"{""low"":0.005722,""high"":0.064451}",-0.047135465,-0.73133796,0.005722,0.064451,64.75488,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,"REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.0014996243,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD","REGULAR",0.00004186,-4.865324e-7,-0.011622847,0.00003742,0.000003953468,0.10565121,0,15,0,false,false,5.4683723,0.000041373467,false,1633824000000,6,0,"CoinMarketCap",18751,18751,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000021451488,0.000041751733,"3.9375813E-5 - 4.1751733E-5",0.000039375813,18751,0.000039565006,"CCC",0.000039565006,40609,17029,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000014373467,0.5323506,"2.7E-5 - 1.46E-4",-0.00010462654,-0.7166201,0.000027,0.000146,-28.571426,"[]",1759348140,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD","REGULAR",0.00163602,-0.0007455788,-0.4557272,0.003042605,-0.0021521638,-0.7073425,292979,15,0,false,false,3.5889208,0.00089044124,false,1737590400000,6,329027136,"CoinMarketCap",437087,437087,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000030850002,0.0008931533,"8.6080737E-4 - 8.931533E-4",0.00086080737,437087,0.0008615389,"CCC",0.0008615389,420124,402286,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0002754412,0.44787186,"6.15E-4 - 0.084328",-0.08343756,-0.98944074,0.000615,0.084328,-98.417305,"[]",1759348140,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD","REGULAR",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD","REGULAR",0.0001107,0.00017989936,1.6251072,0.00017728,0.00011331936,0.6392112,1192057,15,0,false,false,169.01949,0.00029059936,false,1571270400000,6,4102063616,"CoinMarketCap",405797,405797,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.00018257769,0.00037125454,"1.07839E-4 - 3.7125454E-4",0.000107839,405797,0.00010801341,"CCC",0.00010801341,121547,65877,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00018276036,1.694752,"1.07839E-4 - 7.02E-4",-0.00041140063,-0.5860408,0.000107839,0.000702,-80.434784,"[]",1759348140,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",0.00090282,-0.000009938958,-0.011008793,0.000918745,-0.000025863992,-0.028151438,265138,15,0,false,false,0.13601175,0.000892881,false,1627862400000,6,296947520,"CoinMarketCap",24396,24396,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000012126984,0.0009004547,"8.842188E-4 - 9.004547E-4",0.0008842188,24396,0.0008920225,"CCC",0.0008920225,43387,22348,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000226881,0.34066218,"6.66E-4 - 0.069596",-0.06870312,-0.9871706,0.000666,0.069596,-35.12727,"[]",1759348140,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","REGULAR",0.00018944,-0.00005722689,-0.3020845,0.00014169,-0.000009476891,-0.06688468,9619,15,0,false,false,3.2348397,0.00013221311,false,1637712000000,6,72754336,"CoinMarketCap",43515,43515,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000004142872,0.00013238395,"1.1541839E-4 - 1.3238395E-4",0.00011541839,43515,0.00012648752,"CCC",0.00012648752,52903,26945,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008221311,1.6442623,"5.0E-5 - 5.08E-4",-0.0003757869,-0.739738,0.00005,0.000508,-47.95082,"[]",1759348200,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD","REGULAR",0.00001544,-0.0000025803802,-0.16712306,0.000013645,-7.853796e-7,-0.057558052,0,15,0,false,false,0.22407843,0.00001285962,false,1683244800000,6,0,"CoinMarketCap",17628,17628,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.8750947e-8,0.000013282864,"1.2810118E-5 - 1.3282864E-5",0.000012810118,17628,0.000012838977,"CCC",0.000012838977,41709,19276,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.00000585962,0.8370886,"7.0E-6 - 4.7E-5",-0.00003414038,-0.726391,0.000007,0.000047,-68.29269,"[]",1759348200,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",0.00058112,-0.000008951582,-0.015404015,0.000789675,-0.00021750655,-0.27543807,572168,15,0,false,false,0.02635411,0.00057216844,false,1648598400000,6,1000000000,"CoinMarketCap",35349,35349,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",1.5075784e-7,0.0005726474,"5.708643E-4 - 5.726474E-4",0.0005708643,35349,0.0005719948,"CCC",0.0005719948,55460,22484,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007216842,0.14433683,"5.0E-4 - 0.003173",-0.0026008314,-0.81967586,0.0005,0.003173,-64.560104,"[]",1759348200,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD","REGULAR",0.01465772,-0.00008021016,-0.0054722126,0.01312463,0.00145288,0.11069874,0,15,0,false,false,-0.04509683,0.01457751,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17180,17180,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.000006577,0.015873766,"{""low"":0.013592173,""high"":0.015873766}",0.013592173,17180,0.014697151,"CCC",0.014697151,39297,14514,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0068885097,0.8958915,"{""low"":0.007689,""high"":0.025044}",-0.01046649,-0.41792405,0.007689,0.025044,-4.625964,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD","REGULAR",0.01967908,-0.00075350516,-0.03828965,0.021634314,-0.0027087387,-0.12520567,2765845,15,0,false,false,6.5997796,0.018925576,false,"2025-03-12T00:00:00.000Z",6,146143248,"CoinMarketCap",409404,409404,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0011717156,0.018947512,"{""low"":0.017934185,""high"":0.018947512}",0.017934185,409404,0.018030973,"CCC",0.018030973,650597,413891,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0047415756,0.33429044,"{""low"":0.014184,""high"":0.04646}",-0.027534423,-0.59264797,0.014184,0.04646,-58.529793,"[]","2025-10-01T19:46:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD","REGULAR",0.01770298,0.0004106406,0.02319613,0.020012384,-0.0018987637,-0.09487943,170021,15,0,false,false,5.420152,0.01811362,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22442,22442,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0009313077,0.018115358,"{""low"":0.01730002,""high"":0.018115358}",0.01730002,22442,0.017598273,"CCC",0.017598273,45863,21883,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0063896207,0.5450035,"{""low"":0.011724,""high"":0.057434}",-0.03932038,-0.68461853,0.011724,0.057434,-43.34277,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD","REGULAR",0.0005165,0.00012619572,0.24432862,0.000439045,0.0002036507,0.46384928,274477,15,0,false,false,10.812612,0.0006426957,false,1637539200000,6,427072288,"CoinMarketCap",38433,38433,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00006271148,0.0007221039,"5.840625E-4 - 7.221039E-4",0.0005840625,38433,0.0005846931,"CCC",0.0005846931,40184,17991,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0004586957,2.4929113,"1.84E-4 - 0.001893",-0.0012503043,-0.66048825,0.000184,0.001893,-22.207445,"[]",1759348200,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EMBER LUMEN USD",,"REGULAR",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","REGULAR",0.00078426,0.00021886709,0.27907467,0.00061698,0.00038614706,0.6258664,578957,15,0,false,false,-1.6408755,0.0010031271,false,1640217600000,6,577152448,"CoinMarketCap",18500,18500,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000016734703,0.0010204808,"0.0010011996 - 0.0010204808",0.0010011996,18500,0.0010197011,"CCC",0.0010197011,42750,19233,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00093312707,13.330386,"7.0E-5 - 0.004648",-0.003644873,-0.78418094,0.00007,0.004648,55.963303,"[]",1759348140,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"REGULAR",,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","REGULAR",0.03147602,-0.0060497634,-0.1922023,0.03394145,-0.008515194,-0.2508789,0,15,0,false,false,3.2377362,0.025426257,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",124703,124703,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000797417,0.025787827,"{""low"":0.024537407,""high"":0.025787827}",0.024537407,124703,0.024803307,"CCC",0.024803307,161670,121138,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0028062575,0.1240609,"{""low"":0.02262,""high"":0.066697}",-0.041270744,-0.6187796,0.02262,0.066697,-36.474236,"[]","2025-10-01T19:46:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD","REGULAR",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","REGULAR",0.00101592,0.000078200595,0.07697515,0.00094315,0.00015097053,0.16007054,0,15,0,false,false,0.58874,0.0010941206,false,1630540800000,6,0,"CoinMarketCap",18367,18367,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000006403774,0.0011003653,"0.0010818023 - 0.0011003653",0.0010818023,18367,0.0010879237,"CCC",0.0010879237,41589,18300,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010581205,29.392235,"3.6E-5 - 0.003607",-0.0025128794,-0.69666743,0.000036,0.003607,263.54517,"[]",1759348140,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD","REGULAR",0.02206036,-0.0020470098,-0.09279131,0.017472265,0.0025410857,0.1454354,0,15,0,false,false,-4.5309258,0.020013351,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",3581,3581,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0009498261,0.020440323,"{""low"":0.019999923,""high"":0.020440323}",0.019999923,3581,0.020440323,"CCC",0.020440323,40120,17001,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.012960351,1.8375658,"{""low"":0.007053,""high"":0.058963}",-0.03894965,-0.66057783,0.007053,0.058963,12.754452,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD","REGULAR",0.0014104,-0.00014320319,-0.10153374,0.001681935,-0.0004147382,-0.24658395,72469,15,0,false,false,1.441813,0.0012671968,false,1676592000000,6,57189080,"CoinMarketCap",15683,15683,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000018010964,0.0013857158,"0.0012163372 - 0.0013857158",0.0012163372,15683,0.0012512435,"CCC",0.0012512435,77543,18195,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00060119684,0.9026979,"6.66E-4 - 0.011945",-0.010677803,-0.89391404,0.000666,0.011945,-74.60929,"[]",1759348140,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","REGULAR",0.02223164,-0.0019001085,-0.085468665,0.021702224,-0.0013706926,-0.063159086,0,15,0,false,false,-0.06155186,0.020331532,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",13619,13619,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000012522563,0.020349542,"{""low"":0.020319344,""high"":0.020349542}",0.020319344,13619,0.02033231,"CCC",0.02033231,40188,18672,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0005875323,0.02975751,"{""low"":0.019744,""high"":0.219999}",-0.19966747,-0.90758353,0.019744,0.219999,-27.194267,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,"REGULAR",0.00150696,-0.0005594324,-0.3712324,0.00508355,-0.004136022,-0.81360906,0,15,0,false,false,-5.348332,0.00094752765,false,1721174400000,6,0,"CoinMarketCap",20665,20665,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.000053540396,0.000969001,"9.157144E-4 - 9.69001E-4",0.0009157144,20665,0.0009689101,"CCC",0.0009689101,43254,23090,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00059452764,1.6842142,"3.53E-4 - 0.042925",-0.041977473,-0.97792596,0.000353,0.042925,-91.052635,"[]",1759348200,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD","REGULAR",0.0086532,-0.0012321346,-0.14239064,0.013994685,-0.00657362,-0.4697226,0,15,0,false,false,-3.1389682,0.0074210656,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00024049403,0.0076613417,"{""low"":0.007291036,""high"":0.0076613417}",0.007291036,329,0.0076613417,"CCC",0.0076613417,30751,1156,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0001300294,0.017834146,"{""low"":0.007291036,""high"":0.120438}",-0.11301693,-0.9383827,0.007291036,0.120438,-91.03274,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
