"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.271803,0.01333931,"SwftCoin USD","SwftCoin USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",12253204,12253204,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00089259725,0.014472568,"{""low"":0.012222273,""high"":0.014472568}",0.012222273,12253204,0.014273285,"CCC",0.014273285,33401659,13584662,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01098131,4.657044,"{""low"":0.002358,""high"":0.046846}",-0.033506688,-0.71525186,0.002358,0.046846,388.83945,0.01796378,-0.00462447,-0.25743303,0.00778547,0.0055538397,0.7133596,133393096,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6227696,7.998798e-8,"Ginnan The Cat USD",,"[]",1740775980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",1689549,1689549,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.0442883e-9,8.228924e-8,"7.2714045E-8 - 8.228924E-8",7.2714045e-8,1689549,7.8931954e-8,"CCC",7.8931954e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.998798e-8,,"0.0 - 1.2E-5",-0.000011920012,-0.9933343,0,0.000012,-80,0.00000134,-0.000001260012,-0.94030744,0.0000025706,-0.000002490612,-0.9688835,551916,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41265193,0.00043900966,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1740775980,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",868,868,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000018191058,0.00045504715,"4.3897558E-4 - 4.5504715E-4",0.00043897558,868,0.0004475871,"CCC",0.0004475871,70011,13522,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030800968,2.351219,"1.31E-4 - 0.55975",-0.55931103,-0.9992157,0.000131,0.55975,-99.45994,0.00108862,-0.0006496104,-0.5967283,0.001999905,-0.0015608955,-0.7804848,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6867206,0.09424538,"Open Loot USD","Open Loot USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,326820000,"CoinMarketCap",24565674,24565674,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0033510253,0.097107336,"{""low"":0.084051475,""high"":0.097107336}",0.084051475,24565674,0.0921477,"CCC",0.0921477,57018739,14626611,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.032424383,0.52448815,"{""low"":0.061821,""high"":0.685564}",-0.5913186,-0.8625287,0.061821,0.685564,-27.69162,0.11075482,-0.016509436,-0.14906292,0.18164474,-0.087399356,-0.48115546,30801274,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.727679,0.61922246,"WEMIX USD","WEMIX USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,417745376,"CoinMarketCap",15883815,15883815,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.07441074,0.69842756,"{""low"":0.5694646,""high"":0.69842756}",0.5694646,15883815,0.69750893,"CCC",0.69750893,2948707,1849894,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.04975784,0.08737652,"{""low"":0.5694646,""high"":3.594576}",-2.9753535,-0.82773423,0.5694646,3.594576,-69.19867,0.759379,-0.14015657,-0.18456733,0.86144745,-0.24222499,-0.28118372,258677328,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9998498,0.044023287,"Suku USD","Suku USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",264090,264090,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0013614744,0.04644453,"{""low"":0.042378146,""high"":0.04644453}",0.042378146,264090,0.045933455,"CCC",0.045933455,1163894,311115,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0016451403,0.03882049,"{""low"":0.042378146,""high"":0.299919}",-0.25589573,-0.8532161,0.042378146,0.299919,-58.215607,0.05830584,-0.014282554,-0.24495924,0.06815906,-0.024135772,-0.35410953,17741894,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2094102,5.479494e-7,"Starlink USD","Starlink USD","[]",1740775980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",434770,434770,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.708092e-9,5.706274e-7,"5.174027E-7 - 5.706274E-7",5.174027e-7,434770,5.6734945e-7,"CCC",5.6734945e-7,557958,430412,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",3.0546687e-8,0.059038512,"5.174027E-7 - 7.0E-6",-0.000006452051,-0.9217215,5.174027e-7,0.000007,-75,0.000001,-4.5205059e-7,-0.4520506,0.00000103,-4.820506e-7,-0.46801028,5468081,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1278234,0.025623022,"cheqd USD","cheqd USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",378871,378871,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0008273199,0.02622517,"{""low"":0.024332685,""high"":0.02622517}",0.024332685,378871,0.026141668,"CCC",0.026141668,570133,591773,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0034120213,0.15361853,"{""low"":0.022211,""high"":0.125278}",-0.09965497,-0.79547065,0.022211,0.125278,-73.19071,0.03654804,-0.010925019,-0.29892215,0.038384326,-0.012761304,-0.33246133,16462607,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7617291,0.09261711,"ABDS Token USD",,"[]","2025-02-28T20:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",458364,458364,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0007109046,0.093766026,"{""low"":0.091807045,""high"":0.093766026}",0.091807045,458364,0.09338488,"CCC",0.09338488,1119858,406465,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.01595211,0.20807552,"{""low"":0.076665,""high"":1.365037}",-1.2724198,-0.9321504,0.076665,1.365037,-89.00068,0.10187036,-0.009253249,-0.090833575,0.5473013,-0.4546842,-0.83077496,282435,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6357973,18078.29,"Ultima USD","Ultima USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31525102,31525102,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-489.40625,18509.877,"{""low"":17213.242,""high"":18509.877}",17213.242,31525102,18181.842,"CCC",18181.842,9763203,27409632,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16031.867,7.834098,"{""low"":2046.4216,""high"":22681.002}",-4602.713,-0.20293252,2046.4216,22681.002,118.308784,15363.681,2714.6084,0.17668998,8587.261,9491.028,1.1052451,676290752,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.207352,67.382256,"tokenbot USD",,"[]","2025-02-28T20:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7444447,7444447,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",5.6810493,67.47514,"{""low"":54.89748,""high"":67.47514}",54.89748,7444447,60.716675,"CCC",60.716675,8510786,10386231,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",52.995514,3.6836362,"{""low"":14.38674,""high"":104.69539}",-37.313133,-0.3563971,14.38674,104.69539,21.029795,41.546528,25.835728,0.6218505,49.22582,18.156437,0.3688397,67382256,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4961872,0.025261173,"Flayer USD",,"[]","2025-02-28T20:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1358729,1358729,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0006467104,0.025933122,"{""low"":0.02379881,""high"":0.025933122}",0.02379881,1358729,0.02588014,"CCC",0.02588014,750063,711807,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0061601736,0.3225053,"{""low"":0.019101,""high"":0.271225}",-0.24596383,-0.9068627,0.019101,0.271225,8.234703,0.05987554,-0.03461437,-0.57810533,0.038072124,-0.012810951,-0.33649164,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.885445,0.093833424,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,33967164,"CoinMarketCap",325073,325073,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.002787955,0.094914146,"{""low"":0.0898987,""high"":0.094914146}",0.0898987,325073,0.09407957,"CCC",0.09407957,1002413,333079,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0049694255,0.055921696,"{""low"":0.088864,""high"":5.518344}",-5.4245105,-0.9829961,0.088864,5.518344,-98.128296,0.16987821,-0.07604479,-0.44764298,0.22067152,-0.12683809,-0.5747823,3187255,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76486313,0.0009297448,"Pixelverse USD","Pixelverse USD","[]",1740775980,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,0,"CoinMarketCap",4647110,4647110,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000071661198,0.0009457066,"8.66904E-4 - 9.457066E-4",0.000866904,4647110,0.00093021855,"CCC",0.00093021855,7142615,4983708,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000062840816,0.072488785,"8.66904E-4 - 0.097697",-0.096767254,-0.9904834,0.000866904,0.097697,-97.3136,0.00160668,-0.0006769352,-0.42132547,0.004310395,-0.0033806502,-0.7843017,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0142713,0.00005603128,"1ex Trading Board USD","1ex Trading Board USD","[]",1740775980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",45334,45334,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000035855155,0.0000688061,"4.7424594E-5 - 6.88061E-5",0.000047424594,45334,0.0000610887,"CCC",0.0000610887,47198,27659,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00002503128,0.80746067,"3.1E-5 - 0.339829",-0.33977297,-0.99983513,0.000031,0.339829,-99.975494,0.00011398,-0.00005794872,-0.5084113,0.00270014,-0.0026441086,-0.9792487,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.049882,0.00006997053,"Kamala Horris USD",,"[]",1740775980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",51349,51349,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000095865325,0.00008012215,"5.8954756E-5 - 8.012215E-5",0.000058954756,51349,0.00007960315,"CCC",0.00007960315,79797,74621,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000011015771,0.18685126,"5.8954756E-5 - 0.033385",-0.03331503,-0.99790406,0.000058954756,0.033385,-99.699036,0.00012868,-0.00005870947,-0.45624393,0.00361811,-0.0035481395,-0.98066103,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0978413,0.04460298,"Resistance Dog USD","Resistance Dog USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",860493,860493,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0013402142,0.045291413,"{""low"":0.038810715,""high"":0.045291413}",0.038810715,860493,0.044944152,"CCC",0.044944152,1256563,903253,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008967981,0.25166216,"{""low"":0.035635,""high"":1.414073}",-1.36947,-0.96845776,0.035635,1.414073,-72.04193,0.08737892,-0.04277594,-0.48954532,0.26008216,-0.21547918,-0.82850426,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6562896,0.20417206,"World Mobile Token USD","World Mobile Token USD","[]","2025-02-28T20:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",14050862,14050862,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.012742132,0.20425515,"{""low"":0.16908738,""high"":0.20425515}",0.16908738,14050862,0.19381294,"CCC",0.19381294,10264961,16285743,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.046181053,0.29230177,"{""low"":0.157991,""high"":0.606189}",-0.40201694,-0.66318744,0.157991,0.606189,-36.87802,0.29229927,-0.08812721,-0.3014965,0.32356584,-0.11939378,-0.3689938,100419736,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.568614,0.44626525,"CARV USD",,"[]","2025-02-28T20:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",118147072,118147072,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0700579,0.5245935,"{""low"":0.42213455,""high"":0.5245935}",0.42213455,118147072,0.5023197,"CCC",0.5023197,35341130,40486307,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.20942324,0.88423187,"{""low"":0.236842,""high"":1.397062}",-0.9507967,-0.68056875,0.236842,1.397062,-10.860598,0.5700799,-0.12381467,-0.21718827,0.7807383,-0.33447304,-0.4284061,82938568,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.387361,0.02526056,"Dimitra USD","Dimitra USD","[]","2025-02-28T20:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",567918,567918,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0025824402,0.02526056,"{""low"":0.021258593,""high"":0.02526056}",0.021258593,567918,0.024536902,"CCC",0.024536902,910291,518123,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.016650561,1.9338632,"{""low"":0.00861,""high"":0.254709}",-0.22944844,-0.9008258,0.00861,0.254709,-42.08464,0.0482914,-0.02303084,-0.4769139,0.080640234,-0.055379674,-0.68674994,12289343,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
