"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Token USD","Based Token USD","[]",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"ccc_market",false,0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",0,1.0014955e-10,,,,,,,0,15,0,false,false,"ccc_market",false,0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arbucks USD",,"[]",0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"ccc_market",false,0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","Mode USD","[]",-5.5546527,0.00013892168,0.00014822,-0.000009298325,-0.06273326,0.000493655,-0.00035473332,-0.7185855,347304,15,0,false,false,"ccc_market",false,-0.000008170449,0.0001420947,"{""low"":1.3848944,""high"":4}",0.00013848944,58319,0.00014209443,"CCC",0.00014209443,106850,65493,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000022921675,0.19760063,"{""low"":1.16,""high"":4}",-0.0066680782,-0.97959137,0.000116,0.006807,-95.34731,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",58319,58319,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","2026-04-23T08:24:04.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","Pundi AI USD","[]",-1.2456747,0.6137911,0.6067478,0.007043302,0.011608286,0.88699335,-0.27320224,-0.30800936,4331899,15,0,false,false,"ccc_market",false,-0.0077422857,0.6152589,"{""low"":0.6119062,""high"":0.6152589}",0.6119062,5515,0.6143571,"CCC",0.6143571,141494,53321,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.1113261,0.2215599,"{""low"":0.502465,""high"":18.389347}",-17.775557,-0.9666225,0.502465,18.389347,-88.76964,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",5515,5515,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","2026-04-23T08:24:04.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abster USD","Abster USD","[]",-6.5539107,0.0021906078,0.00230082,-0.00011021225,-0.047901288,0.00512115,-0.0029305422,-0.572243,0,15,0,false,false,"ccc_market",false,-0.00015364005,0.002577745,"{""low"":0.0021288963,""high"":0.002577745}",0.0021288963,59523,0.002278821,"CCC",0.002278821,16196,8195,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0012866078,1.4232388,"{""low"":9.04,""high"":4}",-0.029500391,-0.930876,0.000904,0.031691,-90.848854,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",59523,59523,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","2026-04-23T08:24:04.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORSwap USD","THORSwap USD","[]",-4.2323036,0.06384417,0.0576225,0.006221667,0.107972875,0.06613634,-0.0022921711,-0.03465827,0,15,0,false,false,"ccc_market",false,-0.0028214976,0.064575955,"{""low"":0.06325485,""high"":0.064575955}",0.06325485,24757,0.063555926,"CCC",0.063555926,36923,32012,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.038818166,1.5511135,"{""low"":0.025026,""high"":177.47356}",-177.40971,-0.9996403,0.025026,177.47356,-12.356067,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24757,24757,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","2026-04-23T08:23:03.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD","[]",-0.08474274,0.0017513259,0.00179098,-0.000039654085,-0.022140998,0.00251152,-0.00076019403,-0.30268285,0,15,0,false,false,"ccc_market",false,-0.0000014853431,0.0017690612,"{""low"":0.0017474989,""high"":0.0017690612}",0.0017474989,3967,0.0017689541,"CCC",0.0017689541,7984,6052,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00034732593,0.24738315,"{""low"":0.001404,""high"":0.263549}",-0.26179767,-0.9933548,0.001404,0.263549,-55.69747,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3967,3967,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","2026-04-23T08:24:04.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Railgun USD","Railgun USD","[]",-1.6237879,1.5977967,1.1519642,0.4458325,0.3870194,2.093888,-0.49609137,-0.23692355,22716966,15,0,false,false,"ccc_market",false,-0.026373029,1.6469692,"{""low"":1.5977967,""high"":1.6469692}",1.5977967,418494,1.6469692,"CCC",1.6469692,503659,561036,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8824127,1.2334812,"{""low"":0.715384,""high"":5.668776}",-4.070979,-0.7181408,0.715384,5.668776,109.97014,false,"2021-07-12T00:00:00.000Z",4,14217683,"CoinMarketCap",418494,418494,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","2026-04-23T08:23:03.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOCK IN USD","LOCK IN USD","[]",-1.0291159,0.0012818306,0.00139222,-0.00011038943,-0.07929022,0.002577025,-0.0012951944,-0.50259286,0,15,0,false,false,"ccc_market",false,-0.000013328739,0.0013029769,"{""low"":0.0012802139,""high"":0.0013029769}",0.0012802139,684968,0.0012985329,"CCC",0.0012985329,408645,690961,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005188306,0.6799877,"{""low"":7.63,""high"":4}",-0.022694169,-0.9465369,0.000763,0.023976,-77.266365,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",684968,684968,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","2026-04-23T08:24:04.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD","Neuron USD","[]",-5.4732175,0.0025555657,0.0042386,-0.0016830342,-0.39707315,0.015676584,-0.013121018,-0.83698195,940012,15,0,false,false,"ccc_market",false,-0.0001479704,0.0026002314,"{""low"":0.0025328165,""high"":0.0026002314}",0.0025328165,13727,0.00259944,"CCC",0.00259944,137382,21731,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00003456557,0.013711055,"{""low"":0.002521,""high"":0.104098}",-0.101542436,-0.9754504,0.002521,0.104098,-92.43245,false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",13727,13727,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","2026-04-23T08:24:04.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD","[]",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"ccc_market",false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus Genesis USD","Opus Genesis USD","[]",-0.03079241,0.0017020091,0.00209494,-0.00039293093,-0.1875619,0.004156,-0.0024539907,-0.59046936,1701902,15,0,false,false,"ccc_market",false,-5.242182e-7,0.0017375171,"{""low"":0.0017017265,""high"":0.0017375171}",0.0017017265,3121,0.0017373831,"CCC",0.0017373831,17254,3362,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016640092,43.78972,"{""low"":3.8,""high"":5}",-0.013321991,-0.886714,0.000038,0.015024,-69.86468,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3121,3121,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","2026-04-23T08:24:04.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boop USD","Boop USD","[]",0,0.010180825,0.00857514,0.0016056858,0.18724895,0.012339045,-0.00215822,-0.1749098,0,15,0,false,false,"ccc_market",false,0,0.010180825,"{""low"":0.010180825,""high"":0.010180825}",0.010180825,2,0.010180825,"CCC",0.010180825,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0026558256,0.35293365,"{""low"":0.007525,""high"":0.039064}",-0.028883176,-0.7393809,0.007525,0.039064,-36.7404,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","2026-04-23T08:23:03.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","ZephyrDAO USD","[]",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ccc_market",false,0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]",8.408149,0.700367,0.62811625,0.072250724,0.11502763,0.67806697,0.022300005,0.032887615,8354849,15,0,false,false,"ccc_market",false,0.054320574,0.700367,"{""low"":0.6682416,""high"":0.700367}",0.6682416,1448556,0.6748078,"CCC",0.6748078,353737,507451,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25151098,0.5603378,"{""low"":0.448856,""high"":1.116288}",-0.41592097,-0.3725929,0.448856,1.116288,1.0717154,false,"2021-11-24T00:00:00.000Z",6,11929245,"CoinMarketCap",1448556,1448556,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","2026-04-23T08:23:03.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hold.fun USD",,"[]",0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"ccc_market",false,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Island Doges USD",,"[]",0,2.6145353e-9,,,,,,,0,15,0,false,false,"ccc_market",false,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD","[]",-2.7104573,0.062959716,0.05972602,0.0032336973,0.05414219,0.08289465,-0.019934937,-0.2404852,2883392,15,0,false,false,"ccc_market",false,-0.001754038,0.06442241,"{""low"":0.062575445,""high"":0.06442241}",0.062575445,86569,0.06422046,"CCC",0.06422046,61291,59684,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.019153714,0.4372395,"{""low"":0.043806,""high"":0.359021}",-0.29606128,-0.82463497,0.043806,0.359021,-69.466736,false,"2021-11-11T00:00:00.000Z",6,45797412,"CoinMarketCap",86569,86569,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","2026-04-23T08:23:03.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VitaDAO USD","VitaDAO USD","[]",5.087006,0.34543362,0.24042946,0.10500416,0.43673584,0.45477575,-0.10934213,-0.24043086,4942276,15,0,false,false,"ccc_market",false,0.016721606,0.3864069,"{""low"":0.31681332,""high"":0.3864069}",0.31681332,8717,0.31681332,"CCC",0.31681332,61883,34016,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.17522062,1.0294198,"{""low"":0.170213,""high"":2.583004}",-2.2375703,-0.86626667,0.170213,2.583004,-70.71801,false,"2022-03-30T00:00:00.000Z",6,14307455,"CoinMarketCap",8717,8717,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","2026-04-23T08:23:03.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD","Peng USD","[]",-0.32808763,0.0024914863,0.00360492,-0.0011134339,-0.30886507,0.006310905,-0.0038194186,-0.60520935,249148,15,0,false,false,"ccc_market",false,-0.000008201227,0.0025668326,"{""low"":0.0024914863,""high"":0.0025668326}",0.0024914863,35223,0.0025633948,"CCC",0.0025633948,96658,86926,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00027548615,0.12431685,"{""low"":0.002216,""high"":0.032089}",-0.029597513,-0.922357,0.002216,0.032089,-85.95924,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",35223,35223,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","2026-04-23T08:24:04.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","Levva Protocol USD","[]",4.5694857,0.0004391709,0.00045318,-0.0000140091,-0.030912882,0.001591385,-0.0011522141,-0.7240323,0,15,0,false,false,"ccc_market",false,0.00001919092,0.00044824323,"{""low"":4.357418,""high"":4}",0.0004357418,2005032,0.00043665586,"CCC",0.00043665586,2258463,2832641,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00007417088,0.20320788,"{""low"":3.65,""high"":4}",-0.0072358293,-0.94277906,0.000365,0.007675,-90.17978,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2005032,2005032,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","2026-04-23T08:24:04.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,"[]",0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"ccc_market",false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD","[]",0,2.7671845e-8,,,,,,,0,15,0,false,false,"ccc_market",false,0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","2026-04-16T14:58:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD","[]",-0.18035801,0.00007817757,0.00009124,-0.000013062432,-0.14316563,0.000282945,-0.00020476742,-0.72370046,3174257,15,0,false,false,"ccc_market",false,-1.4125544e-7,0.00007850481,"{""low"":7.7933735,""high"":5}",0.000077933735,462136,0.00007850481,"CCC",0.00007850481,288972,248078,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000008177565,0.116822354,"{""low"":7,""high"":5}",-0.0019038224,-0.9605562,0.00007,0.001982,-86.6554,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",462136,462136,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","2026-04-23T08:24:04.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD","[]",-10.841293,0.004069244,0.00586002,-0.0017907759,-0.30559212,0.01276297,-0.008693727,-0.68116796,0,15,0,false,false,"ccc_market",false,-0.00049480144,0.0041461876,"{""low"":0.0040072906,""high"":0.0041461876}",0.0040072906,234771,0.004103148,"CCC",0.004103148,198521,208358,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00006195344,0.015460182,"{""low"":0.0040072906,""high"":0.106584}",-0.10251475,-0.9618212,0.0040072906,0.106584,-87.11966,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",234771,234771,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","2026-04-23T08:24:04.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chill House USD","Chill House USD","[]",0.8766566,0.002992695,0.00306374,-0.00007104501,-0.023188982,0.00420016,-0.0012074651,-0.28748074,0,15,0,false,false,"ccc_market",false,0.000026007649,0.0030488977,"{""low"":0.0029309897,""high"":0.0030488977}",0.0029309897,363533,0.0029359465,"CCC",0.0029359465,330097,395610,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002989695,996.56494,"{""low"":3,""high"":6}",-0.05702831,-0.9501392,0.000003,0.060021,97766.67,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",363533,363533,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","2026-04-23T08:24:04.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"CHILLHOUSE"
