"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR",false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.085428,1.8318747,"REGULAR",false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",2263198,2263198,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.088650465,"2024-12-03T21:55:00.000Z",1.8407779,"{""low"":1.7049463,""high"":1.8407779}",1.7049463,2263198,1.8001823,"CCC",1.8001823,1273634,2594662,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.7770377,32.405815,"{""low"":0.054837,""high"":2.892096}",-1.0602213,-0.3665927,0.054837,2.892096,1159.256,0.83714306,0.99473166,1.1882458,0.82326394,1.0086107,1.2251365,174098320,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.354456,0.013921819,"REGULAR",false,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",469175,469175,"CEC","USD=X",,-0.00033568684,"2024-12-03T21:55:00.000Z",0.014277714,"{""low"":0.013897555,""high"":0.014277714}",0.013897555,469175,0.014252241,"CCC",0.014252241,,,,,,0.000024263747,0.0017459004,"{""low"":0.013897555,""high"":0.014277714}",-0.0003558956,-0.024926651,0.013897555,0.014277714,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.619482,0.6486939,"REGULAR",false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1167990,1167990,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.10639608,"2024-12-03T21:55:00.000Z",0.66727525,"{""low"":0.54890823,""high"":0.66727525}",0.54890823,1167990,0.54890823,"CCC",0.54890823,415300,606654,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.41216594,1.7425673,"{""low"":0.236528,""high"":3.165408}",-2.516714,-0.79506785,0.236528,3.165408,127.27852,0.55597,0.092723906,0.16677861,0.55468524,0.094008684,0.16948114,31795980,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.865971,0.006321677,"REGULAR",false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",975519,975519,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00046604313,"2024-12-03T21:55:00.000Z",0.0068805367,"{""low"":0.005774231,""high"":0.0068805367}",0.005774231,975519,0.0066603874,"CCC",0.0066603874,904658,1132336,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001863677,0.4180523,"{""low"":0.004458,""high"":0.042902}",-0.036580324,-0.85264844,0.004458,0.042902,-47.32788,0.00829776,-0.001976083,-0.23814656,0.0149846785,-0.0086630015,-0.5781239,5654528,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR",false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.644822,0.00015493218,"REGULAR",false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1640217600000,6,13705451520,"CoinMarketCap",1045454,1045454,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000026582507,1733262900,0.00020051016,"1.3755406E-4 - 2.0051016E-4",0.00013755406,1045454,0.00018255314,"CCC",0.00018255314,2442919,571560,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000059932172,0.630865,"9.5E-5 - 0.005863",-0.005708068,-0.97357464,0.000095,0.005863,-91.65907,0.00044904,-0.00029410783,-0.6549702,0.00133801,-0.0011830778,-0.884207,2123415,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8247235,0.068995275,"REGULAR",false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",847943,847943,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.0025416687,"2024-12-03T21:55:00.000Z",0.07499696,"{""low"":0.06407327,""high"":0.07499696}",0.06407327,847943,0.06646097,"CCC",0.06646097,452542,420637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.015683275,0.29417908,"{""low"":0.053312,""high"":2.614358}",-2.5453627,-0.9736091,0.053312,2.614358,-80.810265,0.06218736,0.006807916,0.10947427,0.097629376,-0.028634101,-0.2932939,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.75462,0.0020190866,"REGULAR",false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,1709251200000,6,1837382528,"CoinMarketCap",994522,994522,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00014530472,1733262900,0.0021349797,"0.0017337669 - 0.0021349797",0.0017337669,994522,0.0018779282,"CCC",0.0018779282,1170342,807306,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0016770866,4.903762,"3.42E-4 - 0.031695",-0.029675914,-0.93629634,0.000342,0.031695,280.16196,0.00481986,-0.0028007736,-0.5810902,0.008032415,-0.006013328,-0.74863267,3709834,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27591875,0.000041611704,"REGULAR",false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1703203200000,6,82080219136,"CoinMarketCap",2190084,2190084,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.15131115e-7,1733262900,0.00004348331,"4.0094677E-5 - 4.348331E-5",0.000040094677,2190084,0.000041749772,"CCC",0.000041749772,2824048,2898094,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000018611703,0.80920446,"2.3E-5 - 0.002169",-0.0021273883,-0.98081523,0.000023,0.002169,-92.75862,0.00004562,-0.000004008296,-0.08786269,0.000047905,-0.000006293296,-0.13137034,3415497,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61313295,0.90334404,"REGULAR",false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1154138,1154138,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.005572915,"2024-12-03T21:54:00.000Z",0.94752693,"{""low"":0.90334404,""high"":0.94752693}",0.90334404,1154138,0.91093844,"CCC",0.91093844,831754,956146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30530602,0.5105127,"{""low"":0.598038,""high"":2.890687}",-1.987343,-0.6874985,0.598038,2.890687,16.626823,0.8202809,0.083063126,0.1012618,1.049403,-0.14605892,-0.13918287,10780759,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",17.69726,0.023320882,"REGULAR",false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",52765,52765,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0035065878,"2024-12-03T21:55:00.000Z",0.023509052,"{""low"":0.02001992,""high"":0.023509052}",0.02001992,52765,0.020672822,"CCC",0.020672822,136874,45271,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.008151881,0.537404,"{""low"":0.015169,""high"":2.200995}",-2.177674,-0.9894044,0.015169,2.200995,-97.54888,0.09147844,-0.06815755,-0.7450669,0.35248774,-0.32916686,-0.93383914,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2455474,0.0017091361,"REGULAR",false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3253,3253,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000021556625,"2024-12-03T21:55:00.000Z",0.0017525905,"{""low"":0.0015518909,""high"":0.0017525905}",0.0015518909,3253,0.0017432898,"CCC",0.0017432898,78891,125521,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001572452,0.10132491,"{""low"":0.0015518909,""high"":0.101077}",-0.099367864,-0.98309076,0.0015518909,0.101077,-98.01787,0.0041702,-0.0024610637,-0.5901548,0.010448984,-0.008739848,-0.8364304,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.754732,0.03832182,"REGULAR",false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.01065471,"2024-12-03T21:55:00.000Z",0.049198687,"{""low"":0.03832182,""high"":0.049198687}",0.03832182,0,0.049021132,"CCC",0.049021132,226,50,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027542818,2.5552294,"{""low"":0.010779,""high"":1.489459}",-1.4511372,-0.9742713,0.010779,1.489459,-52.695213,0.0406345,-0.0023126826,-0.05691426,0.068063796,-0.029741976,-0.43697205,1062858,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR",false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.31215,0.006312063,"REGULAR",false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",25794320,25794320,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.001647247,"2024-12-03T21:54:00.000Z",0.007948771,"{""low"":0.0045655794,""high"":0.007948771}",0.0045655794,25794320,0.0046494775,"CCC",0.0046494775,2192879,5211536,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0049630627,3.6790679,"{""low"":0.001349,""high"":0.008926}",-0.0026139375,-0.2928453,0.001349,0.008926,237.24637,0.0034546,0.002857463,0.82714725,0.003864195,0.002447868,0.63347423,25279812,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4.1926712e-10,"REGULAR",false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.75296,0.0000021832002,"REGULAR",false,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,,8,6899998130176,"CoinMarketCap",6853523,6853523,"GINNAN","USD=X",,4.7427682e-7,1733262840,0.0000021832002,"1.7044205E-6 - 2.1832002E-6",0.0000017044205,6853523,0.0000017276604,"CCC",0.0000017276604,,,,,,4.787797e-7,0.2809047,"1.7044205E-6 - 2.1832002E-6",0,0,0.0000017044205,0.0000021832002,,,,,,,,15064078,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.476023,0.0026093128,"REGULAR",false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",68786,68786,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0002686188,"2024-12-03T21:55:00.000Z",0.0026093128,"{""low"":0.002388882,""high"":0.0026093128}",0.002388882,68786,0.0023943782,"CCC",0.0023943782,78562,90789,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0010603127,0.68451434,"{""low"":0.001549,""high"":0.55975}",-0.5571407,-0.99533844,0.001549,0.55975,-97.11406,0.00212888,0.00048043276,0.22567394,0.008984,-0.006374688,-0.70956004,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.454109,1.1872774,"REGULAR",false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",4,413985216,"CoinMarketCap",11100805,11100805,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.08191514,"2024-12-03T21:55:00.000Z",1.2903962,"{""low"":1.0682304,""high"":1.2903962}",1.0682304,11100805,1.2710284,"CCC",1.2710284,2217205,5509298,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.52315146,0.78772926,"{""low"":0.664126,""high"":4.266843}",-3.0795655,-0.72174335,0.664126,4.266843,-52.493797,0.9055511,0.28172636,0.3111104,1.0056292,0.18164825,0.18063144,491515296,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.919823,0.10011529,"REGULAR",false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",5659309,5659309,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.012997784,"2024-12-03T21:55:00.000Z",0.11452612,"{""low"":0.08465411,""high"":0.11452612}",0.08465411,5659309,0.087431505,"CCC",0.087431505,914746,3076934,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.05536029,1.2369633,"{""low"":0.044755,""high"":0.299919}",-0.19980371,-0.66619223,0.044755,0.299919,65.75101,0.06961676,0.030498534,0.43809184,0.07561029,0.024505004,0.32409617,17860910,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.546244,0.0000014566017,"REGULAR",false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1625875200000,8,9979171962880,"CoinMarketCap",938220,938220,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-8.553036e-8,1733262900,0.0000015664002,"1.4204384E-6 - 1.5664002E-6",0.0000014204384,938220,0.0000015549676,"CCC",0.0000015549676,361585,1246438,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.566017e-7,0.4566017,"1.0E-6 - 7.0E-6",-0.0000055433984,-0.79191405,0.000001,0.000007,-33.333332,0.00000104,4.1660167e-7,0.4005785,0.000001175,2.8160173e-7,0.23966105,14535679,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8241799,4920.6553,"REGULAR",false,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",3334864,3334864,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-40.89209,"2024-12-03T21:55:00.000Z",4963.462,"{""low"":4729.502,""high"":4963.462}",4729.502,3334864,4958.304,"CCC",4958.304,4750684,4630113,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2874.2336,1.4045168,"{""low"":2046.4216,""high"":10313.6455}",-5392.99,-0.52289855,2046.4216,10313.6455,-47.424454,6064.0674,-1143.4121,-0.18855532,5503.4404,-582.78516,-0.1058947,157608592,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR",false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8674836,0.3005146,"REGULAR",false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,28186590,"CoinMarketCap",744338,744338,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.015375912,"2024-12-03T21:55:00.000Z",0.31132385,"{""low"":0.276055,""high"":0.31132385}",0.276055,744338,0.31124926,"CCC",0.31124926,961210,779560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1924496,1.7808689,"{""low"":0.108065,""high"":7.768142}",-7.4676275,-0.9613145,0.108065,7.768142,-93.48726,0.26929325,0.03122136,0.11593815,0.5255858,-0.22507116,-0.42822918,8470482,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.498064,0.004700776,"REGULAR",false,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",11167862,11167862,"PIXFI","USD=X",,0.000023297034,"2024-12-03T21:55:00.000Z",0.0048621506,"{""low"":0.004369468,""high"":0.0048621506}",0.004369468,11167862,0.0047264933,"CCC",0.0047264933,,,,,,0.00033130823,0.07582347,"{""low"":0.004369468,""high"":0.0048621506}",-0.00016137445,-0.033189934,0.004369468,0.0048621506,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.667764,0.0007361271,"REGULAR",false,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1711670400000,6,0,"CoinMarketCap",153586,153586,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00009971199,1733262900,0.0007361271,"5.952304E-4 - 7.361271E-4",0.0005952304,153586,0.0006422395,"CCC",0.0006422395,118121,87793,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0002191271,0.42384356,"5.17E-4 - 0.339829",-0.33909288,-0.99783385,0.000517,0.339829,-99.74372,0.0013784,-0.00064227293,-0.4659554,0.031109665,-0.030373538,-0.9763377,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9660816,0.00025318452,"REGULAR",false,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",48484,48484,"KAMA","USD=X",,-0.0000024698384,1733262900,0.00025651287,"2.3566937E-4 - 2.5651287E-4",0.00023566937,48484,0.00024968036,"CCC",0.00024968036,,,,,,0.00001751515,0.07432086,"2.3566937E-4 - 2.5651287E-4",-0.0000033283432,-0.012975345,0.00023566937,0.00025651287,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1280515,0.2872966,"REGULAR",false,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1626059,1626059,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0032047033,"2024-12-03T21:54:00.000Z",0.2942979,"{""low"":0.2681651,""high"":0.2942979}",0.2681651,1626059,0.27820528,"CCC",0.27820528,1775325,1957078,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1798946,1.6749651,"{""low"":0.107402,""high"":1.414073}",-1.1267765,-0.7968305,0.107402,1.414073,70.985664,0.2816414,0.0056551993,0.020079432,0.5014993,-0.2142027,-0.42712462,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8155594,0.49513772,"REGULAR",false,"CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,,6,491838752,"CoinMarketCap",6750191,6750191,"WMTX","USD=X",,0.031593174,"2024-12-03T21:55:00.000Z",0.52243596,"{""low"":0.46456534,""high"":0.52243596}",0.46456534,6750191,0.46496883,"CCC",0.46496883,,,,,,0.030572385,0.06580858,"{""low"":0.46456534,""high"":0.52243596}",-0.027298242,-0.052251842,0.46456534,0.52243596,,,,,,,,243527920,15,0,false,false,"WMTX"
