"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",2.2651324,0.0006592139,false,1712275200000,6,0,"CoinMarketCap",12227,12227,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000146013335,0.0006643888,"6.592139E-4 - 6.643888E-4",0.0006592139,12227,0.0006643706,"CCC",0.0006643706,12863,20192,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032721393,0.98558414,"3.32E-4 - 0.017282",-0.016622785,-0.9618554,0.000332,0.017282,-68.065155,0.00063736,0.00002185395,0.03428824,0.000806475,-0.00014726107,-0.18259844,0,15,0,false,false,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",-1.4125901,0.004073306,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1668749,1668749,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000058363657,0.004084096,"{""low"":0.004073306,""high"":0.004084096}",0.004073306,1668749,0.004082022,"CCC",0.004082022,2176853,1687440,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00038530608,0.10447562,"{""low"":0.003688,""high"":0.039018}",-0.034944694,-0.89560443,0.003688,0.039018,-89.33495,0.00549318,-0.0014198739,-0.25847942,0.00970334,-0.005630034,-0.5802161,1817278,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",14.146074,0.4584592,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",32645,32645,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.056816667,0.4624193,"{""low"":0.4584592,""high"":0.4624193}",0.4584592,32645,0.46121636,"CCC",0.46121636,15808,13836,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2119432,0.8597543,"{""low"":0.246516,""high"":1.884271}",-1.4258118,-0.75669146,0.246516,1.884271,-77.09232,0.44370973,0.014749467,0.033241253,0.48463136,-0.026172161,-0.054004267,6561888,15,0,false,false,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",7.964611,0.14751032,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",10398,10398,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.010881916,0.14775379,"{""low"":0.1313963,""high"":0.14775379}",0.1313963,10398,0.1313963,"CCC",0.1313963,5366,4191,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08896432,1.5195627,"{""low"":0.058546,""high"":0.154886}",-0.0073756874,-0.047620103,0.058546,0.154886,38.854862,0.11832106,0.029189259,0.24669538,0.10539138,0.042118937,0.39964306,8470747,15,0,false,false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",-2.8413165,0.25739676,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",179283,179283,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0075273216,0.25817147,"{""low"":0.25418106,""high"":0.25817147}",0.25418106,179283,0.25459263,"CCC",0.25459263,174522,298629,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.086000755,0.5017664,"{""low"":0.171396,""high"":1.513223}",-1.2558262,-0.8299016,0.171396,1.513223,-78.80648,0.35351703,-0.09612027,-0.27189714,0.34542647,-0.08802971,-0.25484356,22606058,15,0,false,false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",-0.06897345,0.0024771725,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",312330,312330,"DIO","USD=X","https://coinmarketcap.com/",-0.0000017099082,0.0024792848,"{""low"":0.0024768866,""high"":0.0024792848}",0.0024768866,312330,0.0024779346,"CCC",0.0024779346,281002,289857,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0000271725,0.011090816,"{""low"":0.00245,""high"":0.020205}",-0.017727828,-0.877398,0.00245,0.020205,-87.193504,0.003277,-0.0007998275,-0.24407308,0.00579545,-0.0033182774,-0.572566,1345748,15,0,false,false,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD",40.18619,0.034117475,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.009780217,0.034117475,"{""low"":0.034117475,""high"":0.034117475}",0.034117475,85,0.034117475,"CCC",0.034117475,9722,1576,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011522476,0.5099569,"{""low"":0.022595,""high"":0.222923}",-0.18880552,-0.846954,0.022595,0.222923,-80.75518,0.03230154,0.0018159337,0.056218177,0.06607474,-0.03195726,-0.48365325,0,15,0,false,false,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",-0.41340697,2.4658797e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",154714,154714,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.0236534e-12,2.473951e-10,"2.4619462E-10 - 2.473951E-10",2.4619462e-10,154714,2.473951e-10,"CCC",2.473951e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.9335202e-13,0.0015977279,"2.4619462E-10 - 2.473951E-10",-8.0713214e-13,-0.0032625226,2.4619462e-10,2.473951e-10,,,,,,,,9910903,15,0,false,false,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",6.2426276,0.00017972807,false,1658188800000,6,0,"CoinMarketCap",24676,24676,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000010560514,0.00017983248,"1.7942592E-4 - 1.7983248E-4",0.00017942592,24676,0.00017969674,"CCC",0.00017969674,24667,30867,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00006272807,0.53613734,"1.17E-4 - 0.001613",-0.0014332719,-0.8885753,0.000117,0.001613,-85.031006,0.00021092,-0.00003119193,-0.14788511,0.00036848,-0.00018875192,-0.5122447,0,15,0,false,false,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",3.4872334,0.00078407896,false,1734825600000,6,0,"CoinMarketCap",511588,511588,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000026421272,0.0007863636,"7.777077E-4 - 7.863636E-4",0.0007777077,511588,0.00078340515,"CCC",0.00078340515,1169029,634081,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00027607894,0.54346246,"5.08E-4 - 0.011388",-0.0106039215,-0.9311487,0.000508,0.011388,-90.00126,0.00094886,-0.00016478106,-0.17366214,0.0018602487,-0.0010761698,-0.57850856,0,15,0,false,false,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",-1.8176316,0.3003247,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3376,3376,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0055598617,0.30132264,"{""low"":0.30005875,""high"":0.30132264}",0.30005875,3376,0.30005875,"CCC",0.30005875,3175,3466,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09175171,0.43990216,"{""low"":0.208573,""high"":1.097971}",-0.7976463,-0.72647303,0.208573,1.097971,-53.024887,0.28154498,0.018779725,0.066702396,0.3871666,-0.08684188,-0.22430107,3754058,15,0,false,false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591820,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",-22.15528,0.00010003162,false,1678838400000,6,134630992,"CoinMarketCap",1,1,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000028469854,0.00010003162,"1.00029094E-4 - 1.0003162E-4",0.000100029094,1,0.000100029094,"CCC",0.000100029094,53503,52407,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",2.5247573e-9,0.00002524023,"1.00029094E-4 - 0.073263",-0.073162965,-0.99863464,0.000100029094,0.073263,-99.78841,0.00161582,-0.0015157884,-0.93809235,0.009613885,-0.009513853,-0.9895951,13467,15,0,false,false,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",-0.38403603,0.008348606,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",191392,191392,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000032185577,0.008348894,"{""low"":0.008307999,""high"":0.008348894}",0.008307999,191392,0.008309498,"CCC",0.008309498,313186,221480,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0016046055,0.23793082,"{""low"":0.006744,""high"":0.086902}",-0.07855339,-0.9039308,0.006744,0.086902,-89.03966,0.00874886,-0.0004002545,-0.045749333,0.01373337,-0.0053847646,-0.39209345,0,15,0,false,false,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",0.51041466,0.9172062,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",179209,179209,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.004657805,0.91828704,"{""low"":0.91292435,""high"":0.91828704}",0.91292435,179209,0.9134016,"CCC",0.9134016,204315,183709,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48587522,1.1264555,"{""low"":0.431331,""high"":1.41179}",-0.4945838,-0.35032392,0.431331,1.41179,47.689224,0.9175845,-0.00037825108,-0.0004122248,0.83745766,0.07974857,0.09522699,0,15,0,false,false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",-0.9237475,9.584525,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",70210,70210,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.089362144,9.600174,"{""low"":9.484694,""high"":9.600174}",9.484694,70210,9.496228,"CCC",9.496228,133405,92935,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.867545,4.5821996,"{""low"":1.71698,""high"":41.41644}",-31.831913,-0.7685816,1.71698,41.41644,295.30426,9.206586,0.37793922,0.041050963,9.07278,0.51174545,0.056404483,50416168,15,0,false,false,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",-0.32507315,0.000098046985,false,1716940800000,6,0,"CoinMarketCap",20,20,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-3.1976379e-7,0.000098046985,"9.8046985E-5 - 9.8046985E-5",0.000098046985,20,0.000098046985,"CCC",0.000098046985,58119,4038,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000027046983,0.38094342,"7.1E-5 - 0.027396",-0.027297953,-0.9964211,0.000071,0.027396,-99.39525,0.00035568,-0.00025763302,-0.7243393,0.00221083,-0.002112783,-0.95565146,0,15,0,false,false,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD",-0.8031169,0.00040215362,false,1705968000000,6,0,"CoinMarketCap",4004,4004,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000032559328,0.00040222626,"3.989886E-4 - 4.0222626E-4",0.0003989886,4004,0.0003989886,"CCC",0.0003989886,17916,11867,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00016515361,0.6968507,"2.37E-4 - 0.0115",-0.011097847,-0.96503013,0.000237,0.0115,-87.86787,0.00039978,0.000002373621,0.0059373183,0.000877185,-0.0004750314,-0.54154074,0,15,0,false,false,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",-2.3478463,0.1418225,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",174945,174945,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0034098327,0.14188264,"{""low"":0.14167324,""high"":0.14188264}",0.14167324,174945,0.14181054,"CCC",0.14181054,118816,177144,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09679051,2.1493719,"{""low"":0.045032,""high"":0.400555}",-0.2587325,-0.645935,0.045032,0.400555,-17.829544,0.14580087,-0.0039783716,-0.027286336,0.1565943,-0.014771804,-0.09433168,27827530,15,0,false,false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751591880,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",3.5957701,0.00034284603,false,1726185600000,6,0,"CoinMarketCap",86267,86267,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000119000615,0.00034772133,"3.4272816E-4 - 3.4772133E-4",0.00034272816,86267,0.00034338006,"CCC",0.00034338006,114159,80899,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000034846045,0.113136515,"3.08E-4 - 0.013631",-0.013288154,-0.9748481,0.000308,0.013631,-96.7742,0.00040326,-0.000060413964,-0.14981394,0.00093905,-0.00059620396,-0.63490117,0,15,0,false,false,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:18:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD",-2.4737158,0.014420396,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00036576763,0.014420396,"{""low"":0.014420396,""high"":0.014420396}",0.014420396,29,0.014420396,"CCC",0.014420396,4643,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0031593954,0.28056082,"{""low"":0.011261,""high"":0.237009}",-0.22258861,-0.9391568,0.011261,0.237009,-82.05539,0.02018126,-0.0057608634,-0.2854561,0.04558323,-0.031162834,-0.6836469,3077675,15,0,false,false,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:17:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",1.064062,0.023673529,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",81528,81528,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000249248,0.02367697,"{""low"":0.023645366,""high"":0.02367697}",0.023645366,81528,0.023653468,"CCC",0.023653468,75886,96597,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0047165286,0.24880143,"{""low"":0.018957,""high"":0.148936}",-0.12526247,-0.84104896,0.018957,0.148936,-67.126015,0.0236864,-0.000012870878,-0.00054338685,0.04267653,-0.019003002,-0.44527993,0,15,0,false,false,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T01:20:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",-1.620674,0.022224678,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",4578489,4578489,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0003661234,0.022291753,"{""low"":0.022106312,""high"":0.022291753}",0.022106312,4578489,0.022291753,"CCC",0.022291753,842931,673609,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0035826769,0.19218306,"{""low"":0.018642,""high"":0.044741}",-0.022516323,-0.50325924,0.018642,0.044741,-0.5559981,0.02209488,0.00012979843,0.0058745933,0.025612585,-0.0033879075,-0.1322751,38115516,15,0,false,false,"REGULAR","META"
