"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",false,1738399980,0.7120187,0.001156104,"[]","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",0.000008173403,0.0011811209,"0.0011445674 - 0.0011811209",0.0011445674,12777732,0.00114496,"CCC",0.00114496,12074773,11987193,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000566104,0.95949835,"5.9E-4 - 0.002602",-0.001445896,-0.5556864,0.00059,0.002602,14.285719,0.09918812,false,1510185600000,6,99999997952,"CoinMarketCap",12777732,12777732,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0013155,-0.00015939598,-0.1211676,0.00105178,0.00010432408,115610400,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",false,"2025-02-01T08:53:00.000Z",-0.5927156,0.063062824,"[]","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",-0.00037600845,0.06451184,"{""low"":0.063062824,""high"":0.06451184}",0.063062824,10582277,0.063730195,"CCC",0.063730195,12502425,10077294,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.020048823,0.46609995,"{""low"":0.043014,""high"":0.207732}",-0.14466918,-0.69642216,0.043014,0.207732,-33.71991,-0.13125032,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10582277,10582277,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.08065634,-0.017593518,-0.21812938,0.07259033,-0.009527504,57324108,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VIDT Datalink USD",,false,"2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"[]","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.8550178,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","Bitcoin File USD",false,1738399980,-6.134621,0.00025458322,"[]","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",-0.000016638427,0.0002695926,"2.5064568E-4 - 2.695926E-4",0.00025064568,89,0.0002694496,"CCC",0.0002694496,687,208,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002258322,0.097341456,"2.32E-4 - 0.001338",-0.0010834167,-0.80972856,0.000232,0.001338,-37.84404,-0.2796887,false,1532736000000,6,0,"CoinMarketCap",89,89,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00032178,-0.00006719679,-0.20882834,0.000353435,-0.00009885177,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","PAX Gold USD",false,"2025-02-01T08:53:00.000Z",0.7127029,2813.21,"[]","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",19.907959,2813.21,"{""low"":2803.7493,""high"":2813.21}",2803.7493,23398608,2803.7493,"CCC",2803.7493,16984233,19409756,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",837.21436,0.4236924,"{""low"":1975.9956,""high"":3097.8984}",-284.68848,-0.091897294,1975.9956,3097.8984,38.362946,0.0797192,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",23398608,23398608,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2675.9426,137.26733,0.051296815,2605.5015,207.7085,569340288,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2025-02-01T08:53:00.000Z",0.00454903,1.6179107,"[]","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",0.00007367134,1.6284186,"{""low"":1.5934095,""high"":1.6284186}",1.5934095,1023149,1.599268,"CCC",1.599268,4554204,1688083,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07706475,0.05001457,"{""low"":1.540846,""high"":6.463825}",-4.8459144,-0.7496976,1.540846,6.463825,-31.045568,-0.2089445,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1023149,1023149,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.9474555,-0.32954478,-0.16921812,2.0452557,-0.42734492,10582532,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","AdEx USD",false,"2025-02-01T08:54:00.000Z",-0.16156913,0.1643661,"[]","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",-0.00026600063,0.1679959,"{""low"":0.1643661,""high"":0.1679959}",0.1643661,5209840,0.16631827,"CCC",0.16631827,16246147,7192439,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0434471,0.35930747,"{""low"":0.120919,""high"":0.375844}",-0.2114779,-0.5626747,0.120919,0.375844,-1.650548,-0.07226775,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5209840,5209840,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.21037208,-0.04600598,-0.21868862,0.17716976,-0.012803659,23676284,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","iExec RLC USD","iExec RLC USD",false,"2025-02-01T08:54:00.000Z",0.26024804,1.6204402,"[]","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",0.0042061806,1.6516575,"{""low"":1.6120166,""high"":1.6516575}",1.6120166,13717308,1.6182365,"CCC",1.6182365,12752280,10289618,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.5105523,0.46000344,"{""low"":1.109888,""high"":4.774051}",-3.153611,-0.66057336,1.109888,4.774051,-30.673933,-0.10241122,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13717308,13717308,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",2.1217458,-0.5013056,-0.23627032,1.8053259,-0.18488562,117291592,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2025-02-01T08:53:00.000Z",-1.0990803,1.3226879,"[]","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",-0.014698982,1.352966,"{""low"":1.3226879,""high"":1.352966}",1.3226879,3697555,1.3373612,"CCC",1.3373612,6849146,4754996,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2580459,0.24237812,"{""low"":1.064642,""high"":4.324377}",-3.0016892,-0.69413215,1.064642,4.324377,-44.880844,-0.1606245,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3697555,3697555,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.535288,-0.21260011,-0.13847572,1.5758,-0.25311208,12721885,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD",false,"2025-02-01T08:55:00.000Z",-1.4272959,0.2169619,"[]","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",-0.0031415373,0.22316791,"{""low"":0.2169619,""high"":0.22316791}",0.2169619,4453299,0.22026989,"CCC",0.22026989,29530639,13875012,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1048739,0.93563896,"{""low"":0.112088,""high"":1.066937}",-0.84997505,-0.79664975,0.112088,1.066937,-57.473022,-0.1655133,false,"2018-04-16T00:00:00.000Z",6,227097824,"CoinMarketCap",4453299,4453299,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.31008095,-0.09311904,-0.30030558,0.25999445,-0.043032542,49271576,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","Theta Network USD",false,"2025-02-01T08:55:00.000Z",1.0330682,1.9445364,"[]","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",0.019882917,2.0637748,"{""low"":1.9220762,""high"":2.0637748}",1.9220762,109172112,1.9334553,"CCC",1.9334553,80168499,28025966,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0413785,1.1530414,"{""low"":0.903158,""high"":3.784571}",-1.8400345,-0.4861937,0.903158,3.784571,97.364494,0.16755383,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",109172112,109172112,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",2.2551572,-0.31062078,-0.13773797,1.6654791,0.27905738,1944536448,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD",false,"2025-02-01T08:55:00.000Z",0.14109291,0.09282377,"[]","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",0.00013078749,0.09507166,"{""low"":0.09278381,""high"":0.09507166}",0.09278381,1203791,0.09320213,"CCC",0.09320213,3529912,1485719,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.032515775,0.5391619,"{""low"":0.060308,""high"":0.386737}",-0.29391322,-0.75998217,0.060308,0.386737,-23.064732,-0.15773198,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1203791,1203791,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.1128532,-0.020029426,-0.17748213,0.11020693,-0.017383158,74608456,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD",false,"2025-02-01T08:53:00.000Z",-3.0046062,0.11618662,"[]","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",-0.003599085,0.11860429,"{""low"":0.11618662,""high"":0.11860429}",0.11618662,1799367,0.11837781,"CCC",0.11837781,5039032,2392513,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03992562,0.5235392,"{""low"":0.076261,""high"":0.232192}",-0.116005376,-0.4996097,0.076261,0.232192,45.21768,0.071550615,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1799367,1799367,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.12287306,-0.0066864416,-0.054417476,0.10842849,0.0077581257,89381352,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD",false,"2025-02-01T08:53:00.000Z",2.0084295,0.2562113,"[]","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",0.00504449,0.26077035,"{""low"":0.25109047,""high"":0.26077035}",0.25109047,23398716,0.25109047,"CCC",0.25109047,38571972,20171762,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.111199304,0.76682824,"{""low"":0.145012,""high"":0.52409}",-0.26787868,-0.51113105,0.145012,0.52409,-15.721154,0.08409854,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",23398716,23398716,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.27068472,-0.014473408,-0.053469617,0.23633581,0.019875497,143465184,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","Biswap USD",false,"2025-02-01T08:53:00.000Z",-0.21449202,0.054810748,"[]","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",-0.000117819756,0.056425914,"{""low"":0.054810748,""high"":0.056425914}",0.054810748,3365721,0.05580498,"CCC",0.05580498,9425089,3592872,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015542749,0.39581212,"{""low"":0.039268,""high"":0.184838}",-0.13002725,-0.703466,0.039268,0.184838,-40.63671,-0.17968796,false,"2021-07-02T00:00:00.000Z",6,544308608,"CoinMarketCap",3365721,3365721,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.06946498,-0.014654234,-0.21095859,0.06681695,-0.012006201,29833960,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",false,"2025-02-01T08:53:00.000Z",0.65335274,0.12954652,"[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",0.0008409023,0.13011684,"{""low"":0.12828515,""high"":0.13011684}",0.12828515,11610938,0.12951532,"CCC",0.12951532,19598467,19538026,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.029295526,0.29222178,"{""low"":0.100251,""high"":0.39672}",-0.26717347,-0.673456,0.100251,0.39672,-28.494423,-0.086998105,false,"2020-10-23T00:00:00.000Z",6,1294545664,"CoinMarketCap",11610938,11610938,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.15626086,-0.02671434,-0.17095989,0.14189075,-0.012344226,167703888,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","Beta Finance USD",false,"2025-02-01T08:53:00.000Z",-2.8528576,0.036550447,"[]","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",-0.001073353,0.037215717,"{""low"":0.036550447,""high"":0.037215717}",0.036550447,6220367,0.036823135,"CCC",0.036823135,9078546,7384794,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0021454468,0.062358577,"{""low"":0.034405,""high"":0.135266}",-0.09871556,-0.72978836,0.034405,0.135266,-44.80188,-0.21899888,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6220367,6220367,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.04461224,-0.008061793,-0.1807081,0.04679948,-0.010249034,32507746,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","PIVX USD",false,"2025-02-01T08:54:00.000Z",-0.02482675,0.22815119,"[]","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",-0.000056654215,0.2332592,"{""low"":0.22815119,""high"":0.2332592}",0.22815119,2289630,0.23018137,"CCC",0.23018137,5876534,2296269,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.070130184,0.44380292,"{""low"":0.158021,""high"":0.55432}",-0.32616878,-0.58841246,0.158021,0.55432,-22.166967,-0.050587766,false,"2017-11-09T00:00:00.000Z",6,90261608,"CoinMarketCap",2289630,2289630,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.29748237,-0.069331184,-0.23305981,0.24030782,-0.0121566355,20593294,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",false,"2025-02-01T08:55:00.000Z",2.0050972,0.23202237,"[]","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",0.004560828,0.234898,"{""low"":0.23023097,""high"":0.234898}",0.23023097,1021039,0.23071878,"CCC",0.23071878,4932771,1398312,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03972338,0.20657092,"{""low"":0.192299,""high"":0.826893}",-0.59487057,-0.7194046,0.192299,0.826893,-2.3949802,-0.15285237,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1021039,1021039,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.30111685,-0.06909448,-0.22946069,0.2738866,-0.041864216,31544340,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2025-02-01T08:53:00.000Z",-1.1158785,1.1589184,"[]","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",-0.013077974,1.1777819,"{""low"":1.1542069,""high"":1.1777819}",1.1542069,2854751,1.1586208,"CCC",1.1586208,5966486,3566746,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.23886138,0.25961584,"{""low"":0.920057,""high"":2.979287}",-1.8203685,-0.6110081,0.920057,2.979287,-44.74417,-0.13955477,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2854751,2854751,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.3367054,-0.17778707,-0.13300392,1.3468822,-0.18796384,13165313,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",false,"2025-02-01T08:52:00.000Z",-2.8280368,0.98923045,"[]","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",-0.028790057,1.0171982,"{""low"":0.98923045,""high"":1.0171982}",0.98923045,11224071,1.0092746,"CCC",1.0092746,22928790,13625462,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.14011645,0.1650149,"{""low"":0.849114,""high"":3.571971}",-2.5827405,-0.72305757,0.849114,3.571971,-44.439537,-0.1834445,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11224071,11224071,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.2751163,-0.28588587,-0.22420375,1.2114675,-0.22223705,51020528,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",false,"2025-02-01T08:53:00.000Z",-0.4059347,7.4520326,"[]","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",-0.03037405,7.6161394,"{""low"":7.4520326,""high"":7.6161394}",7.4520326,5513521,7.498565,"CCC",7.498565,10111169,7986943,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.8309436,0.612614,"{""low"":4.621089,""high"":18.274996}",-10.822964,-0.592228,4.621089,18.274996,-36.662613,-0.057129875,false,"2020-10-06T00:00:00.000Z",4,16513170,"CoinMarketCap",5513521,5513521,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",9.261262,-1.8092294,-0.19535452,7.903562,-0.4515295,123056680,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-08-03T18:30:00.000Z",0,0.0018300182,"[]","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.9688871,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2025-02-01T08:52:00.000Z",0.3267068,1.3149107,"[]","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",0.0042818785,1.3448945,"{""low"":1.3117628,""high"":1.3448945}",1.3117628,9735815,1.32748,"CCC",1.32748,7161274,5640021,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.30748665,0.3052207,"{""low"":1.007424,""high"":4.120097}",-2.8051865,-0.68085444,1.007424,4.120097,-46.753864,-0.11582838,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",9735815,9735815,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.5052301,-0.19031942,-0.12643875,1.4871668,-0.17225611,14078642,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BinaryX (old) USD","BinaryX (old) USD",false,"2025-02-01T08:53:00.000Z",-0.42819458,36.607418,"[]","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",-0.15742493,36.808662,"{""low"":36.595615,""high"":36.808662}",36.595615,189,36.74359,"CCC",36.74359,121275,19249,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.506716,0.30272254,"{""low"":28.100702,""high"":174.68588}",-138.07846,-0.7904386,28.100702,174.68588,26.27741,-0.61053455,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",189,189,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",48.135696,-11.528278,-0.23949541,93.99401,-57.386593,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD","dForce USD",false,"2025-02-01T08:52:00.000Z",-2.1696796,0.078747906,"[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",-0.0017464682,0.0801704,"{""low"":0.07831258,""high"":0.0801704}",0.07831258,7844455,0.078603305,"CCC",0.078603305,19766882,14799182,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.056615904,2.5581017,"{""low"":0.022132,""high"":0.127502}",-0.04875409,-0.38237903,0.022132,0.127502,103.97861,0.82027453,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7844455,7844455,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.07393146,0.0048164427,0.0651474,0.043261554,0.03548635,78742088,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",false,"2025-02-01T08:55:00.000Z",1.191312,0.8762943,"[]","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",0.0103164315,0.88734734,"{""low"":0.864834,""high"":0.88734734}",0.864834,28779782,0.86503583,"CCC",0.86503583,40201256,34272797,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.19385129,0.2840549,"{""low"":0.682443,""high"":3.391674}",-2.5153797,-0.74163365,0.682443,3.391674,-36.024593,-0.06174676,false,"2017-11-09T00:00:00.000Z",6,166748080,"CoinMarketCap",28779782,28779782,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.97519064,-0.098896325,-0.1014123,0.93396354,-0.057669222,146120400,15,0,false,false,"LSK"
