"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Majo USD","Majo USD","[]","2026-03-14T19:58:00.000Z","CCC","finmb_MAJO_CCC","UTC","UTC",0,"ccc_market",false,0.7561706,0.0041194027,0.00286198,0.0012574226,0.43935406,0.00303852,0.0010808827,0.35572672,0,15,0,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",10482,10482,"MAJO","USD=X","https://coinmarketcap.com/currencies/majo",0.00003091572,0.004537543,"{""low"":0.0040949616,""high"":0.004537543}",0.0040949616,10482,0.0045259134,"CCC",0.0045259134,13129,10992,"2023-06-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26599.png",0.0023584026,1.3392406,"{""low"":0.001761,""high"":0.013371}",-0.009251597,-0.69191515,0.001761,0.013371,-45.37572,false,false,"REGULAR","MAJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.39279726,0.000031162686,0.0000286,0.0000025626869,0.08960444,0.00003282,-0.000001657314,-0.050497074,0,15,0,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",8854,8854,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2192686e-7,0.00003134422,"{""low"":3.0782267,""high"":5}",0.000030782267,8854,0.000031125375,"CCC",0.000031125375,11189,8989,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009162686,0.41648573,"{""low"":2.2,""high"":5}",-0.000020837313,-0.40071756,0.000022,0.000052,-20.51282,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.5441108,0.000003843328,0.00000438,-5.366719e-7,-0.12252783,0.00002372,-0.000019876672,-0.837971,73018,15,0,false,"2022-02-15T00:00:00.000Z",8,18998841344,"CoinMarketCap",63307,63307,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-6.027585e-8,0.000003883788,"{""low"":3.8253206,""high"":6}",0.0000038253206,63307,0.000003872092,"CCC",0.000003872092,89143,65355,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",8.4332805e-7,0.28110933,"{""low"":3,""high"":6}",-0.00031015667,-0.98776007,0.000003,0.000314,-97.05882,false,false,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbler USD","Orbler USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,-11.47378,0.014341597,0.03055916,-0.016217563,-0.530694,0.06253995,-0.048198353,-0.770681,14565137,15,0,false,"2022-03-01T00:00:00.000Z",6,1015586752,"CoinMarketCap",36840,36840,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-0.0018587979,0.01745162,"{""low"":0.01425167,""high"":0.01745162}",0.01425167,36840,0.0162028,"CCC",0.0162028,18353,40056,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.00008992758,0.0063099675,"{""low"":0.01425167,""high"":0.341911}",-0.3275694,-0.9580546,0.01425167,0.341911,-88.40332,false,false,"REGULAR","ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ambire Wallet USD","Ambire Wallet USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,-1.6921705,0.009672783,0.0086694,0.0010033837,0.11573854,0.017473806,-0.0078010224,-0.44644094,6518036,15,0,false,"2022-01-30T00:00:00.000Z",6,673853248,"CoinMarketCap",55816,55816,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",-0.0001664972,0.009803648,"{""low"":0.00949826,""high"":0.009803648}",0.00949826,55816,0.009803648,"CCC",0.009803648,70159,59082,"2022-01-29T00:00:00.000Z",1000000000,673853248,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.0040217834,0.7116941,"{""low"":0.005651,""high"":0.033339}",-0.023666218,-0.7098658,0.005651,0.033339,-21.437157,false,false,"REGULAR","WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoLimitCoin USD","NoLimitCoin USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,-0.9519946,0.0011552847,0.0009631,0.0001921847,0.19954802,0.001612755,-0.0004574703,-0.28365767,0,15,0,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",5024,5024,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.000011103926,0.0011709057,"{""low"":0.0011445219,""high"":0.0011709057}",0.0011445219,5024,0.0011527623,"CCC",0.0011527623,4836,3665,"2016-09-12T00:00:00.000Z",0,1793568384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00044128468,0.61804575,"{""low"":7.14,""high"":4}",-0.0043997155,-0.79202795,0.000714,0.005555,-51.898205,false,false,"REGULAR","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","READY! USD","READY! USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-3.0725737,0.011206701,0.01251504,-0.0013083387,-0.10454131,0.01772201,-0.006515309,-0.3676394,11206702,15,0,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",32940,32940,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.00035524927,0.011603824,"{""low"":0.011184541,""high"":0.011603824}",0.011184541,32940,0.011590095,"CCC",0.011590095,164551,140396,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.009158702,4.472022,"{""low"":0.002048,""high"":0.080163}",-0.0689563,-0.86020106,0.002048,0.080163,162.9142,false,false,"REGULAR","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MELD USD","MELD USD","[]","2025-06-08T00:58:00.000Z","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023815111,0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,"2021-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,false,false,"REGULAR","MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TED BNB USD","TED BNB USD","[]","2024-02-21T01:14:00.000Z","CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,0,4.0335976e-8,,,,,,,0,15,0,false,"2023-05-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,false,false,"REGULAR","TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD","Dotmoovs USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.8374418,0.00030292996,0.00031314,-0.000010210031,-0.032605324,0.00058305,-0.00028012006,-0.48043916,221496,15,0,false,"2021-06-17T00:00:00.000Z",6,731180096,"CoinMarketCap",23843,23843,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.0000025157933,0.0003151396,"{""low"":2.9842692,""high"":4}",0.00029842692,23843,0.000300952,"CCC",0.000300952,27881,25026,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000051929965,0.2068923,"{""low"":2.51,""high"":4}",-0.0012020702,-0.7987177,0.000251,0.001505,-72.20683,false,false,"REGULAR","MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-0.62527835,0.00030557968,0.0002557,0.000049879687,0.19507113,0.000347385,-0.000041805324,-0.12034291,0,15,0,false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",481816,481816,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.0000019227446,0.00030770848,"{""low"":3.000152,""high"":4}",0.0003000152,481816,0.00030352108,"CCC",0.00030352108,29916,95979,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00013157968,0.7562051,"{""low"":1.74,""high"":4}",-0.0012854203,-0.80793226,0.000174,0.001591,-50.2455,false,false,"REGULAR","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NanoByte Token USD","NanoByte Token USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,1.6715155,0.001073171,0.0012323,-0.00015912892,-0.12913164,0.00167251,-0.000599339,-0.35834703,1013270,15,0,false,"2022-02-25T00:00:00.000Z",6,944183168,"CoinMarketCap",24705,24705,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",0.000017643324,0.0011117787,"{""low"":0.0010002854,""high"":0.0011117787}",0.0010002854,24705,0.0010302023,"CCC",0.0010302023,13735,11295,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.00016317103,0.17930883,"{""low"":9.1,""high"":4}",-0.002512829,-0.70073307,0.00091,0.003586,-19.025158,false,false,"REGULAR","NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayZap USD","PlayZap USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-3.4112399,0.0039308835,0.00441152,-0.0004806365,-0.10895032,0.005991035,-0.0020601517,-0.3438724,337449,15,0,false,"2023-04-19T00:00:00.000Z",6,85845696,"CoinMarketCap",158471,158471,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.0001388276,0.0040253405,"{""low"":0.003910197,""high"":0.0040253405}",0.003910197,158471,0.004012228,"CCC",0.004012228,183394,155420,"2022-11-04T00:00:00.000Z",150000000,144690992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0029168834,2.8766108,"{""low"":0.001014,""high"":0.024635}",-0.020704117,-0.840435,0.001014,0.024635,-79.38277,false,false,"REGULAR","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORO USD","ORO USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.004826144,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,false,false,"REGULAR","ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UDAO USD","UDAO USD","[]","2026-03-14T19:58:00.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,1.4594764,0.08270787,0.08496296,-0.0022550896,-0.026542032,0.09909548,-0.016387612,-0.16537194,0,15,0,false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",61577,61577,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",0.0011897385,0.08333014,"{""low"":0.08175193,""high"":0.08333014}",0.08175193,61577,0.08208058,"CCC",0.08208058,77649,63102,"2024-06-18T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.0065048635,0.0853623,"{""low"":0.076203,""high"":5.49969}",-5.416982,-0.98496133,0.076203,5.49969,-23.05796,false,false,"REGULAR","UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AthenaX9 USD","AthenaX9 USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,-0.67337066,0.00034953895,0.00039542,-0.000045881054,-0.11603119,0.00060514,-0.00025560104,-0.42238334,0,15,0,false,"2025-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9132,9132,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",-0.000002369663,0.00035205006,"{""low"":3.4950694,""high"":4}",0.00034950694,9132,0.0003496604,"CCC",0.0003496604,12594,8858,"2025-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.0000015389523,0.0044222767,"{""low"":3.48,""high"":4}",-0.001144461,-0.7660382,0.000348,0.001494,-64.11824,false,false,"REGULAR","AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beyond Gaming USD",,"[]","2026-03-14T19:57:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,-73.864426,0.000019669962,0.0000032,0.000016469961,5.146863,0.000132675,-0.000113005044,-0.8517433,0,15,0,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",9635,9635,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.000055591292,0.00001977015,"{""low"":1.9186919,""high"":5}",0.000019186919,9635,0.000019588118,"CCC",0.000019588118,4941053,1380460,"2025-06-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.000019669962,,"{""low"":0,""high"":0.003481}",-0.00346133,-0.9943493,0,0.003481,-99.38969,false,false,"REGULAR","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-0.1356142,0.000010675868,0.00001372,-0.0000030441324,-0.22187553,0.000036435,-0.000025759135,-0.7069887,0,15,0,false,"2024-11-26T00:00:00.000Z",6,0,"CoinMarketCap",9199,9199,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-1.44973455e-8,0.000010683945,"{""low"":1.0543366,""high"":5}",0.000010543366,9199,0.000010596674,"CCC",0.000010596674,11748,9354,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000002675868,0.3344835,"{""low"":8,""high"":6}",-0.00014832414,-0.9328562,0.000008,0.000159,-91.85185,false,false,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOTIFY USD","BOTIFY USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_BOTIFY_CCC","UTC","UTC",0,"ccc_market",false,-2.0810084,0.00013100904,0.00013472,-0.0000037109567,-0.0275457,0.001305215,-0.0011742059,-0.8996265,130975,15,0,false,"2025-03-04T00:00:00.000Z",6,999740864,"CoinMarketCap",9742,9742,"BOTIFY","USD=X","https://coinmarketcap.com/currencies/botify",-0.000002784247,0.0001316807,"{""low"":1.2713893,""high"":4}",0.00012713893,9742,0.00012956663,"CCC",0.00012956663,37599,8960,"2025-01-10T00:00:00.000Z",0,999740864,"https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35163.png",0.000030009047,0.2971193,"{""low"":1.01,""high"":4}",-0.028702991,-0.99545646,0.000101,0.028834,-97.102745,false,false,"REGULAR","BOTIFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,"[]","2026-03-14T19:57:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,31.882692,0.0005777268,0.00023068,0.00034704682,1.5044513,0.00039023,0.0001874968,0.48047766,511251,15,0,false,"2024-09-19T00:00:00.000Z",6,884936960,"CoinMarketCap",42849,42849,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00013966567,0.00062010577,"{""low"":4.190587,""high"":4}",0.0004190587,42849,0.00043908824,"CCC",0.00043908824,29046,8909,"2024-09-17T00:00:00.000Z",1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0005387268,13.813508,"{""low"":3.9,""high"":5}",-0.016338272,-0.96584725,0.000039,0.016916,-94.22596,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,8.398117,0.00006829457,0.00006546,0.0000028345676,0.043302283,0.000127795,-0.00005950044,-0.46559283,127773,15,0,false,"2019-08-28T00:00:00.000Z",6,1870917376,"CoinMarketCap",8716,8716,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000052911055,0.00007106461,"{""low"":6.503464,""high"":5}",0.00006503464,8716,0.00006555132,"CCC",0.00006555132,12940,8812,"2019-08-28T00:00:00.000Z",2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000011294567,0.19815029,"{""low"":5.7,""high"":5}",-0.00079770543,-0.92113787,0.000057,0.000866,-81.5126,false,false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smARTOFGIVING USD","smARTOFGIVING USD","[]","2025-04-22T05:32:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.7016684,0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,"2018-09-21T00:00:00.000Z",6,73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,false,false,"REGULAR","AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tycoon Zone USD","Tycoon Zone USD","[]","2023-09-02T18:30:00.000Z","CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009598846,0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"{""low"":9.598846,""high"":5}",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,"2022-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"{""low"":6.7,""high"":5}",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,false,false,"REGULAR","TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POLKARARE USD","POLKARARE USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,-0.01341911,0.001298987,0.00101262,0.0002863669,0.282798,0.000953515,0.00034547196,0.36231413,14786,15,0,false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",9205,9205,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",-1.7427374e-7,0.0013204379,"{""low"":0.001292873,""high"":0.0013204379}",0.001292873,9205,0.001296624,"CCC",0.001296624,12582,9893,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0010949869,5.367583,"{""low"":2.04,""high"":4}",-0.0011000131,-0.45852986,0.000204,0.002399,113.673805,false,false,"REGULAR","PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","[]","2023-06-18T18:30:00.000Z","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,,,,,,,0,15,0,false,"2022-08-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"{""low"":2.6093704,""high"":11}",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,"2022-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"{""low"":2.6093704,""high"":11}",0,0,2.6093704e-11,2.6093704e-11,,false,false,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,false,false,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Govi USD","Govi USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,-3.952084,0.002316785,0.0025324,-0.00021561491,-0.08514252,0.010452205,-0.00813542,-0.77834487,74137,15,0,false,"2021-02-05T00:00:00.000Z",6,32000000,"CoinMarketCap",27336,27336,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",-0.00009532878,0.0039357175,"{""low"":0.0022600505,""high"":0.0039357175}",0.0022600505,27336,0.0024034153,"CCC",0.0024034153,16846,12744,"2021-02-05T00:00:00.000Z",0,32000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.00035778503,0.18263656,"{""low"":0.001959,""high"":0.034747}",-0.032430217,-0.9333242,0.001959,0.034747,-91.20859,false,false,"REGULAR","GOVI"
