"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",84184,84184,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-3.7336211,0.00025322437,"REGULAR",-0.000009821117,0.00025407583,"2.4875035E-4 - 2.5407583E-4",0.00024875035,84184,0.00025277247,"CCC",0.00025277247,73136,86466,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000027224363,0.120461784,"2.26E-4 - 0.008684",-0.008430775,-0.9708401,0.000226,0.008684,-96.01684,0.00038634,-0.00013311562,-0.34455565,0.001048605,-0.00079538056,-0.7585131,253224,15,0,false,false,"[]",1764492900,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3396576,3396576,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","Levva Protocol USD","Levva Protocol USD",-6.404386,0.0023826684,"REGULAR",-0.00016303686,0.0023879034,"{""low"":0.002366725,""high"":0.0023879034}",0.002366725,3396576,0.0023769261,"CCC",0.0023769261,4647909,5323665,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00062466844,0.35532904,"{""low"":0.001758,""high"":0.007675}",-0.005292332,-0.68955463,0.001758,0.007675,-38.667603,0.00322686,-0.0008441915,-0.26161394,0.00312408,-0.00074141147,-0.23732154,0,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","Pizza USD",,0,0.010505932,"REGULAR",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",67972,67972,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MongCoin USD","MongCoin USD",1.0982203,1.3358878e-9,"REGULAR",1.4511614e-11,1.3392571e-9,"1.3316589E-9 - 1.3392571E-9",1.3316589e-9,67972,1.3344574e-9,"CCC",1.3344574e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.2289505e-12,0.003175701,"1.3316589E-9 - 1.3392571E-9",-3.3693048e-12,-0.0025158012,1.3316589e-9,1.3392571e-9,,,,,,,,776412,15,0,false,false,"[]",1764492900,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,0,0.22584489,"REGULAR",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",81792,81792,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","Elixir Games USD","Elixir Games USD",0.44490358,0.0015589875,"REGULAR",0.000006905175,0.0015686274,"{""low"":0.0015534676,""high"":0.0015686274}",0.0015534676,81792,0.0015547449,"CCC",0.0015547449,113579,109358,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00044198753,0.3956916,"{""low"":0.001117,""high"":0.084509}",-0.08295001,-0.98155236,0.001117,0.084509,-93.97246,0.00154858,0.00001040753,0.0067206924,0.00338022,-0.0018212324,-0.5387911,383395,15,0,false,false,"[]","2025-11-30T08:56:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","Viacoin USD","Viacoin USD",0,0.27329496,"REGULAR",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.9911628,0.273295,-2.9802322e-8,-1.0904819e-7,0.28293648,-0.009641528,-0.034076653,0,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","MLG DOGE USD",-1.8241242,3.0646078e-8,"REGULAR",-5.6940763e-10,3.0646078e-8,"3.0646078E-8 - 3.0646078E-8",3.0646078e-8,2,3.0646078e-8,"CCC",3.0646078e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0646078E-8 - 3.0646078E-8",0,0,3.0646078e-8,3.0646078e-8,,,,,,,,0,15,0,false,false,"[]",1764492840,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,40603172864,"CoinMarketCap",28130,28130,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX Network USD","NATIX Network USD",0.28731996,0.00036299732,"REGULAR",0.0000010399672,0.00036407518,"3.623682E-4 - 3.6407518E-4",0.0003623682,28130,0.0003632986,"CCC",0.0003632986,300625,245879,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000019973086,0.0055327103,"3.61E-4 - 0.001982",-0.0016190027,-0.81685305,0.000361,0.001982,-70.38243,0.00051154,-0.00014854266,-0.29038328,0.000842055,-0.0004790577,-0.56891495,14738844,15,0,false,false,"[]",1764492900,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange","Zero Exchange USD","Zero Exchange USD",0,0.00019995352,"REGULAR",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",204589,204589,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","Heurist AI USD","Heurist AI USD",-0.33120015,0.018167745,"REGULAR",-0.000060372055,0.018189525,"{""low"":0.01774285,""high"":0.018189525}",0.01774285,204589,0.017809998,"CCC",0.017809998,375350,214641,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007227745,0.66067135,"{""low"":0.01094,""high"":0.106584}",-0.08841625,-0.82954526,0.01094,0.106584,25.646008,0.02140522,-0.0032374747,-0.15124696,0.03151333,-0.013345584,-0.42349014,0,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752105600000,6,0,"CoinMarketCap",568591,568591,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house","Chill House USD","Chill House USD",1.5630091,0.004154649,"REGULAR",0.000063938554,0.004182607,"0.003971785 - 0.004182607",0.003971785,568591,0.003995593,"CCC",0.003995593,1363932,612999,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0041516493,1383.883,"3.0E-6 - 0.060021",-0.055866353,-0.9307801,0.000003,0.060021,139733.34,0.00572522,-0.0015705707,-0.27432495,0.009000225,-0.004845576,-0.53838384,0,15,0,false,false,"[]",1764492840,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3216,3216,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","Somnium Space Cubes USD",1.0226448,0.15804762,"REGULAR",0.0015999079,0.1580775,"{""low"":0.15652747,""high"":0.1580775}",0.15652747,3216,0.1569476,"CCC",0.1569476,3695,2936,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.029641613,0.23084289,"{""low"":0.128406,""high"":0.894609}",-0.73656136,-0.8233333,0.128406,0.894609,-77.74032,0.22702219,-0.06897457,-0.30382302,0.28447095,-0.12642333,-0.4444156,1975595,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88923,88923,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","Aurory USD","Aurory USD",-1.0970194,0.08458143,"REGULAR",-0.0009381622,0.08506799,"{""low"":0.08457978,""high"":0.08506799}",0.08457978,88923,0.08505039,"CCC",0.08505039,84758,91653,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.004441425,0.055420827,"{""low"":0.08014,""high"":0.420926}",-0.33634457,-0.7990587,0.08014,0.420926,-67.72874,0.09304204,-0.008460611,-0.09093321,0.10727902,-0.02269759,-0.2115753,6354542,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,543259840,"CoinMarketCap",76055,76055,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","Decimated USD",-0.7818326,0.00094985694,"REGULAR",-0.0000074848067,0.0009506867,"9.372911E-4 - 9.506867E-4",0.0009372911,76055,0.0009397234,"CCC",0.0009397234,173373,61401,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00006285694,0.07086465,"8.87E-4 - 0.019923",-0.018973142,-0.95232356,0.000887,0.019923,-92.87038,0.0012496,-0.00029974303,-0.23987119,0.00247099,-0.001521133,-0.6155966,516019,15,0,false,false,"[]",1764492900,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"REGULAR",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,10000000000,"CoinMarketCap",38377,38377,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD",0.05282606,0.00016613556,"REGULAR",8.770439e-8,0.00016638334,"1.6560413E-4 - 1.6638334E-4",0.00016560413,38377,0.0001661667,"CCC",0.0001661667,152247,85856,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",5.3143594e-7,0.0032090743,"1.6560413E-4 - 0.001026",-0.00085986446,-0.8380745,0.00016560413,0.001026,-75.552284,0.00022048,-0.000054344433,-0.24648237,0.00034053,-0.00017439444,-0.5121265,1661355,15,0,false,false,"[]",1764492900,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",51339,51339,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","Delabs Games USD","Delabs Games USD",-1.0472666,0.00434067,"REGULAR",-0.00004593935,0.004362648,"{""low"":0.0043253936,""high"":0.004362648}",0.0043253936,51339,0.0043515107,"CCC",0.0043515107,594827,79076,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000019669998,0.0045521865,"{""low"":0.004321,""high"":0.014906}",-0.01056533,-0.70879716,0.004321,0.014906,-69.50448,0.00625044,-0.0019097701,-0.3055417,0.008109875,-0.003769205,-0.46476734,3256804,15,0,false,false,"[]","2025-11-30T08:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","Cold Chain USD",,0,2.303467,"REGULAR",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",53418,53418,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","Everscale USD","Everscale USD",0.1447824,0.009599363,"REGULAR",0.000013877638,0.009705072,"{""low"":0.009430928,""high"":0.009705072}",0.009430928,53418,0.009586945,"CCC",0.009586945,256635,51668,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0030753636,0.47139233,"{""low"":0.006524,""high"":0.030989}",-0.021389637,-0.69023323,0.006524,0.030989,-48.96533,0.01235792,-0.002758557,-0.22322178,0.01287692,-0.003277557,-0.25452957,19059762,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,131238912,"CoinMarketCap",10222,10222,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD","LoungeM USD",-0.622484,0.0074566863,"REGULAR",-0.000046707224,0.0074826647,"{""low"":0.007452653,""high"":0.0074826647}",0.007452653,10222,0.0074554444,"CCC",0.0074554444,10959,10988,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048426865,1.8525962,"{""low"":0.002614,""high"":0.026462}",-0.019005314,-0.71821153,0.002614,0.026462,-11.889672,0.00862158,-0.0011648936,-0.1351137,0.011742795,-0.0042861085,-0.36499903,978607,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677110400000,6,2260880896,"CoinMarketCap",43746,43746,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HAVAH USD","HAVAH USD",-0.05090603,0.00036039334,"REGULAR",-1.8355786e-7,0.00036108508,"3.601664E-4 - 3.6108508E-4",0.0003601664,43746,0.00036051037,"CCC",0.00036051037,99767,58159,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000043933396,0.012340842,"3.56E-4 - 0.005042",-0.004681607,-0.92852175,0.000356,0.005042,-88.91625,0.00062636,-0.00026596666,-0.42462268,0.00104653,-0.00068613666,-0.65563023,814806,15,0,false,false,"[]",1764492900,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,2549201920,"CoinMarketCap",1234,1234,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","Everyworld USD","Everyworld USD",-5.548126,0.00019138347,"REGULAR",-0.0000112419075,0.00020200592,"1.8986467E-4 - 2.0200592E-4",0.00018986467,1234,0.00019085166,"CCC",0.00019085166,62401,14844,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000030383468,0.18871719,"1.61E-4 - 0.006491",-0.0062996163,-0.97051555,0.000161,0.006491,-94.31294,0.0002136,-0.000022216525,-0.10400995,0.00028147,-0.00009008654,-0.32005733,487875,15,0,false,false,"[]",1764492900,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551312000000,6,24102500352,"CoinMarketCap",3639,3639,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIBBLE USD","PIBBLE USD",-1.3028144,0.00019233194,"REGULAR",-0.0000025388,0.00019665237,"1.92314E-4 - 1.9665237E-4",0.000192314,3639,0.00019659162,"CCC",0.00019659162,48963,28086,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000018331935,0.10535595,"1.74E-4 - 8.34E-4",-0.0006416681,-0.76938623,0.000174,0.000834,-58.01688,0.00025588,-0.00006354807,-0.24835105,0.000381285,-0.00018895307,-0.4955691,4635680,15,0,false,false,"[]",1764492900,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1051,1051,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GALAXIA USD","GALAXIA USD",-2.0756059,0.001667645,"REGULAR",-0.000035347417,0.0017319677,"{""low"":0.0016674378,""high"":0.0017319677}",0.0016674378,1051,0.0017052226,"CCC",0.0017052226,12791,6911,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0003166449,0.23437816,"{""low"":0.001351,""high"":0.007282}",-0.005614355,-0.77099085,0.001351,0.007282,-2.3350835,0.00190402,-0.00023637502,-0.12414525,0.00223568,-0.00056803494,-0.25407705,4196423,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","sKLAY USD","sKLAY USD",2.6150782,0.10697592,"REGULAR",0.0027262121,0.106997654,"{""low"":0.10424971,""high"":0.106997654}",0.10424971,332,0.10424971,"CCC",0.10424971,502,139,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0039699227,0.038540695,"{""low"":0.103006,""high"":0.506531}",-0.3995551,-0.7888068,0.103006,0.506531,-68.024315,0.13446105,-0.027485125,-0.20440957,0.1833592,-0.076383285,-0.4165773,0,15,0,false,false,"[]","2025-11-30T08:55:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",691668,691668,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,-0.00700228,0.00033660574,"REGULAR",-2.3574103e-8,0.00033707972,"3.359485E-4 - 3.3707972E-4",0.0003359485,691668,0.00033646595,"CCC",0.00033646595,502615,663477,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000022605731,0.07199277,"3.14E-4 - 0.063672",-0.0633354,-0.9947135,0.000314,0.063672,-96.604034,0.00043386,-0.00009725426,-0.22416048,0.001080265,-0.00074365933,-0.6884045,336605,15,0,false,false,"[]",1764492900,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
