"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183.49716,"CCC",183.49716,3114582,12833574,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",68.25466,0.5918916,"{""low"":115.316154,""high"":344.17398}",-160.60316,-0.46663365,115.316154,344.17398,-1.4777541,193.4568,-9.885986,-0.051101778,212.22841,-28.657593,-0.13503183,172700848,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,940785,"CoinMarketCap",799228,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD",799228,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.592453,183.7972,"{""low"":182.6812,""high"":183.7972}",182.6812,799228,0.3237834,183.57082,"BlazeStake Staked SOL USD","[]","2025-06-08T04:54:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002524503,"CCC",0.002524503,1807,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,130.59361,0.00145538,0.001069123,0.7346006,0.000628025,0.001896478,3.0197494,0,15,0,false,false,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",6,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD",6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0,0.002524503,"Gode Chain USD","[]",1749358500,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028715269,"CCC",0.0028715269,438482,439813,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018542347,1.7058277,"{""low"":0.001087,""high"":0.09435}",-0.09140877,-0.96882635,0.001087,0.09435,-95.59774,0.00277752,0.00016371463,0.058942735,0.011662785,-0.00872155,-0.74781024,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",610825,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD",610825,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.000009212177,0.0029511927,"{""low"":0.0028015578,""high"":0.0029511927}",0.0028015578,610825,0.31419316,0.0029412347,"MMSS (Ordinals) USD","[]","2025-06-08T04:55:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09004788,"CCC",0.09004788,16641,5864,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.039037183,0.76535994,"{""low"":0.051005,""high"":0.249969}",-0.15992683,-0.63978666,0.051005,0.249969,-61.101234,0.09805928,-0.0080171,-0.08175769,0.11772045,-0.027678266,-0.2351186,0,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",8866,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD",8866,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0009809285,0.09007148,"{""low"":0.09003102,""high"":0.09007148}",0.09003102,8866,1.1014144,0.09004218,"Zambesigold USD","[]","2025-06-08T04:55:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001280681,"CCC",0.001280681,15363,15120,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009306046,2.5850127,"3.6E-4 - 0.005751",-0.0044603953,-0.77558607,0.00036,0.005751,-51.3852,0.0014339,-0.00014329539,-0.09993402,0.001544555,-0.00025395036,-0.16441652,454405,15,0,false,false,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",14014,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD",14014,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000009723823,0.0012910245,"0.0012804412 - 0.0012910245",0.0012804412,14014,0.75914407,0.0012906046,"Monetha USD","[]",1749358500,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0,0.0000018914732,"Parma Token USD","[]",1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2798816e-10,"CCC",3.2798816e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.2798816E-10 - 3.2798816E-10",0,0,3.2798816e-10,3.2798816e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",5,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD",5,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",7.600143e-12,3.2798816e-10,"3.2798816E-10 - 3.2798816E-10",3.2798816e-10,5,2.372165,3.2798816e-10,"MContent USD","[]",1749358500,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006790618,"CCC",0.0006790618,1505,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64105,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD",4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0,0.0006790618,"Kingaru USD","[]",1747927500,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033361018,"CCC",0.033361018,1903,655,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.001568865,0.04965391,"{""low"":0.031596,""high"":0.115082}",-0.08191714,-0.71181536,0.031596,0.115082,-70.62493,0.03653068,-0.0033658147,-0.09213665,0.057302974,-0.024138108,-0.42123657,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",934,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD",934,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00027564913,0.033361018,"{""low"":0.033164058,""high"":0.033361018}",0.033164058,934,-0.82429755,0.033164866,"Elk Finance USD","[]","2025-06-08T04:54:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,"CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD",4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0,0.57578427,"bobcoin USD","[]","2024-10-25T01:27:00.000Z","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007301616,"CCC",0.00007301616,78152,18470,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 4.23E-4",-0.00034998383,-0.82738495,0.000033,0.000423,-82.66033,0.00007096,0.0000020561638,0.028976379,0.00008833,-0.000015313839,-0.17337075,0,15,0,false,false,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD",730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0,0.00007301616,"Game Coin USD","[]",1749358440,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047952454,"CCC",0.0047952454,163093,244339,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0017329701,0.57212615,"{""low"":0.003029,""high"":0.017154}",-0.012392031,-0.7223989,0.003029,0.017154,-66.790855,0.00446378,0.00029818993,0.06680211,0.007049565,-0.002287595,-0.32450157,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",243972,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD",243972,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00051959185,0.0047957893,"{""low"":0.0047211843,""high"":0.0047957893}",0.0047211843,243972,12.247663,0.00476197,"OpenOcean USD","[]","2025-06-08T04:54:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041770497,"CCC",0.0041770497,98,26,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0027571088,1.941626,"{""low"":0.00142,""high"":0.049324}",-0.04514689,-0.9153129,0.00142,0.049324,-82.95728,0.0048725,-0.0006953911,-0.14271751,0.008587755,-0.0044106464,-0.51359713,0,15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",52,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD",52,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0010645997,0.004178019,"{""low"":0.0041764746,""high"":0.004178019}",0.0041764746,52,34.203915,0.004177109,"Zeniq USD","[]","2025-06-08T04:54:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0150024425,"CCC",0.0150024425,449429,369322,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010247027,2.1918774,"{""low"":0.004675,""high"":0.191228}",-0.17630598,-0.9219674,0.004675,0.191228,-92.16208,0.01616582,-0.0012437943,-0.076939754,0.034624815,-0.019702788,-0.56903666,0,15,0,false,false,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",221618,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD",221618,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.000014329329,0.015014156,"{""low"":0.014922027,""high"":0.015014156}",0.014922027,221618,0.09612402,0.014922027,"xPET tech USD","[]","2025-06-08T04:55:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49024615,"CCC",0.49024615,20624,28946,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40339333,4.420991,"{""low"":0.091245,""high"":1.142197}",-0.6475587,-0.5669413,0.091245,1.142197,1.6140342,0.51322573,-0.01858741,-0.036216833,0.5893474,-0.0947091,-0.16070165,19159316,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733992,"CoinMarketCap",27155,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD",27155,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.009112626,0.50547004,"{""low"":0.4900595,""high"":0.50547004}",0.4900595,27155,1.8768518,0.49463832,"Adshares USD","[]","2025-06-08T04:54:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026865767,"CCC",0.0026865767,390,7,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.00094778405,0.54753554,"{""low"":0.001731,""high"":0.010915}",-0.008236216,-0.75457776,0.001731,0.010915,-67.74076,0.00280242,-0.00012363587,-0.044117536,0.003851125,-0.0011723409,-0.3044152,0,15,0,false,false,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",26,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD",26,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000015864847,0.0026865767,"{""low"":0.002678784,""high"":0.0026865767}",0.002678784,26,0.59576887,0.002678784,"BeFaster Holder Token USD","[]","2025-06-08T04:54:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD",5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0,0.0013191829,"Baskonia Fan Token USD","[]",1717463940,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019835935,"CCC",0.0019835935,126,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00094559346,0.91097635,"{""low"":0.001038,""high"":0.002282}",-0.00029840646,-0.13076532,0.001038,0.002282,88.94185,0.0019011,0.00008249341,0.04339246,0.001832295,0.00015129847,0.082573205,302865,15,0,false,false,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD",0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.0000015643891,0.0019835935,"{""low"":0.0019835935,""high"":0.0019835935}",0.0019835935,0,0.07892463,0.0019835935,"Hunter Token / Digital Arms USD","[]","2025-06-08T04:55:00.000Z","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006749279,"CCC",0.006749279,52247,114457,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0010987706,0.19530228,"{""low"":0.005626,""high"":0.036467}",-0.02974223,-0.815593,0.005626,0.036467,-79.29429,0.0073099,-0.0005851295,-0.08004617,0.01315262,-0.006427849,-0.48871246,672467,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",107917,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD",107917,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000030134339,0.0067518675,"{""low"":0.0067230617,""high"":0.0067518675}",0.0067230617,107917,-0.44611108,0.0067247706,"Polkamarkets USD","[]","2025-06-08T04:54:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07725553,"CCC",0.07725553,17905,17266,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.02458996,0.47361246,"{""low"":0.05192,""high"":0.247759}",-0.17124903,-0.691192,0.05192,0.247759,-44.864666,0.07367042,0.002839543,0.03854387,0.07159443,0.004915528,0.068657964,3150946,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",13865,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD",13865,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0011008382,0.07909073,"{""low"":0.07623767,""high"":0.07909073}",0.07623767,13865,-1.4184034,0.07650996,"GMCoin USD","[]","2025-06-08T04:55:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036803292,"CCC",0.00036803292,321748,304379,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008519404,0.30210653,"2.82E-4 - 0.002444",-0.002076806,-0.84975696,0.000282,0.002444,-85.245224,0.00044766,-0.00008046595,-0.17974792,0.000711485,-0.00034429095,-0.48390472,2811937,15,0,false,false,"REGULAR",false,1621209600000,6,7657906176,"CoinMarketCap",210665,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD",210665,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000013339886,0.0003693527,"3.648806E-4 - 3.693527E-4",0.0003648806,210665,3.7698817,0.00036719404,"Ispolink USD","[]",1749358440,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD",1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0,0.00053306477,"RakeIn USD","[]",1740878700,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013500702,"CCC",0.013500702,212951,141362,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0040403567,0.42832148,"{""low"":0.009433,""high"":0.11317}",-0.09969664,-0.88094586,0.009433,0.11317,-58.328865,0.0148351,-0.0013617426,-0.09179194,0.043080296,-0.029606938,-0.68725014,5798119,15,0,false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",148231,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD",148231,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00013515167,0.013505299,"{""low"":0.01343259,""high"":0.013505299}",0.01343259,148231,1.013268,0.013473357,"Skey Network USD","[]","2025-06-08T04:54:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027803706,"CCC",0.0027803706,436661,599774,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00064432435,0.30682114,"{""low"":0.0021,""high"":0.05402}",-0.051275674,-0.949198,0.0021,0.05402,-91.71874,0.00317004,-0.0004257157,-0.13429348,0.010394215,-0.00764989,-0.73597574,1252105,15,0,false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",232008,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD",232008,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000061872415,0.002780425,"{""low"":0.0027200845,""high"":0.002780425}",0.0027200845,232008,-2.2048533,0.0027443243,"Synesis One USD","[]","2025-06-08T04:54:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD",31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0,0.026294593,"DEVAI USD","[]","2025-04-20T16:30:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.894561e-8,"CCC",3.894561e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.14504e-11,0.0023824142,"3.83856E-8 - 3.894561E-8",-4.685603e-10,-0.012031145,3.83856e-8,3.894561e-8,,,,,,,,5826444,15,0,false,false,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",10609,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD",10609,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-7.0591355e-10,3.894561e-8,"3.83856E-8 - 3.894561E-8",3.83856e-8,10609,-1.8015798,3.847705e-8,"Jesus Coin USD","[]",1749358440,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.00152e-9,"CCC",2.00152e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.960299e-13,0.0003982061,"1.99904E-9 - 2.0015918E-9",-1.7557067e-12,-0.0008771552,1.99904e-9,2.0015918e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",603,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD",603,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.5175865e-11,2.0015918e-9,"1.99904E-9 - 2.0015918E-9",1.99904e-9,603,-3.156194,1.999836e-9,"Buff Doge Coin USD","[]",1749358440,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031735064,"CCC",0.0031735064,217842,166310,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0006107965,0.23729467,"{""low"":0.002574,""high"":0.020222}",-0.017037204,-0.8425083,0.002574,0.020222,-65.48653,0.00352084,-0.00033604354,-0.095444135,0.005216195,-0.0020313982,-0.38944063,1019134,15,0,false,false,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",203509,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD",203509,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000088599045,0.003193585,"{""low"":0.0031331128,""high"":0.003193585}",0.0031331128,203509,2.8615508,0.0031847965,"Wrapped Alvey Chain USD","[]","2025-06-08T04:55:00.000Z","WALV"
