"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Friend.tech USD","Friend.tech USD","2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",77310,77310,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00024658442,0.05022223,"{""low"":0.048012048,""high"":0.05022223}",0.048012048,77310,0.048995715,"CCC",0.048995715,107776,70586,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0016084835,0.033501662,"{""low"":0.048012048,""high"":3.144665}",-3.0950444,-0.9842207,0.048012048,3.144665,-97.276665,0.06708206,-0.01746153,-0.26030105,0.13688885,-0.087268315,-0.63751227,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.49448356,0.04962053,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2039833,2039833,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.02653554,0.5036004,"{""low"":0.48263502,""high"":0.5036004}",0.48263502,2039833,0.5009371,"CCC",0.5009371,16360631,2014244,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04100573,0.092470005,"{""low"":0.443449,""high"":9.299548}",-8.815093,-0.94790554,0.443449,9.299548,-91.14211,0.7124304,-0.2279757,-0.31999713,2.0718884,-1.5874337,-0.7661772,4625888,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,5.7948165,0.48445472,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MAGA Coin USD","MAGA Coin USD",1635897600000,6,0,"CoinMarketCap",51,51,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000017413986,0.00010298275,"1.00742946E-4 - 1.0298275E-4",0.000100742946,51,0.00010298275,"CCC",0.00010298275,114,60,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005645,1.2271739,"4.6E-5 - 7.11E-4",-0.00060855,-0.85590714,0.000046,0.000711,4.040408,0.00010176,6.900009e-7,0.006780669,0.00012664,-0.000024190005,-0.19101393,0,15,0,false,"[]",1737647580,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.6713455,0.00010245,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fasttoken USD","Fasttoken USD","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63719368,63719368,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.004707575,3.8787463,"{""low"":3.8701522,""high"":3.8787463}",3.8701522,63719368,3.8718677,"CCC",3.8718677,126142397,64311010,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4222088,1.6696897,"{""low"":1.450694,""high"":3.8787463}",-0.0058436394,-0.0015065795,1.450694,3.8787463,150.65631,3.4861224,0.38678026,0.11094856,2.8093965,1.0635061,0.37855324,1689598336,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.12170025,3.8729026,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD",1586476800000,6,28526331904,"CoinMarketCap",1127425,1127425,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000017761253,0.0016311368,"0.0016066579 - 0.0016311368",0.0016066579,1127425,0.001629191,"CCC",0.001629191,1508575,1189681,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007592721,0.89326125,"8.5E-4 - 0.003965",-0.002355728,-0.59413064,0.00085,0.003965,-51.658203,0.00176352,-0.00015424786,-0.0874659,0.001362645,0.00024662714,0.18099149,45906632,15,0,false,"[]",1737647580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.1160041,0.0016092721,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OpenLeverage USD","OpenLeverage USD","2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",195433,195433,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000197622,0.0068409364,"{""low"":0.0066298675,""high"":0.0068409364}",0.0066298675,195433,0.006719086,"CCC",0.006719086,225802,135306,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00011287583,0.017146563,"{""low"":0.006583,""high"":0.115001}",-0.10830513,-0.9417755,0.006583,0.115001,-42.797546,0.00958258,-0.0028867042,-0.30124497,0.01215137,-0.005455494,-0.44896123,1263046,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.29427,0.006695876,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PayPal USD USD","PayPal USD USD","2023-08-20T00:00:00.000Z",6,491169824,"CoinMarketCap",37232444,37232444,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00032114983,1.0000012,"{""low"":0.99914837,""high"":1.0000012}",0.99914837,37232444,0.99918365,"CCC",0.99918365,20616799,38782227,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008040488,0.008105967,"{""low"":0.991922,""high"":1.007746}",-0.0077834725,-0.0077236453,0.991922,1.007746,0.11332035,0.99963903,0.0003234744,0.0003235912,0.99962467,0.00033783913,0.00033796596,491151424,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0321305,0.9999625,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OrcaX USD",,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sperax USD","Sperax USD","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4816351,4816351,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0018483056,0.01583753,"{""low"":0.013566782,""high"":0.01583753}",0.013566782,4816351,0.013852655,"CCC",0.013852655,4496201,2439687,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009790456,1.8073575,"{""low"":0.005417,""high"":0.03601}",-0.020802544,-0.577688,0.005417,0.03601,132.16022,0.01528038,-0.00007292349,-0.004772361,0.009875635,0.0053318217,0.5398966,25726184,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,13.8355,0.015207456,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HyperGPT USD",,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1597060,1597060,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.002131544,0.034588628,"{""low"":0.03298177,""high"":0.034588628}",0.03298177,1597060,0.033844795,"CCC",0.033844795,2611623,3155902,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.02677995,3.4965334,"{""low"":0.007659,""high"":0.107627}",-0.07318805,-0.68001574,0.007659,0.107627,321.84967,0.03777152,-0.0033325702,-0.08822971,0.032279413,0.002159536,0.06690133,23081066,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.828587,0.03443895,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","2024-07-24T00:00:00.000Z",6,27468540,"CoinMarketCap",21005580,21005580,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.012081027,0.3767359,"{""low"":0.35516122,""high"":0.3767359}",0.35516122,21005580,0.3767359,"CCC",0.3767359,10122184,14258230,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.012874395,0.036249436,"{""low"":0.35516122,""high"":2.598519}",-2.2304835,-0.8583672,0.35516122,2.598519,-78.47838,0.54433274,-0.17629713,-0.3238775,0.6855179,-0.3174823,-0.46312764,10109401,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.1782453,0.3680356,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Seamless USD","Seamless USD","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",416044,416044,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.017151058,0.7300695,"{""low"":0.7081219,""high"":0.7300695}",0.7081219,416044,0.7268053,"CCC",0.7268053,997653,539172,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.011044681,0.015690718,"{""low"":0.703899,""high"":8.075026}",-7.3600817,-0.91146237,0.703899,8.075026,-82.29813,0.98040944,-0.26546574,-0.27077028,1.4138085,-0.69886476,-0.4943136,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.3427372,0.7149437,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",1645488000000,6,0,"CoinMarketCap",15,15,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00000259222,0.00021693559,"2.0855182E-4 - 2.1693559E-4",0.00020855182,15,0.00021523706,"CCC",0.00021523706,399,219,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019480019,9.276199,"2.1E-5 - 0.010045",-0.0098292,-0.97851664,0.000021,0.010045,-96.59649,0.0002297,-0.000013899815,-0.060512908,0.00026418,-0.00004837982,-0.18313202,0,15,0,false,"[]",1737647580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1.2158195,0.00021580019,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lithium USD","Lithium USD",1628121600000,6,5242220032,"CoinMarketCap",254953,254953,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000010402786,0.00018423592,"1.7088615E-4 - 1.8423592E-4",0.00017088615,254953,0.00017088615,"CCC",0.00017088615,279020,270895,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000045739624,0.35184327,"1.3E-4 - 0.00488",-0.0047042603,-0.96398777,0.00013,0.00488,-79.12088,0.00031894,-0.00014320038,-0.44898844,0.00037939,-0.00020365037,-0.5367837,921265,15,0,false,"[]",1737647520,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,6.2918777,0.00017573962,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chappyz USD",,1699833600000,6,0,"CoinMarketCap",46875,46875,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000056877325,0.0006707776,"6.2562875E-4 - 6.707776E-4",0.00062562875,46875,0.0006706382,"CCC",0.0006706382,228836,67623,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000078919635,0.13943398,"5.66E-4 - 0.009829",-0.00918408,-0.9343861,0.000566,0.009829,-61.788155,0.00097488,-0.00032996037,-0.33846256,0.001092715,-0.00044779532,-0.40980068,0,15,0,false,"[]",1737647580,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-8.1045265,0.00064491964,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AICHAIN USD","AICHAIN USD","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ArkiTech USD","ArkiTech USD","2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",6384,6384,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00006762426,0.0053328266,"{""low"":0.0052446504,""high"":0.0053328266}",0.0052446504,6384,0.0052446504,"CCC",0.0052446504,55494,14497,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00019182684,0.037313137,"{""low"":0.005141,""high"":0.35058}",-0.34524718,-0.98478854,0.005141,0.35058,-75.0784,0.02276332,-0.017430492,-0.76572716,0.0330737,-0.027740873,-0.8387593,327489,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,1.2843585,0.0053328266,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Grail USD",,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gari Network USD","Gari Network USD","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",864678,864678,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.001971012,0.014315084,"{""low"":0.010309309,""high"":0.014315084}",0.010309309,864678,0.010773996,"CCC",0.010773996,623580,240415,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0073859366,1.3697953,"{""low"":0.005392,""high"":0.047776}",-0.034998063,-0.7325449,0.005392,0.047776,-68.9089,0.01299372,-0.00021578372,-0.016606769,0.010092155,0.0026857816,0.26612568,7175286,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,18.238413,0.012777937,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DMAIL Network USD","DMAIL Network USD","2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2182982,2182982,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004816726,0.17511232,"{""low"":0.16834827,""high"":0.17511232}",0.16834827,2182982,0.17361927,"CCC",0.17361927,9126652,4114662,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00078704953,0.004675127,"{""low"":0.16834827,""high"":1.146749}",-0.9776137,-0.85250884,0.16834827,1.146749,-73.97514,0.23362315,-0.06448783,-0.27603355,0.27438176,-0.10524644,-0.38357666,13144656,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7690012,0.16913532,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Autonolas USD","Autonolas USD","2023-11-20T00:00:00.000Z",6,92928496,"CoinMarketCap",509213,509213,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0429312,0.9158609,"{""low"":0.87833655,""high"":0.9158609}",0.87833655,509213,0.91568786,"CCC",0.91568786,1650692,863692,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.23466438,0.35379437,"{""low"":0.663279,""high"":7.430391}",-6.5324473,-0.8791526,0.663279,7.430391,-81.58702,1.6051008,-0.7071574,-0.44056883,1.3879529,-0.49000955,-0.35304478,83444528,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.562904,0.8979434,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IQ Protocol USD",,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",31374,31374,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00014612777,0.0013161896,"{""low"":0.0010449863,""high"":0.0013161896}",0.0010449863,31374,0.0012215293,"CCC",0.0012215293,80619,224611,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00006192131,0.05953972,"{""low"":0.00104,""high"":0.56778}",-0.5666781,-0.9980593,0.00104,0.56778,-99.619316,0.00198722,-0.0008852987,-0.44549608,0.0042422,-0.0031402786,-0.74024767,50756,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-11.7085,0.0011019213,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dasha USD","Dasha USD","2024-11-23T00:00:00.000Z",6,993399744,"CoinMarketCap",11697314,11697314,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.008116189,0.035897832,"{""low"":0.02828966,""high"":0.035897832}",0.02828966,11697314,0.035131957,"CCC",0.035131957,14075441,13100116,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.005721666,0.2022529,"{""low"":0.02828966,""high"":0.151592}",-0.117580675,-0.77563906,0.02828966,0.151592,-24.17165,0.06530112,-0.031289794,-0.47916168,0.06686311,-0.032851785,-0.49132898,33786844,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-19.26577,0.034011327,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Defi USD","Defi USD","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XBlue Finance USD","XBlue Finance USD","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HyperAurora USD","HyperAurora USD","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Node AI USD","Node AI USD","2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1635788,1635788,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.02113092,1.1028484,"{""low"":1.0296607,""high"":1.1028484}",1.0296607,1635788,1.0296607,"CCC",1.0296607,1659118,2082729,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0107982,18.432777,"{""low"":0.054837,""high"":2.892096}",-1.8264608,-0.63153535,0.054837,2.892096,620.2643,1.4857477,-0.4201125,-0.28276166,0.963665,0.101970196,0.105814986,101307488,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.9443827,1.0656352,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Counter Fire USD",,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",691295,691295,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00009638816,0.011830945,"{""low"":0.011756649,""high"":0.011830945}",0.011756649,691295,0.011830945,"CCC",0.011830945,771598,1136258,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004436266,0.605799,"{""low"":0.007323,""high"":0.045428}",-0.033668734,-0.74114496,0.007323,0.045428,-64.05263,0.01169514,0.000064126216,0.005483151,0.012587007,-0.0008277409,-0.06576153,0,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.81301373,0.011759266,"CEC"
