"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",75885,75885,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.012159288,0.28899068,"{""low"":0.28127,""high"":0.28899068}",0.28127,75885,0.28892827,"CCC",0.28892827,121948,69203,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19128463,2.1221545,"{""low"":0.090137,""high"":0.400492}",-0.11907038,-0.29731026,0.090137,0.400492,164.58405,0.3102234,-0.028801769,-0.09284203,0.3122751,-0.03085348,-0.09880224,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-4.1417108,0.28142163,"BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,403208320,"CoinMarketCap",453219,453219,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0003073467,0.009209696,"{""low"":0.009004336,""high"":0.009209696}",0.009004336,453219,0.009017737,"CCC",0.009017737,770827,457906,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0048831753,1.130103,"{""low"":0.004321,""high"":0.02102}",-0.0118158255,-0.562123,0.004321,0.02102,-2.749288,0.0080352,0.0011689756,0.14548184,0.00718191,0.0020222655,0.28157768,3711200,15,0,false,false,false,"2022-01-28T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,3.4545653,0.009204175,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",79705,79705,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00035905838,0.1643479,"0.16339447 - 0.1643479",0.16339447,79705,0.1633959,"CCC",0.1633959,113674,133456,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16422905,164229.05,"1.0E-6 - 97.1472",-96.98297,-0.9983095,0.000001,97.1472,121.99719,0.15462919,0.009600863,0.062089592,0.11118894,0.053041108,0.47703582,0,15,0,false,false,false,1602460800000,"[]",1757487000,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.21910267,0.16423005,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",5089,5089,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0019074082,0.98559093,"{""low"":0.98559093,""high"":0.98559093}",0.98559093,5089,0.98559093,"CCC",0.98559093,1047,342,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8856729,8.863997,"{""low"":0.099918,""high"":1.602853}",-0.617262,-0.3851021,0.099918,1.602853,254.23,0.95027137,0.035319567,0.037167873,0.81896013,0.1666308,0.20346633,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.19390449,0.98559093,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1047694400,"CoinMarketCap",70096,70096,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00022261962,0.008298583,"{""low"":0.0080332775,""high"":0.008298583}",0.0080332775,70096,0.008294186,"CCC",0.008294186,98588,46407,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00086453697,0.117624074,"{""low"":0.00735,""high"":0.088158}",-0.07994346,-0.9068203,0.00735,0.088158,-68.30929,0.00935956,-0.0011450229,-0.12233726,0.011752475,-0.003537938,-0.3010377,8606325,15,0,false,false,false,"2023-03-08T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.6385658,0.008214537,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,833349248,"CoinMarketCap",42578,42578,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00010828581,0.008025396,"0.007885328 - 0.008025396",0.007885328,42578,0.00790724,"CCC",0.00790724,196007,77517,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007966649,162.58467,"4.9E-5 - 0.081046",-0.07303035,-0.90109754,0.000049,0.081046,-76.24787,0.0097485,-0.0017328514,-0.1777557,0.015426855,-0.007411206,-0.4804094,6679834,15,0,false,false,false,1589328000000,"[]",1757487060,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1.3694315,0.008015648,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,false,1684368000000,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00036424398,1.0001689,"{""low"":0.99997604,""high"":1.0001689}",0.99997604,0,1.000152,"CCC",1.000152,3016,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011379123,0.001139016,"{""low"":0.999031,""high"":1.030951}",-0.030782104,-0.029857969,0.999031,1.030951,-0.7694721,1.0009774,-0.0008084774,-0.000807688,1.0062716,-0.006102681,-0.006064646,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.03642675,1.0001689,"STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,17197670400,"CoinMarketCap",659546,659546,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000027833215,0.00061438256,"5.9240166E-4 - 6.1438256E-4",0.00059240166,659546,0.00061424944,"CCC",0.00061424944,1012277,979920,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00038641313,1.8056688,"2.14E-4 - 0.001211",-0.0006105869,-0.5042006,0.000214,0.001211,114.91525,0.00067382,-0.000073406845,-0.10894133,0.00045641,0.00014400313,0.31551266,10325707,15,0,false,false,false,1568332800000,"[]",1757487060,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.430298,0.0006004131,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,120707112,"CoinMarketCap",1001,1001,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00001610443,0.0022228302,"{""low"":0.0022228302,""high"":0.0022228302}",0.0022228302,1001,0.0022228302,"CCC",0.0022228302,1277,261,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00053583016,0.31762308,"{""low"":0.001687,""high"":0.017726}",-0.01550317,-0.8746006,0.001687,0.017726,-84.148056,0.00261306,-0.00039022975,-0.14933823,0.0037877,-0.0015648699,-0.41314515,268311,15,0,false,false,false,"2021-04-15T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.72979325,0.0022228302,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",175,175,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.2783941e-12,4.0842757e-10,"4.0842757E-10 - 4.0842757E-10",4.0842757e-10,175,4.0842757e-10,"CCC",4.0842757e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.0842757E-10 - 4.0842757E-10",0,0,4.0842757e-10,4.0842757e-10,,,,,,,,0,15,0,false,false,false,1642204800000,"[]",1757487060,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.31398132,4.0842757e-10,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.008935146,0.072973885,"{""low"":0.072973885,""high"":0.072973885}",0.072973885,4,0.072973885,"CCC",0.072973885,476,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037921883,1.081875,"{""low"":0.035052,""high"":0.124133}",-0.051159114,-0.41213146,0.035052,0.124133,50.906445,0.08270694,-0.0097330585,-0.11768127,0.06474017,0.008233711,0.12718086,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-10.90862,0.072973885,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1224140928,"CoinMarketCap",1210262,1210262,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00013075396,0.020123897,"{""low"":0.019947153,""high"":0.020123897}",0.019947153,1210262,0.019995792,"CCC",0.019995792,2029150,1339919,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0023402441,0.13230687,"{""low"":0.017688,""high"":0.161296}",-0.14126775,-0.8758292,0.017688,0.161296,-51.506687,0.02170436,-0.0016761161,-0.07722486,0.02505664,-0.005028395,-0.20068114,24517394,15,0,false,false,false,"2021-07-16T00:00:00.000Z","[]","2025-09-10T06:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.6486118,0.020028245,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,464780352,"CoinMarketCap",66696,66696,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0002970008,0.001259807,"0.0010255269 - 0.001259807",0.0010255269,66696,0.0010306746,"CCC",0.0010306746,104361,57526,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00034965057,0.38979995,"8.97E-4 - 0.00455",-0.0033033495,-0.72601086,0.000897,0.00455,-60.308056,0.0010927,0.00015395053,0.14089002,0.001254635,-0.000007984461,-0.006363971,579418,15,0,false,false,false,1639958400000,"[]",1757487060,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,31.274778,0.0012466506,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1921,1921,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00002695457,0.0037419547,"{""low"":0.0037406846,""high"":0.0037419547}",0.0037406846,1921,0.0037411132,"CCC",0.0037411132,2799,2174,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00012094574,0.033410426,"{""low"":0.00362,""high"":0.058068}",-0.054327056,-0.9355765,0.00362,0.058068,-93.37515,0.00435876,-0.00061781425,-0.14174083,0.006812425,-0.003071479,-0.4508643,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.71537304,0.0037409458,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",17157,17157,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00026068278,0.010059015,"0.009659802 - 0.010059015",0.009659802,17157,0.009665433,"CCC",0.009665433,62998,16371,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009758477,88.713425,"1.1E-4 - 0.036394",-0.026525524,-0.72884333,0.00011,0.036394,1322.6552,0.01734358,-0.0074751033,-0.43100116,0.008380815,0.0014876621,0.17750804,0,15,0,false,false,false,1640217600000,"[]",1757487000,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-2.573587,0.0098684775,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,206339840,"CoinMarketCap",320720,320720,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0002718214,0.027034763,"{""low"":0.026995983,""high"":0.027034763}",0.026995983,320720,0.027015025,"CCC",0.027015025,884008,332340,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00021576323,0.008046064,"{""low"":0.026816,""high"":0.264398}",-0.23736624,-0.8977611,0.026816,0.264398,-87.7347,0.03446846,-0.0074366983,-0.2157537,0.058399085,-0.031367324,-0.5371201,5577729,15,0,false,false,false,"2025-02-09T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.9955553,0.027031763,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",38190,38190,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.031546175,0.7398136,"{""low"":0.69433534,""high"":0.7398136}",0.69433534,38190,0.695995,"CCC",0.695995,82113,50938,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.17639631,0.3241995,"{""low"":0.544098,""high"":1.189064}",-0.4685697,-0.394066,0.544098,1.189064,-28.602005,0.7108356,0.009658754,0.013587887,0.8791216,-0.15862727,-0.18043837,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-4.1947403,0.72049433,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2946474752,"CoinMarketCap",1739267,1739267,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000017848652,0.00037766973,"3.599209E-4 - 3.7766973E-4",0.0003599209,1739267,0.0003600475,"CCC",0.0003600475,2145673,1532125,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000349794,0.10288058,"3.4E-4 - 0.008253",-0.00787802,-0.95456445,0.00034,0.008253,-94.28045,0.0003974,-0.000022420601,-0.05641822,0.00054323,-0.00016825058,-0.30972257,1104867,15,0,false,false,false,1721260800000,"[]",1757487000,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,4.9977913,0.0003749794,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,356285280,"CoinMarketCap",169385,169385,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0015289932,0.05369322,"{""low"":0.05283921,""high"":0.05369322}",0.05283921,169385,0.053228866,"CCC",0.053228866,153284,163769,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.011979207,0.2931769,"{""low"":0.04086,""high"":0.257642}",-0.2048028,-0.7949123,0.04086,0.257642,-55.100857,0.05842322,-0.0055840127,-0.095578656,0.06462046,-0.011781249,-0.18231454,18825830,15,0,false,false,false,"2021-09-06T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.8122952,0.05283921,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1870917376,"CoinMarketCap",10072,10072,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000003999143,0.00012129403,"1.14694056E-4 - 1.2129403E-4",0.000114694056,10072,0.000114705144,"CCC",0.000114705144,99753,15600,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000011693621,0.111367814,"1.05E-4 - 0.001111",-0.0009943063,-0.8949652,0.000105,0.001111,-74.08208,0.00017608,-0.000059386373,-0.33726928,0.000268245,-0.00015155139,-0.5649738,218324,15,0,false,false,false,1566950400000,"[]",1757487000,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,3.5486562,0.00011669362,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",15970,15970,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00014533987,0.0040770867,"{""low"":0.004040789,""high"":0.0040770867}",0.004040789,15970,0.004077079,"CCC",0.004077079,15394,13358,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0,0,"{""low"":0.004040789,""high"":0.022553}",-0.018512212,-0.8208314,0.004040789,0.022553,-80.968346,0.00586774,-0.0018269513,-0.31135517,0.00879782,-0.004757031,-0.5407057,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-3.471935,0.004040789,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999968768,"CoinMarketCap",89780,89780,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00007346622,0.0025267994,"{""low"":0.002322141,""high"":0.0025267994}",0.002322141,89780,0.0023417927,"CCC",0.0023417927,518563,88171,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012047954,0.9134158,"{""low"":0.001319,""high"":0.166611}",-0.1640872,-0.9848522,0.001319,0.166611,-89.74125,0.00202068,0.00050311536,0.24898317,0.002928975,-0.00040517957,-0.13833493,2523716,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,2.9982243,0.0025237955,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","Synternet USD","NOIA"
