"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",1.9643692,0.006738455,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",10012833,10012833,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.65360856,"{""low"":0.004075,""high"":0.020501}",-0.013762546,-0.6713109,0.004075,0.020501,44.145763,0.44145763,0.00777414,-0.0010356852,-0.13322183,0.00659028,0.00014817482,0.022483842,136024432,15,0,false,false,0.00012981798,0.006873721,"{""low"":0.0066959066,""high"":0.006873721}",0.0066959066,10012833,0.006845705,"CCC",0.006845705,40027973,17423197,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002663455,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1.6301887,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1.0087719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",3.1315691,0.03830575,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4320747520,"CoinMarketCap",11786942,11786942,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.4882954,"{""low"":0.025738,""high"":0.122892}",-0.08458625,-0.68829745,0.025738,0.122892,-28.651787,-0.28651786,0.04539936,-0.007093612,-0.15624917,0.038816843,-0.0005110949,-0.013166834,165509472,15,0,false,false,0.0011631474,0.039108276,"{""low"":0.038157746,""high"":0.039108276}",0.038157746,11786942,0.03876043,"CCC",0.03876043,25755995,18003984,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.012567747,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",4.753355,0.23295373,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,922005440,"CoinMarketCap",6668839,6668839,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.5880033,"{""low"":0.146696,""high"":0.754673}",-0.5217193,-0.69131833,0.146696,0.754673,56.193577,0.5619358,0.28758433,-0.054630607,-0.18996377,0.2628299,-0.029876173,-0.11367113,214784608,15,0,false,false,0.010570645,0.24204989,"{""low"":0.23002838,""high"":0.24204989}",0.23002838,6668839,0.23414853,"CCC",0.23414853,32918892,11702311,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.086257726,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.76653886,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",9.958476,0.011232534,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17501589504,"CoinMarketCap",5622580,5622580,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",1.2478555,"{""low"":0.004997,""high"":0.022142}",-0.010909466,-0.49270463,0.004997,0.022142,38.71852,0.38718522,0.0128597,-0.0016271658,-0.12653217,0.009020395,0.0022121398,0.24523759,196587200,15,0,false,false,0.0010172836,0.011236895,"{""low"":0.010688426,""high"":0.011236895}",0.010688426,5622580,0.0108216,"CCC",0.0108216,16336671,7850341,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0062355343,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",3.3606756,1.7552083,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",902068,902068,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.109418154,"{""low"":1.582098,""high"":4.695422}",-2.940214,-0.6261873,1.582098,4.695422,-32.092007,-0.32092005,2.1068704,-0.35166216,-0.1669121,2.0200841,-0.2648759,-0.13112122,10853148,15,0,false,false,0.057068944,1.7791065,"{""low"":1.7399983,""high"":1.7791065}",1.7399983,902068,1.7659218,"CCC",1.7659218,3407613,1571171,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.17311025,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",6.014374,0.517691,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186354752,"CoinMarketCap",17745204,17745204,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",1.1505673,"{""low"":0.240723,""high"":1.355895}",-0.838204,-0.61819243,0.240723,1.355895,-44.731617,-0.44731617,0.5781378,-0.0604468,-0.10455431,0.48080796,0.036883056,0.076710574,96474176,15,0,false,false,0.029369473,0.53069234,"{""low"":0.5151938,""high"":0.53069234}",0.5151938,17745204,0.5165731,"CCC",0.5165731,52358757,31013952,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.276968,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","REGULAR",5.9428663,0.00979744,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",957542,957542,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.11996347,"{""low"":0.008748,""high"":0.048085}",-0.03828756,-0.7962475,0.008748,0.048085,-41.873604,-0.41873604,0.01283726,-0.0030398201,-0.23679665,0.01465221,-0.0048547704,-0.33133367,10875068,15,0,false,false,0.0005495874,0.009956249,"{""low"":0.00967039,""high"":0.009956249}",0.00967039,957542,0.009782555,"CCC",0.009782555,5151074,1853045,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0010494404,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD","REGULAR",6.931781,0.005879795,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3383302144,"CoinMarketCap",1540749,1540749,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.20983434,"{""low"":0.00486,""high"":0.017217}",-0.011337204,-0.658489,0.00486,0.017217,-21.514362,-0.21514362,0.00790434,-0.0020245444,-0.25613075,0.007470255,-0.0015904596,-0.21290568,19893124,15,0,false,false,0.000381154,0.0059868647,"{""low"":0.0058518522,""high"":0.0059868647}",0.0058518522,1540749,0.0059078997,"CCC",0.0059078997,3982201,2107507,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.001019795,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR",4.4862947,0.19441585,"[]","2025-01-28T11:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5930532352,"CoinMarketCap",59474776,59474776,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.7180465,"{""low"":0.113161,""high"":0.415024}",-0.22060816,-0.5315552,0.113161,0.415024,60.45635,0.6045635,0.2293065,-0.03489065,-0.15215728,0.2065764,-0.0121605545,-0.058867104,1152989568,15,0,false,false,0.008347571,0.19745296,"{""low"":0.19358464,""high"":0.19745296}",0.19358464,59474776,0.19490962,"CCC",0.19490962,69571275,58210325,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.081254855,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",4.681751,0.12957205,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6497910,6497910,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.11466541,"{""low"":0.116243,""high"":0.821637}",-0.69206494,-0.8423001,0.116243,0.821637,-80.29954,-0.8029954,0.20785524,-0.07828319,-0.3766236,0.20065153,-0.07107948,-0.3542434,65243576,15,0,false,false,0.0057949424,0.13378656,"{""low"":0.12934235,""high"":0.13378656}",0.12934235,6497910,0.13231854,"CCC",0.13231854,10182149,8011358,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013329051,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",3.6741505,0.3905653,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,707476992,"CoinMarketCap",10571695,10571695,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.2933996,"{""low"":0.301968,""high"":1.830767}",-1.4402018,-0.7866658,0.301968,1.830767,-75.58944,-0.75589436,0.49375513,-0.103189826,-0.20898987,0.48947182,-0.09890652,-0.20206785,276315968,15,0,false,false,0.013841391,0.40194276,"{""low"":0.3903316,""high"":0.40194276}",0.3903316,10571695,0.39738914,"CCC",0.39738914,17619245,10951866,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0885973,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,18.869074,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,,0,15,0,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",2.9391828,0.9740919,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,224661760,"CoinMarketCap",257567344,257567344,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0035012676,"{""low"":0.97069323,""high"":8.663982}",-7.6898904,-0.88756996,0.97069323,8.663982,-77.74303,-0.77743024,1.4769275,-0.50283563,-0.3404606,1.5925181,-0.6184262,-0.3883323,218841200,15,0,false,false,0.027812898,1.0161755,"{""low"":0.97069323,""high"":1.0161755}",0.97069323,257567344,0.9968984,"CCC",0.9968984,370350908,305830406,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0033986568,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",-1.129787,0.003274872,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",6074904,6074904,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.62928957,"{""low"":0.00201,""high"":0.00741}",-0.004135128,-0.558047,0.00201,0.00741,-17.939108,-0.17939109,0.0035311,-0.00025622803,-0.07256323,0.003011275,0.00026359688,0.08753663,59589200,15,0,false,false,-0.000037421938,0.0033672194,"{""low"":0.003264789,""high"":0.0033672194}",0.003264789,6074904,0.003344603,"CCC",0.003344603,17869090,7348512,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.001264872,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",2.864462,2.5469525,"[]","2025-01-28T11:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",2877308,2877308,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.27038094,"{""low"":2.004873,""high"":6.46197}",-3.9150174,-0.6058551,2.004873,6.46197,-20.772617,-0.20772618,3.2080688,-0.66111636,-0.20607923,2.7928584,-0.24590588,-0.0880481,18822236,15,0,false,false,0.07092476,2.6167457,"{""low"":2.545087,""high"":2.6167457}",2.545087,2877308,2.545087,"CCC",2.545087,15917637,5258811,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.54207945,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,"REGULAR",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.6817045,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",4.5830526,0.006233425,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8794730,8794730,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.13977417,"{""low"":0.005469,""high"":0.032716}",-0.026482575,-0.8094686,0.005469,0.032716,-14.625716,-0.14625716,0.00850396,-0.0022705356,-0.26699743,0.00797984,-0.0017464152,-0.2188534,32267068,15,0,false,false,0.00027316157,0.0063656843,"{""low"":0.006201157,""high"":0.0063656843}",0.006201157,8794730,0.006298631,"CCC",0.006298631,18330909,10341646,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007644249,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.87497205,0.94656,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",5,57009604,"CoinMarketCap",185555,185555,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.14237577,"{""low"":0.828589,""high"":1.270515}",-0.32395494,-0.25497925,0.828589,1.270515,-10.924906,-0.109249055,1.0023499,-0.05578983,-0.055659037,1.0677273,-0.1211673,-0.11348151,53963012,15,0,false,false,0.008210301,0.9549499,"{""low"":0.9367708,""high"":0.9549499}",0.9367708,185555,0.93890476,"CCC",0.93890476,504365,156097,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.117971,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",3.8685946,1.3127227,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1233589,1233589,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.016079029,"{""low"":1.2919494,""high"":3.584878}",-2.2721553,-0.63381666,1.2919494,3.584878,-44.48049,-0.4448049,1.6071258,-0.29440308,-0.18318608,1.6638659,-0.35114324,-0.21104059,10441738,15,0,false,false,0.04889238,1.3179901,"{""low"":1.2919494,""high"":1.3179901}",1.2919494,1233589,1.3080194,"CCC",1.3080194,3672640,1662984,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.020773292,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",3.8386536,0.10749942,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",7524820,7524820,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.5753601,"{""low"":0.068238,""high"":0.289896}",-0.18239659,-0.62917936,0.068238,0.289896,-12.830317,-0.12830317,0.1364803,-0.028980881,-0.2123448,0.11137389,-0.0038744658,-0.03478792,50524728,15,0,false,false,0.0039739907,0.10946633,"{""low"":0.10680564,""high"":0.10946633}",0.10680564,7524820,0.10770737,"CCC",0.10770737,23433631,12688698,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.039261423,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",9.3372555,0.19881213,"[]","2025-01-28T11:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,643106880,"CoinMarketCap",32912682,32912682,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",4.111509,"{""low"":0.038895,""high"":0.492378}",-0.29356587,-0.59622055,0.038895,0.492378,70.29246,0.7029246,0.3301459,-0.13133377,-0.39780524,0.20182684,-0.0030147135,-0.014937129,127857448,15,0,false,false,0.016978294,0.20812076,"{""low"":0.19849622,""high"":0.20812076}",0.19849622,32912682,0.20361196,"CCC",0.20361196,79261653,39101612,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.15991713,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.5862069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",5.322753,0.032730293,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",5924071,5924071,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0057257647,"{""low"":0.032543954,""high"":0.459252}",-0.42652172,-0.9287313,0.032543954,0.459252,-81.01404,-0.8101404,0.04554266,-0.012812369,-0.28132674,0.04888717,-0.016156878,-0.3304932,19963738,15,0,false,false,0.001654109,0.033553492,"{""low"":0.032543954,""high"":0.033553492}",0.032543954,5924071,0.033071894,"CCC",0.033071894,7011063,7583006,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00018633902,"PDA"
